"","Selection_coefficient","Dominance_coefficient","Uniparenting_rate","Replicate","Relative_homo_cloning"
"544",0.01,0.2,0.95,44,0
"545",0.01,0.2,0.95,45,0.00426849848120868
"546",0.01,0.2,0.95,46,0
"547",0.01,0.2,0.95,47,0.022854523875487
"548",0.01,0.2,0.95,48,0.0527254903343654
"549",0.01,0.2,0.95,49,0.0100906732668555
"550",0.01,0.2,0.95,50,0
"551",0.01,0.2,0.95,51,0.0107711834430334
"552",0.01,0.2,0.95,52,0.0448876463087632
"553",0.01,0.2,0.95,53,0.0293873273184236
"554",0.01,0.2,0.95,54,0.000452490215743283
"555",0.01,0.2,0.95,55,0.00622375599684823
"556",0.01,0.2,0.95,56,0.0310022302518974
"557",0.01,0.2,0.95,57,0.0354916289577771
"558",0.01,0.2,0.95,58,0.0108533340573414
"559",0.01,0.2,0.95,59,0.0394979295714315
"560",0.01,0.2,0.95,60,0.00847320960610662
"561",0.01,0.2,0.95,61,0.00778886771584292
"562",0.01,0.2,0.95,62,0.0102252408438543
"563",0.01,0.2,0.95,63,0.0275542476364436
"564",0.01,0.2,0.95,64,0.0122312438011666
"565",0.01,0.2,0.95,65,0.000321206666376688
"566",0.01,0.2,0.95,66,0.0115603384113241
"567",0.01,0.2,0.95,67,0.0216546400858847
"568",0.01,0.2,0.95,68,0.0368728618399159
"569",0.01,0.2,0.95,69,0.00598352544818525
"570",0.01,0.2,0.95,70,0.0192762244901491
"571",0.01,0.2,0.95,71,0.0133742937437226
"572",0.01,0.2,0.95,72,0.0700083895478511
"573",0.01,0.2,0.95,73,0.0385814894295263
"574",0.01,0.2,0.95,74,0.0166987223519714
"575",0.01,0.2,0.95,75,0.0089304670465766
"576",0.01,0.2,0.95,76,0.00483581945815434
"577",0.01,0.2,0.95,77,0.00123726813899322
"578",0.01,0.2,0.95,78,0
"579",0.01,0.2,0.95,79,0.0325190261659714
"580",0.01,0.2,0.95,80,0.0151939037874852
"581",0.01,0.2,0.95,81,0.0252548178104238
"582",0.01,0.2,0.95,82,0.0319193382168621
"583",0.01,0.2,0.95,83,0.0096067060202716
"584",0.01,0.2,0.95,84,0.0473825016828624
"585",0.01,0.2,0.95,85,0
"586",0.01,0.2,0.95,86,0.0172394921190893
"587",0.01,0.2,0.95,87,0.0266324820307867
"588",0.01,0.2,0.95,88,0.0194284962814536
"589",0.01,0.2,0.95,89,0.0297779313506468
"590",0.01,0.2,0.95,90,0
"591",0.01,0.2,0.95,91,0.000241551566227065
"592",0.01,0.2,0.95,92,0.00942433643571182
"593",0.01,0.2,0.95,93,0.0321046655481553
"594",0.01,0.2,0.95,94,0.00848918412536195
"595",0.01,0.2,0.95,95,0.00330727909532564
"596",0.01,0.2,0.95,96,0.0728104186649735
"597",0.01,0.2,0.95,97,0.0357453586582607
"598",0.01,0.2,0.95,98,0.0156771036334503
"599",0.01,0.2,0.95,99,0.012230469641733
"600",0.01,0.2,0.95,100,0.0185465161305529
"601",0.01,0.2,0.99,1,0.000650574975754034
"602",0.01,0.2,0.99,2,0
"603",0.01,0.2,0.99,3,0
"604",0.01,0.2,0.99,4,0.00720799399433529
"605",0.01,0.2,0.99,5,0
"606",0.01,0.2,0.99,6,0.011273557864027
"607",0.01,0.2,0.99,7,0.00956035575092631
"608",0.01,0.2,0.99,8,0
"609",0.01,0.2,0.99,9,0
"610",0.01,0.2,0.99,10,0
"611",0.01,0.2,0.99,11,0
"612",0.01,0.2,0.99,12,0.00437549118074541
"613",0.01,0.2,0.99,13,0
"614",0.01,0.2,0.99,14,0.000411457892125422
"615",0.01,0.2,0.99,15,0.00134144214053261
"616",0.01,0.2,0.99,16,0.0162978387910229
"617",0.01,0.2,0.99,17,0
"618",0.01,0.2,0.99,18,0.0233508394161686
"619",0.01,0.2,0.99,19,0
"620",0.01,0.2,0.99,20,0
"621",0.01,0.2,0.99,21,0
"622",0.01,0.2,0.99,22,0
"623",0.01,0.2,0.99,23,0.0180055982785593
"624",0.01,0.2,0.99,24,0.00491871935082409
"625",0.01,0.2,0.99,25,0
"626",0.01,0.2,0.99,26,0
"627",0.01,0.2,0.99,27,0.0164523181304184
"628",0.01,0.2,0.99,28,0
"629",0.01,0.2,0.99,29,0
"630",0.01,0.2,0.99,30,0.00674975144496368
"631",0.01,0.2,0.99,31,0.0149729241608278
"632",0.01,0.2,0.99,32,0.0148960022898578
"633",0.01,0.2,0.99,33,0
"634",0.01,0.2,0.99,34,0
"635",0.01,0.2,0.99,35,0.00058628394688746
"636",0.01,0.2,0.99,36,0
"637",0.01,0.2,0.99,37,8.95958331964508e-05
"638",0.01,0.2,0.99,38,0.0115428666873464
"639",0.01,0.2,0.99,39,0
"640",0.01,0.2,0.99,40,0
"641",0.01,0.2,0.99,41,0.00183877478902006
"642",0.01,0.2,0.99,42,0.00658975592488041
"643",0.01,0.2,0.99,43,0.017686751196129
"644",0.01,0.2,0.99,44,0.000601659376560554
"645",0.01,0.2,0.99,45,0.0173052325846349
"646",0.01,0.2,0.99,46,0
"647",0.01,0.2,0.99,47,0
"648",0.01,0.2,0.99,48,0.0122349078337562
"649",0.01,0.2,0.99,49,0.00221182784002321
"650",0.01,0.2,0.99,50,0
"651",0.01,0.2,0.99,51,0
"652",0.01,0.2,0.99,52,0
"653",0.01,0.2,0.99,53,0.0189002036659878
"654",0.01,0.2,0.99,54,0
"655",0.01,0.2,0.99,55,0.00654404067593839
"656",0.01,0.2,0.99,56,0
"657",0.01,0.2,0.99,57,0
"658",0.01,0.2,0.99,58,0
"659",0.01,0.2,0.99,59,0.0147597689145382
"660",0.01,0.2,0.99,60,0.0060664503204889
"661",0.01,0.2,0.99,61,0
"662",0.01,0.2,0.99,62,0
"663",0.01,0.2,0.99,63,0
"664",0.01,0.2,0.99,64,0
"665",0.01,0.2,0.99,65,0
"666",0.01,0.2,0.99,66,0.017304566366161
"667",0.01,0.2,0.99,67,0.0202881942233824
"668",0.01,0.2,0.99,68,0
"669",0.01,0.2,0.99,69,0
"670",0.01,0.2,0.99,70,0
"671",0.01,0.2,0.99,71,0
"672",0.01,0.2,0.99,72,0
"673",0.01,0.2,0.99,73,0
"674",0.01,0.2,0.99,74,0
"675",0.01,0.2,0.99,75,0.0260964813564408
"676",0.01,0.2,0.99,76,0.0202332670881181
"677",0.01,0.2,0.99,77,0
"678",0.01,0.2,0.99,78,0
"679",0.01,0.2,0.99,79,0
"680",0.01,0.2,0.99,80,0
"681",0.01,0.2,0.99,81,0
"682",0.01,0.2,0.99,82,0.0142053142226452
"683",0.01,0.2,0.99,83,0
"684",0.01,0.2,0.99,84,0
"685",0.01,0.2,0.99,85,0
"686",0.01,0.2,0.99,86,0
"687",0.01,0.2,0.99,87,0
"688",0.01,0.2,0.99,88,0
"689",0.01,0.2,0.99,89,0.000386550459934649
"690",0.01,0.2,0.99,90,0.0178787851716858
"691",0.01,0.2,0.99,91,0.0119330813861285
"692",0.01,0.2,0.99,92,0
"693",0.01,0.2,0.99,93,4.18187575049734e-05
"694",0.01,0.2,0.99,94,0.0293141295180903
"695",0.01,0.2,0.99,95,0.0196526563348007
"696",0.01,0.2,0.99,96,0.00378516228288137
"697",0.01,0.2,0.99,97,0
"698",0.01,0.2,0.99,98,0.00048693937300469
"699",0.01,0.2,0.99,99,0
"700",0.01,0.2,0.99,100,0
"701",0.01,0.2,1,1,0
"702",0.01,0.2,1,2,0
"703",0.01,0.2,1,3,0
"704",0.01,0.2,1,4,0
"705",0.01,0.2,1,5,0
"706",0.01,0.2,1,6,0
"707",0.01,0.2,1,7,0
"708",0.01,0.2,1,8,0
"709",0.01,0.2,1,9,0
"710",0.01,0.2,1,10,0
"711",0.01,0.2,1,11,0
"712",0.01,0.2,1,12,0
"713",0.01,0.2,1,13,0
"714",0.01,0.2,1,14,0
"715",0.01,0.2,1,15,0
"716",0.01,0.2,1,16,0
"717",0.01,0.2,1,17,0
"718",0.01,0.2,1,18,0
"719",0.01,0.2,1,19,0
"720",0.01,0.2,1,20,0
"721",0.01,0.2,1,21,0
"722",0.01,0.2,1,22,0
"723",0.01,0.2,1,23,0
"724",0.01,0.2,1,24,0
"725",0.01,0.2,1,25,0
"726",0.01,0.2,1,26,0
"727",0.01,0.2,1,27,0
"728",0.01,0.2,1,28,0
"729",0.01,0.2,1,29,0
"730",0.01,0.2,1,30,0
"731",0.01,0.2,1,31,0
"732",0.01,0.2,1,32,0
"733",0.01,0.2,1,33,0
"734",0.01,0.2,1,34,0
"735",0.01,0.2,1,35,0
"736",0.01,0.2,1,36,0
"737",0.01,0.2,1,37,0
"738",0.01,0.2,1,38,0
"739",0.01,0.2,1,39,0
"740",0.01,0.2,1,40,0
"741",0.01,0.2,1,41,0
"742",0.01,0.2,1,42,0
"743",0.01,0.2,1,43,0
"744",0.01,0.2,1,44,0
"745",0.01,0.2,1,45,0
"746",0.01,0.2,1,46,0
"747",0.01,0.2,1,47,0
"748",0.01,0.2,1,48,0
"749",0.01,0.2,1,49,0
"750",0.01,0.2,1,50,0
"751",0.01,0.2,1,51,0
"752",0.01,0.2,1,52,0
"753",0.01,0.2,1,53,0
"754",0.01,0.2,1,54,0
"755",0.01,0.2,1,55,0
"756",0.01,0.2,1,56,0
"757",0.01,0.2,1,57,0
"758",0.01,0.2,1,58,0
"759",0.01,0.2,1,59,0
"760",0.01,0.2,1,60,0
"761",0.01,0.2,1,61,0
"762",0.01,0.2,1,62,0
"763",0.01,0.2,1,63,0
"764",0.01,0.2,1,64,0
"765",0.01,0.2,1,65,0
"766",0.01,0.2,1,66,0
"767",0.01,0.2,1,67,0
"768",0.01,0.2,1,68,0
"769",0.01,0.2,1,69,0
"770",0.01,0.2,1,70,0
"771",0.01,0.2,1,71,0
"772",0.01,0.2,1,72,0
"773",0.01,0.2,1,73,0
"774",0.01,0.2,1,74,0
"775",0.01,0.2,1,75,0
"776",0.01,0.2,1,76,0
"777",0.01,0.2,1,77,0
"778",0.01,0.2,1,78,0
"779",0.01,0.2,1,79,0
"780",0.01,0.2,1,80,0
"781",0.01,0.2,1,81,0
"782",0.01,0.2,1,82,0
"783",0.01,0.2,1,83,0
"784",0.01,0.2,1,84,0
"785",0.01,0.2,1,85,0
"786",0.01,0.2,1,86,0
"787",0.01,0.2,1,87,0
"788",0.01,0.2,1,88,0
"789",0.01,0.2,1,89,0
"790",0.01,0.2,1,90,0
"791",0.01,0.2,1,91,0
"792",0.01,0.2,1,92,0
"793",0.01,0.2,1,93,0
"794",0.01,0.2,1,94,0
"795",0.01,0.2,1,95,0
"796",0.01,0.2,1,96,0
"797",0.01,0.2,1,97,0
"798",0.01,0.2,1,98,0
"799",0.01,0.2,1,99,0
"800",0.01,0.2,1,100,0
