"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"59579",1,15091621,23012949,100,0.0128766,0.0064,0.113475,7921328,"[7.5e+06,8e+06)","100",7.921328
"59580",1,12753250,20665546,100,0.00277008,-0.0025,-1,7912296,"[7.5e+06,8e+06)","100",7.912296
"59581",1,4297324,12082484,100,0.00407424,-0.0036,-1,7785160,"[7.5e+06,8e+06)","100",7.78516
"59582",1,12082484,19609175,100,0.00407424,-0.0036,-1,7526691,"[7.5e+06,8e+06)","100",7.526691
"59583",1,12753250,20644673,100,0.00277008,-0.0025,-1,7891423,"[7.5e+06,8e+06)","100",7.891423
"59584",1,15091621,22777828,100,0.00335946,-0.003,-1,7686207,"[7.5e+06,8e+06)","100",7.686207
"59585",1,15235921,22777828,100,0.00277008,-0.0025,-1,7541907,"[7.5e+06,8e+06)","100",7.541907
"59586",1,15051761,23012949,100,0.00335946,-0.003,-1,7961188,"[7.5e+06,8e+06)","100",7.961188
"59587",1,15416371,23001254,100,0.00631284,-0.0054,-1,7584883,"[7.5e+06,8e+06)","100",7.584883
"59588",1,1767116,9749662,100,0.107876,0.017,0.361702,7982546,"[7.5e+06,8e+06)","100",7.982546
"59589",1,15091621,22670605,100,0.00315209,0.004,0.0740741,7578984,"[7.5e+06,8e+06)","100",7.578984
"59590",1,15620923,23502131,100,0.00520532,-0.0045,-1,7881208,"[7.5e+06,8e+06)","100",7.881208
"59591",1,10941538,18876089,100,0.00520532,-0.0045,-1,7934551,"[7.5e+06,8e+06)","100",7.934551
"59592",1,15416371,23413242,100,0.00916212,0.0058,0.103943,7996871,"[7.5e+06,8e+06)","100",7.996871
"59593",1,15936894,23502131,100,0.107876,0.017,0.361702,7565237,"[7.5e+06,8e+06)","100",7.565237
"59594",1,15051761,22777828,100,0.00277008,-0.0025,-1,7726067,"[7.5e+06,8e+06)","100",7.726067
"59595",1,4297324,12261320,100,0.00407424,-0.0036,-1,7963996,"[7.5e+06,8e+06)","100",7.963996
"59596",1,15235921,23001254,100,0.00520532,-0.0045,-1,7765333,"[7.5e+06,8e+06)","100",7.765333
"59597",1,10941538,18527862,100,0.00631284,-0.0054,-1,7586324,"[7.5e+06,8e+06)","100",7.586324
"59598",1,15416371,23012949,100,0.00407424,-0.0036,-1,7596578,"[7.5e+06,8e+06)","100",7.596578
"59599",1,14687857,22313860,100,0.00870406,-0.0072,-1,7626003,"[7.5e+06,8e+06)","100",7.626003
"59600",1,15235921,22949808,100,0.00277008,-0.0025,-1,7713887,"[7.5e+06,8e+06)","100",7.713887
"59601",1,4576400,13652462,100,0.00584795,0.005,0.111111,9076062,"[9e+06,9.5e+06)","100",9.076062
"59602",1,9749662,18964342,100,0.00277008,-0.0025,-1,9214680,"[9e+06,9.5e+06)","100",9.21468
"59603",1,13559367,22670605,100,0.00966184,-0.008,-1,9111238,"[9e+06,9.5e+06)","100",9.111238
"59604",1,1767116,10941538,100,0.00631284,-0.0054,-1,9174422,"[9e+06,9.5e+06)","100",9.174422
"59605",1,13559367,23012949,100,0.00555042,-0.0048,-1,9453582,"[9e+06,9.5e+06)","100",9.453582
"59606",1,12753250,21833091,100,0.00396152,-0.0035,-1,9079841,"[9e+06,9.5e+06)","100",9.079841
"59607",1,13289277,22670605,100,0.00584795,-0.005,-1,9381328,"[9e+06,9.5e+06)","100",9.381328
"59608",1,4297324,13559367,100,0.0556583,0.0152,0.275362,9262043,"[9e+06,9.5e+06)","100",9.262043
"59609",1,2656148,12082484,100,0.00407424,-0.0036,-1,9426336,"[9e+06,9.5e+06)","100",9.426336
"59610",1,3352201,12753250,100,0.0249307,0.0075,0.157895,9401049,"[9e+06,9.5e+06)","100",9.401049
"59611",1,5425392,14687857,100,0.00870406,-0.0072,-1,9262465,"[9e+06,9.5e+06)","100",9.262465
"59612",1,13591138,23012949,100,0.00335946,-0.003,-1,9421811,"[9e+06,9.5e+06)","100",9.421811
"59613",1,13289277,22777828,100,0.00277008,-0.0025,-1,9488551,"[9e+06,9.5e+06)","100",9.488551
"59614",1,4297324,13652462,100,0.00335946,-0.003,-1,9355138,"[9e+06,9.5e+06)","100",9.355138
"59615",1,4297324,13591138,100,0.107876,0.017,0.361702,9293814,"[9e+06,9.5e+06)","100",9.293814
"59616",1,13559367,23001254,100,0.00130063,0.0028,0.0384615,9441887,"[9e+06,9.5e+06)","100",9.441887
"59617",1,13652462,22777828,100,0.00277008,-0.0025,-1,9125366,"[9e+06,9.5e+06)","100",9.125366
"59618",1,13559367,22949808,100,0.00457666,-0.004,-1,9390441,"[9e+06,9.5e+06)","100",9.390441
"59619",1,10941538,20290942,100,0.00744417,-0.0063,-1,9349404,"[9e+06,9.5e+06)","100",9.349404
"59620",1,15235921,24684556,100,0.00396152,-0.0035,-1,9448635,"[9e+06,9.5e+06)","100",9.448635
"59621",1,13591138,23001254,100,0.00520532,-0.0045,-1,9410116,"[9e+06,9.5e+06)","100",9.410116
"59622",1,13652462,22670605,100,0.00584795,0.005,0.111111,9018143,"[9e+06,9.5e+06)","100",9.018143
"59623",1,13652462,22949808,100,0.0249307,0.0075,0.157895,9297346,"[9e+06,9.5e+06)","100",9.297346
"59624",1,13591138,22949808,100,0.00277008,-0.0025,-1,9358670,"[9e+06,9.5e+06)","100",9.35867
"59625",1,9749662,18876089,100,0.00277008,-0.0025,-1,9126427,"[9e+06,9.5e+06)","100",9.126427
"59626",1,12261320,22670605,100,0.00315209,0.004,0.0740741,10409285,"[1e+07,1.05e+07)","100",10.409285
"59627",1,12753250,22949808,100,0.00277008,-0.0025,-1,10196558,"[1e+07,1.05e+07)","100",10.196558
"59628",1,7751521,17760883,100,0.00277008,-0.0025,-1,10009362,"[1e+07,1.05e+07)","100",10.009362
"59629",1,9749662,20010366,100,0.00277008,-0.0025,-1,10260704,"[1e+07,1.05e+07)","100",10.260704
"59630",1,2341706,12753250,100,0.00277008,-0.0025,-1,10411544,"[1e+07,1.05e+07)","100",10.411544
"59631",1,4297324,14687857,100,0.00870406,-0.0072,-1,10390533,"[1e+07,1.05e+07)","100",10.390533
"59632",1,12753250,23012949,100,0.00335946,-0.003,-1,10259699,"[1e+07,1.05e+07)","100",10.259699
"59633",1,13289277,23502131,100,0.00277008,-0.0025,-1,10212854,"[1e+07,1.05e+07)","100",10.212854
"59634",1,3352201,13591138,100,0.00277008,-0.0025,-1,10238937,"[1e+07,1.05e+07)","100",10.238937
"59635",1,1767116,12082484,100,0.00407424,-0.0036,-1,10315368,"[1e+07,1.05e+07)","100",10.315368
"59636",1,13289277,23413242,100,0.00396152,-0.0035,-1,10123965,"[1e+07,1.05e+07)","100",10.123965
"59637",1,6874899,16945099,100,0.0083632,-0.007,-1,10070200,"[1e+07,1.05e+07)","100",10.0702
"59638",1,1767116,12261320,100,0.00407424,-0.0036,-1,10494204,"[1e+07,1.05e+07)","100",10.494204
"59639",1,3352201,13559367,100,0.00457666,-0.004,-1,10207166,"[1e+07,1.05e+07)","100",10.207166
"59640",1,12753250,22777828,100,0.00277008,-0.0025,-1,10024578,"[1e+07,1.05e+07)","100",10.024578
"59641",1,2656148,12753250,100,0.00335946,-0.003,-1,10097102,"[1e+07,1.05e+07)","100",10.097102
"59642",1,12261320,22313860,100,0.00407424,-0.0036,-1,10052540,"[1e+07,1.05e+07)","100",10.05254
"59643",1,1960390,12261320,100,0.00407424,-0.0036,-1,10300930,"[1e+07,1.05e+07)","100",10.30093
"59644",1,4576400,14687857,100,0.000420875,-0.002,-0.166667,10111457,"[1e+07,1.05e+07)","100",10.111457
"59645",1,9749662,19931005,100,0.00335946,-0.003,-1,10181343,"[1e+07,1.05e+07)","100",10.181343
"59646",1,5425392,15620923,100,0.00458092,0.0046,0.0842491,10195531,"[1e+07,1.05e+07)","100",10.195531
"59647",1,12082484,22313860,100,0.00407424,-0.0036,-1,10231376,"[1e+07,1.05e+07)","100",10.231376
"59648",1,1960390,12082484,100,0.00407424,-0.0036,-1,10122094,"[1e+07,1.05e+07)","100",10.122094
"59649",1,3352201,13652462,100,0.00277008,-0.0025,-1,10300261,"[1e+07,1.05e+07)","100",10.300261
"59650",1,12753250,23001254,100,0.00520532,-0.0045,-1,10248004,"[1e+07,1.05e+07)","100",10.248004
"59651",1,1960390,12753250,100,0.00335946,-0.003,-1,10792860,"[1.05e+07,1.1e+07)","100",10.79286
"59652",1,2341706,13289277,100,0.00277008,-0.0025,-1,10947571,"[1.05e+07,1.1e+07)","100",10.947571
"59653",1,4576400,15235921,100,0.00584795,0.005,0.111111,10659521,"[1.05e+07,1.1e+07)","100",10.659521
"59654",1,2656148,13289277,100,0.107876,0.017,0.361702,10633129,"[1.05e+07,1.1e+07)","100",10.633129
"59655",1,7751521,18421740,100,0.00277008,-0.0025,-1,10670219,"[1.05e+07,1.1e+07)","100",10.670219
"59656",1,3928951,14687857,100,2.05863e-05,4e-04,0.00568182,10758906,"[1.05e+07,1.1e+07)","100",10.758906
"59657",1,10941538,21936247,100,0.0086001,-0.0072,-1,10994709,"[1.05e+07,1.1e+07)","100",10.994709
"59658",1,2656148,13559367,100,0.00651403,0.0052,0.0942029,10903219,"[1.05e+07,1.1e+07)","100",10.903219
"59659",1,4297324,15091621,100,0.00407424,-0.0036,-1,10794297,"[1.05e+07,1.1e+07)","100",10.794297
"59660",1,4576400,15091621,100,0.0070922,-0.006,-1,10515221,"[1.05e+07,1.1e+07)","100",10.515221
"59661",1,12261320,22949808,100,0.00335946,-0.003,-1,10688488,"[1.05e+07,1.1e+07)","100",10.688488
"59662",1,1767116,12753250,100,0.00335946,-0.003,-1,10986134,"[1.05e+07,1.1e+07)","100",10.986134
"59663",1,7026520,17760883,100,0.0249307,0.0075,0.157895,10734363,"[1.05e+07,1.1e+07)","100",10.734363
"59664",1,12082484,22949808,100,0.0182904,0.007,0.148936,10867324,"[1.05e+07,1.1e+07)","100",10.867324
"59665",1,12082484,22670605,100,0.0070922,-0.006,-1,10588121,"[1.05e+07,1.1e+07)","100",10.588121
"59666",1,12082484,23001254,100,0.00631284,-0.0054,-1,10918770,"[1.05e+07,1.1e+07)","100",10.91877
"59667",1,12261320,23001254,100,0.00631284,-0.0054,-1,10739934,"[1.05e+07,1.1e+07)","100",10.739934
"59668",1,2656148,13652462,100,0.00335946,-0.003,-1,10996314,"[1.05e+07,1.1e+07)","100",10.996314
"59669",1,9749662,20644673,100,0.00277008,-0.0025,-1,10895011,"[1.05e+07,1.1e+07)","100",10.895011
"59670",1,12082484,23012949,100,0.00407424,-0.0036,-1,10930465,"[1.05e+07,1.1e+07)","100",10.930465
"59671",1,6874899,17760883,100,0.00396152,-0.0035,-1,10885984,"[1.05e+07,1.1e+07)","100",10.885984
"59672",1,4297324,15051761,100,0.107876,0.017,0.361702,10754437,"[1.05e+07,1.1e+07)","100",10.754437
"59673",1,7751521,18270093,100,0.00335946,-0.003,-1,10518572,"[1.05e+07,1.1e+07)","100",10.518572
"59674",1,12082484,22777828,100,0.00335946,-0.003,-1,10695344,"[1.05e+07,1.1e+07)","100",10.695344
"59675",1,6389079,16945099,100,0.000603865,0.002,0.0277778,10556020,"[1.05e+07,1.1e+07)","100",10.55602
"59676",1,7026520,18876089,100,0.00277008,-0.0025,-1,11849569,"[1.15e+07,1.2e+07)","100",11.849569
"59677",1,3352201,15091621,100,0.00335946,-0.003,-1,11739420,"[1.15e+07,1.2e+07)","100",11.73942
"59678",1,6389079,18270093,100,0.00651403,0.0052,0.0942029,11881014,"[1.15e+07,1.2e+07)","100",11.881014
"59679",1,1767116,13559367,100,0.00651403,0.0052,0.0942029,11792251,"[1.15e+07,1.2e+07)","100",11.792251
"59680",1,7751521,19347359,100,0.00335946,-0.003,-1,11595838,"[1.15e+07,1.2e+07)","100",11.595838
"59681",1,7751521,19609175,100,0.00335946,-0.003,-1,11857654,"[1.15e+07,1.2e+07)","100",11.857654
"59682",1,10941538,22777828,100,0.061757,0.0155,0.340659,11836290,"[1.15e+07,1.2e+07)","100",11.83629
"59683",1,1767116,13652462,100,0.00335946,-0.003,-1,11885346,"[1.15e+07,1.2e+07)","100",11.885346
"59684",1,5425392,16945099,100,0.00315209,0.004,0.0740741,11519707,"[1.15e+07,1.2e+07)","100",11.519707
"59685",1,12753250,24684556,100,0.00396152,-0.0035,-1,11931306,"[1.15e+07,1.2e+07)","100",11.931306
"59686",1,1960390,13591138,100,0.0182904,0.007,0.148936,11630748,"[1.15e+07,1.2e+07)","100",11.630748
"59687",1,7026520,18527862,100,0.00335946,-0.003,-1,11501342,"[1.15e+07,1.2e+07)","100",11.501342
"59688",1,3352201,15051761,100,0.00277008,-0.0025,-1,11699560,"[1.15e+07,1.2e+07)","100",11.69956
"59689",1,1767116,13591138,100,0.0182904,0.007,0.148936,11824022,"[1.15e+07,1.2e+07)","100",11.824022
"59690",1,4297324,15936894,100,0.00407424,-0.0036,-1,11639570,"[1.15e+07,1.2e+07)","100",11.63957
"59691",1,3352201,15235921,100,0.0249307,0.0075,0.157895,11883720,"[1.15e+07,1.2e+07)","100",11.88372
"59692",1,3928951,15620923,100,0.00130063,0.0028,0.0384615,11691972,"[1.15e+07,1.2e+07)","100",11.691972
"59693",1,1960390,13559367,100,0.00651403,0.0052,0.0942029,11598977,"[1.15e+07,1.2e+07)","100",11.598977
"59694",1,7026520,18964342,100,0.135734,0.0175,0.368421,11937822,"[1.15e+07,1.2e+07)","100",11.937822
"59695",1,6874899,18421740,100,0.00396152,-0.0035,-1,11546841,"[1.15e+07,1.2e+07)","100",11.546841
"59696",1,1767116,13289277,100,0.107876,0.017,0.361702,11522161,"[1.15e+07,1.2e+07)","100",11.522161
"59697",1,1960390,13652462,100,0.00335946,-0.003,-1,11692072,"[1.15e+07,1.2e+07)","100",11.692072
"59698",1,10941538,22670605,100,0.000135667,0.001,0.0123457,11729067,"[1.15e+07,1.2e+07)","100",11.729067
"59699",1,7751521,19480360,100,0.00335946,-0.003,-1,11728839,"[1.15e+07,1.2e+07)","100",11.728839
"59700",1,6874899,18527862,100,0.00480439,-0.0042,-1,11652963,"[1.15e+07,1.2e+07)","100",11.652963
"59701",1,6389079,7751521,100,0.00457666,-0.004,-1,1362442,"[1e+06,1.5e+06)","100",1.362442
"59702",1,19347359,20665546,100,0.00335946,-0.003,-1,1318187,"[1e+06,1.5e+06)","100",1.318187
"59703",1,22313860,23413242,100,0.00916212,0.0058,0.103943,1099382,"[1e+06,1.5e+06)","100",1.099382
"59704",1,20582304,21936247,100,0.00654511,-0.0056,-1,1353943,"[1e+06,1.5e+06)","100",1.353943
"59705",1,19480360,20582304,100,0.00480439,-0.0042,-1,1101944,"[1e+06,1.5e+06)","100",1.101944
"59706",1,19609175,20644673,100,0.00335946,-0.003,-1,1035498,"[1e+06,1.5e+06)","100",1.035498
"59707",1,18270093,19480360,100,0.00407424,-0.0036,-1,1210267,"[1e+06,1.5e+06)","100",1.210267
"59708",1,21936247,23001254,100,0.0086001,-0.0072,-1,1065007,"[1e+06,1.5e+06)","100",1.065007
"59709",1,18421740,19609175,100,0.00335946,-0.003,-1,1187435,"[1e+06,1.5e+06)","100",1.187435
"59710",1,18421740,19480360,100,0.00335946,-0.003,-1,1058620,"[1e+06,1.5e+06)","100",1.05862
"59711",1,13289277,14687857,100,0.00717703,-0.006,-1,1398580,"[1e+06,1.5e+06)","100",1.39858
"59712",1,18527862,19609175,100,0.00407424,-0.0036,-1,1081313,"[1e+06,1.5e+06)","100",1.081313
"59713",1,21833091,22949808,100,0.00396152,-0.0035,-1,1116717,"[1e+06,1.5e+06)","100",1.116717
"59714",1,19609175,20665546,100,0.00335946,-0.003,-1,1056371,"[1e+06,1.5e+06)","100",1.056371
"59715",1,2656148,3928951,100,0.00555042,-0.0048,-1,1272803,"[1e+06,1.5e+06)","100",1.272803
"59716",1,9749662,10941538,100,0.00777585,0.0055,0.120879,1191876,"[1e+06,1.5e+06)","100",1.191876
"59717",1,17760883,18964342,100,0.00277008,-0.0025,-1,1203459,"[1e+06,1.5e+06)","100",1.203459
"59718",1,18964342,20290942,100,0.0880427,0.0165,0.354839,1326600,"[1e+06,1.5e+06)","100",1.3266
"59719",1,21936247,23012949,100,0.00555042,-0.0048,-1,1076702,"[1e+06,1.5e+06)","100",1.076702
"59720",1,20665546,21833091,100,0.00396152,-0.0035,-1,1167545,"[1e+06,1.5e+06)","100",1.167545
"59721",1,18876089,20290942,100,0.00396152,-0.0035,-1,1414853,"[1e+06,1.5e+06)","100",1.414853
"59722",1,21936247,23413242,100,0.00654511,-0.0056,-1,1476995,"[1e+06,1.5e+06)","100",1.476995
"59723",1,18527862,20010366,100,0.00335946,-0.003,-1,1482504,"[1e+06,1.5e+06)","100",1.482504
"59724",1,2341706,3352201,100,0.00277008,-0.0025,-1,1010495,"[1e+06,1.5e+06)","100",1.010495
"59725",1,18270093,19347359,100,0.00407424,-0.0036,-1,1077266,"[1e+06,1.5e+06)","100",1.077266
"59726",1,15416371,18876089,100,0.00335946,-0.003,-1,3459718,"[3e+06,3.5e+06)","100",3.459718
"59727",1,16945099,20290942,100,0.0083632,-0.007,-1,3345843,"[3e+06,3.5e+06)","100",3.345843
"59728",1,15416371,18421740,100,0.00335946,-0.003,-1,3005369,"[3e+06,3.5e+06)","100",3.005369
"59729",1,16945099,20010366,100,0.00584795,-0.005,-1,3065267,"[3e+06,3.5e+06)","100",3.065267
"59730",1,19931005,22949808,100,0.00335946,-0.003,-1,3018803,"[3e+06,3.5e+06)","100",3.018803
"59731",1,4576400,7751521,100,0.00584795,0.005,0.111111,3175121,"[3e+06,3.5e+06)","100",3.175121
"59732",1,12082484,15416371,100,0.0128766,0.0064,0.113475,3333887,"[3e+06,3.5e+06)","100",3.333887
"59733",1,19609175,22670605,100,0.0070922,-0.006,-1,3061430,"[3e+06,3.5e+06)","100",3.06143
"59734",1,15936894,19347359,100,0.00407424,-0.0036,-1,3410465,"[3e+06,3.5e+06)","100",3.410465
"59735",1,19931005,23001254,100,0.00631284,-0.0054,-1,3070249,"[3e+06,3.5e+06)","100",3.070249
"59736",1,18876089,21936247,100,0.00457666,-0.004,-1,3060158,"[3e+06,3.5e+06)","100",3.060158
"59737",1,12082484,15091621,100,0.00407424,-0.0036,-1,3009137,"[3e+06,3.5e+06)","100",3.009137
"59738",1,19480360,22949808,100,0.00335946,-0.003,-1,3469448,"[3e+06,3.5e+06)","100",3.469448
"59739",1,12753250,15936894,100,0.00335946,-0.003,-1,3183644,"[3e+06,3.5e+06)","100",3.183644
"59740",1,18876089,22313860,100,0.00335946,-0.003,-1,3437771,"[3e+06,3.5e+06)","100",3.437771
"59741",1,19931005,23413242,100,0.00480439,-0.0042,-1,3482237,"[3e+06,3.5e+06)","100",3.482237
"59742",1,15620923,18964342,100,0.00520532,-0.0045,-1,3343419,"[3e+06,3.5e+06)","100",3.343419
"59743",1,14687857,17760883,100,0.00717703,-0.006,-1,3073026,"[3e+06,3.5e+06)","100",3.073026
"59744",1,4297324,7751521,100,0.00335946,-0.003,-1,3454197,"[3e+06,3.5e+06)","100",3.454197
"59745",1,19347359,22777828,100,0.00335946,-0.003,-1,3430469,"[3e+06,3.5e+06)","100",3.430469
"59746",1,12082484,15235921,100,0.0182904,0.007,0.148936,3153437,"[3e+06,3.5e+06)","100",3.153437
"59747",1,18421740,21833091,100,0.430835,0.0365,0.784946,3411351,"[3e+06,3.5e+06)","100",3.411351
"59748",1,15235921,18270093,100,0.00335946,-0.003,-1,3034172,"[3e+06,3.5e+06)","100",3.034172
"59749",1,1960390,5425392,100,0.00407424,-0.0036,-1,3465002,"[3e+06,3.5e+06)","100",3.465002
"59750",1,15051761,18270093,100,0.00335946,-0.003,-1,3218332,"[3e+06,3.5e+06)","100",3.218332
"59751",1,10941538,15091621,100,0.00631284,-0.0054,-1,4150083,"[4e+06,4.5e+06)","100",4.150083
"59752",1,18270093,22670605,100,0.0070922,-0.006,-1,4400512,"[4e+06,4.5e+06)","100",4.400512
"59753",1,12753250,16945099,100,0.00584795,0.005,0.111111,4191849,"[4e+06,4.5e+06)","100",4.191849
"59754",1,14687857,18964342,100,0.00717703,-0.006,-1,4276485,"[4e+06,4.5e+06)","100",4.276485
"59755",1,15416371,19480360,100,0.00407424,-0.0036,-1,4063989,"[4e+06,4.5e+06)","100",4.063989
"59756",1,20644673,24684556,100,0.0136632,0.0065,0.139785,4039883,"[4e+06,4.5e+06)","100",4.039883
"59757",1,1960390,6389079,100,0.00555042,-0.0048,-1,4428689,"[4e+06,4.5e+06)","100",4.428689
"59758",1,3352201,7751521,100,0.00277008,-0.0025,-1,4399320,"[4e+06,4.5e+06)","100",4.39932
"59759",1,15091621,19347359,100,0.00407424,-0.0036,-1,4255738,"[4e+06,4.5e+06)","100",4.255738
"59760",1,18964342,23012949,100,0.00335946,-0.003,-1,4048607,"[4e+06,4.5e+06)","100",4.048607
"59761",1,18421740,22670605,100,0.00584795,-0.005,-1,4248865,"[4e+06,4.5e+06)","100",4.248865
"59762",1,13652462,17760883,100,0.00277008,-0.0025,-1,4108421,"[4e+06,4.5e+06)","100",4.108421
"59763",1,14687857,18876089,100,0.00717703,-0.006,-1,4188232,"[4e+06,4.5e+06)","100",4.188232
"59764",1,2341706,6389079,100,0.00457666,-0.004,-1,4047373,"[4e+06,4.5e+06)","100",4.047373
"59765",1,18964342,23413242,100,0.00396152,-0.0035,-1,4448900,"[4e+06,4.5e+06)","100",4.4489
"59766",1,18527862,23001254,100,0.00458092,0.0046,0.0842491,4473392,"[4e+06,4.5e+06)","100",4.473392
"59767",1,18876089,22949808,100,0.00277008,-0.0025,-1,4073719,"[4e+06,4.5e+06)","100",4.073719
"59768",1,10941538,15235921,100,0.00520532,-0.0045,-1,4294383,"[4e+06,4.5e+06)","100",4.294383
"59769",1,15936894,20290942,100,0.00916212,0.0058,0.103943,4354048,"[4e+06,4.5e+06)","100",4.354048
"59770",1,15235921,19609175,100,0.00335946,-0.003,-1,4373254,"[4e+06,4.5e+06)","100",4.373254
"59771",1,20290942,24684556,100,0.148657,0.0251,0.385561,4393614,"[4e+06,4.5e+06)","100",4.393614
"59772",1,15051761,19480360,100,0.0182904,0.007,0.148936,4428599,"[4e+06,4.5e+06)","100",4.428599
"59773",1,19347359,23502131,100,0.00335946,-0.003,-1,4154772,"[4e+06,4.5e+06)","100",4.154772
"59774",1,2656148,7026520,100,0.00335946,-0.003,-1,4370372,"[4e+06,4.5e+06)","100",4.370372
"59775",1,18527862,22777828,100,0.0182904,0.007,0.148936,4249966,"[4e+06,4.5e+06)","100",4.249966
"59776",1,6389079,15051761,100,0.00457666,-0.004,-1,8662682,"[8.5e+06,9e+06)","100",8.662682
"59777",1,7026520,15936894,100,0.107876,0.017,0.361702,8910374,"[8.5e+06,9e+06)","100",8.910374
"59778",1,6874899,15620923,100,0.00744417,-0.0063,-1,8746024,"[8.5e+06,9e+06)","100",8.746024
"59779",1,3352201,12082484,100,0.0182904,0.007,0.148936,8730283,"[8.5e+06,9e+06)","100",8.730283
"59780",1,13591138,22313860,100,0.0182904,0.007,0.148936,8722722,"[8.5e+06,9e+06)","100",8.722722
"59781",1,6389079,15091621,100,0.0556583,0.0152,0.275362,8702542,"[8.5e+06,9e+06)","100",8.702542
"59782",1,1960390,10941538,100,0.00631284,-0.0054,-1,8981148,"[8.5e+06,9e+06)","100",8.981148
"59783",1,14687857,23502131,100,0.00717703,-0.006,-1,8814274,"[8.5e+06,9e+06)","100",8.814274
"59784",1,9749662,18421740,100,0.33518,0.0275,0.578947,8672078,"[8.5e+06,9e+06)","100",8.672078
"59785",1,9749662,18270093,100,0.00335946,-0.003,-1,8520431,"[8.5e+06,9e+06)","100",8.520431
"59786",1,13289277,21833091,100,0.00396152,-0.0035,-1,8543814,"[8.5e+06,9e+06)","100",8.543814
"59787",1,2341706,10941538,100,0.00520532,-0.0045,-1,8599832,"[8.5e+06,9e+06)","100",8.599832
"59788",1,10941538,19480360,100,0.00458092,0.0046,0.0842491,8538822,"[8.5e+06,9e+06)","100",8.538822
"59789",1,10941538,19609175,100,0.0461469,0.0146,0.267399,8667637,"[8.5e+06,9e+06)","100",8.667637
"59790",1,13559367,22313860,100,0.0556583,0.0152,0.275362,8754493,"[8.5e+06,9e+06)","100",8.754493
"59791",1,6874899,15416371,100,0.00916212,0.0058,0.103943,8541472,"[8.5e+06,9e+06)","100",8.541472
"59792",1,3352201,12261320,100,0.00335946,-0.003,-1,8909119,"[8.5e+06,9e+06)","100",8.909119
"59793",1,4297324,13289277,100,0.00335946,-0.003,-1,8991953,"[8.5e+06,9e+06)","100",8.991953
"59794",1,6389079,15235921,100,0.00457666,-0.004,-1,8846842,"[8.5e+06,9e+06)","100",8.846842
"59795",1,9749662,18527862,100,0.00335946,-0.003,-1,8778200,"[8.5e+06,9e+06)","100",8.7782
"59796",1,4576400,13289277,100,0.00584795,-0.005,-1,8712877,"[8.5e+06,9e+06)","100",8.712877
"59797",1,13652462,22313860,100,0.00335946,-0.003,-1,8661398,"[8.5e+06,9e+06)","100",8.661398
"59798",1,7026520,15620923,100,0.00520532,-0.0045,-1,8594403,"[8.5e+06,9e+06)","100",8.594403
"59799",1,14687857,23413242,100,0.0195736,0.0116,0.188312,8725385,"[8.5e+06,9e+06)","100",8.725385
"59800",1,10941538,19931005,100,0.00631284,-0.0054,-1,8989467,"[8.5e+06,9e+06)","100",8.989467
"59801",1,2341706,13559367,100,0.00457666,-0.004,-1,11217661,"[1.1e+07,1.15e+07)","100",11.217661
