"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"33817",1,17771718,20874691,100,0.00407424,-0.0036,-1,3102973,"[3e+06,3.5e+06)","94",3.102973
"33818",1,17441044,20874691,100,0.0812379,0.0336,1,3433647,"[3e+06,3.5e+06)","94",3.433647
"33819",1,4505464,7665889,100,0.120083,-0.0464,-1,3160425,"[3e+06,3.5e+06)","94",3.160425
"33820",1,11518378,14619827,100,0.00407424,-0.0036,-1,3101449,"[3e+06,3.5e+06)","94",3.101449
"33821",1,20874691,24279228,100,0.00555042,-0.0048,-1,3404537,"[3e+06,3.5e+06)","94",3.404537
"33822",1,17933761,21256956,100,0.00555042,-0.0048,-1,3323195,"[3e+06,3.5e+06)","94",3.323195
"33823",1,822745,4505464,100,0.023115,-0.0168,-1,3682719,"[3.5e+06,4e+06)","94",3.682719
"33824",1,20611128,24279228,100,0.00756144,-0.0064,-1,3668100,"[3.5e+06,4e+06)","94",3.6681
"33825",1,17206114,20874691,100,0.00555042,-0.0048,-1,3668577,"[3.5e+06,4e+06)","94",3.668577
"33826",1,7665889,11625185,100,0.0881459,-0.0348,-1,3959296,"[3.5e+06,4e+06)","94",3.959296
"33827",1,11518378,15209231,100,0.0749306,0.0324,1,3690853,"[3.5e+06,4e+06)","94",3.690853
"33828",1,17730322,21256956,100,0.00555042,-0.0048,-1,3526634,"[3.5e+06,4e+06)","94",3.526634
"33829",1,3254680,6790960,100,0.0300375,-0.0192,-1,3536280,"[3.5e+06,4e+06)","94",3.53628
"33830",1,7766034,11518378,100,0.00407424,-0.0036,-1,3752344,"[3.5e+06,4e+06)","94",3.752344
"33831",1,18083062,21660334,100,0.0260713,-0.0174,-1,3577272,"[3.5e+06,4e+06)","94",3.577272
"33832",1,13240845,17206114,100,0.0118577,-0.0096,-1,3965269,"[3.5e+06,4e+06)","94",3.965269
"33833",1,17206114,21104176,100,1,0.0736,1,3898062,"[3.5e+06,4e+06)","94",3.898062
"33834",1,14619827,18585489,100,0.00555042,-0.0048,-1,3965662,"[3.5e+06,4e+06)","94",3.965662
"33835",1,1719275,5510180,100,0.13347,0.056,0.848485,3790905,"[3.5e+06,4e+06)","94",3.790905
"33836",1,3254680,7225574,100,0.0300375,-0.0192,-1,3970894,"[3.5e+06,4e+06)","94",3.970894
"33837",1,21104176,24713577,100,0.00555042,-0.0048,-1,3609401,"[3.5e+06,4e+06)","94",3.609401
"33838",1,7766034,11625185,100,0.00407424,-0.0036,-1,3859151,"[3.5e+06,4e+06)","94",3.859151
"33839",1,7037605,10543278,100,0.0601504,-0.0432,-0.81203,3505673,"[3.5e+06,4e+06)","94",3.505673
"33840",1,3162313,7136450,100,0.651084,0.124,0.861111,3974137,"[3.5e+06,4e+06)","94",3.974137
"33841",1,12850820,17206114,100,0.0217391,0.016,1,4355294,"[4e+06,4.5e+06)","94",4.355294
"33842",1,17206114,21256956,100,0.734043,0.0552,1,4050842,"[4e+06,4.5e+06)","94",4.050842
"33843",1,2978802,7136450,100,0.019088,-0.0144,-1,4157648,"[4e+06,4.5e+06)","94",4.157648
"33844",1,17441044,21660334,100,0.320926,-0.1276,-1,4219290,"[4e+06,4.5e+06)","94",4.21929
"33845",1,20154050,24279228,100,0.0447958,-0.0272,-1,4125178,"[4e+06,4.5e+06)","94",4.125178
"33846",1,7225574,11518378,100,0.00407424,-0.0036,-1,4292804,"[4e+06,4.5e+06)","94",4.292804
"33847",1,3254680,7665889,100,0.340771,0.1344,1,4411209,"[4e+06,4.5e+06)","94",4.411209
"33848",1,5661870,9668481,100,0.00555042,-0.0048,-1,4006611,"[4e+06,4.5e+06)","94",4.006611
"33849",1,2978802,7225574,100,0.00555042,-0.0048,-1,4246772,"[4e+06,4.5e+06)","94",4.246772
"33850",1,7136450,11625185,100,0.0140114,-0.0108,-1,4488735,"[4e+06,4.5e+06)","94",4.488735
"33851",1,17206114,21660334,100,0.0355175,-0.0232,-1,4454220,"[4e+06,4.5e+06)","94",4.45422
"33852",1,7136450,11518378,100,0.0140114,-0.0108,-1,4381928,"[4e+06,4.5e+06)","94",4.381928
"33853",1,13240845,17441044,100,0.107143,-0.0528,-1,4200199,"[4e+06,4.5e+06)","94",4.200199
"33854",1,7037605,11518378,100,0.0248227,-0.0168,-1,4480773,"[4e+06,4.5e+06)","94",4.480773
"33855",1,20611128,24713577,100,0.00555042,-0.0048,-1,4102449,"[4e+06,4.5e+06)","94",4.102449
"33856",1,14619827,18660514,100,0.00555042,-0.0048,-1,4040687,"[4e+06,4.5e+06)","94",4.040687
"33857",1,10543278,14619827,100,0.0149724,-0.0114,-1,4076549,"[4e+06,4.5e+06)","94",4.076549
"33858",1,13240845,17730322,100,0.0118577,-0.0096,-1,4489477,"[4e+06,4.5e+06)","94",4.489477
"33859",1,13240845,17933761,100,0.0118577,-0.0096,-1,4692916,"[4.5e+06,5e+06)","94",4.692916
"33860",1,13240845,18010577,100,0.0299335,-0.0216,-1,4769732,"[4.5e+06,5e+06)","94",4.769732
"33861",1,7766034,12308548,100,0.0391215,0.0228,1,4542514,"[4.5e+06,5e+06)","94",4.542514
"33862",1,2184709,7136450,100,0.0140114,-0.0108,-1,4951741,"[4.5e+06,5e+06)","94",4.951741
"33863",1,2978802,7665889,100,0.120083,-0.0464,-1,4687087,"[4.5e+06,5e+06)","94",4.687087
"33864",1,15209231,20154050,100,0.438833,-0.1564,-1,4944819,"[4.5e+06,5e+06)","94",4.944819
"33865",1,13240845,17771718,100,0.00870406,-0.0072,-1,4530873,"[4.5e+06,5e+06)","94",4.530873
"33866",1,12850820,17441044,100,0.00162338,0.008,0.0909091,4590224,"[4.5e+06,5e+06)","94",4.590224
"33867",1,822745,5661870,100,0.0169674,-0.0126,-1,4839125,"[4.5e+06,5e+06)","94",4.839125
"33868",1,10543278,15209231,100,0.0723738,0.0526,0.512671,4665953,"[4.5e+06,5e+06)","94",4.665953
"33869",1,6861404,11518378,100,0.226306,0.0468,1,4656974,"[4.5e+06,5e+06)","94",4.656974
"33870",1,5167541,9668481,100,0.0372671,-0.024,-1,4500940,"[4.5e+06,5e+06)","94",4.50094
"33871",1,3162313,7766034,100,0.0159574,-0.012,-1,4603721,"[4.5e+06,5e+06)","94",4.603721
"33872",1,15502833,20154050,100,0.0572391,-0.034,-1,4651217,"[4.5e+06,5e+06)","94",4.651217
"33873",1,2184709,7037605,100,0.0248227,-0.0168,-1,4852896,"[4.5e+06,5e+06)","94",4.852896
"33874",1,7037605,11625185,100,0.0248227,-0.0168,-1,4587580,"[4.5e+06,5e+06)","94",4.58758
"33875",1,822745,5510180,100,0.177215,-0.084,-1,4687435,"[4.5e+06,5e+06)","94",4.687435
"33876",1,2978802,7766034,100,0.00555042,-0.0048,-1,4787232,"[4.5e+06,5e+06)","94",4.787232
"33877",1,18660514,24279228,100,1,0.0736,1,5618714,"[5.5e+06,6e+06)","94",5.618714
"33878",1,12308548,17933761,100,0.0532959,0.0304,1,5625213,"[5.5e+06,6e+06)","94",5.625213
"33879",1,4048145,9668481,100,0.00756144,-0.0064,-1,5620336,"[5.5e+06,6e+06)","94",5.620336
"33880",1,14619827,20154050,100,0.032882,-0.0204,-1,5534223,"[5.5e+06,6e+06)","94",5.534223
"33881",1,18585489,24279228,100,0.00756144,-0.0064,-1,5693739,"[5.5e+06,6e+06)","94",5.693739
"33882",1,15209231,20874691,100,0.0749306,0.0324,1,5665460,"[5.5e+06,6e+06)","94",5.66546
"33883",1,12850820,18585489,100,0.0217391,0.016,1,5734669,"[5.5e+06,6e+06)","94",5.734669
"33884",1,1719275,7665889,100,0.121368,-0.0538,-0.84326,5946614,"[5.5e+06,6e+06)","94",5.946614
"33885",1,15502833,21256956,100,0.0070922,-0.006,-1,5754123,"[5.5e+06,6e+06)","94",5.754123
"33886",1,9668481,15209231,100,0.102079,0.0432,1,5540750,"[5.5e+06,6e+06)","94",5.54075
"33887",1,11625185,17206114,100,0.734043,0.0552,1,5580929,"[5.5e+06,6e+06)","94",5.580929
"33888",1,7665889,13240845,100,0.188312,-0.0696,-1,5574956,"[5.5e+06,6e+06)","94",5.574956
"33889",1,5661870,11518378,100,0.00407424,-0.0036,-1,5856508,"[5.5e+06,6e+06)","94",5.856508
"33890",1,822745,6790960,100,0.0169674,-0.0126,-1,5968215,"[5.5e+06,6e+06)","94",5.968215
"33891",1,2184709,7766034,100,0.00407424,-0.0036,-1,5581325,"[5.5e+06,6e+06)","94",5.581325
"33892",1,12308548,18083062,100,0.104143,-0.0372,-1,5774514,"[5.5e+06,6e+06)","94",5.774514
"33893",1,15502833,21104176,100,0.00966184,-0.008,-1,5601343,"[5.5e+06,6e+06)","94",5.601343
"33894",1,7037605,12850820,100,0.0972222,0.056,1,5813215,"[5.5e+06,6e+06)","94",5.813215
"33895",1,5167541,11625185,100,0.0273556,-0.018,-1,6457644,"[6e+06,6.5e+06)","94",6.457644
"33896",1,18010577,24279228,100,0.019088,-0.0144,-1,6268651,"[6e+06,6.5e+06)","94",6.268651
"33897",1,822745,6861404,100,0.0749757,-0.0462,-1,6038659,"[6e+06,6.5e+06)","94",6.038659
"33898",1,5510180,11625185,100,0.0957447,0.036,1,6115005,"[6e+06,6.5e+06)","94",6.115005
"33899",1,5510180,11518378,100,0.0957447,0.036,1,6008198,"[6e+06,6.5e+06)","94",6.008198
"33900",1,7136450,13240845,100,0.0299335,-0.0216,-1,6104395,"[6e+06,6.5e+06)","94",6.104395
"33901",1,1719275,7766034,100,0.00788907,-0.0066,-1,6046759,"[6e+06,6.5e+06)","94",6.046759
"33902",1,15209231,21256956,100,0.0749306,0.0324,1,6047725,"[6e+06,6.5e+06)","94",6.047725
"33903",1,6790960,13240845,100,0.00870406,-0.0072,-1,6449885,"[6e+06,6.5e+06)","94",6.449885
"33904",1,822745,7136450,100,0.0583513,-0.0378,-1,6313705,"[6e+06,6.5e+06)","94",6.313705
"33905",1,4048145,10543278,100,0.0203972,-0.0152,-1,6495133,"[6e+06,6.5e+06)","94",6.495133
"33906",1,11518378,17730322,100,0.00555042,-0.0048,-1,6211944,"[6e+06,6.5e+06)","94",6.211944
"33907",1,7225574,13240845,100,0.00870406,-0.0072,-1,6015271,"[6e+06,6.5e+06)","94",6.015271
"33908",1,17933761,24279228,100,1,0.0736,1,6345467,"[6e+06,6.5e+06)","94",6.345467
"33909",1,6790960,12850820,100,0.0159574,0.012,1,6059860,"[6e+06,6.5e+06)","94",6.05986
"33910",1,7037605,13240845,100,0.0530303,-0.0336,-1,6203240,"[6e+06,6.5e+06)","94",6.20324
"33911",1,12308548,18585489,100,0.141876,-0.0496,-1,6276941,"[6e+06,6.5e+06)","94",6.276941
"33912",1,12308548,18660514,100,0.0532959,0.0304,1,6351966,"[6e+06,6.5e+06)","94",6.351966
"33913",1,17730322,24279228,100,1,0.0736,1,6548906,"[6.5e+06,7e+06)","94",6.548906
"33914",1,822745,7665889,100,0.192492,0.0882,1,6843144,"[6.5e+06,7e+06)","94",6.843144
"33915",1,18010577,24713577,100,0.0140114,-0.0108,-1,6703000,"[6.5e+06,7e+06)","94",6.703
"33916",1,11625185,18585489,100,0.734043,0.0552,1,6960304,"[6.5e+06,7e+06)","94",6.960304
"33917",1,17771718,24713577,100,0.00407424,-0.0036,-1,6941859,"[6.5e+06,7e+06)","94",6.941859
"33918",1,10543278,17441044,100,0.0501295,-0.0436,-0.521531,6897766,"[6.5e+06,7e+06)","94",6.897766
"33919",1,3162313,9668481,100,0.0013587,0.004,0.0625,6506168,"[6.5e+06,7e+06)","94",6.506168
"33920",1,11518378,18083062,100,0.00407424,-0.0036,-1,6564684,"[6.5e+06,7e+06)","94",6.564684
"33921",1,17730322,24713577,100,0.00555042,-0.0048,-1,6983255,"[6.5e+06,7e+06)","94",6.983255
"33922",1,5510180,12308548,100,0.38738,-0.148,-0.649123,6798368,"[6.5e+06,7e+06)","94",6.798368
"33923",1,7766034,14619827,100,0.00407424,-0.0036,-1,6853793,"[6.5e+06,7e+06)","94",6.853793
"33924",1,17933761,24713577,100,0.00555042,-0.0048,-1,6779816,"[6.5e+06,7e+06)","94",6.779816
"33925",1,18083062,24713577,100,0.00407424,-0.0036,-1,6630515,"[6.5e+06,7e+06)","94",6.630515
"33926",1,17771718,24279228,100,0.00555042,-0.0048,-1,6507510,"[6.5e+06,7e+06)","94",6.50751
"33927",1,13240845,20154050,100,0.0182574,-0.0208,-0.509804,6913205,"[6.5e+06,7e+06)","94",6.913205
"33928",1,17441044,24279228,100,0.110672,0.0448,1,6838184,"[6.5e+06,7e+06)","94",6.838184
"33929",1,2978802,9668481,100,0.00756144,-0.0064,-1,6689679,"[6.5e+06,7e+06)","94",6.689679
"33930",1,7665889,14619827,100,0.0881459,-0.0348,-1,6953938,"[6.5e+06,7e+06)","94",6.953938
"33931",1,12308548,21104176,100,0.141876,-0.0496,-1,8795628,"[8.5e+06,9e+06)","94",8.795628
"33932",1,11625185,20611128,100,0.734043,0.0552,1,8985943,"[8.5e+06,9e+06)","94",8.985943
"33933",1,2978802,11518378,100,0.00555042,-0.0048,-1,8539576,"[8.5e+06,9e+06)","94",8.539576
"33934",1,2978802,11625185,100,0.00555042,-0.0048,-1,8646383,"[8.5e+06,9e+06)","94",8.646383
"33935",1,9668481,18660514,100,0.00756144,-0.0064,-1,8992033,"[8.5e+06,9e+06)","94",8.992033
"33936",1,9668481,18585489,100,0.00756144,-0.0064,-1,8917008,"[8.5e+06,9e+06)","94",8.917008
"33937",1,6861404,15502833,100,0.020979,0.018,0.230769,8641429,"[8.5e+06,9e+06)","94",8.641429
"33938",1,12308548,20874691,100,0.104143,-0.0372,-1,8566143,"[8.5e+06,9e+06)","94",8.566143
"33939",1,5661870,14619827,100,0.00407424,-0.0036,-1,8957957,"[8.5e+06,9e+06)","94",8.957957
"33940",1,4048145,12850820,100,0.048913,-0.024,-0.375,8802675,"[8.5e+06,9e+06)","94",8.802675
"33941",1,12850820,21660334,100,0.043832,0.038,0.655172,8809514,"[8.5e+06,9e+06)","94",8.809514
"33942",1,6790960,15502833,100,0.0070922,-0.006,-1,8711873,"[8.5e+06,9e+06)","94",8.711873
"33943",1,15502833,24279228,100,0.00966184,-0.008,-1,8776395,"[8.5e+06,9e+06)","94",8.776395
"33944",1,11518378,20154050,100,0.032882,-0.0204,-1,8635672,"[8.5e+06,9e+06)","94",8.635672
"33945",1,822745,9668481,100,0.023115,-0.0168,-1,8845736,"[8.5e+06,9e+06)","94",8.845736
"33946",1,11625185,20154050,100,0.032882,-0.0204,-1,8528865,"[8.5e+06,9e+06)","94",8.528865
"33947",1,1719275,10543278,100,0.526907,0.0891,1,8824003,"[8.5e+06,9e+06)","94",8.824003
"33948",1,12308548,21256956,100,0.104143,-0.0372,-1,8948408,"[8.5e+06,9e+06)","94",8.948408
"33949",1,5510180,15209231,100,0.000268384,-0.004,-0.0217391,9699051,"[9.5e+06,1e+07)","94",9.699051
"33950",1,7665889,17441044,100,0.0334378,0.0448,0.242424,9775155,"[9.5e+06,1e+07)","94",9.775155
"33951",1,5661870,15209231,100,0.0109752,0.0124,0.382716,9547361,"[9.5e+06,1e+07)","94",9.547361
"33952",1,822745,10543278,100,0.0623535,-0.0399,-1,9720533,"[9.5e+06,1e+07)","94",9.720533
"33953",1,7766034,17441044,100,0.0133094,0.0136,0.404762,9675010,"[9.5e+06,1e+07)","94",9.67501
"33954",1,2978802,12850820,100,0.0217391,0.016,1,9872018,"[9.5e+06,1e+07)","94",9.872018
"33955",1,11518378,21256956,100,1,0.0564,1,9738578,"[9.5e+06,1e+07)","94",9.738578
"33956",1,14619827,24279228,100,0.00555042,-0.0048,-1,9659401,"[9.5e+06,1e+07)","94",9.659401
"33957",1,5510180,15502833,100,0.166667,0.06,1,9992653,"[9.5e+06,1e+07)","94",9.992653
"33958",1,7665889,17206114,100,0.120083,-0.0464,-1,9540225,"[9.5e+06,1e+07)","94",9.540225
"33959",1,3254680,12850820,100,0.117647,0.064,1,9596140,"[9.5e+06,1e+07)","94",9.59614
"33960",1,3162313,12850820,100,0.015625,-0.02,-0.125,9688507,"[9.5e+06,1e+07)","94",9.688507
"33961",1,15209231,24713577,100,0.0109752,0.0124,0.382716,9504346,"[9.5e+06,1e+07)","94",9.504346
"33962",1,1719275,11518378,100,0.00788907,-0.0066,-1,9799103,"[9.5e+06,1e+07)","94",9.799103
"33963",1,5661870,15502833,100,0.0070922,-0.006,-1,9840963,"[9.5e+06,1e+07)","94",9.840963
"33964",1,1719275,11625185,100,0.00788907,-0.0066,-1,9905910,"[9.5e+06,1e+07)","94",9.90591
"33965",1,7225574,17206114,100,0.00555042,-0.0048,-1,9980540,"[9.5e+06,1e+07)","94",9.98054
"33966",1,10543278,20154050,100,0.034665,-0.0346,-0.535604,9610772,"[9.5e+06,1e+07)","94",9.610772
"33967",1,7037605,18010577,100,0.0310578,-0.0304,-0.603175,10972972,"[1.05e+07,1.1e+07)","94",10.972972
"33968",1,7225574,18083062,100,0.00407424,-0.0036,-1,10857488,"[1.05e+07,1.1e+07)","94",10.857488
"33969",1,7225574,18010577,100,0.0140114,-0.0108,-1,10785003,"[1.05e+07,1.1e+07)","94",10.785003
"33970",1,7037605,17933761,100,0.000388199,-0.0024,-0.107143,10896156,"[1.05e+07,1.1e+07)","94",10.896156
"33971",1,7225574,17933761,100,0.00555042,-0.0048,-1,10708187,"[1.05e+07,1.1e+07)","94",10.708187
"33972",1,6861404,17771718,100,0.0180033,-0.0132,-1,10910314,"[1.05e+07,1.1e+07)","94",10.910314
"33973",1,7665889,18660514,100,0.0629685,0.0336,1,10994625,"[1.05e+07,1.1e+07)","94",10.994625
"33974",1,2184709,12850820,100,0.0159574,0.012,1,10666111,"[1.05e+07,1.1e+07)","94",10.666111
"33975",1,6861404,17441044,100,0.0763025,-0.0568,-0.586777,10579640,"[1.05e+07,1.1e+07)","94",10.57964
"33976",1,10543278,21256956,100,0.272116,0.0486,1,10713678,"[1.05e+07,1.1e+07)","94",10.713678
"33977",1,6790960,17441044,100,0.0133094,0.0136,0.404762,10650084,"[1.05e+07,1.1e+07)","94",10.650084
"33978",1,4505464,15209231,100,0.0740741,-0.0368,-1,10703767,"[1.05e+07,1.1e+07)","94",10.703767
"33979",1,7136450,18083062,100,0.0140114,-0.0108,-1,10946612,"[1.05e+07,1.1e+07)","94",10.946612
"33980",1,822745,11518378,100,0.0169674,-0.0126,-1,10695633,"[1.05e+07,1.1e+07)","94",10.695633
"33981",1,6790960,17730322,100,0.00555042,-0.0048,-1,10939362,"[1.05e+07,1.1e+07)","94",10.939362
"33982",1,9668481,20611128,100,0.00756144,-0.0064,-1,10942647,"[1.05e+07,1.1e+07)","94",10.942647
"33983",1,7665889,18585489,100,0.120083,-0.0464,-1,10919600,"[1.05e+07,1.1e+07)","94",10.9196
"33984",1,7136450,18010577,100,0.00265127,0.0076,0.0514905,10874127,"[1.05e+07,1.1e+07)","94",10.874127
"33985",1,12850820,24279228,100,0.0217391,0.016,1,11428408,"[1.1e+07,1.15e+07)","94",11.428408
"33986",1,6861404,17933761,100,0.0245262,-0.0176,-1,11072357,"[1.1e+07,1.15e+07)","94",11.072357
"33987",1,4048145,15209231,100,0.000560106,0.0032,0.0740741,11161086,"[1.1e+07,1.15e+07)","94",11.161086
"33988",1,7037605,18083062,100,0.0248227,-0.0168,-1,11045457,"[1.1e+07,1.15e+07)","94",11.045457
"33989",1,6861404,18083062,100,0.0180033,-0.0132,-1,11221658,"[1.1e+07,1.15e+07)","94",11.221658
"33990",1,1719275,12850820,100,0.0308989,0.022,1,11131545,"[1.1e+07,1.15e+07)","94",11.131545
"33991",1,4048145,15502833,100,0.154589,0.032,0.444444,11454688,"[1.1e+07,1.15e+07)","94",11.454688
"33992",1,822745,12308548,100,0.162924,0.0798,1,11485803,"[1.1e+07,1.15e+07)","94",11.485803
"33993",1,7225574,18585489,100,0.00555042,-0.0048,-1,11359915,"[1.1e+07,1.15e+07)","94",11.359915
"33994",1,10543278,21660334,100,0.0958094,-0.0551,-1,11117056,"[1.1e+07,1.15e+07)","94",11.117056
"33995",1,13240845,24713577,100,0.00870406,-0.0072,-1,11472732,"[1.1e+07,1.15e+07)","94",11.472732
"33996",1,9668481,21104176,100,0.00756144,-0.0064,-1,11435695,"[1.1e+07,1.15e+07)","94",11.435695
"33997",1,7136450,18585489,100,0.019088,-0.0144,-1,11449039,"[1.1e+07,1.15e+07)","94",11.449039
"33998",1,6790960,18010577,100,0.102424,0.0292,0.593496,11219617,"[1.1e+07,1.15e+07)","94",11.219617
"33999",1,6790960,18083062,100,0.00407424,-0.0036,-1,11292102,"[1.1e+07,1.15e+07)","94",11.292102
"34000",1,6790960,17933761,100,0.00555042,-0.0048,-1,11142801,"[1.1e+07,1.15e+07)","94",11.142801
"34001",1,3254680,14619827,100,0.0300375,-0.0192,-1,11365147,"[1.1e+07,1.15e+07)","94",11.365147
"34002",1,9668481,20874691,100,0.00555042,-0.0048,-1,11206210,"[1.1e+07,1.15e+07)","94",11.20621
"34003",1,7766034,20154050,100,1.26421e-05,-4e-04,-0.0196078,12388016,"[1.2e+07,1.25e+07)","94",12.388016
"34004",1,5661870,18083062,100,0.00407424,-0.0036,-1,12421192,"[1.2e+07,1.25e+07)","94",12.421192
"34005",1,5661870,17771718,100,0.00407424,-0.0036,-1,12109848,"[1.2e+07,1.25e+07)","94",12.109848
"34006",1,822745,12850820,100,0.0664557,0.042,1,12028075,"[1.2e+07,1.25e+07)","94",12.028075
"34007",1,5510180,17730322,100,0.057971,-0.032,-1,12220142,"[1.2e+07,1.25e+07)","94",12.220142
"34008",1,2268259,14619827,100,0.0149724,-0.0114,-1,12351568,"[1.2e+07,1.25e+07)","94",12.351568
"34009",1,5510180,17771718,100,0.0425532,-0.024,-1,12261538,"[1.2e+07,1.25e+07)","94",12.261538
"34010",1,5167541,17441044,100,0.163575,-0.092,-0.69697,12273503,"[1.2e+07,1.25e+07)","94",12.273503
"34011",1,5661870,18010577,100,0.0140114,-0.0108,-1,12348707,"[1.2e+07,1.25e+07)","94",12.348707
"34012",1,7665889,20154050,100,0.125418,0.0828,0.579832,12488161,"[1.2e+07,1.25e+07)","94",12.488161
"34013",1,3254680,15502833,100,0.0522876,-0.032,-1,12248153,"[1.2e+07,1.25e+07)","94",12.248153
"34014",1,3162313,15209231,100,0.116345,0.068,0.62963,12046918,"[1.2e+07,1.25e+07)","94",12.046918
"34015",1,12308548,24713577,100,0.022264,-0.0172,-0.462366,12405029,"[1.2e+07,1.25e+07)","94",12.405029
"34016",1,2978802,15209231,100,0.0294406,0.0232,0.537037,12230429,"[1.2e+07,1.25e+07)","94",12.230429
"34017",1,822745,13240845,100,0.0362486,-0.0252,-1,12418100,"[1.2e+07,1.25e+07)","94",12.4181
"34018",1,5167541,17206114,100,0.0372671,-0.024,-1,12038573,"[1.2e+07,1.25e+07)","94",12.038573
"34019",1,5661870,17730322,100,0.00555042,-0.0048,-1,12068452,"[1.2e+07,1.25e+07)","94",12.068452
"34020",1,2184709,14619827,100,0.00407424,-0.0036,-1,12435118,"[1.2e+07,1.25e+07)","94",12.435118
"34021",1,5167541,5661870,100,0.0273556,-0.018,-1,494329,"[0,5e+05)","94",0.494329
"34022",1,2184709,2268259,100,0.272116,0.0486,1,83550,"[0,5e+05)","94",0.08355
"34023",1,18585489,18660514,100,0.00756144,-0.0064,-1,75025,"[0,5e+05)","94",0.075025
"34024",1,5510180,5661870,100,0.0957447,0.036,1,151690,"[0,5e+05)","94",0.15169
"34025",1,17730322,18010577,100,0.019088,-0.0144,-1,280255,"[0,5e+05)","94",0.280255
"34026",1,17933761,18010577,100,0.019088,-0.0144,-1,76816,"[0,5e+05)","94",0.076816
"34027",1,12850820,13240845,100,0.545455,-0.096,-1,390025,"[0,5e+05)","94",0.390025
"34028",1,20611128,20874691,100,0.00555042,-0.0048,-1,263563,"[0,5e+05)","94",0.263563
"34029",1,17730322,17771718,100,0.00555042,-0.0048,-1,41396,"[0,5e+05)","94",0.041396
"34030",1,6861404,7037605,100,0.109687,-0.0616,-1,176201,"[0,5e+05)","94",0.176201
"34031",1,6790960,6861404,100,0.0180033,-0.0132,-1,70444,"[0,5e+05)","94",0.070444
"34032",1,21256956,21660334,100,0.0260713,-0.0174,-1,403378,"[0,5e+05)","94",0.403378
"34033",1,2978802,3254680,100,0.0409207,-0.0256,-1,275878,"[0,5e+05)","94",0.275878
"34034",1,17730322,18083062,100,0.00555042,-0.0048,-1,352740,"[0,5e+05)","94",0.35274
"34035",1,17771718,18010577,100,0.0140114,-0.0108,-1,238859,"[0,5e+05)","94",0.238859
"34036",1,17771718,17933761,100,0.00555042,-0.0048,-1,162043,"[0,5e+05)","94",0.162043
"34037",1,15209231,15502833,100,0.0946502,-0.046,-1,293602,"[0,5e+05)","94",0.293602
"34038",1,17206114,17441044,100,0.068323,-0.0352,-1,234930,"[0,5e+05)","94",0.23493
"34039",1,4048145,5661870,100,0.00555042,-0.0048,-1,1613725,"[1.5e+06,2e+06)","94",1.613725
"34040",1,2978802,4505464,100,0.00756144,-0.0064,-1,1526662,"[1.5e+06,2e+06)","94",1.526662
"34041",1,5167541,7037605,100,0.907407,0.196,1,1870064,"[1.5e+06,2e+06)","94",1.870064
"34042",1,15502833,17206114,100,0.00966184,-0.008,-1,1703281,"[1.5e+06,2e+06)","94",1.703281
"34043",1,11518378,13240845,100,0.00870406,-0.0072,-1,1722467,"[1.5e+06,2e+06)","94",1.722467
"34044",1,7766034,9668481,100,0.00555042,-0.0048,-1,1902447,"[1.5e+06,2e+06)","94",1.902447
"34045",1,1719275,3254680,100,0.0298098,-0.0252,-0.715909,1535405,"[1.5e+06,2e+06)","94",1.535405
"34046",1,5167541,7136450,100,0.0940767,-0.054,-1,1968909,"[1.5e+06,2e+06)","94",1.968909
"34047",1,12850820,14619827,100,0.255319,-0.048,-1,1769007,"[1.5e+06,2e+06)","94",1.769007
"34048",1,5510180,7136450,100,0.146341,-0.072,-1,1626270,"[1.5e+06,2e+06)","94",1.62627
"34049",1,5510180,7225574,100,0.0957447,0.036,1,1715394,"[1.5e+06,2e+06)","94",1.715394
"34050",1,15209231,17206114,100,0.102079,0.0432,1,1996883,"[1.5e+06,2e+06)","94",1.996883
"34051",1,9668481,11625185,100,0.00555042,-0.0048,-1,1956704,"[1.5e+06,2e+06)","94",1.956704
"34052",1,18585489,20154050,100,0.0447958,-0.0272,-1,1568561,"[1.5e+06,2e+06)","94",1.568561
"34053",1,20154050,21660334,100,0.792875,0.1914,1,1506284,"[1.5e+06,2e+06)","94",1.506284
"34054",1,10543278,12308548,100,0.126778,-0.0678,-0.575552,1765270,"[1.5e+06,2e+06)","94",1.76527
