"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"33143",1,16785176,19298051,100,0.00555042,-0.0048,-1,2512875,"[2.5e+06,3e+06)","99",2.512875
"33144",1,4355757,6987928,100,0.135734,0.0175,0.368421,2632171,"[2.5e+06,3e+06)","99",2.632171
"33145",1,14871218,17720323,100,0.00654511,-0.0056,-1,2849105,"[2.5e+06,3e+06)","99",2.849105
"33146",1,7779594,10327500,100,0.00717703,-0.006,-1,2547906,"[2.5e+06,3e+06)","99",2.547906
"33147",1,20862537,23600379,100,0.000372387,0.0016,0.025974,2737842,"[2.5e+06,3e+06)","99",2.737842
"33148",1,16741480,19298051,100,0.00407424,-0.0036,-1,2556571,"[2.5e+06,3e+06)","99",2.556571
"33149",1,17157957,19678353,100,0.0325198,0.0134,0.250936,2520396,"[2.5e+06,3e+06)","99",2.520396
"33150",1,4933810,7460856,100,0.0102975,0.006,0.130435,2527046,"[2.5e+06,3e+06)","99",2.527046
"33151",1,4933810,7779594,100,0.00717703,-0.006,-1,2845784,"[2.5e+06,3e+06)","99",2.845784
"33152",1,16785176,19779604,100,0.00555042,-0.0048,-1,2994428,"[2.5e+06,3e+06)","99",2.994428
"33153",1,7460856,10327500,100,0.00457666,-0.004,-1,2866644,"[2.5e+06,3e+06)","99",2.866644
"33154",1,8541192,11534760,100,0.00457666,-0.004,-1,2993568,"[2.5e+06,3e+06)","99",2.993568
"33155",1,8179096,10965258,100,0.00277008,-0.0025,-1,2786162,"[2.5e+06,3e+06)","99",2.786162
"33156",1,16785176,19678353,100,0.0107474,-0.0088,-1,2893177,"[2.5e+06,3e+06)","99",2.893177
"33157",1,16741480,19678353,100,0.0325198,0.0134,0.250936,2936873,"[2.5e+06,3e+06)","99",2.936873
"33158",1,8541192,11615932,100,0.734043,0.0552,1,3074740,"[3e+06,3.5e+06)","99",3.07474
"33159",1,8179096,11534760,100,0.00277008,-0.0025,-1,3355664,"[3e+06,3.5e+06)","99",3.355664
"33160",1,4355757,7460856,100,0.00457666,-0.004,-1,3105099,"[3e+06,3.5e+06)","99",3.105099
"33161",1,18780584,22084323,100,0.00457666,-0.004,-1,3303739,"[3e+06,3.5e+06)","99",3.303739
"33162",1,19678353,22875410,100,0.00650503,-0.0055,-1,3197057,"[3e+06,3.5e+06)","99",3.197057
"33163",1,20200339,23600379,100,0.0240642,-0.018,-1,3400040,"[3e+06,3.5e+06)","99",3.40004
"33164",1,3101617,6429643,100,0.00277008,-0.0025,-1,3328026,"[3e+06,3.5e+06)","99",3.328026
"33165",1,16741480,20200339,100,0.000139063,0.001,0.0196078,3458859,"[3e+06,3.5e+06)","99",3.458859
"33166",1,7460856,10600483,100,0.0102975,0.006,0.130435,3139627,"[3e+06,3.5e+06)","99",3.139627
"33167",1,16741480,19779604,100,0.00407424,-0.0036,-1,3038124,"[3e+06,3.5e+06)","99",3.038124
"33168",1,8541192,11972060,100,0.00457666,-0.004,-1,3430868,"[3e+06,3.5e+06)","99",3.430868
"33169",1,13302495,16785176,100,0.00555042,-0.0048,-1,3482681,"[3e+06,3.5e+06)","99",3.482681
"33170",1,11615932,14871218,100,0.00480439,-0.0042,-1,3255286,"[3e+06,3.5e+06)","99",3.255286
"33171",1,3101617,6297786,100,0.0249307,0.0075,0.157895,3196169,"[3e+06,3.5e+06)","99",3.196169
"33172",1,21382395,24501894,100,0.00277008,-0.0025,-1,3119499,"[3e+06,3.5e+06)","99",3.119499
"33173",1,286317,3623492,100,0.00396152,-0.0035,-1,3337175,"[3e+06,3.5e+06)","99",3.337175
"33174",1,6297786,10327500,100,0.00277008,-0.0025,-1,4029714,"[4e+06,4.5e+06)","99",4.029714
"33175",1,4355757,8541192,100,0.00457666,-0.004,-1,4185435,"[4e+06,4.5e+06)","99",4.185435
"33176",1,18780584,22875410,100,0.00457666,-0.004,-1,4094826,"[4e+06,4.5e+06)","99",4.094826
"33177",1,15530530,19779604,100,0.107876,0.017,0.361702,4249074,"[4e+06,4.5e+06)","99",4.249074
"33178",1,3623492,7779594,100,0.0102639,-0.0084,-1,4156102,"[4e+06,4.5e+06)","99",4.156102
"33179",1,13302495,17368487,100,0.00870406,-0.0072,-1,4065992,"[4e+06,4.5e+06)","99",4.065992
"33180",1,19298051,23600379,100,0.00870406,-0.0072,-1,4302328,"[4e+06,4.5e+06)","99",4.302328
"33181",1,11534760,15830862,100,0.00396152,-0.0035,-1,4296102,"[4e+06,4.5e+06)","99",4.296102
"33182",1,6429643,10600483,100,0.00277008,-0.0025,-1,4170840,"[4e+06,4.5e+06)","99",4.17084
"33183",1,6297786,10600483,100,0.00277008,-0.0025,-1,4302697,"[4e+06,4.5e+06)","99",4.302697
"33184",1,7460856,11615932,100,0.00555042,-0.0048,-1,4155076,"[4e+06,4.5e+06)","99",4.155076
"33185",1,17720323,22084323,100,0.0102975,0.006,0.130435,4364000,"[4e+06,4.5e+06)","99",4.364
"33186",1,20200339,24501894,100,0.00928793,-0.0075,-1,4301555,"[4e+06,4.5e+06)","99",4.301555
"33187",1,17157957,21382395,100,0.00335946,-0.003,-1,4224438,"[4e+06,4.5e+06)","99",4.224438
"33188",1,15830862,20200339,100,0.0132827,-0.0105,-1,4369477,"[4e+06,4.5e+06)","99",4.369477
"33189",1,10600483,14871218,100,0.00396152,-0.0035,-1,4270735,"[4e+06,4.5e+06)","99",4.270735
"33190",1,8541192,13302495,100,0.00555042,-0.0048,-1,4761303,"[4.5e+06,5e+06)","99",4.761303
"33191",1,7460856,11972060,100,0.00457666,-0.004,-1,4511204,"[4.5e+06,5e+06)","99",4.511204
"33192",1,1896707,6565144,100,0.00650503,-0.0055,-1,4668437,"[4.5e+06,5e+06)","99",4.668437
"33193",1,16785176,21382395,100,0.00457666,-0.004,-1,4597219,"[4.5e+06,5e+06)","99",4.597219
"33194",1,14871218,19779604,100,0.00916212,0.0058,0.103943,4908386,"[4.5e+06,5e+06)","99",4.908386
"33195",1,10327500,14871218,100,0.00396152,-0.0035,-1,4543718,"[4.5e+06,5e+06)","99",4.543718
"33196",1,6987928,11615932,100,0.00335946,-0.003,-1,4628004,"[4.5e+06,5e+06)","99",4.628004
"33197",1,16741480,21382395,100,0.00335946,-0.003,-1,4640915,"[4.5e+06,5e+06)","99",4.640915
"33198",1,19779604,24501894,100,0.00335946,-0.003,-1,4722290,"[4.5e+06,5e+06)","99",4.72229
"33199",1,11972060,16741480,100,0.00335946,-0.003,-1,4769420,"[4.5e+06,5e+06)","99",4.76942
"33200",1,11972060,16785176,100,0.00457666,-0.004,-1,4813116,"[4.5e+06,5e+06)","99",4.813116
"33201",1,10965258,15830862,100,0.0136632,0.0065,0.139785,4865604,"[4.5e+06,5e+06)","99",4.865604
"33202",1,17368487,22084323,100,0.00717703,-0.006,-1,4715836,"[4.5e+06,5e+06)","99",4.715836
"33203",1,6565144,11534760,100,0.00277008,-0.0025,-1,4969616,"[4.5e+06,5e+06)","99",4.969616
"33204",1,1896707,6429643,100,0.0452126,0.0145,0.325843,4532936,"[4.5e+06,5e+06)","99",4.532936
"33205",1,6429643,10965258,100,0.00277008,-0.0025,-1,4535615,"[4.5e+06,5e+06)","99",4.535615
"33206",1,4933810,10965258,100,0.00277008,-0.0025,-1,6031448,"[6e+06,6.5e+06)","99",6.031448
"33207",1,13302495,19779604,100,0.0128766,0.0064,0.113475,6477109,"[6e+06,6.5e+06)","99",6.477109
"33208",1,13302495,19678353,100,0.0325198,0.0134,0.250936,6375858,"[6e+06,6.5e+06)","99",6.375858
"33209",1,10965258,17157957,100,0.00335946,-0.003,-1,6192699,"[6e+06,6.5e+06)","99",6.192699
"33210",1,17157957,23600379,100,0.00870406,-0.0072,-1,6442422,"[6e+06,6.5e+06)","99",6.442422
"33211",1,11534760,17720323,100,0.00457666,-0.004,-1,6185563,"[6e+06,6.5e+06)","99",6.185563
"33212",1,6987928,13302495,100,0.00335946,-0.003,-1,6314567,"[6e+06,6.5e+06)","99",6.314567
"33213",1,4355757,10600483,100,0.135734,0.0175,0.368421,6244726,"[6e+06,6.5e+06)","99",6.244726
"33214",1,16741480,22875410,100,0.0182904,0.007,0.148936,6133930,"[6e+06,6.5e+06)","99",6.13393
"33215",1,16785176,22875410,100,0.0102975,0.006,0.130435,6090234,"[6e+06,6.5e+06)","99",6.090234
"33216",1,17368487,23600379,100,0.277218,0.0556,0.526515,6231892,"[6e+06,6.5e+06)","99",6.231892
"33217",1,15830862,22084323,100,0.00396152,-0.0035,-1,6253461,"[6e+06,6.5e+06)","99",6.253461
"33218",1,286317,6429643,100,0.00277008,-0.0025,-1,6143326,"[6e+06,6.5e+06)","99",6.143326
"33219",1,1896707,8179096,100,0.00650503,-0.0055,-1,6282389,"[6e+06,6.5e+06)","99",6.282389
"33220",1,10327500,16785176,100,0.00457666,-0.004,-1,6457676,"[6e+06,6.5e+06)","99",6.457676
"33221",1,10600483,16785176,100,0.193364,0.026,0.565217,6184693,"[6e+06,6.5e+06)","99",6.184693
"33222",1,286317,6987928,100,0.0249307,0.0075,0.157895,6701611,"[6.5e+06,7e+06)","99",6.701611
"33223",1,6565144,13302495,100,0.00335946,-0.003,-1,6737351,"[6.5e+06,7e+06)","99",6.737351
"33224",1,17720323,24501894,100,0.0102975,0.006,0.130435,6781571,"[6.5e+06,7e+06)","99",6.781571
"33225",1,15530530,22084323,100,0.00277008,-0.0025,-1,6553793,"[6.5e+06,7e+06)","99",6.553793
"33226",1,4355757,10965258,100,0.135734,0.0175,0.368421,6609501,"[6.5e+06,7e+06)","99",6.609501
"33227",1,4933810,11615932,100,0.107876,0.017,0.361702,6682122,"[6.5e+06,7e+06)","99",6.682122
"33228",1,1896707,8541192,100,0.0107474,-0.0088,-1,6644485,"[6.5e+06,7e+06)","99",6.644485
"33229",1,8541192,15530530,100,0.370709,0.036,0.782609,6989338,"[6.5e+06,7e+06)","99",6.989338
"33230",1,14871218,21382395,100,0.0880427,0.0165,0.354839,6511177,"[6.5e+06,7e+06)","99",6.511177
"33231",1,10195069,16785176,100,0.00457666,-0.004,-1,6590107,"[6.5e+06,7e+06)","99",6.590107
"33232",1,10327500,17157957,100,0.00335946,-0.003,-1,6830457,"[6.5e+06,7e+06)","99",6.830457
"33233",1,3623492,10327500,100,0.00396152,-0.0035,-1,6704008,"[6.5e+06,7e+06)","99",6.704008
"33234",1,10965258,17720323,100,0.0102975,0.006,0.130435,6755065,"[6.5e+06,7e+06)","99",6.755065
"33235",1,10600483,17157957,100,0.00335946,-0.003,-1,6557474,"[6.5e+06,7e+06)","99",6.557474
"33236",1,11972060,18780584,100,0.00457666,-0.004,-1,6808524,"[6.5e+06,7e+06)","99",6.808524
"33237",1,10600483,17368487,100,0.00717703,-0.006,-1,6768004,"[6.5e+06,7e+06)","99",6.768004
"33238",1,8541192,15830862,100,0.00654511,-0.0056,-1,7289670,"[7e+06,7.5e+06)","99",7.28967
"33239",1,3101617,10195069,100,0.00277008,-0.0025,-1,7093452,"[7e+06,7.5e+06)","99",7.093452
"33240",1,10327500,17720323,100,0.00457666,-0.004,-1,7392823,"[7e+06,7.5e+06)","99",7.392823
"33241",1,14871218,22084323,100,0.00396152,-0.0035,-1,7213105,"[7e+06,7.5e+06)","99",7.213105
"33242",1,15530530,22875410,100,0.00277008,-0.0025,-1,7344880,"[7e+06,7.5e+06)","99",7.34488
"33243",1,286317,7779594,100,0.00318979,0.004,0.0909091,7493277,"[7e+06,7.5e+06)","99",7.493277
"33244",1,8179096,15530530,100,0.00277008,-0.0025,-1,7351434,"[7e+06,7.5e+06)","99",7.351434
"33245",1,4355757,11534760,100,0.00277008,-0.0025,-1,7179003,"[7e+06,7.5e+06)","99",7.179003
"33246",1,3101617,10327500,100,0.00277008,-0.0025,-1,7225883,"[7e+06,7.5e+06)","99",7.225883
"33247",1,7460856,14871218,100,0.00654511,-0.0056,-1,7410362,"[7e+06,7.5e+06)","99",7.410362
"33248",1,10195069,17368487,100,0.00717703,-0.006,-1,7173418,"[7e+06,7.5e+06)","99",7.173418
"33249",1,17368487,24501894,100,0.00717703,-0.006,-1,7133407,"[7e+06,7.5e+06)","99",7.133407
"33250",1,15830862,22875410,100,0.00396152,-0.0035,-1,7044548,"[7e+06,7.5e+06)","99",7.044548
"33251",1,7779594,14871218,100,0.0102639,-0.0084,-1,7091624,"[7e+06,7.5e+06)","99",7.091624
"33252",1,10327500,17368487,100,0.00717703,-0.006,-1,7040987,"[7e+06,7.5e+06)","99",7.040987
"33253",1,6297786,13302495,100,0.00335946,-0.003,-1,7004709,"[7e+06,7.5e+06)","99",7.004709
"33254",1,286317,8179096,100,0.00277008,-0.0025,-1,7892779,"[7.5e+06,8e+06)","99",7.892779
"33255",1,16741480,24501894,100,0.00335946,-0.003,-1,7760414,"[7.5e+06,8e+06)","99",7.760414
"33256",1,11972060,19779604,100,0.00335946,-0.003,-1,7807544,"[7.5e+06,8e+06)","99",7.807544
"33257",1,11534760,19298051,100,0.00335946,-0.003,-1,7763291,"[7.5e+06,8e+06)","99",7.763291
"33258",1,3101617,10965258,100,0.00277008,-0.0025,-1,7863641,"[7.5e+06,8e+06)","99",7.863641
"33259",1,10195069,17720323,100,0.00457666,-0.004,-1,7525254,"[7.5e+06,8e+06)","99",7.525254
"33260",1,3623492,11615932,100,0.00480439,-0.0042,-1,7992440,"[7.5e+06,8e+06)","99",7.99244
"33261",1,11972060,19678353,100,0.00650503,-0.0055,-1,7706293,"[7.5e+06,8e+06)","99",7.706293
"33262",1,10965258,18780584,100,0.00457666,-0.004,-1,7815326,"[7.5e+06,8e+06)","99",7.815326
"33263",1,13302495,20862537,100,0.00480439,-0.0042,-1,7560042,"[7.5e+06,8e+06)","99",7.560042
"33264",1,7779594,15530530,100,0.00318979,0.004,0.0909091,7750936,"[7.5e+06,8e+06)","99",7.750936
"33265",1,6987928,14871218,100,0.00396152,-0.0035,-1,7883290,"[7.5e+06,8e+06)","99",7.88329
"33266",1,4355757,11972060,100,0.00277008,-0.0025,-1,7616303,"[7.5e+06,8e+06)","99",7.616303
"33267",1,3623492,11534760,100,0.0880427,0.0165,0.354839,7911268,"[7.5e+06,8e+06)","99",7.911268
"33268",1,15830862,23600379,100,0.0195736,0.0116,0.188312,7769517,"[7.5e+06,8e+06)","99",7.769517
"33269",1,16785176,24501894,100,0.00457666,-0.004,-1,7716718,"[7.5e+06,8e+06)","99",7.716718
"33270",1,8541192,16785176,100,0.00756144,-0.0064,-1,8243984,"[8e+06,8.5e+06)","99",8.243984
"33271",1,1896707,10327500,100,0.00650503,-0.0055,-1,8430793,"[8e+06,8.5e+06)","99",8.430793
"33272",1,1896707,10195069,100,0.00650503,-0.0055,-1,8298362,"[8e+06,8.5e+06)","99",8.298362
"33273",1,11534760,19678353,100,0.00650503,-0.0055,-1,8143593,"[8e+06,8.5e+06)","99",8.143593
"33274",1,8541192,16741480,100,0.00555042,-0.0048,-1,8200288,"[8e+06,8.5e+06)","99",8.200288
"33275",1,7460856,15530530,100,0.00457666,-0.004,-1,8069674,"[8e+06,8.5e+06)","99",8.069674
"33276",1,11534760,19779604,100,0.0182904,0.007,0.148936,8244844,"[8e+06,8.5e+06)","99",8.244844
"33277",1,7460856,15830862,100,0.00404061,0.0044,0.068323,8370006,"[8e+06,8.5e+06)","99",8.370006
"33278",1,7779594,15830862,100,0.0195736,0.0116,0.188312,8051268,"[8e+06,8.5e+06)","99",8.051268
"33279",1,10965258,19298051,100,0.00335946,-0.003,-1,8332793,"[8e+06,8.5e+06)","99",8.332793
"33280",1,3101617,11534760,100,0.00277008,-0.0025,-1,8433143,"[8e+06,8.5e+06)","99",8.433143
"33281",1,15530530,23600379,100,0.00318979,0.004,0.0909091,8069849,"[8e+06,8.5e+06)","99",8.069849
"33282",1,286317,8541192,100,0.0732265,0.016,0.347826,8254875,"[8e+06,8.5e+06)","99",8.254875
"33283",1,10600483,18780584,100,0.00457666,-0.004,-1,8180101,"[8e+06,8.5e+06)","99",8.180101
"33284",1,6565144,14871218,100,0.00396152,-0.0035,-1,8306074,"[8e+06,8.5e+06)","99",8.306074
"33285",1,6429643,14871218,100,0.00396152,-0.0035,-1,8441575,"[8e+06,8.5e+06)","99",8.441575
"33286",1,11534760,21382395,100,0.0249307,0.0075,0.157895,9847635,"[9.5e+06,1e+07)","99",9.847635
"33287",1,10965258,20862537,100,0.00396152,-0.0035,-1,9897279,"[9.5e+06,1e+07)","99",9.897279
"33288",1,7779594,17368487,100,0.018595,-0.0144,-1,9588893,"[9.5e+06,1e+07)","99",9.588893
"33289",1,11615932,21382395,100,0.00335946,-0.003,-1,9766463,"[9.5e+06,1e+07)","99",9.766463
"33290",1,7460856,17368487,100,0.0118577,-0.0096,-1,9907631,"[9.5e+06,1e+07)","99",9.907631
"33291",1,13302495,22875410,100,0.00335946,-0.003,-1,9572915,"[9.5e+06,1e+07)","99",9.572915
"33292",1,3623492,13302495,100,0.00480439,-0.0042,-1,9679003,"[9.5e+06,1e+07)","99",9.679003
"33293",1,286317,10195069,100,0.00277008,-0.0025,-1,9908752,"[9.5e+06,1e+07)","99",9.908752
"33294",1,10600483,20200339,100,0.00928793,-0.0075,-1,9599856,"[9.5e+06,1e+07)","99",9.599856
"33295",1,14871218,24501894,100,0.00396152,-0.0035,-1,9630676,"[9.5e+06,1e+07)","99",9.630676
"33296",1,7460856,17157957,100,0.00555042,-0.0048,-1,9697101,"[9.5e+06,1e+07)","99",9.697101
"33297",1,6297786,15830862,100,0.00396152,-0.0035,-1,9533076,"[9.5e+06,1e+07)","99",9.533076
"33298",1,1896707,11534760,100,0.00650503,-0.0055,-1,9638053,"[9.5e+06,1e+07)","99",9.638053
"33299",1,1896707,11615932,100,0.00788907,-0.0066,-1,9719225,"[9.5e+06,1e+07)","99",9.719225
"33300",1,6987928,16785176,100,0.00457666,-0.004,-1,9797248,"[9.5e+06,1e+07)","99",9.797248
"33301",1,6987928,16741480,100,0.00335946,-0.003,-1,9753552,"[9.5e+06,1e+07)","99",9.753552
"33302",1,1896707,11972060,100,0.00650503,-0.0055,-1,10075353,"[1e+07,1.05e+07)","99",10.075353
"33303",1,10965258,21382395,100,0.00277008,-0.0025,-1,10417137,"[1e+07,1.05e+07)","99",10.417137
"33304",1,13302495,23600379,100,0.00870406,-0.0072,-1,10297884,"[1e+07,1.05e+07)","99",10.297884
"33305",1,10600483,20862537,100,0.00396152,-0.0035,-1,10262054,"[1e+07,1.05e+07)","99",10.262054
"33306",1,6429643,16741480,100,0.107876,0.017,0.361702,10311837,"[1e+07,1.05e+07)","99",10.311837
"33307",1,6297786,16741480,100,0.0182904,0.007,0.148936,10443694,"[1e+07,1.05e+07)","99",10.443694
"33308",1,3101617,13302495,100,0.0182904,0.007,0.148936,10200878,"[1e+07,1.05e+07)","99",10.200878
"33309",1,11972060,22084323,100,0.00277008,-0.0025,-1,10112263,"[1e+07,1.05e+07)","99",10.112263
"33310",1,6565144,16785176,100,0.0732265,0.016,0.347826,10220032,"[1e+07,1.05e+07)","99",10.220032
"33311",1,286317,10600483,100,0.0249307,0.0075,0.157895,10314166,"[1e+07,1.05e+07)","99",10.314166
"33312",1,7460856,17720323,100,0.00756144,-0.0064,-1,10259467,"[1e+07,1.05e+07)","99",10.259467
"33313",1,286317,10327500,100,0.00277008,-0.0025,-1,10041183,"[1e+07,1.05e+07)","99",10.041183
"33314",1,11615932,22084323,100,0.00335946,-0.003,-1,10468391,"[1e+07,1.05e+07)","99",10.468391
"33315",1,6429643,16785176,100,0.00457666,-0.004,-1,10355533,"[1e+07,1.05e+07)","99",10.355533
"33316",1,6565144,16741480,100,0.00335946,-0.003,-1,10176336,"[1e+07,1.05e+07)","99",10.176336
"33317",1,6987928,17368487,100,0.00717703,-0.006,-1,10380559,"[1e+07,1.05e+07)","99",10.380559
"33318",1,6565144,17157957,100,0.00335946,-0.003,-1,10592813,"[1.05e+07,1.1e+07)","99",10.592813
"33319",1,4355757,14871218,100,0.0136632,0.0065,0.139785,10515461,"[1.05e+07,1.1e+07)","99",10.515461
"33320",1,10327500,20862537,100,0.00396152,-0.0035,-1,10535037,"[1.05e+07,1.1e+07)","99",10.535037
"33321",1,6565144,17368487,100,0.00717703,-0.006,-1,10803343,"[1.05e+07,1.1e+07)","99",10.803343
"33322",1,11534760,22084323,100,0.00277008,-0.0025,-1,10549563,"[1.05e+07,1.1e+07)","99",10.549563
"33323",1,6429643,17157957,100,0.107876,0.017,0.361702,10728314,"[1.05e+07,1.1e+07)","99",10.728314
"33324",1,8541192,19298051,100,0.00555042,-0.0048,-1,10756859,"[1.05e+07,1.1e+07)","99",10.756859
"33325",1,10600483,21382395,100,0.00277008,-0.0025,-1,10781912,"[1.05e+07,1.1e+07)","99",10.781912
"33326",1,6987928,17720323,100,0.00457666,-0.004,-1,10732395,"[1.05e+07,1.1e+07)","99",10.732395
"33327",1,4933810,15530530,100,0.135734,0.0175,0.368421,10596720,"[1.05e+07,1.1e+07)","99",10.59672
"33328",1,11972060,22875410,100,0.00277008,-0.0025,-1,10903350,"[1.05e+07,1.1e+07)","99",10.90335
"33329",1,10195069,20862537,100,0.00396152,-0.0035,-1,10667468,"[1.05e+07,1.1e+07)","99",10.667468
"33330",1,286317,10965258,100,0.0249307,0.0075,0.157895,10678941,"[1.05e+07,1.1e+07)","99",10.678941
"33331",1,6429643,17368487,100,0.039075,0.014,0.318182,10938844,"[1.05e+07,1.1e+07)","99",10.938844
"33332",1,4933810,15830862,100,0.00396152,-0.0035,-1,10897052,"[1.05e+07,1.1e+07)","99",10.897052
"33333",1,6297786,17157957,100,0.0182904,0.007,0.148936,10860171,"[1.05e+07,1.1e+07)","99",10.860171
"33334",1,10195069,21382395,100,0.00277008,-0.0025,-1,11187326,"[1.1e+07,1.15e+07)","99",11.187326
"33335",1,4355757,15530530,100,0.00277008,-0.0025,-1,11174773,"[1.1e+07,1.15e+07)","99",11.174773
"33336",1,4355757,15830862,100,0.00396152,-0.0035,-1,11475105,"[1.1e+07,1.15e+07)","99",11.475105
"33337",1,10327500,21382395,100,0.00277008,-0.0025,-1,11054895,"[1.1e+07,1.15e+07)","99",11.054895
"33338",1,6297786,17368487,100,0.00717703,-0.006,-1,11070701,"[1.1e+07,1.15e+07)","99",11.070701
"33339",1,286317,11534760,100,0.00277008,-0.0025,-1,11248443,"[1.1e+07,1.15e+07)","99",11.248443
"33340",1,6297786,17720323,100,0.00457666,-0.004,-1,11422537,"[1.1e+07,1.15e+07)","99",11.422537
"33341",1,286317,11615932,100,0.107876,0.017,0.361702,11329615,"[1.1e+07,1.15e+07)","99",11.329615
"33342",1,13302495,24501894,100,0.00335946,-0.003,-1,11199399,"[1.1e+07,1.15e+07)","99",11.199399
"33343",1,3623492,14871218,100,0.00566539,-0.0049,-1,11247726,"[1.1e+07,1.15e+07)","99",11.247726
"33344",1,1896707,13302495,100,0.00788907,-0.0066,-1,11405788,"[1.1e+07,1.15e+07)","99",11.405788
"33345",1,6565144,17720323,100,0.00457666,-0.004,-1,11155179,"[1.1e+07,1.15e+07)","99",11.155179
"33346",1,8541192,19678353,100,0.0107474,-0.0088,-1,11137161,"[1.1e+07,1.15e+07)","99",11.137161
"33347",1,8541192,19779604,100,0.298489,0.0352,0.637681,11238412,"[1.1e+07,1.15e+07)","99",11.238412
"33348",1,8179096,19678353,100,0.00650503,-0.0055,-1,11499257,"[1.1e+07,1.15e+07)","99",11.499257
"33349",1,8179096,19298051,100,0.00335946,-0.003,-1,11118955,"[1.1e+07,1.15e+07)","99",11.118955
"33350",1,10195069,22084323,100,0.00277008,-0.0025,-1,11889254,"[1.15e+07,1.2e+07)","99",11.889254
"33351",1,4933810,16785176,100,0.00457666,-0.004,-1,11851366,"[1.15e+07,1.2e+07)","99",11.851366
"33352",1,6987928,18780584,100,0.00457666,-0.004,-1,11792656,"[1.15e+07,1.2e+07)","99",11.792656
"33353",1,8541192,20200339,100,0.00682012,0.008,0.117647,11659147,"[1.15e+07,1.2e+07)","99",11.659147
"33354",1,8179096,19779604,100,0.00335946,-0.003,-1,11600508,"[1.15e+07,1.2e+07)","99",11.600508
"33355",1,11972060,23600379,100,0.00717703,-0.006,-1,11628319,"[1.15e+07,1.2e+07)","99",11.628319
"33356",1,10327500,22084323,100,0.00277008,-0.0025,-1,11756823,"[1.15e+07,1.2e+07)","99",11.756823
"33357",1,7460856,19298051,100,0.0556583,0.0152,0.275362,11837195,"[1.15e+07,1.2e+07)","99",11.837195
"33358",1,3101617,14871218,100,0.00396152,-0.0035,-1,11769601,"[1.15e+07,1.2e+07)","99",11.769601
"33359",1,11615932,23600379,100,0.0872824,0.0228,0.431818,11984447,"[1.15e+07,1.2e+07)","99",11.984447
"33360",1,4933810,16741480,100,0.00335946,-0.003,-1,11807670,"[1.15e+07,1.2e+07)","99",11.80767
"33361",1,286317,11972060,100,0.00277008,-0.0025,-1,11685743,"[1.15e+07,1.2e+07)","99",11.685743
"33362",1,10965258,22875410,100,0.135734,0.0175,0.368421,11910152,"[1.15e+07,1.2e+07)","99",11.910152
"33363",1,3623492,15530530,100,0.00396152,-0.0035,-1,11907038,"[1.15e+07,1.2e+07)","99",11.907038
"33364",1,7779594,19298051,100,0.00870406,-0.0072,-1,11518457,"[1.15e+07,1.2e+07)","99",11.518457
"33365",1,7779594,19678353,100,0.00447271,0.0068,0.0702479,11898759,"[1.15e+07,1.2e+07)","99",11.898759
"33366",1,10327500,11615932,100,0.00335946,-0.003,-1,1288432,"[1e+06,1.5e+06)","99",1.288432
"33367",1,20862537,22084323,100,0.00396152,-0.0035,-1,1221786,"[1e+06,1.5e+06)","99",1.221786
"33368",1,15830862,17157957,100,0.0679914,0.0158,0.283154,1327095,"[1e+06,1.5e+06)","99",1.327095
"33369",1,10600483,11972060,100,0.00277008,-0.0025,-1,1371577,"[1e+06,1.5e+06)","99",1.371577
"33370",1,10600483,11615932,100,0.00335946,-0.003,-1,1015449,"[1e+06,1.5e+06)","99",1.015449
"33371",1,6297786,7779594,100,0.00717703,-0.006,-1,1481808,"[1e+06,1.5e+06)","99",1.481808
"33372",1,19779604,20862537,100,0.00480439,-0.0042,-1,1082933,"[1e+06,1.5e+06)","99",1.082933
"33373",1,6565144,7779594,100,0.00717703,-0.006,-1,1214450,"[1e+06,1.5e+06)","99",1.21445
