"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"51389",1,14026364,22090527,100,0.00650503,-0.0055,-1,8064163,"[8e+06,8.5e+06)","40",8.064163
"51390",1,11964764,19989520,100,0.00277008,-0.0025,-1,8024756,"[8e+06,8.5e+06)","40",8.024756
"51391",1,4085106,12458467,100,0.00277008,-0.0025,-1,8373361,"[8e+06,8.5e+06)","40",8.373361
"51392",1,14104288,22259679,100,0.00396152,-0.0035,-1,8155391,"[8e+06,8.5e+06)","40",8.155391
"51393",1,7626804,16078491,100,0.0452126,0.0145,0.325843,8451687,"[8e+06,8.5e+06)","40",8.451687
"51394",1,7554897,15631256,100,0.00277008,-0.0025,-1,8076359,"[8e+06,8.5e+06)","40",8.076359
"51395",1,11077802,19481654,100,0.00335946,-0.003,-1,8403852,"[8e+06,8.5e+06)","40",8.403852
"51396",1,13024602,21328664,100,0.00277008,-0.0025,-1,8304062,"[8e+06,8.5e+06)","40",8.304062
"51397",1,6984284,15408274,100,0.0249307,0.0075,0.157895,8423990,"[8e+06,8.5e+06)","40",8.42399
"51398",1,5798703,14026364,100,0.00650503,-0.0055,-1,8227661,"[8e+06,8.5e+06)","40",8.227661
"51399",1,15631256,23683558,100,0.0249307,0.0075,0.157895,8052302,"[8e+06,8.5e+06)","40",8.052302
"51400",1,12280930,20455921,100,0.0070922,-0.006,-1,8174991,"[8e+06,8.5e+06)","40",8.174991
"51401",1,7345947,15408274,100,0.107876,0.017,0.361702,8062327,"[8e+06,8.5e+06)","40",8.062327
"51402",1,10865127,19179439,100,0.00396152,-0.0035,-1,8314312,"[8e+06,8.5e+06)","40",8.314312
"51403",1,11077802,19535321,100,0.00650503,-0.0055,-1,8457519,"[8e+06,8.5e+06)","40",8.457519
"51404",1,2660583,10979711,100,0.00520532,-0.0045,-1,8319128,"[8e+06,8.5e+06)","40",8.319128
"51405",1,12280930,20567999,100,0.00584795,-0.005,-1,8287069,"[8e+06,8.5e+06)","40",8.287069
"51406",1,12922196,21328664,100,0.00457666,-0.004,-1,8406468,"[8e+06,8.5e+06)","40",8.406468
"51407",1,12973096,21328664,100,0.0249307,0.0075,0.157895,8355568,"[8e+06,8.5e+06)","40",8.355568
"51408",1,11964764,20455921,100,0.00335946,-0.003,-1,8491157,"[8e+06,8.5e+06)","40",8.491157
"51409",1,12280930,20760994,100,0.00584795,-0.005,-1,8480064,"[8e+06,8.5e+06)","40",8.480064
"51410",1,7402428,15408274,100,0.00277008,-0.0025,-1,8005846,"[8e+06,8.5e+06)","40",8.005846
"51411",1,14104288,22599946,100,0.00396152,-0.0035,-1,8495658,"[8e+06,8.5e+06)","40",8.495658
"51412",1,781705,9181449,100,0.00335946,-0.003,-1,8399744,"[8e+06,8.5e+06)","40",8.399744
"51413",1,12922196,21254371,100,0.00654511,-0.0056,-1,8332175,"[8e+06,8.5e+06)","40",8.332175
"51414",1,11077802,19179439,100,0.00396152,-0.0035,-1,8101637,"[8e+06,8.5e+06)","40",8.101637
"51415",1,5826236,14104288,100,0.00566539,-0.0049,-1,8278052,"[8e+06,8.5e+06)","40",8.278052
"51416",1,7904486,16078491,100,0.00650503,-0.0055,-1,8174005,"[8e+06,8.5e+06)","40",8.174005
"51417",1,11964764,20174718,100,0.00277008,-0.0025,-1,8209954,"[8e+06,8.5e+06)","40",8.209954
"51418",1,7626804,15631256,100,0.00277008,-0.0025,-1,8004452,"[8e+06,8.5e+06)","40",8.004452
"51419",1,16078491,24131546,100,0.00930289,-0.0077,-1,8053055,"[8e+06,8.5e+06)","40",8.053055
"51420",1,3942307,11964764,100,0.00277008,-0.0025,-1,8022457,"[8e+06,8.5e+06)","40",8.022457
"51421",1,14026364,22259679,100,0.00650503,-0.0055,-1,8233315,"[8e+06,8.5e+06)","40",8.233315
"51422",1,5890961,14026364,100,0.0043546,0.0045,0.101124,8135403,"[8e+06,8.5e+06)","40",8.135403
"51423",1,5826236,14026364,100,0.0237381,0.0123,0.197432,8200128,"[8e+06,8.5e+06)","40",8.200128
"51424",1,4383266,12458467,100,0.00335946,-0.003,-1,8075201,"[8e+06,8.5e+06)","40",8.075201
"51425",1,11077802,19550850,100,0.00396152,-0.0035,-1,8473048,"[8e+06,8.5e+06)","40",8.473048
"51426",1,7402428,15631256,100,0.00277008,-0.0025,-1,8228828,"[8e+06,8.5e+06)","40",8.228828
"51427",1,7679422,16670745,100,0.0182904,0.007,0.148936,8991323,"[8.5e+06,9e+06)","40",8.991323
"51428",1,8026967,16670745,100,0.00407424,-0.0036,-1,8643778,"[8.5e+06,9e+06)","40",8.643778
"51429",1,14026364,22599946,100,0.0043546,0.0045,0.101124,8573582,"[8.5e+06,9e+06)","40",8.573582
"51430",1,15408274,24131546,100,0.00396152,-0.0035,-1,8723272,"[8.5e+06,9e+06)","40",8.723272
"51431",1,14026364,23013936,100,0.0043546,0.0045,0.101124,8987572,"[8.5e+06,9e+06)","40",8.987572
"51432",1,10865127,19550850,100,0.00396152,-0.0035,-1,8685723,"[8.5e+06,9e+06)","40",8.685723
"51433",1,3942307,12458467,100,0.00277008,-0.0025,-1,8516160,"[8.5e+06,9e+06)","40",8.51616
"51434",1,4383266,13024602,100,0.0182904,0.007,0.148936,8641336,"[8.5e+06,9e+06)","40",8.641336
"51435",1,7904486,16670745,100,0.107876,0.017,0.361702,8766259,"[8.5e+06,9e+06)","40",8.766259
"51436",1,9990961,18550909,100,0.00777585,0.0055,0.120879,8559948,"[8.5e+06,9e+06)","40",8.559948
"51437",1,14026364,22969963,100,0.0043546,0.0045,0.101124,8943599,"[8.5e+06,9e+06)","40",8.943599
"51438",1,14104288,22969963,100,0.0880427,0.0165,0.354839,8865675,"[8.5e+06,9e+06)","40",8.865675
"51439",1,4085106,13024602,100,0.00277008,-0.0025,-1,8939496,"[8.5e+06,9e+06)","40",8.939496
"51440",1,7016941,15631256,100,0.0136632,0.0065,0.139785,8614315,"[8.5e+06,9e+06)","40",8.614315
"51441",1,14026364,22754090,100,0.0043546,0.0045,0.101124,8727726,"[8.5e+06,9e+06)","40",8.727726
"51442",1,14104288,22754090,100,0.00396152,-0.0035,-1,8649802,"[8.5e+06,9e+06)","40",8.649802
"51443",1,14104288,22695139,100,0.00480439,-0.0042,-1,8590851,"[8.5e+06,9e+06)","40",8.590851
"51444",1,14104288,23013936,100,0.00396152,-0.0035,-1,8909648,"[8.5e+06,9e+06)","40",8.909648
"51445",1,7345947,16078491,100,0.00209361,0.0034,0.0636704,8732544,"[8.5e+06,9e+06)","40",8.732544
"51446",1,5324694,14026364,100,0.00650503,-0.0055,-1,8701670,"[8.5e+06,9e+06)","40",8.70167
"51447",1,9930766,18550909,100,0.061757,0.0155,0.340659,8620143,"[8.5e+06,9e+06)","40",8.620143
"51448",1,14104288,23063180,100,0.00396152,-0.0035,-1,8958892,"[8.5e+06,9e+06)","40",8.958892
"51449",1,4383266,12973096,100,0.0182904,0.007,0.148936,8589830,"[8.5e+06,9e+06)","40",8.58983
"51450",1,3300612,11964764,100,0.00584795,0.005,0.111111,8664152,"[8.5e+06,9e+06)","40",8.664152
"51451",1,6733931,15408274,100,0.0182904,0.007,0.148936,8674343,"[8.5e+06,9e+06)","40",8.674343
"51452",1,7904486,16681983,100,0.107876,0.017,0.361702,8777497,"[8.5e+06,9e+06)","40",8.777497
"51453",1,10979711,19535321,100,0.00650503,-0.0055,-1,8555610,"[8.5e+06,9e+06)","40",8.55561
"51454",1,7402428,16078491,100,0.00650503,-0.0055,-1,8676063,"[8.5e+06,9e+06)","40",8.676063
"51455",1,11077802,19989520,100,0.00277008,-0.0025,-1,8911718,"[8.5e+06,9e+06)","40",8.911718
"51456",1,9181449,17902738,100,0.00335946,-0.003,-1,8721289,"[8.5e+06,9e+06)","40",8.721289
"51457",1,781705,9377788,100,0.00335946,-0.003,-1,8596083,"[8.5e+06,9e+06)","40",8.596083
"51458",1,12280930,21254371,100,0.0015361,0.003,0.047619,8973441,"[8.5e+06,9e+06)","40",8.973441
"51459",1,4085106,12922196,100,0.00457666,-0.004,-1,8837090,"[8.5e+06,9e+06)","40",8.83709
"51460",1,10865127,19481654,100,0.00335946,-0.003,-1,8616527,"[8.5e+06,9e+06)","40",8.616527
"51461",1,6896757,15408274,100,0.00277008,-0.0025,-1,8511517,"[8.5e+06,9e+06)","40",8.511517
"51462",1,11964764,20567999,100,0.00277008,-0.0025,-1,8603235,"[8.5e+06,9e+06)","40",8.603235
"51463",1,6733931,15631256,100,0.00335946,-0.003,-1,8897325,"[8.5e+06,9e+06)","40",8.897325
"51464",1,9181449,17921517,100,0.0249307,0.0075,0.157895,8740068,"[8.5e+06,9e+06)","40",8.740068
"51465",1,3300612,12280930,100,0,0,0,8980318,"[8.5e+06,9e+06)","40",8.980318
"51466",1,11964764,20760994,100,0.33518,0.0275,0.578947,8796230,"[8.5e+06,9e+06)","40",8.79623
"51467",1,14026364,22695139,100,0.00788907,-0.0066,-1,8668775,"[8.5e+06,9e+06)","40",8.668775
"51468",1,5324694,14104288,100,0.00396152,-0.0035,-1,8779594,"[8.5e+06,9e+06)","40",8.779594
"51469",1,9377788,17902738,100,0.00335946,-0.003,-1,8524950,"[8.5e+06,9e+06)","40",8.52495
"51470",1,4085106,12973096,100,0.00277008,-0.0025,-1,8887990,"[8.5e+06,9e+06)","40",8.88799
"51471",1,12458467,21328664,100,0.33518,0.0275,0.578947,8870197,"[8.5e+06,9e+06)","40",8.870197
"51472",1,10979711,19481654,100,0.00335946,-0.003,-1,8501943,"[8.5e+06,9e+06)","40",8.501943
"51473",1,7554897,16078491,100,0.00650503,-0.0055,-1,8523594,"[8.5e+06,9e+06)","40",8.523594
"51474",1,12458467,21254371,100,0.00396152,-0.0035,-1,8795904,"[8.5e+06,9e+06)","40",8.795904
"51475",1,781705,9930766,100,0.107876,0.017,0.361702,9149061,"[9e+06,9.5e+06)","40",9.149061
"51476",1,7345947,16670745,100,0.00407424,-0.0036,-1,9324798,"[9e+06,9.5e+06)","40",9.324798
"51477",1,3942307,12973096,100,0.00277008,-0.0025,-1,9030789,"[9e+06,9.5e+06)","40",9.030789
"51478",1,7554897,16670745,100,0.00335946,-0.003,-1,9115848,"[9e+06,9.5e+06)","40",9.115848
"51479",1,10979711,20174718,100,0.135734,0.0175,0.368421,9195007,"[9e+06,9.5e+06)","40",9.195007
"51480",1,12922196,21993064,100,0.00457666,-0.004,-1,9070868,"[9e+06,9.5e+06)","40",9.070868
"51481",1,12922196,22090527,100,0.0102975,0.006,0.130435,9168331,"[9e+06,9.5e+06)","40",9.168331
"51482",1,11077802,20207349,100,0.00335946,-0.003,-1,9129547,"[9e+06,9.5e+06)","40",9.129547
"51483",1,14026364,23063180,100,0.00650503,-0.0055,-1,9036816,"[9e+06,9.5e+06)","40",9.036816
"51484",1,3273545,12280930,100,0.0015361,0.003,0.047619,9007385,"[9e+06,9.5e+06)","40",9.007385
"51485",1,6896757,16078491,100,0.00650503,-0.0055,-1,9181734,"[9e+06,9.5e+06)","40",9.181734
"51486",1,3300612,12458467,100,0.00584795,0.005,0.111111,9157855,"[9e+06,9.5e+06)","40",9.157855
"51487",1,11077802,20567999,100,0.00277008,-0.0025,-1,9490197,"[9e+06,9.5e+06)","40",9.490197
"51488",1,8026967,17376793,100,0.00335946,-0.003,-1,9349826,"[9e+06,9.5e+06)","40",9.349826
"51489",1,10979711,20455921,100,0.0182904,0.007,0.148936,9476210,"[9e+06,9.5e+06)","40",9.47621
"51490",1,10865127,20207349,100,0.00335946,-0.003,-1,9342222,"[9e+06,9.5e+06)","40",9.342222
"51491",1,12973096,22090527,100,0.00277008,-0.0025,-1,9117431,"[9e+06,9.5e+06)","40",9.117431
"51492",1,9181449,18550909,100,0.00520532,-0.0045,-1,9369460,"[9e+06,9.5e+06)","40",9.36946
"51493",1,10865127,19989520,100,0.00277008,-0.0025,-1,9124393,"[9e+06,9.5e+06)","40",9.124393
"51494",1,3273545,12458467,100,0.00396152,-0.0035,-1,9184922,"[9e+06,9.5e+06)","40",9.184922
"51495",1,7402428,16670745,100,0.272116,0.027,0.574468,9268317,"[9e+06,9.5e+06)","40",9.268317
"51496",1,7554897,16681983,100,0.00335946,-0.003,-1,9127086,"[9e+06,9.5e+06)","40",9.127086
"51497",1,7679422,16681983,100,0.0182904,0.007,0.148936,9002561,"[9e+06,9.5e+06)","40",9.002561
"51498",1,10979711,19989520,100,0.00277008,-0.0025,-1,9009809,"[9e+06,9.5e+06)","40",9.009809
"51499",1,9930766,19179439,100,0.0880427,0.0165,0.354839,9248673,"[9e+06,9.5e+06)","40",9.248673
"51500",1,12922196,22066735,100,0.00457666,-0.004,-1,9144539,"[9e+06,9.5e+06)","40",9.144539
"51501",1,11077802,20455921,100,0.0182904,0.007,0.148936,9378119,"[9e+06,9.5e+06)","40",9.378119
"51502",1,7626804,16670745,100,0.0182904,0.007,0.148936,9043941,"[9e+06,9.5e+06)","40",9.043941
"51503",1,7402428,16681983,100,0.272116,0.027,0.574468,9279555,"[9e+06,9.5e+06)","40",9.279555
"51504",1,781705,9990961,100,0.00335946,-0.003,-1,9209256,"[9e+06,9.5e+06)","40",9.209256
"51505",1,10979711,20207349,100,0.00335946,-0.003,-1,9227638,"[9e+06,9.5e+06)","40",9.227638
"51506",1,7626804,16681983,100,0.0182904,0.007,0.148936,9055179,"[9e+06,9.5e+06)","40",9.055179
"51507",1,12973096,22066735,100,0.00277008,-0.0025,-1,9093639,"[9e+06,9.5e+06)","40",9.093639
"51508",1,7345947,16681983,100,0.00407424,-0.0036,-1,9336036,"[9e+06,9.5e+06)","40",9.336036
"51509",1,12973096,21993064,100,0.0249307,0.0075,0.157895,9019968,"[9e+06,9.5e+06)","40",9.019968
"51510",1,11964764,21328664,100,0.33518,0.0275,0.578947,9363900,"[9e+06,9.5e+06)","40",9.3639
"51511",1,12973096,22259679,100,0.00277008,-0.0025,-1,9286583,"[9e+06,9.5e+06)","40",9.286583
"51512",1,6984284,16078491,100,0.0043546,0.0045,0.101124,9094207,"[9e+06,9.5e+06)","40",9.094207
"51513",1,13024602,22066735,100,0.0249307,0.0075,0.157895,9042133,"[9e+06,9.5e+06)","40",9.042133
"51514",1,10865127,20174718,100,0.00277008,-0.0025,-1,9309591,"[9e+06,9.5e+06)","40",9.309591
"51515",1,3942307,13024602,100,0.00277008,-0.0025,-1,9082295,"[9e+06,9.5e+06)","40",9.082295
"51516",1,2660583,11964764,100,0.00520532,-0.0045,-1,9304181,"[9e+06,9.5e+06)","40",9.304181
"51517",1,11077802,20174718,100,0.00277008,-0.0025,-1,9096916,"[9e+06,9.5e+06)","40",9.096916
"51518",1,12922196,22259679,100,0.00457666,-0.004,-1,9337483,"[9e+06,9.5e+06)","40",9.337483
"51519",1,13024602,22259679,100,0.0249307,0.0075,0.157895,9235077,"[9e+06,9.5e+06)","40",9.235077
"51520",1,13024602,22090527,100,0.00277008,-0.0025,-1,9065925,"[9e+06,9.5e+06)","40",9.065925
"51521",1,6733931,16078491,100,0.00788907,-0.0066,-1,9344560,"[9e+06,9.5e+06)","40",9.34456
"51522",1,7904486,17376793,100,0.00277008,-0.0025,-1,9472307,"[9e+06,9.5e+06)","40",9.472307
"51523",1,9930766,20207349,100,0.107876,0.017,0.361702,10276583,"[1e+07,1.05e+07)","40",10.276583
"51524",1,10865127,21328664,100,0.00277008,-0.0025,-1,10463537,"[1e+07,1.05e+07)","40",10.463537
"51525",1,781705,11077802,100,0.00335946,-0.003,-1,10296097,"[1e+07,1.05e+07)","40",10.296097
"51526",1,11077802,21328664,100,0.00277008,-0.0025,-1,10250862,"[1e+07,1.05e+07)","40",10.250862
"51527",1,10979711,21328664,100,0.00277008,-0.0025,-1,10348953,"[1e+07,1.05e+07)","40",10.348953
"51528",1,2660583,13024602,100,0.00520532,-0.0045,-1,10364019,"[1e+07,1.05e+07)","40",10.364019
"51529",1,9377788,19535321,100,0.00650503,-0.0055,-1,10157533,"[1e+07,1.05e+07)","40",10.157533
"51530",1,5798703,16078491,100,0.0043546,0.0045,0.101124,10279788,"[1e+07,1.05e+07)","40",10.279788
"51531",1,6896757,17376793,100,0.0249307,0.0075,0.157895,10480036,"[1e+07,1.05e+07)","40",10.480036
"51532",1,5324694,15408274,100,0.00277008,-0.0025,-1,10083580,"[1e+07,1.05e+07)","40",10.08358
"51533",1,12973096,23063180,100,0.0249307,0.0075,0.157895,10090084,"[1e+07,1.05e+07)","40",10.090084
"51534",1,14104288,24131546,100,0.00613731,0.0051,0.078341,10027258,"[1e+07,1.05e+07)","40",10.027258
"51535",1,9377788,19481654,100,0.00335946,-0.003,-1,10103866,"[1e+07,1.05e+07)","40",10.103866
"51536",1,10865127,21254371,100,0.00396152,-0.0035,-1,10389244,"[1e+07,1.05e+07)","40",10.389244
"51537",1,9930766,19989520,100,0.135734,0.0175,0.368421,10058754,"[1e+07,1.05e+07)","40",10.058754
"51538",1,9930766,20174718,100,0.00277008,-0.0025,-1,10243952,"[1e+07,1.05e+07)","40",10.243952
"51539",1,5826236,16078491,100,0.000830027,0.0023,0.0369181,10252255,"[1e+07,1.05e+07)","40",10.252255
"51540",1,12458467,22599946,100,0.00277008,-0.0025,-1,10141479,"[1e+07,1.05e+07)","40",10.141479
"51541",1,9990961,20174718,100,0.00277008,-0.0025,-1,10183757,"[1e+07,1.05e+07)","40",10.183757
"51542",1,2660583,12973096,100,0.00520532,-0.0045,-1,10312513,"[1e+07,1.05e+07)","40",10.312513
"51543",1,11964764,22090527,100,0.00277008,-0.0025,-1,10125763,"[1e+07,1.05e+07)","40",10.125763
"51544",1,7904486,17921517,100,0.0249307,0.0075,0.157895,10017031,"[1e+07,1.05e+07)","40",10.017031
"51545",1,7554897,17921517,100,0.00277008,-0.0025,-1,10366620,"[1e+07,1.05e+07)","40",10.36662
"51546",1,11077802,21254371,100,0.00396152,-0.0035,-1,10176569,"[1e+07,1.05e+07)","40",10.176569
"51547",1,11964764,22066735,100,0.00277008,-0.0025,-1,10101971,"[1e+07,1.05e+07)","40",10.101971
"51548",1,7679422,17902738,100,0.00335946,-0.003,-1,10223316,"[1e+07,1.05e+07)","40",10.223316
"51549",1,12973096,23013936,100,0.00277008,-0.0025,-1,10040840,"[1e+07,1.05e+07)","40",10.04084
"51550",1,7554897,17902738,100,0.00335946,-0.003,-1,10347841,"[1e+07,1.05e+07)","40",10.347841
"51551",1,10979711,21254371,100,0.0880427,0.0165,0.354839,10274660,"[1e+07,1.05e+07)","40",10.27466
"51552",1,12922196,23063180,100,0.00457666,-0.004,-1,10140984,"[1e+07,1.05e+07)","40",10.140984
"51553",1,9181449,19550850,100,0.00396152,-0.0035,-1,10369401,"[1e+07,1.05e+07)","40",10.369401
"51554",1,12280930,22754090,100,0.00584795,-0.005,-1,10473160,"[1e+07,1.05e+07)","40",10.47316
"51555",1,4085106,14104288,100,0.00396152,-0.0035,-1,10019182,"[1e+07,1.05e+07)","40",10.019182
"51556",1,7679422,17921517,100,0.00277008,-0.0025,-1,10242095,"[1e+07,1.05e+07)","40",10.242095
"51557",1,11964764,21993064,100,0.00277008,-0.0025,-1,10028300,"[1e+07,1.05e+07)","40",10.0283
"51558",1,9990961,20455921,100,0.00335946,-0.003,-1,10464960,"[1e+07,1.05e+07)","40",10.46496
"51559",1,12280930,22695139,100,0.0386131,0.014,0.259259,10414209,"[1e+07,1.05e+07)","40",10.414209
"51560",1,5890961,16078491,100,0.0043546,0.0045,0.101124,10187530,"[1e+07,1.05e+07)","40",10.18753
"51561",1,12458467,22754090,100,0.00277008,-0.0025,-1,10295623,"[1e+07,1.05e+07)","40",10.295623
"51562",1,7345947,17376793,100,0.00335946,-0.003,-1,10030846,"[1e+07,1.05e+07)","40",10.030846
"51563",1,12922196,22969963,100,0.00457666,-0.004,-1,10047767,"[1e+07,1.05e+07)","40",10.047767
"51564",1,6984284,17376793,100,0.00277008,-0.0025,-1,10392509,"[1e+07,1.05e+07)","40",10.392509
"51565",1,9181449,19481654,100,0.00335946,-0.003,-1,10300205,"[1e+07,1.05e+07)","40",10.300205
"51566",1,12922196,23013936,100,0.00457666,-0.004,-1,10091740,"[1e+07,1.05e+07)","40",10.09174
"51567",1,11964764,22259679,100,0.00277008,-0.0025,-1,10294915,"[1e+07,1.05e+07)","40",10.294915
"51568",1,781705,10865127,100,0.00335946,-0.003,-1,10083422,"[1e+07,1.05e+07)","40",10.083422
"51569",1,9181449,19535321,100,0.00650503,-0.0055,-1,10353872,"[1e+07,1.05e+07)","40",10.353872
"51570",1,3942307,14026364,100,0.0043546,0.0045,0.101124,10084057,"[1e+07,1.05e+07)","40",10.084057
"51571",1,11077802,22090527,100,0.00277008,-0.0025,-1,11012725,"[1.1e+07,1.15e+07)","40",11.012725
"51572",1,10865127,22259679,100,0.0249307,0.0075,0.157895,11394552,"[1.1e+07,1.15e+07)","40",11.394552
"51573",1,8026967,19481654,100,0.00407424,-0.0036,-1,11454687,"[1.1e+07,1.15e+07)","40",11.454687
"51574",1,9377788,20567999,100,0.00277008,-0.0025,-1,11190211,"[1.1e+07,1.15e+07)","40",11.190211
"51575",1,10979711,22090527,100,0.00277008,-0.0025,-1,11110816,"[1.1e+07,1.15e+07)","40",11.110816
"51576",1,5324694,16670745,100,0.00335946,-0.003,-1,11346051,"[1.1e+07,1.15e+07)","40",11.346051
"51577",1,9377788,20455921,100,0.00335946,-0.003,-1,11078133,"[1.1e+07,1.15e+07)","40",11.078133
"51578",1,9181449,20207349,100,0.00335946,-0.003,-1,11025900,"[1.1e+07,1.15e+07)","40",11.0259
"51579",1,9181449,20455921,100,0.00335946,-0.003,-1,11274472,"[1.1e+07,1.15e+07)","40",11.274472
"51580",1,6733931,17902738,100,0.00407424,-0.0036,-1,11168807,"[1.1e+07,1.15e+07)","40",11.168807
"51581",1,781705,11964764,100,0.00335946,-0.003,-1,11183059,"[1.1e+07,1.15e+07)","40",11.183059
"51582",1,8026967,19179439,100,0.00480439,-0.0042,-1,11152472,"[1.1e+07,1.15e+07)","40",11.152472
"51583",1,12973096,24131546,100,0.00396152,-0.0035,-1,11158450,"[1.1e+07,1.15e+07)","40",11.15845
"51584",1,6896757,17902738,100,0.00335946,-0.003,-1,11005981,"[1.1e+07,1.15e+07)","40",11.005981
"51585",1,10865127,22066735,100,0.0249307,0.0075,0.157895,11201608,"[1.1e+07,1.15e+07)","40",11.201608
"51586",1,12458467,23683558,100,0.135734,0.0175,0.368421,11225091,"[1.1e+07,1.15e+07)","40",11.225091
"51587",1,9181449,20567999,100,0.135734,0.0175,0.368421,11386550,"[1.1e+07,1.15e+07)","40",11.38655
"51588",1,9377788,20760994,100,0.00277008,-0.0025,-1,11383206,"[1.1e+07,1.15e+07)","40",11.383206
"51589",1,4085106,15408274,100,0.0249307,0.0075,0.157895,11323168,"[1.1e+07,1.15e+07)","40",11.323168
"51590",1,10979711,22066735,100,0.00277008,-0.0025,-1,11087024,"[1.1e+07,1.15e+07)","40",11.087024
"51591",1,781705,12280930,100,0.00315209,0.004,0.0740741,11499225,"[1.1e+07,1.15e+07)","40",11.499225
"51592",1,5324694,16681983,100,0.00335946,-0.003,-1,11357289,"[1.1e+07,1.15e+07)","40",11.357289
"51593",1,9990961,21328664,100,0.623269,0.0375,0.789474,11337703,"[1.1e+07,1.15e+07)","40",11.337703
"51594",1,2660583,14026364,100,0.0122237,-0.0099,-1,11365781,"[1.1e+07,1.15e+07)","40",11.365781
"51595",1,11964764,22969963,100,0.135734,0.0175,0.368421,11005199,"[1.1e+07,1.15e+07)","40",11.005199
"51596",1,10865127,21993064,100,0.0249307,0.0075,0.157895,11127937,"[1.1e+07,1.15e+07)","40",11.127937
"51597",1,11077802,22259679,100,0.0249307,0.0075,0.157895,11181877,"[1.1e+07,1.15e+07)","40",11.181877
"51598",1,4383266,15408274,100,0.0182904,0.007,0.148936,11025008,"[1.1e+07,1.15e+07)","40",11.025008
"51599",1,6733931,17921517,100,0.0182904,0.007,0.148936,11187586,"[1.1e+07,1.15e+07)","40",11.187586
"51600",1,6896757,17921517,100,0.00277008,-0.0025,-1,11024760,"[1.1e+07,1.15e+07)","40",11.02476
"51601",1,9930766,21328664,100,0.00277008,-0.0025,-1,11397898,"[1.1e+07,1.15e+07)","40",11.397898
"51602",1,11964764,23063180,100,0.00277008,-0.0025,-1,11098416,"[1.1e+07,1.15e+07)","40",11.098416
"51603",1,10979711,21993064,100,0.00277008,-0.0025,-1,11013353,"[1.1e+07,1.15e+07)","40",11.013353
"51604",1,9990961,21254371,100,0.00396152,-0.0035,-1,11263410,"[1.1e+07,1.15e+07)","40",11.26341
"51605",1,7904486,19179439,100,0.0880427,0.0165,0.354839,11274953,"[1.1e+07,1.15e+07)","40",11.274953
"51606",1,7345947,18550909,100,0.00631284,-0.0054,-1,11204962,"[1.1e+07,1.15e+07)","40",11.204962
"51607",1,10979711,22259679,100,0.00277008,-0.0025,-1,11279968,"[1.1e+07,1.15e+07)","40",11.279968
"51608",1,5890961,17376793,100,0.00277008,-0.0025,-1,11485832,"[1.1e+07,1.15e+07)","40",11.485832
"51609",1,4383266,15631256,100,0.00335946,-0.003,-1,11247990,"[1.1e+07,1.15e+07)","40",11.24799
"51610",1,2660583,14104288,100,0.00256767,0.0037,0.0580848,11443705,"[1.1e+07,1.15e+07)","40",11.443705
"51611",1,11964764,23013936,100,0.00277008,-0.0025,-1,11049172,"[1.1e+07,1.15e+07)","40",11.049172
"51612",1,9930766,21254371,100,0.00396152,-0.0035,-1,11323605,"[1.1e+07,1.15e+07)","40",11.323605
"51613",1,3942307,15408274,100,0.00277008,-0.0025,-1,11465967,"[1.1e+07,1.15e+07)","40",11.465967
"51614",1,12922196,24131546,100,0.0432779,0.0144,0.223602,11209350,"[1.1e+07,1.15e+07)","40",11.20935
"51615",1,13024602,24131546,100,0.00396152,-0.0035,-1,11106944,"[1.1e+07,1.15e+07)","40",11.106944
"51616",1,10865127,22090527,100,0.00277008,-0.0025,-1,11225400,"[1.1e+07,1.15e+07)","40",11.2254
"51617",1,7402428,18550909,100,0.167149,0.0255,0.56044,11148481,"[1.1e+07,1.15e+07)","40",11.148481
"51618",1,12280930,23683558,100,0.00584795,0.005,0.111111,11402628,"[1.1e+07,1.15e+07)","40",11.402628
