"","Selection_coefficient","Dominance_coefficient","GC_rate","Mean_tract_length","Replicate","N_seg_homo_genotypes_GC"
"595",0.01,0.2,1e-10,4000,95,24
"596",0.01,0.2,1e-10,4000,96,10
"597",0.01,0.2,1e-10,4000,97,8
"598",0.01,0.2,1e-10,4000,98,2
"599",0.01,0.2,1e-10,4000,99,15
"600",0.01,0.2,1e-10,4000,100,5
"601",0.01,0.2,1e-11,4000,1,2
"602",0.01,0.2,1e-11,4000,2,0
"603",0.01,0.2,1e-11,4000,3,0
"604",0.01,0.2,1e-11,4000,4,0
"605",0.01,0.2,1e-11,4000,5,0
"606",0.01,0.2,1e-11,4000,6,15
"607",0.01,0.2,1e-11,4000,7,2
"608",0.01,0.2,1e-11,4000,8,12
"609",0.01,0.2,1e-11,4000,9,2
"610",0.01,0.2,1e-11,4000,10,0
"611",0.01,0.2,1e-11,4000,11,0
"612",0.01,0.2,1e-11,4000,12,0
"613",0.01,0.2,1e-11,4000,13,0
"614",0.01,0.2,1e-11,4000,14,0
"615",0.01,0.2,1e-11,4000,15,1
"616",0.01,0.2,1e-11,4000,16,4
"617",0.01,0.2,1e-11,4000,17,0
"618",0.01,0.2,1e-11,4000,18,0
"619",0.01,0.2,1e-11,4000,19,2
"620",0.01,0.2,1e-11,4000,20,0
"621",0.01,0.2,1e-11,4000,21,2
"622",0.01,0.2,1e-11,4000,22,0
"623",0.01,0.2,1e-11,4000,23,4
"624",0.01,0.2,1e-11,4000,24,0
"625",0.01,0.2,1e-11,4000,25,0
"626",0.01,0.2,1e-11,4000,26,0
"627",0.01,0.2,1e-11,4000,27,0
"628",0.01,0.2,1e-11,4000,28,5
"629",0.01,0.2,1e-11,4000,29,0
"630",0.01,0.2,1e-11,4000,30,0
"631",0.01,0.2,1e-11,4000,31,0
"632",0.01,0.2,1e-11,4000,32,0
"633",0.01,0.2,1e-11,4000,33,1
"634",0.01,0.2,1e-11,4000,34,2
"635",0.01,0.2,1e-11,4000,35,2
"636",0.01,0.2,1e-11,4000,36,2
"637",0.01,0.2,1e-11,4000,37,0
"638",0.01,0.2,1e-11,4000,38,0
"639",0.01,0.2,1e-11,4000,39,0
"640",0.01,0.2,1e-11,4000,40,1
"641",0.01,0.2,1e-11,4000,41,0
"642",0.01,0.2,1e-11,4000,42,3
"643",0.01,0.2,1e-11,4000,43,0
"644",0.01,0.2,1e-11,4000,44,0
"645",0.01,0.2,1e-11,4000,45,3
"646",0.01,0.2,1e-11,4000,46,0
"647",0.01,0.2,1e-11,4000,47,1
"648",0.01,0.2,1e-11,4000,48,0
"649",0.01,0.2,1e-11,4000,49,2
"650",0.01,0.2,1e-11,4000,50,0
"651",0.01,0.2,1e-11,4000,51,0
"652",0.01,0.2,1e-11,4000,52,0
"653",0.01,0.2,1e-11,4000,53,0
"654",0.01,0.2,1e-11,4000,54,0
"655",0.01,0.2,1e-11,4000,55,0
"656",0.01,0.2,1e-11,4000,56,0
"657",0.01,0.2,1e-11,4000,57,0
"658",0.01,0.2,1e-11,4000,58,52
"659",0.01,0.2,1e-11,4000,59,0
"660",0.01,0.2,1e-11,4000,60,3
"661",0.01,0.2,1e-11,4000,61,0
"662",0.01,0.2,1e-11,4000,62,5
"663",0.01,0.2,1e-11,4000,63,6
"664",0.01,0.2,1e-11,4000,64,0
"665",0.01,0.2,1e-11,4000,65,0
"666",0.01,0.2,1e-11,4000,66,0
"667",0.01,0.2,1e-11,4000,67,1
"668",0.01,0.2,1e-11,4000,68,0
"669",0.01,0.2,1e-11,4000,69,0
"670",0.01,0.2,1e-11,4000,70,1
"671",0.01,0.2,1e-11,4000,71,1
"672",0.01,0.2,1e-11,4000,72,0
"673",0.01,0.2,1e-11,4000,73,0
"674",0.01,0.2,1e-11,4000,74,0
"675",0.01,0.2,1e-11,4000,75,0
"676",0.01,0.2,1e-11,4000,76,0
"677",0.01,0.2,1e-11,4000,77,0
"678",0.01,0.2,1e-11,4000,78,1
"679",0.01,0.2,1e-11,4000,79,0
"680",0.01,0.2,1e-11,4000,80,2
"681",0.01,0.2,1e-11,4000,81,0
"682",0.01,0.2,1e-11,4000,82,0
"683",0.01,0.2,1e-11,4000,83,2
"684",0.01,0.2,1e-11,4000,84,0
"685",0.01,0.2,1e-11,4000,85,0
"686",0.01,0.2,1e-11,4000,86,1
"687",0.01,0.2,1e-11,4000,87,0
"688",0.01,0.2,1e-11,4000,88,4
"689",0.01,0.2,1e-11,4000,89,0
"690",0.01,0.2,1e-11,4000,90,0
"691",0.01,0.2,1e-11,4000,91,2
"692",0.01,0.2,1e-11,4000,92,1
"693",0.01,0.2,1e-11,4000,93,0
"694",0.01,0.2,1e-11,4000,94,0
"695",0.01,0.2,1e-11,4000,95,0
"696",0.01,0.2,1e-11,4000,96,0
"697",0.01,0.2,1e-11,4000,97,0
"698",0.01,0.2,1e-11,4000,98,0
"699",0.01,0.2,1e-11,4000,99,0
"700",0.01,0.2,1e-11,4000,100,4
