"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"34676",1,5744469,16551683,100,0.00472335,-0.014,-0.166667,10807214,"[1.05e+07,1.1e+07)","14",10.807214
"34677",1,11987538,22721146,100,0.0807362,-0.0318,-0.6139,10733608,"[1.05e+07,1.1e+07)","14",10.733608
"34678",1,11954965,22928297,100,0.00277008,-0.0025,-1,10973332,"[1.05e+07,1.1e+07)","14",10.973332
"34679",1,13601103,24491271,100,0.0118397,-0.026,-0.166667,10890168,"[1.05e+07,1.1e+07)","14",10.890168
"34680",1,7707589,18330041,100,0.00310822,0.0103,0.102692,10622452,"[1.05e+07,1.1e+07)","14",10.622452
"34681",1,956534,11907694,100,0.0835913,0.0225,0.529412,10951160,"[1.05e+07,1.1e+07)","14",10.95116
"34682",1,6650328,17272074,100,0.00457666,-0.004,-1,10621746,"[1.05e+07,1.1e+07)","14",10.621746
"34683",1,6522880,17472334,100,0.114833,0.024,0.545455,10949454,"[1.05e+07,1.1e+07)","14",10.949454
"34684",1,444173,11199486,100,0.00256767,0.0037,0.0580848,10755313,"[1.05e+07,1.1e+07)","14",10.755313
"34685",1,5996163,16863920,100,0.00650503,-0.0055,-1,10867757,"[1.05e+07,1.1e+07)","14",10.867757
"34686",1,10989897,21676894,100,0.00294741,0.0064,0.242424,10686997,"[1.05e+07,1.1e+07)","14",10.686997
"34687",1,12712468,23585677,100,0.0103628,-0.0124,-0.553571,10873209,"[1.05e+07,1.1e+07)","14",10.873209
"34688",1,3389279,14213040,100,0.00267669,-0.0127,-0.0659056,10823761,"[1.05e+07,1.1e+07)","14",10.823761
"34689",1,6417510,16992198,100,0.00112561,0.0045,0.0361446,10574688,"[1.05e+07,1.1e+07)","14",10.574688
"34690",1,5289578,16079910,100,0.00917447,-0.0121,-0.547511,10790332,"[1.05e+07,1.1e+07)","14",10.790332
"34691",1,4703128,15228401,100,9.83633e-05,0.0017,0.0105133,10525273,"[1.05e+07,1.1e+07)","14",10.525273
"34692",1,5432852,16284663,100,0.018042,0.0318,0.137187,10851811,"[1.05e+07,1.1e+07)","14",10.851811
"34693",1,10179976,21017663,100,0.0113982,0.0183,0.378882,10837687,"[1.05e+07,1.1e+07)","14",10.837687
"34694",1,6963104,17549904,100,0.00673401,0.008,0.0909091,10586800,"[1.05e+07,1.1e+07)","14",10.5868
"34695",1,489772,11018355,100,0.0211118,0.0119,0.145299,10528583,"[1.05e+07,1.1e+07)","14",10.528583
"34696",1,40587,10646587,100,0.00157861,-0.0092,-0.0513393,10606000,"[1.05e+07,1.1e+07)","14",10.606
"34697",1,11397592,21945695,100,0.0098306,-0.0117,-0.539171,10548103,"[1.05e+07,1.1e+07)","14",10.548103
"34698",1,5342173,16026244,100,0.0112641,-0.009,-1,10684071,"[1.05e+07,1.1e+07)","14",10.684071
"34699",1,4298265,15201447,100,0.00116642,-0.0035,-0.104478,10903182,"[1.05e+07,1.1e+07)","14",10.903182
"34700",1,9898229,20864733,100,0.0198208,0.0296,0.247492,10966504,"[1.05e+07,1.1e+07)","14",10.966504
"34701",1,10142129,21563321,100,0.000388199,0.0024,0.107143,11421192,"[1.1e+07,1.15e+07)","14",11.421192
"34702",1,12640382,24025462,100,0.000559788,0.0054,0.0430622,11385080,"[1.1e+07,1.15e+07)","14",11.38508
"34703",1,13376212,24606197,100,0.00020404,0.0024,0.0384615,11229985,"[1.1e+07,1.15e+07)","14",11.229985
"34704",1,11474806,22594077,100,0.000162467,0.0014,0.0338164,11119271,"[1.1e+07,1.15e+07)","14",11.119271
"34705",1,10836743,22277856,100,7.79362e-05,0.001,0.047619,11441113,"[1.1e+07,1.15e+07)","14",11.441113
"34706",1,9507548,20822187,100,0.0100251,-0.008,-1,11314639,"[1.1e+07,1.15e+07)","14",11.314639
"34707",1,6101582,17438582,100,0.000792572,-0.0028,-0.21875,11337000,"[1.1e+07,1.15e+07)","14",11.337
"34708",1,11823286,23299038,100,0.00716146,0.0132,0.305556,11475752,"[1.1e+07,1.15e+07)","14",11.475752
"34709",1,5157713,16609989,100,0.00291901,-0.0112,-0.122807,11452276,"[1.1e+07,1.15e+07)","14",11.452276
"34710",1,9670318,20920227,100,0.00786449,0.0065,1,11249909,"[1.1e+07,1.15e+07)","14",11.249909
"34711",1,10646587,21869341,100,0.00629673,0.0128,0.242424,11222754,"[1.1e+07,1.15e+07)","14",11.222754
"34712",1,1952734,13001340,100,0.000487544,-0.0039,-0.0342406,11048606,"[1.1e+07,1.15e+07)","14",11.048606
"34713",1,8645113,19959067,100,0.00536164,0.007,0.189189,11313954,"[1.1e+07,1.15e+07)","14",11.313954
"34714",1,875335,12262015,100,0.0049613,0.0118,0.227799,11386680,"[1.1e+07,1.15e+07)","14",11.38668
"34715",1,10597332,21955708,100,0.015625,-0.03,-0.166667,11358376,"[1.1e+07,1.15e+07)","14",11.358376
"34716",1,2299086,13545113,100,0.000411142,0.0024,0.0740741,11246027,"[1.1e+07,1.15e+07)","14",11.246027
"34717",1,2534743,14009283,100,0.00385857,-0.007,-0.411765,11474540,"[1.1e+07,1.15e+07)","14",11.47454
"34718",1,7440764,18855065,100,0.00194932,-0.0075,-0.157895,11414301,"[1.1e+07,1.15e+07)","14",11.414301
"34719",1,4983269,16424658,100,0.00559868,-0.0181,-0.107674,11441389,"[1.1e+07,1.15e+07)","14",11.441389
"34720",1,7280186,18695929,100,0.0159574,0.012,1,11415743,"[1.1e+07,1.15e+07)","14",11.415743
"34721",1,2051255,13095942,100,0.00131926,0.0039,0.0723562,11044687,"[1.1e+07,1.15e+07)","14",11.044687
"34722",1,12955166,24025462,100,0.0178513,0.0324,0.177632,11070296,"[1.1e+07,1.15e+07)","14",11.070296
"34723",1,5342173,16588173,100,0.00131636,0.0028,0.0530303,11246000,"[1.1e+07,1.15e+07)","14",11.246
"34724",1,12444114,23933665,100,0.00188192,0.0044,0.305556,11489551,"[1.1e+07,1.15e+07)","14",11.489551
"34725",1,11887292,22928297,100,0.00348297,0.006,0.375,11041005,"[1.1e+07,1.15e+07)","14",11.041005
"34726",1,8156123,19556142,100,0.00667474,0.0184,0.155405,11400019,"[1.1e+07,1.15e+07)","14",11.400019
"34727",1,9031849,20227467,100,0.00651403,0.0052,0.0942029,11195618,"[1.1e+07,1.15e+07)","14",11.195618
"34728",1,1859380,13115162,100,0.0083632,-0.007,-1,11255782,"[1.1e+07,1.15e+07)","14",11.255782
"34729",1,1410181,12770149,100,0.00631579,0.0075,0.2,11359968,"[1.1e+07,1.15e+07)","14",11.359968
"34730",1,8802352,20034276,100,0.0429181,0.0336,0.528302,11231924,"[1.1e+07,1.15e+07)","14",11.231924
"34731",1,733383,12048988,100,5.21485e-05,8e-04,0.0196078,11315605,"[1.1e+07,1.15e+07)","14",11.315605
"34732",1,10461748,21788011,100,0.000667657,0.0031,0.134199,11326263,"[1.1e+07,1.15e+07)","14",11.326263
"34733",1,40587,11441528,100,0.0012693,-0.0052,-0.147727,11400941,"[1.1e+07,1.15e+07)","14",11.400941
"34734",1,2972593,14147965,100,0.00467775,-0.012,-0.230769,11175372,"[1.1e+07,1.15e+07)","14",11.175372
"34735",1,12618973,23796752,100,0.00331388,-0.0091,-0.232737,11177779,"[1.1e+07,1.15e+07)","14",11.177779
"34736",1,13739663,24848833,100,0.00534404,0.0127,0.240987,11109170,"[1.1e+07,1.15e+07)","14",11.10917
"34737",1,5933395,17366135,100,5.56557e-06,4e-04,0.00362319,11432740,"[1.1e+07,1.15e+07)","14",11.43274
"34738",1,9942023,21159167,100,0.00480439,-0.0042,-1,11217144,"[1.1e+07,1.15e+07)","14",11.217144
"34739",1,6226948,17287512,100,0.00183702,-0.0064,-0.0506329,11060564,"[1.1e+07,1.15e+07)","14",11.060564
"34740",1,5048096,16438681,100,0.0157211,-0.0115,-1,11390585,"[1.1e+07,1.15e+07)","14",11.390585
"34741",1,993455,12037653,100,0.00881864,0.0152,0.159664,11044198,"[1.1e+07,1.15e+07)","14",11.044198
"34742",1,9964723,21318884,100,0.107876,0.017,0.361702,11354161,"[1.1e+07,1.15e+07)","14",11.354161
"34743",1,11309412,22461980,100,0.00277008,-0.0025,-1,11152568,"[1.1e+07,1.15e+07)","14",11.152568
"34744",1,10198873,21251379,100,0.000437764,-0.003,-0.0909091,11052506,"[1.1e+07,1.15e+07)","14",11.052506
"34745",1,4257614,15664392,100,0.0225785,-0.0303,-0.335548,11406778,"[1.1e+07,1.15e+07)","14",11.406778
"34746",1,7576336,18818675,100,0.01427,0.0132,0.208861,11242339,"[1.1e+07,1.15e+07)","14",11.242339
"34747",1,9102418,20307317,100,0.00239249,0.0036,0.048913,11204899,"[1.1e+07,1.15e+07)","14",11.204899
"34748",1,8931412,19989048,100,0.00682012,0.008,0.117647,11057636,"[1.1e+07,1.15e+07)","14",11.057636
"34749",1,6963104,18256384,100,0.0203762,-0.0156,-1,11293280,"[1.1e+07,1.15e+07)","14",11.29328
"34750",1,444173,11703154,100,0.00654511,-0.0056,-1,11258981,"[1.1e+07,1.15e+07)","14",11.258981
"34751",1,10753966,22202835,100,0.00520532,-0.0045,-1,11448869,"[1.1e+07,1.15e+07)","14",11.448869
"34752",1,8913958,20344124,100,0.0403957,0.0188,0.319728,11430166,"[1.1e+07,1.15e+07)","14",11.430166
"34753",1,626406,11966525,100,0.00265957,-0.006,-0.166667,11340119,"[1.1e+07,1.15e+07)","14",11.340119
"34754",1,1262680,12533364,100,0.0086001,-0.0072,-1,11270684,"[1.1e+07,1.15e+07)","14",11.270684
"34755",1,9670318,21112969,100,0.00228024,-0.0035,-0.0804598,11442651,"[1.1e+07,1.15e+07)","14",11.442651
"34756",1,3078699,14110655,100,0.00631284,-0.0054,-1,11031956,"[1.1e+07,1.15e+07)","14",11.031956
"34757",1,9203932,20591829,100,0.000461681,-0.002,-0.166667,11387897,"[1.1e+07,1.15e+07)","14",11.387897
"34758",1,4499330,15923548,100,0.0181316,-0.0272,-0.184783,11424218,"[1.1e+07,1.15e+07)","14",11.424218
"34759",1,9453448,20591829,100,0.00928793,-0.0075,-1,11138381,"[1.1e+07,1.15e+07)","14",11.138381
"34760",1,5420770,16756961,100,2.37128e-05,9e-04,0.0147783,11336191,"[1.1e+07,1.15e+07)","14",11.336191
"34761",1,1805075,13189576,100,9.3261e-06,4e-04,0.00793651,11384501,"[1.1e+07,1.15e+07)","14",11.384501
"34762",1,9168395,20415363,100,0.0123457,-0.01,-1,11246968,"[1.1e+07,1.15e+07)","14",11.246968
"34763",1,2349393,13739663,100,0.0170341,0.0203,0.503722,11390270,"[1.1e+07,1.15e+07)","14",11.39027
"34764",1,12076838,23246400,100,0.0238899,-0.0342,-0.275362,11169562,"[1.1e+07,1.15e+07)","14",11.169562
"34765",1,1935346,12955166,100,0.114219,0.084,0.358974,11019820,"[1.1e+07,1.15e+07)","14",11.01982
"34766",1,3231576,14446496,100,0.00273509,-0.0098,-0.0892532,11214920,"[1.1e+07,1.15e+07)","14",11.21492
"34767",1,3488029,14879207,100,0.0325198,0.0134,0.250936,11391178,"[1.1e+07,1.15e+07)","14",11.391178
"34768",1,9507548,20659586,100,0.0197322,0.0115,0.277108,11152038,"[1.1e+07,1.15e+07)","14",11.152038
"34769",1,10461748,21908785,100,0.0868396,0.0574,0.389417,11447037,"[1.1e+07,1.15e+07)","14",11.447037
"34770",1,8628796,19932565,100,0.00490196,0.01,0.0833333,11303769,"[1.1e+07,1.15e+07)","14",11.303769
"34771",1,3036009,14279303,100,0.00480439,-0.0042,-1,11243294,"[1.1e+07,1.15e+07)","14",11.243294
"34772",1,6947901,18023079,100,0.000312769,0.004,0.0229885,11075178,"[1.1e+07,1.15e+07)","14",11.075178
"34773",1,6072970,17426992,100,0.00584795,0.016,0.166667,11354022,"[1.1e+07,1.15e+07)","14",11.354022
"34774",1,4816459,15856301,100,0.0357599,-0.028,-0.482759,11039842,"[1.1e+07,1.15e+07)","14",11.039842
"34775",1,7816815,18948676,100,0.021164,-0.016,-1,11131861,"[1.1e+07,1.15e+07)","14",11.131861
"34776",1,513540,11987538,100,0.0191091,-0.0144,-0.324324,11473998,"[1.1e+07,1.15e+07)","14",11.473998
"34777",1,5262422,16424658,100,0.0202563,0.021,0.512195,11162236,"[1.1e+07,1.15e+07)","14",11.162236
"34778",1,10226144,21361625,100,0.0225564,-0.015,-1,11135481,"[1.1e+07,1.15e+07)","14",11.135481
"34779",1,6854716,18282726,100,0.00930289,-0.0077,-1,11428010,"[1.1e+07,1.15e+07)","14",11.42801
"34780",1,10159665,21426368,100,0.00407424,-0.0036,-1,11266703,"[1.1e+07,1.15e+07)","14",11.266703
"34781",1,10922680,22237744,100,0.00823692,-0.0108,-0.519231,11315064,"[1.1e+07,1.15e+07)","14",11.315064
"34782",1,7131267,18309040,100,0.0019967,0.0102,0.078341,11177773,"[1.1e+07,1.15e+07)","14",11.177773
"34783",1,12470552,23560374,100,0.00520532,-0.0045,-1,11089822,"[1.1e+07,1.15e+07)","14",11.089822
"34784",1,12753977,23839014,100,0.00155096,-0.0046,-0.186992,11085037,"[1.1e+07,1.15e+07)","14",11.085037
"34785",1,10542601,21662011,100,0.0112641,-0.009,-1,11119410,"[1.1e+07,1.15e+07)","14",11.11941
"34786",1,3291789,14323109,100,0.000560106,-0.0032,-0.0740741,11031320,"[1.1e+07,1.15e+07)","14",11.03132
"34787",1,5115660,16588173,100,0.0220386,0.024,0.444444,11472513,"[1.1e+07,1.15e+07)","14",11.472513
"34788",1,10693357,22157408,100,0.0253147,-0.0187,-1,11464051,"[1.1e+07,1.15e+07)","14",11.464051
"34789",1,10778435,22051964,100,7.40001e-05,-8e-04,-0.0740741,11273529,"[1.1e+07,1.15e+07)","14",11.273529
"34790",1,12640382,24089560,100,0.0240571,0.0354,0.282297,11449178,"[1.1e+07,1.15e+07)","14",11.449178
"34791",1,6982691,18130063,100,0.00978651,0.0092,0.116162,11147372,"[1.1e+07,1.15e+07)","14",11.147372
"34792",1,13014806,24218477,100,0.000955024,0.0064,0.0740741,11203671,"[1.1e+07,1.15e+07)","14",11.203671
"34793",1,10766520,22219857,100,1.24719e-06,1e-04,0.00124844,11453337,"[1.1e+07,1.15e+07)","14",11.453337
"34794",1,12728723,24218477,100,0.017664,-0.0252,-0.143836,11489754,"[1.1e+07,1.15e+07)","14",11.489754
"34795",1,2051255,13467050,100,0.000207542,-0.0017,-0.078341,11415795,"[1.1e+07,1.15e+07)","14",11.415795
"34796",1,9402596,20786340,100,0.0205373,0.0166,0.453552,11383744,"[1.1e+07,1.15e+07)","14",11.383744
"34797",1,2972593,14052592,100,0.00617401,-0.0112,-0.358974,11079999,"[1.1e+07,1.15e+07)","14",11.079999
"34798",1,752544,12152779,100,0.0173619,0.0144,0.137931,11400235,"[1.1e+07,1.15e+07)","14",11.400235
"34799",1,4287078,15519279,100,0.0101674,-0.0092,-0.186992,11232201,"[1.1e+07,1.15e+07)","14",11.232201
"34800",1,7816815,19107518,100,0.000413418,0.0028,0.0210843,11290703,"[1.1e+07,1.15e+07)","14",11.290703
"34801",1,9580668,21426368,100,0.000443262,-0.002,-0.166667,11845700,"[1.15e+07,1.2e+07)","14",11.8457
"34802",1,3507941,15427750,100,0.0591017,-0.025,-0.555556,11919809,"[1.15e+07,1.2e+07)","14",11.919809
"34803",1,6101582,18066680,100,0.00174452,0.0072,0.0671642,11965098,"[1.15e+07,1.2e+07)","14",11.965098
"34804",1,6982691,18675249,100,0.00822169,0.0124,0.134199,11692558,"[1.15e+07,1.2e+07)","14",11.692558
"34805",1,7131267,18981988,100,0.000289771,-0.003,-0.047619,11850721,"[1.15e+07,1.2e+07)","14",11.850721
"34806",1,1016400,12801146,100,0.00293136,0.0069,0.0794016,11784746,"[1.15e+07,1.2e+07)","14",11.784746
"34807",1,2773621,14708803,100,0.00116502,0.0068,0.0885417,11935182,"[1.15e+07,1.2e+07)","14",11.935182
"34808",1,6768162,18435146,100,0.00291521,0.0082,0.120235,11666984,"[1.15e+07,1.2e+07)","14",11.666984
"34809",1,75586,11660676,100,0.00654511,-0.0056,-1,11585090,"[1.15e+07,1.2e+07)","14",11.58509
"34810",1,10442871,22112015,100,0.0656002,-0.046,-0.479167,11669144,"[1.15e+07,1.2e+07)","14",11.669144
"34811",1,10226144,22065164,100,0.000203211,0.0015,0.047619,11839020,"[1.15e+07,1.2e+07)","14",11.83902
"34812",1,11540105,23372655,100,0.0655988,-0.0344,-1,11832550,"[1.15e+07,1.2e+07)","14",11.83255
"34813",1,850285,12753977,100,0.0165817,0.019,0.322034,11903692,"[1.15e+07,1.2e+07)","14",11.903692
"34814",1,2147042,14076774,100,0.000582751,0.004,0.0909091,11929732,"[1.15e+07,1.2e+07)","14",11.929732
"34815",1,11865472,23814279,100,0.0109752,0.0124,0.382716,11948807,"[1.15e+07,1.2e+07)","14",11.948807
"34816",1,8692388,20425630,100,0.0109728,-0.0176,-0.260355,11733242,"[1.15e+07,1.2e+07)","14",11.733242
"34817",1,8316774,20149748,100,0.00555042,-0.0048,-1,11832974,"[1.15e+07,1.2e+07)","14",11.832974
"34818",1,11334134,23143866,100,0.0037594,0.006,0.166667,11809732,"[1.15e+07,1.2e+07)","14",11.809732
"34819",1,5820856,17482701,100,0.00161031,0.008,0.0740741,11661845,"[1.15e+07,1.2e+07)","14",11.661845
"34820",1,9964723,21788011,100,0.00396152,-0.0035,-1,11823288,"[1.15e+07,1.2e+07)","14",11.823288
"34821",1,6057440,18035384,100,0.0416568,-0.023,-0.277108,11977944,"[1.15e+07,1.2e+07)","14",11.977944
"34822",1,11954965,23890163,100,0.0202397,-0.0155,-0.607843,11935198,"[1.15e+07,1.2e+07)","14",11.935198
"34823",1,6290781,18023079,100,0.00822024,-0.013,-0.393939,11732298,"[1.15e+07,1.2e+07)","14",11.732298
"34824",1,1749443,13432952,100,0.00447271,0.0068,0.0702479,11683509,"[1.15e+07,1.2e+07)","14",11.683509
"34825",1,2252247,13991327,100,0.0012693,-0.0052,-0.147727,11739080,"[1.15e+07,1.2e+07)","14",11.73908
"34826",1,2562969,14131811,100,0.00418442,0.0126,0.173554,11568842,"[1.15e+07,1.2e+07)","14",11.568842
"34827",1,9249214,20773141,100,0.0419144,-0.0372,-0.65035,11523927,"[1.15e+07,1.2e+07)","14",11.523927
"34828",1,11153298,22904288,100,0.00536164,0.007,0.189189,11750990,"[1.15e+07,1.2e+07)","14",11.75099
"34829",1,5922343,17512239,100,0.000722853,-0.0036,-0.107143,11589896,"[1.15e+07,1.2e+07)","14",11.589896
"34830",1,3198448,14879207,100,0.0128766,0.0064,0.113475,11680759,"[1.15e+07,1.2e+07)","14",11.680759
"34831",1,11797417,23694223,100,0.00103531,0.0035,0.148936,11896806,"[1.15e+07,1.2e+07)","14",11.896806
"34832",1,5242235,16896430,100,0.00584795,-0.005,-1,11654195,"[1.15e+07,1.2e+07)","14",11.654195
"34833",1,10315072,22051964,100,0,0,0,11736892,"[1.15e+07,1.2e+07)","14",11.736892
"34834",1,6072970,17699172,100,0.0166205,0.012,1,11626202,"[1.15e+07,1.2e+07)","14",11.626202
"34835",1,10858306,22447397,100,0.0065296,0.011,0.15493,11589091,"[1.15e+07,1.2e+07)","14",11.589091
"34836",1,5922343,17438582,100,0.000722853,-0.0036,-0.107143,11516239,"[1.15e+07,1.2e+07)","14",11.516239
"34837",1,11907694,23493060,100,0.00396152,-0.0035,-1,11585366,"[1.15e+07,1.2e+07)","14",11.585366
"34838",1,5289578,16863920,100,0.00924373,0.0113,0.123768,11574342,"[1.15e+07,1.2e+07)","14",11.574342
"34839",1,8221228,20149748,100,0.00178214,-0.0044,-0.305556,11928520,"[1.15e+07,1.2e+07)","14",11.92852
"34840",1,8346305,20307317,100,0.0129935,-0.0104,-1,11961012,"[1.15e+07,1.2e+07)","14",11.961012
"34841",1,8845644,20759742,100,0.00188192,-0.0044,-0.305556,11914098,"[1.15e+07,1.2e+07)","14",11.914098
"34842",1,6675032,18465476,100,0.00360787,0.0128,0.0740741,11790444,"[1.15e+07,1.2e+07)","14",11.790444
"34843",1,6407190,17975157,100,0.00858867,-0.0085,-0.220779,11567967,"[1.15e+07,1.2e+07)","14",11.567967
"34844",1,9249214,20920227,100,0.0148448,-0.011,-1,11671013,"[1.15e+07,1.2e+07)","14",11.671013
"34845",1,1032629,12753977,100,0.0226315,0.0316,0.223164,11721348,"[1.15e+07,1.2e+07)","14",11.721348
"34846",1,10159665,21662011,100,0.00407424,-0.0036,-1,11502346,"[1.15e+07,1.2e+07)","14",11.502346
"34847",1,7518208,19457661,100,8.22414e-05,-0.0012,-0.0384615,11939453,"[1.15e+07,1.2e+07)","14",11.939453
"34848",1,665307,12213262,100,0.0295506,-0.013,-0.302326,11547955,"[1.15e+07,1.2e+07)","14",11.547955
"34849",1,10753966,22650709,100,0.00703871,0.0112,0.183007,11896743,"[1.15e+07,1.2e+07)","14",11.896743
"34850",1,7299387,18818675,100,0.0274627,0.0227,0.221032,11519288,"[1.15e+07,1.2e+07)","14",11.519288
"34851",1,7983026,19636677,100,0.00263136,-0.0062,-0.134199,11653651,"[1.15e+07,1.2e+07)","14",11.653651
"34852",1,8931412,20920227,100,0.00928793,-0.0075,-1,11988815,"[1.15e+07,1.2e+07)","14",11.988815
"34853",1,10398740,22219857,100,0.0150619,-0.0164,-0.621212,11821117,"[1.15e+07,1.2e+07)","14",11.821117
"34854",1,8645113,20320574,100,0.00396152,-0.0035,-1,11675461,"[1.15e+07,1.2e+07)","14",11.675461
"34855",1,2972593,14847480,100,0.00288996,-0.0056,-0.358974,11874887,"[1.15e+07,1.2e+07)","14",11.874887
"34856",1,7146760,18695929,100,0.00815217,-0.018,-0.166667,11549169,"[1.15e+07,1.2e+07)","14",11.549169
"34857",1,5007256,16795440,100,0.000582751,0.004,0.0909091,11788184,"[1.15e+07,1.2e+07)","14",11.788184
"34858",1,11726191,23682892,100,0.0196078,-0.015,-1,11956701,"[1.15e+07,1.2e+07)","14",11.956701
"34859",1,752544,12414995,100,0.00131636,0.0028,0.0530303,11662451,"[1.15e+07,1.2e+07)","14",11.662451
"34860",1,9051071,20951216,100,0.004884,-0.008,-0.444444,11900145,"[1.15e+07,1.2e+07)","14",11.900145
"34861",1,1859380,13457014,100,0.0495446,-0.0239,-0.443414,11597634,"[1.15e+07,1.2e+07)","14",11.597634
"34862",1,4395160,16100483,100,0.00919305,0.009,0.101124,11705323,"[1.15e+07,1.2e+07)","14",11.705323
"34863",1,6854716,18607543,100,0.00209361,0.0034,0.0636704,11752827,"[1.15e+07,1.2e+07)","14",11.752827
"34864",1,11987538,23962247,100,0.00098479,0.003,0.230769,11974709,"[1.15e+07,1.2e+07)","14",11.974709
"34865",1,6089858,18077098,100,0.00457666,-0.004,-1,11987240,"[1.15e+07,1.2e+07)","14",11.98724
"34866",1,8726672,20293512,100,0.00107321,-0.0044,-0.127907,11566840,"[1.15e+07,1.2e+07)","14",11.56684
"34867",1,7599542,19277636,100,0.00318979,0.004,0.0909091,11678094,"[1.15e+07,1.2e+07)","14",11.678094
"34868",1,9774892,21730631,100,0.0129538,-0.0276,-0.139676,11955739,"[1.15e+07,1.2e+07)","14",11.955739
"34869",1,10726780,22447397,100,0.0220763,-0.022,-0.52381,11720617,"[1.15e+07,1.2e+07)","14",11.720617
"34870",1,9459,11865472,100,0.00415289,0.007,0.259259,11856013,"[1.15e+07,1.2e+07)","14",11.856013
"34871",1,11797417,23769103,100,0.00786449,-0.0065,-1,11971686,"[1.15e+07,1.2e+07)","14",11.971686
"34872",1,12669611,24632566,100,0.0118577,-0.0096,-1,11962955,"[1.15e+07,1.2e+07)","14",11.962955
"34873",1,141353,11783281,100,0.00620585,-0.0085,-0.298246,11641928,"[1.15e+07,1.2e+07)","14",11.641928
"34874",1,8791312,20623761,100,0.0208333,0.03,0.1875,11832449,"[1.15e+07,1.2e+07)","14",11.832449
"34875",1,10179976,21827317,100,0.025974,-0.0184,-1,11647341,"[1.15e+07,1.2e+07)","14",11.647341
"34876",1,8815219,20759742,100,0.00335946,-0.003,-1,11944523,"[1.15e+07,1.2e+07)","14",11.944523
"34877",1,5115660,17018315,100,0.00988202,-0.019,-0.191919,11902655,"[1.15e+07,1.2e+07)","14",11.902655
"34878",1,4672026,16424658,100,0.0604274,-0.0328,-1,11752632,"[1.15e+07,1.2e+07)","14",11.752632
"34879",1,11598420,23186266,100,0.00650503,-0.0055,-1,11587846,"[1.15e+07,1.2e+07)","14",11.587846
"34880",1,2451029,14279303,100,0.0145866,0.0142,0.415205,11828274,"[1.15e+07,1.2e+07)","14",11.828274
"34881",1,3231576,14775590,100,0.00180668,0.008,0.0740741,11544014,"[1.15e+07,1.2e+07)","14",11.544014
"34882",1,372484,11954965,100,0.0158551,0.013,0.393939,11582481,"[1.15e+07,1.2e+07)","14",11.582481
"34883",1,12770149,24651214,100,0.0249307,0.0075,0.157895,11881065,"[1.15e+07,1.2e+07)","14",11.881065
"34884",1,8878099,20379761,100,0.00456673,-0.0088,-0.305556,11501662,"[1.15e+07,1.2e+07)","14",11.501662
"34885",1,3140151,14847480,100,0.0260713,0.0174,1,11707329,"[1.15e+07,1.2e+07)","14",11.707329
