"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"37351",1,9467628,21420977,100,0.960784,-0.245,-1,11953349,"[1.15e+07,1.2e+07)","15",11.953349
"37352",1,9852065,21781187,100,0.960784,-0.245,-1,11929122,"[1.15e+07,1.2e+07)","15",11.929122
"37353",1,5866890,17790371,100,1,0.2499,1,11923481,"[1.15e+07,1.2e+07)","15",11.923481
"37354",1,9240821,20803486,100,0.960784,-0.245,-1,11562665,"[1.15e+07,1.2e+07)","15",11.562665
"37355",1,315694,11862323,100,0.564492,-0.184,-0.901961,11546629,"[1.15e+07,1.2e+07)","15",11.546629
"37356",1,836792,12769551,100,0.923106,-0.2401,-1,11932759,"[1.15e+07,1.2e+07)","15",11.932759
"37357",1,161138,12157985,100,0.883954,0.235,0.959184,11996847,"[1.15e+07,1.2e+07)","15",11.996847
"37358",1,2967561,14884312,100,0.960784,-0.245,-1,11916751,"[1.15e+07,1.2e+07)","15",11.916751
"37359",1,8421385,20281429,100,0.960784,-0.245,-1,11860044,"[1.15e+07,1.2e+07)","15",11.860044
"37360",1,274037,11830504,100,0.883954,-0.235,-0.959184,11556467,"[1.15e+07,1.2e+07)","15",11.556467
"37361",1,2321944,13990512,100,0.886878,-0.2352,-1,11668568,"[1.15e+07,1.2e+07)","15",11.668568
"37362",1,7404614,19292210,100,1,-0.2499,-1,11887596,"[1.15e+07,1.2e+07)","15",11.887596
"37363",1,12968762,24784265,100,0.923106,0.2401,1,11815503,"[1.15e+07,1.2e+07)","15",11.815503
"37364",1,8683056,20281429,100,0.960784,-0.245,-1,11598373,"[1.15e+07,1.2e+07)","15",11.598373
"37365",1,1483872,13236033,100,0.923106,0.2401,1,11752161,"[1.15e+07,1.2e+07)","15",11.752161
"37366",1,1753160,13596586,100,0.847814,0.2301,0.958351,11843426,"[1.15e+07,1.2e+07)","15",11.843426
"37367",1,9592573,21192977,100,0.960784,-0.245,-1,11600404,"[1.15e+07,1.2e+07)","15",11.600404
"37368",1,12464041,23991837,100,0.923106,0.2401,1,11527796,"[1.15e+07,1.2e+07)","15",11.527796
"37369",1,136665,11926630,100,0.883954,0.235,0.959184,11789965,"[1.15e+07,1.2e+07)","15",11.789965
"37370",1,5219428,16965424,100,1,-0.2499,-1,11745996,"[1.15e+07,1.2e+07)","15",11.745996
"37371",1,5452798,17100815,100,1,-0.2499,-1,11648017,"[1.15e+07,1.2e+07)","15",11.648017
"37372",1,11153528,23068104,100,0.923106,0.2401,1,11914576,"[1.15e+07,1.2e+07)","15",11.914576
"37373",1,13049327,24653545,100,0.923106,-0.2401,-1,11604218,"[1.15e+07,1.2e+07)","15",11.604218
"37374",1,11270512,23055336,100,0.923106,0.2401,1,11784824,"[1.15e+07,1.2e+07)","15",11.784824
"37375",1,12682143,24256995,100,0.303406,-0.1176,-1,11574852,"[1.15e+07,1.2e+07)","15",11.574852
"37376",1,346415,12192024,100,0.883954,0.235,0.959184,11845609,"[1.15e+07,1.2e+07)","15",11.845609
"37377",1,8383977,20083509,100,1,0.2499,1,11699532,"[1.15e+07,1.2e+07)","15",11.699532
"37378",1,11949126,23538366,100,0.923106,-0.2401,-1,11589240,"[1.15e+07,1.2e+07)","15",11.58924
"37379",1,9592573,21107774,100,0.960784,-0.245,-1,11515201,"[1.15e+07,1.2e+07)","15",11.515201
"37380",1,3589448,15491625,100,1,0.2499,1,11902177,"[1.15e+07,1.2e+07)","15",11.902177
"37381",1,6322451,18017759,100,1,0.2499,1,11695308,"[1.15e+07,1.2e+07)","15",11.695308
"37382",1,2997394,14705594,100,0.960784,0.245,1,11708200,"[1.15e+07,1.2e+07)","15",11.7082
"37383",1,1144275,12647655,100,0.923106,-0.2401,-1,11503380,"[1.15e+07,1.2e+07)","15",11.50338
"37384",1,11893663,23815182,100,0.923106,0.2401,1,11921519,"[1.15e+07,1.2e+07)","15",11.921519
"37385",1,4328768,16223675,100,1,-0.2499,-1,11894907,"[1.15e+07,1.2e+07)","15",11.894907
"37386",1,12015360,23582730,100,0.923106,0.2401,1,11567370,"[1.15e+07,1.2e+07)","15",11.56737
"37387",1,9774047,21420977,100,0.960784,0.245,1,11646930,"[1.15e+07,1.2e+07)","15",11.64693
"37388",1,7082644,18872172,100,1,0.2499,1,11789528,"[1.15e+07,1.2e+07)","15",11.789528
"37389",1,11968558,23527253,100,0.923106,-0.2401,-1,11558695,"[1.15e+07,1.2e+07)","15",11.558695
"37390",1,1606410,13159113,100,0.923106,-0.2401,-1,11552703,"[1.15e+07,1.2e+07)","15",11.552703
"37391",1,2814711,14375773,100,0.960784,0.245,1,11561062,"[1.15e+07,1.2e+07)","15",11.561062
"37392",1,6962204,18801050,100,1,0.2499,1,11838846,"[1.15e+07,1.2e+07)","15",11.838846
"37393",1,11185021,22753380,100,0.923106,0.2401,1,11568359,"[1.15e+07,1.2e+07)","15",11.568359
"37394",1,7685899,19444829,100,1,-0.2499,-1,11758930,"[1.15e+07,1.2e+07)","15",11.75893
"37395",1,3078517,14798565,100,0.960784,0.245,1,11720048,"[1.15e+07,1.2e+07)","15",11.720048
"37396",1,3544577,15164940,100,0.960784,-0.245,-1,11620363,"[1.15e+07,1.2e+07)","15",11.620363
"37397",1,9095777,21027730,100,0.960784,0.245,1,11931953,"[1.15e+07,1.2e+07)","15",11.931953
"37398",1,9971731,21951870,100,0.923106,-0.2401,-1,11980139,"[1.15e+07,1.2e+07)","15",11.980139
"37399",1,3780540,15306545,100,1,-0.2499,-1,11526005,"[1.15e+07,1.2e+07)","15",11.526005
"37400",1,7991355,19738775,100,1,0.2499,1,11747420,"[1.15e+07,1.2e+07)","15",11.74742
"37401",1,12177185,24354188,100,0.923106,0.2401,1,12177003,"[1.2e+07,1.25e+07)","15",12.177003
"37402",1,6244711,18555948,100,1,0.2499,1,12311237,"[1.2e+07,1.25e+07)","15",12.311237
"37403",1,704030,12793740,100,0.883954,-0.235,-0.959184,12089710,"[1.2e+07,1.25e+07)","15",12.08971
"37404",1,632577,12957855,100,0.883954,-0.235,-0.959184,12325278,"[1.2e+07,1.25e+07)","15",12.325278
"37405",1,10300663,22594691,100,0.923106,-0.2401,-1,12294028,"[1.2e+07,1.25e+07)","15",12.294028
"37406",1,11979479,24186221,100,0.923106,-0.2401,-1,12206742,"[1.2e+07,1.25e+07)","15",12.206742
"37407",1,11926630,24270442,100,0.923106,-0.2401,-1,12343812,"[1.2e+07,1.25e+07)","15",12.343812
"37408",1,620588,12814729,100,0.883954,0.235,0.959184,12194141,"[1.2e+07,1.25e+07)","15",12.194141
"37409",1,10242901,22530441,100,0.102938,-0.0459,-1,12287540,"[1.2e+07,1.25e+07)","15",12.28754
"37410",1,3599892,15873814,100,1,0.2499,1,12273922,"[1.2e+07,1.25e+07)","15",12.273922
"37411",1,4675195,16910164,100,1,0.2499,1,12234969,"[1.2e+07,1.25e+07)","15",12.234969
"37412",1,1426843,13644629,100,0.847814,0.2301,0.958351,12217786,"[1.2e+07,1.25e+07)","15",12.217786
"37413",1,11830504,23866260,100,0.923106,-0.2401,-1,12035756,"[1.2e+07,1.25e+07)","15",12.035756
"37414",1,473469,12925407,100,0.883954,-0.235,-0.959184,12451938,"[1.2e+07,1.25e+07)","15",12.451938
"37415",1,6310249,18362255,100,1,0.2499,1,12052006,"[1.2e+07,1.25e+07)","15",12.052006
"37416",1,2058196,14114454,100,0.106754,-0.049,-1,12056258,"[1.2e+07,1.25e+07)","15",12.056258
"37417",1,8246767,20379618,100,0.960784,0.245,1,12132851,"[1.2e+07,1.25e+07)","15",12.132851
"37418",1,10591458,22892285,100,0.923106,-0.2401,-1,12300827,"[1.2e+07,1.25e+07)","15",12.300827
"37419",1,12027061,24209016,100,0.923106,-0.2401,-1,12181955,"[1.2e+07,1.25e+07)","15",12.181955
"37420",1,8659758,20900977,100,0.960784,0.245,1,12241219,"[1.2e+07,1.25e+07)","15",12.241219
"37421",1,6126698,18161373,100,1,0.2499,1,12034675,"[1.2e+07,1.25e+07)","15",12.034675
"37422",1,2485557,14673626,100,0.923106,-0.2401,-1,12188069,"[1.2e+07,1.25e+07)","15",12.188069
"37423",1,2106083,14282390,100,0.923106,-0.2401,-1,12176307,"[1.2e+07,1.25e+07)","15",12.176307
"37424",1,12647655,24807364,100,0.923106,0.2401,1,12159709,"[1.2e+07,1.25e+07)","15",12.159709
"37425",1,10804207,23105855,100,0.923106,-0.2401,-1,12301648,"[1.2e+07,1.25e+07)","15",12.301648
"37426",1,6419422,18453707,100,1,-0.2499,-1,12034285,"[1.2e+07,1.25e+07)","15",12.034285
"37427",1,9581027,21764329,100,0.960784,0.245,1,12183302,"[1.2e+07,1.25e+07)","15",12.183302
"37428",1,604980,13015183,100,0.883954,0.235,0.959184,12410203,"[1.2e+07,1.25e+07)","15",12.410203
"37429",1,4982083,17041354,100,1,0.2499,1,12059271,"[1.2e+07,1.25e+07)","15",12.059271
"37430",1,6611080,18644786,100,1,-0.2499,-1,12033706,"[1.2e+07,1.25e+07)","15",12.033706
"37431",1,5493081,17576666,100,1,-0.2499,-1,12083585,"[1.2e+07,1.25e+07)","15",12.083585
"37432",1,4350106,16532019,100,1,0.2499,1,12181913,"[1.2e+07,1.25e+07)","15",12.181913
"37433",1,954861,13356695,100,0.886878,-0.2352,-1,12401834,"[1.2e+07,1.25e+07)","15",12.401834
"37434",1,11535735,23627546,100,0.923106,-0.2401,-1,12091811,"[1.2e+07,1.25e+07)","15",12.091811
"37435",1,3477731,15898405,100,0.960784,0.245,1,12420674,"[1.2e+07,1.25e+07)","15",12.420674
"37436",1,8446084,20664943,100,0.960784,-0.245,-1,12218859,"[1.2e+07,1.25e+07)","15",12.218859
"37437",1,9107587,21460392,100,0.9216,0.24,0.96,12352805,"[1.2e+07,1.25e+07)","15",12.352805
"37438",1,7092911,19145708,100,1,-0.2499,-1,12052797,"[1.2e+07,1.25e+07)","15",12.052797
"37439",1,2609497,14727521,100,0.923106,-0.2401,-1,12118024,"[1.2e+07,1.25e+07)","15",12.118024
"37440",1,2174767,14580138,100,0.923106,0.2401,1,12405371,"[1.2e+07,1.25e+07)","15",12.405371
"37441",1,3769298,16134727,100,0.0547798,-0.0255,-1,12365429,"[1.2e+07,1.25e+07)","15",12.365429
"37442",1,10641599,23116036,100,0.923106,0.2401,1,12474437,"[1.2e+07,1.25e+07)","15",12.474437
"37443",1,1718243,13863713,100,0.886878,-0.2352,-1,12145470,"[1.2e+07,1.25e+07)","15",12.14547
"37444",1,9273292,21516179,100,0.960784,-0.245,-1,12242887,"[1.2e+07,1.25e+07)","15",12.242887
"37445",1,10698148,23105855,100,0.923106,-0.2401,-1,12407707,"[1.2e+07,1.25e+07)","15",12.407707
"37446",1,8346371,20736440,100,0.960784,-0.245,-1,12390069,"[1.2e+07,1.25e+07)","15",12.390069
"37447",1,4752858,17212526,100,1,-0.2499,-1,12459668,"[1.2e+07,1.25e+07)","15",12.459668
"37448",1,4956677,17360948,100,1,0.2499,1,12404271,"[1.2e+07,1.25e+07)","15",12.404271
"37449",1,6574440,19014816,100,1,0.2499,1,12440376,"[1.2e+07,1.25e+07)","15",12.440376
"37450",1,5897501,18017759,100,1,0.2499,1,12120258,"[1.2e+07,1.25e+07)","15",12.120258
"37451",1,8433665,20494689,100,0.960784,-0.245,-1,12061024,"[1.2e+07,1.25e+07)","15",12.061024
"37452",1,6938720,19072465,100,1,0.2499,1,12133745,"[1.2e+07,1.25e+07)","15",12.133745
"37453",1,10591458,22835038,100,0.923106,-0.2401,-1,12243580,"[1.2e+07,1.25e+07)","15",12.24358
"37454",1,2495797,14872114,100,0.923106,-0.2401,-1,12376317,"[1.2e+07,1.25e+07)","15",12.376317
"37455",1,11075880,23275814,100,0.923106,0.2401,1,12199934,"[1.2e+07,1.25e+07)","15",12.199934
"37456",1,6092695,18318492,100,1,-0.2499,-1,12225797,"[1.2e+07,1.25e+07)","15",12.225797
"37457",1,9636109,21658355,100,0.960784,0.245,1,12022246,"[1.2e+07,1.25e+07)","15",12.022246
"37458",1,9162769,21420977,100,0.960784,0.245,1,12258208,"[1.2e+07,1.25e+07)","15",12.258208
"37459",1,10190681,22462401,100,0.923106,0.2401,1,12271720,"[1.2e+07,1.25e+07)","15",12.27172
"37460",1,10080394,22148735,100,0.923106,0.2401,1,12068341,"[1.2e+07,1.25e+07)","15",12.068341
"37461",1,10300663,22693423,100,0.923106,0.2401,1,12392760,"[1.2e+07,1.25e+07)","15",12.39276
"37462",1,7314292,19534164,100,1,-0.2499,-1,12219872,"[1.2e+07,1.25e+07)","15",12.219872
"37463",1,10228820,22377003,100,0.923106,0.2401,1,12148183,"[1.2e+07,1.25e+07)","15",12.148183
"37464",1,7731480,20023049,100,1,-0.2499,-1,12291569,"[1.2e+07,1.25e+07)","15",12.291569
"37465",1,8191992,20602909,100,0.960784,-0.245,-1,12410917,"[1.2e+07,1.25e+07)","15",12.410917
"37466",1,4594115,16696977,100,1,-0.2499,-1,12102862,"[1.2e+07,1.25e+07)","15",12.102862
"37467",1,2402682,14568498,100,0.078341,-0.0357,-1,12165816,"[1.2e+07,1.25e+07)","15",12.165816
"37468",1,3579291,15822969,100,1,0.2499,1,12243678,"[1.2e+07,1.25e+07)","15",12.243678
"37469",1,4279420,16696977,100,1,-0.2499,-1,12417557,"[1.2e+07,1.25e+07)","15",12.417557
"37470",1,2540529,14604306,100,0.923106,0.2401,1,12063777,"[1.2e+07,1.25e+07)","15",12.063777
"37471",1,8910212,21288563,100,0.960784,-0.245,-1,12378351,"[1.2e+07,1.25e+07)","15",12.378351
"37472",1,3449434,15680021,100,0.960784,0.245,1,12230587,"[1.2e+07,1.25e+07)","15",12.230587
"37473",1,5603756,17634464,100,1,-0.2499,-1,12030708,"[1.2e+07,1.25e+07)","15",12.030708
"37474",1,7959626,20035424,100,1,0.2499,1,12075798,"[1.2e+07,1.25e+07)","15",12.075798
"37475",1,1763509,14077258,100,0.923106,0.2401,1,12313749,"[1.2e+07,1.25e+07)","15",12.313749
"37476",1,1583922,13719945,100,0.886878,-0.2352,-1,12136023,"[1.2e+07,1.25e+07)","15",12.136023
"37477",1,9230765,21409921,100,0.960784,0.245,1,12179156,"[1.2e+07,1.25e+07)","15",12.179156
"37478",1,10418621,22766244,100,0.923106,-0.2401,-1,12347623,"[1.2e+07,1.25e+07)","15",12.347623
"37479",1,7236962,19521643,100,0.102938,-0.0459,-1,12284681,"[1.2e+07,1.25e+07)","15",12.284681
"37480",1,8002708,20035424,100,1,-0.2499,-1,12032716,"[1.2e+07,1.25e+07)","15",12.032716
"37481",1,3102087,15515245,100,0.0505676,-0.0245,-1,12413158,"[1.2e+07,1.25e+07)","15",12.413158
"37482",1,5048159,17124189,100,1,0.2499,1,12076030,"[1.2e+07,1.25e+07)","15",12.07603
"37483",1,5219428,17238877,100,1,0.2499,1,12019449,"[1.2e+07,1.25e+07)","15",12.019449
"37484",1,2658621,14973140,100,0.923106,0.2401,1,12314519,"[1.2e+07,1.25e+07)","15",12.314519
"37485",1,7606122,19703207,100,1,-0.2499,-1,12097085,"[1.2e+07,1.25e+07)","15",12.097085
"37486",1,7236962,19292210,100,1,0.2499,1,12055248,"[1.2e+07,1.25e+07)","15",12.055248
"37487",1,1144275,13453275,100,0.0993367,0.0512,0.836601,12309000,"[1.2e+07,1.25e+07)","15",12.309
"37488",1,369974,12858735,100,0.883954,0.235,0.959184,12488761,"[1.2e+07,1.25e+07)","15",12.488761
"37489",1,12611014,24988433,100,0.923106,0.2401,1,12377419,"[1.2e+07,1.25e+07)","15",12.377419
"37490",1,1438320,13463952,100,0.886878,-0.2352,-1,12025632,"[1.2e+07,1.25e+07)","15",12.025632
"37491",1,2895855,15224541,100,0.960784,-0.245,-1,12328686,"[1.2e+07,1.25e+07)","15",12.328686
"37492",1,1631699,13792103,100,0.886878,-0.2352,-1,12160404,"[1.2e+07,1.25e+07)","15",12.160404
"37493",1,12015360,24364842,100,0.923106,-0.2401,-1,12349482,"[1.2e+07,1.25e+07)","15",12.349482
"37494",1,965275,13104025,100,0.923106,0.2401,1,12138750,"[1.2e+07,1.25e+07)","15",12.13875
"37495",1,3974642,16082962,100,1,-0.2499,-1,12108320,"[1.2e+07,1.25e+07)","15",12.10832
"37496",1,3350819,15503698,100,0.960784,0.245,1,12152879,"[1.2e+07,1.25e+07)","15",12.152879
"37497",1,8127301,20313520,100,0.960784,-0.245,-1,12186219,"[1.2e+07,1.25e+07)","15",12.186219
"37498",1,7502401,19546622,100,1,-0.2499,-1,12044221,"[1.2e+07,1.25e+07)","15",12.044221
"37499",1,9489003,21529689,100,0.960784,0.245,1,12040686,"[1.2e+07,1.25e+07)","15",12.040686
"37500",1,1509603,14001758,100,0.886878,0.2352,1,12492155,"[1.2e+07,1.25e+07)","15",12.492155
"37501",1,16379623,16506919,100,1,0.2499,1,127296,"[0,5e+05)","16",0.127296
"37502",1,23408964,23673160,100,1,-0.2499,-1,264196,"[0,5e+05)","16",0.264196
"37503",1,24475913,24916217,100,1,-0.2499,-1,440304,"[0,5e+05)","16",0.440304
"37504",1,8544540,8797462,100,1,-0.2499,-1,252922,"[0,5e+05)","16",0.252922
"37505",1,21073226,21277590,100,1,-0.2499,-1,204364,"[0,5e+05)","16",0.204364
"37506",1,21472772,21594551,100,1,-0.2499,-1,121779,"[0,5e+05)","16",0.121779
"37507",1,13093331,13277002,100,1,-0.2499,-1,183671,"[0,5e+05)","16",0.183671
"37508",1,12598772,12928059,100,1,-0.2499,-1,329287,"[0,5e+05)","16",0.329287
"37509",1,16494835,16955726,100,1,0.2499,1,460891,"[0,5e+05)","16",0.460891
"37510",1,16892279,16978629,100,1,-0.2499,-1,86350,"[0,5e+05)","16",0.08635
"37511",1,5998659,6086875,100,1,-0.2499,-1,88216,"[0,5e+05)","16",0.088216
"37512",1,4169532,4538549,100,0.078341,-0.0357,-1,369017,"[0,5e+05)","16",0.369017
"37513",1,10651340,10895516,100,1,0.2499,1,244176,"[0,5e+05)","16",0.244176
"37514",1,14633172,14997372,100,1,-0.2499,-1,364200,"[0,5e+05)","16",0.3642
"37515",1,1464934,1885185,100,1,-0.2499,-1,420251,"[0,5e+05)","16",0.420251
"37516",1,18749439,18971778,100,1,-0.2499,-1,222339,"[0,5e+05)","16",0.222339
"37517",1,7472159,7711531,100,1,0.2499,1,239372,"[0,5e+05)","16",0.239372
"37518",1,16994218,17436159,100,1,0.2499,1,441941,"[0,5e+05)","16",0.441941
"37519",1,8522630,8867516,100,1,0.2499,1,344886,"[0,5e+05)","16",0.344886
"37520",1,5275776,5386041,100,1,0.2499,1,110265,"[0,5e+05)","16",0.110265
"37521",1,11173703,11196981,100,0.0613267,0.0294,1,23278,"[0,5e+05)","16",0.023278
"37522",1,21490050,21504757,100,0.0547798,0.0255,1,14707,"[0,5e+05)","16",0.014707
"37523",1,22223576,22367369,100,1,0.2499,1,143793,"[0,5e+05)","16",0.143793
"37524",1,6477859,6642211,100,1,0.2499,1,164352,"[0,5e+05)","16",0.164352
"37525",1,6800282,7267856,100,1,0.2499,1,467574,"[0,5e+05)","16",0.467574
"37526",1,21968602,22063511,100,1,-0.2499,-1,94909,"[0,5e+05)","16",0.094909
"37527",1,4597597,5050735,100,1,0.2499,1,453138,"[0,5e+05)","16",0.453138
"37528",1,16793565,17039606,100,1,0.2499,1,246041,"[0,5e+05)","16",0.246041
"37529",1,14970961,15174513,100,1,0.2499,1,203552,"[0,5e+05)","16",0.203552
"37530",1,1945375,2371922,100,1,0.2499,1,426547,"[0,5e+05)","16",0.426547
"37531",1,23913877,24280529,100,1,0.2499,1,366652,"[0,5e+05)","16",0.366652
"37532",1,4410368,4573810,100,1,0.2499,1,163442,"[0,5e+05)","16",0.163442
"37533",1,8496700,8711391,100,1,0.2499,1,214691,"[0,5e+05)","16",0.214691
"37534",1,5189310,5652866,100,1,-0.2499,-1,463556,"[0,5e+05)","16",0.463556
"37535",1,4474787,4654403,100,1,-0.2499,-1,179616,"[0,5e+05)","16",0.179616
"37536",1,18392518,18459303,100,1,0.2499,1,66785,"[0,5e+05)","16",0.066785
"37537",1,19310716,19803660,100,1,-0.2499,-1,492944,"[0,5e+05)","16",0.492944
"37538",1,14806408,15147837,100,1,-0.2499,-1,341429,"[0,5e+05)","16",0.341429
"37539",1,12666653,12819873,100,1,-0.2499,-1,153220,"[0,5e+05)","16",0.15322
"37540",1,7698709,7865676,100,1,-0.2499,-1,166967,"[0,5e+05)","16",0.166967
"37541",1,6020224,6281047,100,1,-0.2499,-1,260823,"[0,5e+05)","16",0.260823
"37542",1,6190559,6441860,100,1,0.2499,1,251301,"[0,5e+05)","16",0.251301
"37543",1,2944346,3008116,100,1,-0.2499,-1,63770,"[0,5e+05)","16",0.06377
"37544",1,18267053,18629506,100,1,0.2499,1,362453,"[0,5e+05)","16",0.362453
"37545",1,4074717,4528154,100,1,-0.2499,-1,453437,"[0,5e+05)","16",0.453437
"37546",1,8711391,9005485,100,0.0505676,-0.0245,-1,294094,"[0,5e+05)","16",0.294094
"37547",1,876830,1176320,100,0.0505676,0.0245,1,299490,"[0,5e+05)","16",0.29949
"37548",1,19013427,19483209,100,1,-0.2499,-1,469782,"[0,5e+05)","16",0.469782
"37549",1,21296731,21362282,100,1,-0.2499,-1,65551,"[0,5e+05)","16",0.065551
"37550",1,12347075,12469343,100,1,-0.2499,-1,122268,"[0,5e+05)","16",0.122268
"37551",1,14038364,14396216,100,1,0.2499,1,357852,"[0,5e+05)","16",0.357852
"37552",1,13626046,13946624,100,1,0.2499,1,320578,"[0,5e+05)","16",0.320578
"37553",1,6685709,7035440,100,1,-0.2499,-1,349731,"[0,5e+05)","16",0.349731
"37554",1,3136207,3229332,100,1,0.2499,1,93125,"[0,5e+05)","16",0.093125
"37555",1,6859421,7278797,100,1,0.2499,1,419376,"[0,5e+05)","16",0.419376
"37556",1,23730194,23913877,100,1,0.2499,1,183683,"[0,5e+05)","16",0.183683
"37557",1,23581168,23996462,100,1,-0.2499,-1,415294,"[0,5e+05)","16",0.415294
"37558",1,12529095,12640058,100,1,0.2499,1,110963,"[0,5e+05)","16",0.110963
"37559",1,21880640,22367369,100,1,0.2499,1,486729,"[0,5e+05)","16",0.486729
"37560",1,1298031,1414488,100,1,-0.2499,-1,116457,"[0,5e+05)","16",0.116457
"37561",1,4360834,4550563,100,1,0.2499,1,189729,"[0,5e+05)","16",0.189729
"37562",1,20498467,20885060,100,1,0.2499,1,386593,"[0,5e+05)","16",0.386593
"37563",1,6009401,6160239,100,1,-0.2499,-1,150838,"[0,5e+05)","16",0.150838
"37564",1,22888607,23063679,100,1,-0.2499,-1,175072,"[0,5e+05)","16",0.175072
"37565",1,11050468,11323430,100,1,-0.2499,-1,272962,"[0,5e+05)","16",0.272962
"37566",1,14768300,15025994,100,1,0.2499,1,257694,"[0,5e+05)","16",0.257694
"37567",1,18521494,18594155,100,1,-0.2499,-1,72661,"[0,5e+05)","16",0.072661
"37568",1,6786894,7071981,100,1,-0.2499,-1,285087,"[0,5e+05)","16",0.285087
"37569",1,20577108,21010921,100,1,-0.2499,-1,433813,"[0,5e+05)","16",0.433813
"37570",1,11987763,12384283,100,1,-0.2499,-1,396520,"[0,5e+05)","16",0.39652
"37571",1,22921899,23339472,100,1,0.2499,1,417573,"[0,5e+05)","16",0.417573
"37572",1,9494512,9907437,100,1,-0.2499,-1,412925,"[0,5e+05)","16",0.412925
"37573",1,21172318,21527565,100,1,0.2499,1,355247,"[0,5e+05)","16",0.355247
"37574",1,18287877,18521494,100,1,-0.2499,-1,233617,"[0,5e+05)","16",0.233617
"37575",1,10296880,10595273,100,1,0.2499,1,298393,"[0,5e+05)","16",0.298393
"37576",1,24020501,24095982,100,1,0.2499,1,75481,"[0,5e+05)","16",0.075481
"37577",1,18948630,19343343,100,1,0.2499,1,394713,"[0,5e+05)","16",0.394713
"37578",1,314201,728344,100,1,0.2499,1,414143,"[0,5e+05)","16",0.414143
"37579",1,4252475,4265057,100,1,-0.2499,-1,12582,"[0,5e+05)","16",0.012582
"37580",1,173071,302549,100,1,0.2499,1,129478,"[0,5e+05)","16",0.129478
"37581",1,1594030,1885185,100,1,0.2499,1,291155,"[0,5e+05)","16",0.291155
"37582",1,17875716,18329897,100,1,-0.2499,-1,454181,"[0,5e+05)","16",0.454181
"37583",1,14793392,15261818,100,1,0.2499,1,468426,"[0,5e+05)","16",0.468426
"37584",1,6527120,6721998,100,1,-0.2499,-1,194878,"[0,5e+05)","16",0.194878
"37585",1,10401123,10595273,100,1,-0.2499,-1,194150,"[0,5e+05)","16",0.19415
"37586",1,18480014,18651450,100,1,0.2499,1,171436,"[0,5e+05)","16",0.171436
"37587",1,10122002,10369919,100,1,-0.2499,-1,247917,"[0,5e+05)","16",0.247917
"37588",1,17792150,18145031,100,0.078341,-0.0357,-1,352881,"[0,5e+05)","16",0.352881
"37589",1,3967673,4241281,100,1,0.2499,1,273608,"[0,5e+05)","16",0.273608
"37590",1,10508568,10628756,100,1,0.2499,1,120188,"[0,5e+05)","16",0.120188
"37591",1,3611745,3670528,100,1,-0.2499,-1,58783,"[0,5e+05)","16",0.058783
"37592",1,8945150,9150926,100,0.078341,-0.0357,-1,205776,"[0,5e+05)","16",0.205776
"37593",1,17780726,17792150,100,1,0.2499,1,11424,"[0,5e+05)","16",0.011424
"37594",1,9684971,9897159,100,0.057971,-0.032,-1,212188,"[0,5e+05)","16",0.212188
"37595",1,23350197,23465833,100,1,0.2499,1,115636,"[0,5e+05)","16",0.115636
"37596",1,3871260,4086142,100,1,0.2499,1,214882,"[0,5e+05)","16",0.214882
"37597",1,22017401,22367369,100,1,0.2499,1,349968,"[0,5e+05)","16",0.349968
"37598",1,14396216,14647144,100,1,-0.2499,-1,250928,"[0,5e+05)","16",0.250928
"37599",1,24095982,24158141,100,1,0.2499,1,62159,"[0,5e+05)","16",0.062159
"37600",1,18318428,18737723,100,1,-0.2499,-1,419295,"[0,5e+05)","16",0.419295
"37601",1,15084820,15592617,100,1,0.2499,1,507797,"[5e+05,1e+06)","16",0.507797
"37602",1,2371922,3122544,100,1,0.2499,1,750622,"[5e+05,1e+06)","16",0.750622
"37603",1,11516215,12326135,100,0.774315,-0.2199,-0.879952,809920,"[5e+05,1e+06)","16",0.80992
