"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"259",1,861059,2152338,100,0.00651162,0.0079,0.0806946,1291279,"[1e+06,1.5e+06)","1",1.291279
"260",1,9437496,10799274,100,0.000667227,-0.0029,-0.0397805,1361778,"[1e+06,1.5e+06)","1",1.361778
"261",1,11678088,12800250,100,0.00584795,-0.005,-1,1122162,"[1e+06,1.5e+06)","1",1.122162
"262",1,3543249,4600006,100,0.00396152,-0.0035,-1,1056757,"[1e+06,1.5e+06)","1",1.056757
"263",1,5794551,7038634,100,0.00625856,-0.0095,-0.487179,1244083,"[1e+06,1.5e+06)","1",1.244083
"264",1,13081883,14443877,100,0.0144665,-0.024,-0.285714,1361994,"[1e+06,1.5e+06)","1",1.361994
"265",1,9895576,10916873,100,0.000307992,0.0024,0.025974,1021297,"[1e+06,1.5e+06)","1",1.021297
"266",1,12427445,13527400,100,0.000509295,-0.0056,-0.025974,1099955,"[1e+06,1.5e+06)","1",1.099955
"267",1,5705689,6886850,100,0.0241167,0.0239,0.155296,1181161,"[1e+06,1.5e+06)","1",1.181161
"268",1,19977649,21021698,100,0.000667657,0.0031,0.134199,1044049,"[1e+06,1.5e+06)","1",1.044049
"269",1,20355982,21669832,100,0.00475453,0.0109,0.0832697,1313850,"[1e+06,1.5e+06)","1",1.31385
"270",1,7945991,9074790,100,0.00180278,-0.0052,-0.206349,1128799,"[1e+06,1.5e+06)","1",1.128799
"271",1,353219,1735785,100,0.000751274,0.0031,0.0274094,1382566,"[1e+06,1.5e+06)","1",1.382566
"272",1,353219,1827161,100,0.000692483,-0.0034,-0.145299,1473942,"[1e+06,1.5e+06)","1",1.473942
"273",1,8936118,10190058,100,0.0456937,-0.0484,-0.243952,1253940,"[1e+06,1.5e+06)","1",1.25394
"274",1,6130094,7544614,100,0.00246557,-0.0104,-0.0546218,1414520,"[1e+06,1.5e+06)","1",1.41452
"275",1,13710382,14900663,100,0.000487223,0.0044,0.0226337,1190281,"[1e+06,1.5e+06)","1",1.190281
"276",1,5337122,6719555,100,0.0108401,0.012,0.146341,1382433,"[1e+06,1.5e+06)","1",1.382433
"277",1,14313100,15558175,100,0.0249481,-0.0368,-0.269006,1245075,"[1e+06,1.5e+06)","1",1.245075
"278",1,19484187,20692104,100,0.0192256,-0.0262,-0.246704,1207917,"[1e+06,1.5e+06)","1",1.207917
"279",1,21707923,22831972,100,2.17576e-05,-5e-04,-0.0243902,1124049,"[1e+06,1.5e+06)","1",1.124049
"280",1,14493668,15605871,100,0.0139907,-0.0105,-1,1112203,"[1e+06,1.5e+06)","1",1.112203
"281",1,18457040,19484187,100,0.00962798,0.0151,0.334812,1027147,"[1e+06,1.5e+06)","1",1.027147
"282",1,23091985,24344061,100,0.00900756,0.0116,0.537037,1252076,"[1e+06,1.5e+06)","1",1.252076
"283",1,287253,1500373,100,0.0169674,-0.0126,-1,1213120,"[1e+06,1.5e+06)","1",1.21312
"284",1,20171933,21642773,100,0.0513406,0.0246,0.260042,1470840,"[1e+06,1.5e+06)","1",1.47084
"285",1,9943715,11084107,100,0.0154165,-0.0119,-1,1140392,"[1e+06,1.5e+06)","1",1.140392
"286",1,12008202,13159032,100,0.0257823,0.0196,0.196787,1150830,"[1e+06,1.5e+06)","1",1.15083
"287",1,17673226,18853884,100,0.0113214,-0.0122,-0.54955,1180658,"[1e+06,1.5e+06)","1",1.180658
"288",1,16442914,17532788,100,6.98032e-05,-0.0012,-0.0384615,1089874,"[1e+06,1.5e+06)","1",1.089874
"289",1,4228235,5718652,100,0.0339243,-0.0135,-0.310345,1490417,"[1e+06,1.5e+06)","1",1.490417
"290",1,3202472,4427367,100,0.0116869,0.0145,0.116466,1224895,"[1e+06,1.5e+06)","1",1.224895
"291",1,10750130,11771752,100,0.0148544,0.025,0.294118,1021622,"[1e+06,1.5e+06)","1",1.021622
"292",1,15280185,16510773,100,0.00478602,0.0082,0.29078,1230588,"[1e+06,1.5e+06)","1",1.230588
"293",1,2315223,3614830,100,0.012474,0.024,0.230769,1299607,"[1e+06,1.5e+06)","1",1.299607
"294",1,4427367,5926343,100,0.00103199,0.0025,0.0588235,1498976,"[1e+06,1.5e+06)","1",1.498976
"295",1,10841786,12091996,100,0.0350877,-0.024,-1,1250210,"[1e+06,1.5e+06)","1",1.25021
"296",1,20569712,21658974,100,0.00433393,0.0147,0.12816,1089262,"[1e+06,1.5e+06)","1",1.089262
"297",1,15898173,16988532,100,0.000255698,-0.0029,-0.0461049,1090359,"[1e+06,1.5e+06)","1",1.090359
"298",1,20355982,21685378,100,0.00325348,0.011,0.068323,1329396,"[1e+06,1.5e+06)","1",1.329396
"299",1,9858409,11189225,100,0.00744417,-0.0063,-1,1330816,"[1e+06,1.5e+06)","1",1.330816
"300",1,7744746,9137860,100,0.0182904,0.007,0.148936,1393114,"[1e+06,1.5e+06)","1",1.393114
"301",1,10093660,11943422,100,0.000507357,0.003,0.0410959,1849762,"[1.5e+06,2e+06)","1",1.849762
"302",1,11758102,13302573,100,0.00335946,-0.003,-1,1544471,"[1.5e+06,2e+06)","1",1.544471
"303",1,11814708,13379405,100,0.0275792,0.0225,0.272727,1564697,"[1.5e+06,2e+06)","1",1.564697
"304",1,17632802,19472558,100,0.0265008,-0.0196,-1,1839756,"[1.5e+06,2e+06)","1",1.839756
"305",1,19313560,20864170,100,0.0158551,0.013,0.393939,1550610,"[1.5e+06,2e+06)","1",1.55061
"306",1,17774694,19313560,100,0.039075,0.014,0.318182,1538866,"[1.5e+06,2e+06)","1",1.538866
"307",1,14215142,16208574,100,0.0233942,0.026,0.464286,1993432,"[1.5e+06,2e+06)","1",1.993432
"308",1,16352950,18165735,100,0.0102975,0.006,0.130435,1812785,"[1.5e+06,2e+06)","1",1.812785
"309",1,7499379,9115140,100,0.00273362,-0.0072,-0.264706,1615761,"[1.5e+06,2e+06)","1",1.615761
"310",1,890516,2647977,100,0.000426257,-0.002,-0.166667,1757461,"[1.5e+06,2e+06)","1",1.757461
"311",1,8548844,10063951,100,0.0017008,0.0059,0.12854,1515107,"[1.5e+06,2e+06)","1",1.515107
"312",1,2794216,4387192,100,0.00235294,-0.0075,-0.2,1592976,"[1.5e+06,2e+06)","1",1.592976
"313",1,8693394,10512183,100,0.00584795,0.005,0.111111,1818789,"[1.5e+06,2e+06)","1",1.818789
"314",1,12944338,14845345,100,0.00261029,-0.0054,-0.350649,1901007,"[1.5e+06,2e+06)","1",1.901007
"315",1,2539541,4116305,100,0.000734828,-0.0064,-0.0409207,1576764,"[1.5e+06,2e+06)","1",1.576764
"316",1,21669832,23311406,100,0.0412776,0.0356,0.307958,1641574,"[1.5e+06,2e+06)","1",1.641574
"317",1,3120847,5065949,100,0.00644652,0.0166,0.142367,1945102,"[1.5e+06,2e+06)","1",1.945102
"318",1,8954575,10682227,100,0.000135667,0.001,0.0123457,1727652,"[1.5e+06,2e+06)","1",1.727652
"319",1,5041530,6776825,100,0.00714269,0.0081,0.139415,1735295,"[1.5e+06,2e+06)","1",1.735295
"320",1,4047025,5730155,100,0.0186814,-0.0284,-0.321267,1683130,"[1.5e+06,2e+06)","1",1.68313
"321",1,5011342,6791943,100,0.000578369,0.0025,0.0769231,1780601,"[1.5e+06,2e+06)","1",1.780601
"322",1,932705,2557214,100,0.00229504,-0.0072,-0.193548,1624509,"[1.5e+06,2e+06)","1",1.624509
"323",1,6392158,8184454,100,0.0028746,0.0112,0.110672,1792296,"[1.5e+06,2e+06)","1",1.792296
"324",1,84367,1981492,100,0.0271132,0.017,1,1897125,"[1.5e+06,2e+06)","1",1.897125
"325",1,19531247,21378158,100,7.08751e-05,0.0012,0.0384615,1846911,"[1.5e+06,2e+06)","1",1.846911
"326",1,11490704,13194190,100,0.0043546,0.0045,0.101124,1703486,"[1.5e+06,2e+06)","1",1.703486
"327",1,14201954,16159556,100,0.0104136,-0.023,-0.186992,1957602,"[1.5e+06,2e+06)","1",1.957602
"328",1,21697493,23247324,100,0.00448054,0.0067,0.118166,1549831,"[1.5e+06,2e+06)","1",1.549831
"329",1,17774694,19325879,100,0.040404,0.032,0.444444,1551185,"[1.5e+06,2e+06)","1",1.551185
"330",1,18510541,20465308,100,0.0233337,-0.0212,-0.232456,1954767,"[1.5e+06,2e+06)","1",1.954767
"331",1,1827161,3425519,100,7.68802e-05,-8e-04,-0.0740741,1598358,"[1.5e+06,2e+06)","1",1.598358
"332",1,1967131,3469476,100,0.0123457,-0.0095,-1,1502345,"[1.5e+06,2e+06)","1",1.502345
"333",1,287253,2209059,100,0.00204535,-0.0047,-0.319728,1921806,"[1.5e+06,2e+06)","1",1.921806
"334",1,11479338,13291965,100,0.000796413,0.0036,0.0671642,1812627,"[1.5e+06,2e+06)","1",1.812627
"335",1,4166658,5705689,100,0.023199,-0.0171,-1,1539031,"[1.5e+06,2e+06)","1",1.539031
"336",1,9007849,10976535,100,0.000669533,0.0064,0.0310078,1968686,"[1.5e+06,2e+06)","1",1.968686
"337",1,11602682,13560530,100,0.00619824,-0.0164,-0.112022,1957848,"[1.5e+06,2e+06)","1",1.957848
"338",1,18995414,20692104,100,0.0164307,0.0204,0.145299,1696690,"[1.5e+06,2e+06)","1",1.69669
"339",1,16719422,18601341,100,0.00770166,0.0098,0.494949,1881919,"[1.5e+06,2e+06)","1",1.881919
"340",1,12997639,14531960,100,0.0065296,-0.011,-0.15493,1534321,"[1.5e+06,2e+06)","1",1.534321
"341",1,16442914,18085044,100,0.00177449,-0.0068,-0.145299,1642130,"[1.5e+06,2e+06)","1",1.64213
"342",1,18734181,20525354,100,0.0197322,-0.0115,-0.277108,1791173,"[1.5e+06,2e+06)","1",1.791173
"343",1,10063951,11831157,100,0.00325209,0.0128,0.0896359,1767206,"[1.5e+06,2e+06)","1",1.767206
"344",1,921562,2634536,100,0.021164,-0.016,-1,1712974,"[1.5e+06,2e+06)","1",1.712974
"345",1,7979241,9943715,100,2.2701e-05,6e-04,0.0147783,1964474,"[1.5e+06,2e+06)","1",1.964474
"346",1,2647977,4563120,100,0.00953056,0.0132,0.305556,1915143,"[1.5e+06,2e+06)","1",1.915143
"347",1,6392158,8349894,100,0.00294741,-0.0064,-0.242424,1957736,"[1.5e+06,2e+06)","1",1.957736
"348",1,5468108,7109862,100,5.26486e-05,0.0014,0.0196078,1641754,"[1.5e+06,2e+06)","1",1.641754
"349",1,22560759,24344061,100,0.0284371,0.0233,0.6997,1783302,"[1.5e+06,2e+06)","1",1.783302
"350",1,20155122,22100377,100,0.00453206,-0.0108,-0.264706,1945255,"[1.5e+06,2e+06)","1",1.945255
"351",1,2293916,4228235,100,0.107876,-0.017,-0.361702,1934319,"[1.5e+06,2e+06)","1",1.934319
"352",1,921562,2593233,100,0.000420875,-0.002,-0.166667,1671671,"[1.5e+06,2e+06)","1",1.671671
"353",1,4964965,6648816,100,0.00407424,-0.0036,-1,1683851,"[1.5e+06,2e+06)","1",1.683851
"354",1,21627088,23419912,100,0.0129935,-0.0104,-1,1792824,"[1.5e+06,2e+06)","1",1.792824
"355",1,61125,1912737,100,0.00105804,-0.0032,-0.242424,1851612,"[1.5e+06,2e+06)","1",1.851612
"356",1,17855256,19787278,100,0.00404061,0.0044,0.068323,1932022,"[1.5e+06,2e+06)","1",1.932022
"357",1,18648821,20633144,100,0.0591398,0.0308,1,1984323,"[1.5e+06,2e+06)","1",1.984323
"358",1,20824291,22346539,100,0.0130219,-0.0252,-0.152542,1522248,"[1.5e+06,2e+06)","1",1.522248
"359",1,7109862,8704605,100,0.00806914,0.0156,0.147727,1594743,"[1.5e+06,2e+06)","1",1.594743
"360",1,21150961,22934353,100,0.000424448,0.004,0.0322581,1783392,"[1.5e+06,2e+06)","1",1.783392
"361",1,4387192,5940352,100,0.00236407,-0.005,-0.333333,1553160,"[1.5e+06,2e+06)","1",1.55316
"362",1,16719422,18590678,100,0.0159574,0.012,1,1871256,"[1.5e+06,2e+06)","1",1.871256
"363",1,6232630,8084750,100,0.00108695,-0.0033,-0.24812,1852120,"[1.5e+06,2e+06)","1",1.85212
"364",1,10905186,12782560,100,0.00966184,-0.008,-1,1877374,"[1.5e+06,2e+06)","1",1.877374
"365",1,13405719,15359619,100,0.000279192,0.0026,0.0196078,1953900,"[1.5e+06,2e+06)","1",1.9539
"366",1,2264050,3823120,100,8.93185e-31,-1.11022e-16,-5.55112e-15,1559070,"[1.5e+06,2e+06)","1",1.55907
"367",1,20946974,22536195,100,0.000335708,0.0015,0.0361446,1589221,"[1.5e+06,2e+06)","1",1.589221
"368",1,16550296,18300240,100,6.21983e-06,-4e-04,-0.00793651,1749944,"[1.5e+06,2e+06)","1",1.749944
"369",1,17890018,19579973,100,0.000196401,0.0016,0.025974,1689955,"[1.5e+06,2e+06)","1",1.689955
"370",1,9115140,10854488,100,0.000792572,-0.0028,-0.21875,1739348,"[1.5e+06,2e+06)","1",1.739348
"371",1,5926343,7903932,100,0.00717703,-0.006,-1,1977589,"[1.5e+06,2e+06)","1",1.977589
"372",1,5705689,7475940,100,0.00399939,-0.0071,-0.415205,1770251,"[1.5e+06,2e+06)","1",1.770251
"373",1,12469282,14404069,100,0.01078,-0.0085,-1,1934787,"[1.5e+06,2e+06)","1",1.934787
"374",1,12145943,13916546,100,0.00404061,0.0044,0.068323,1770603,"[1.5e+06,2e+06)","1",1.770603
"375",1,7589873,9312901,100,0.00399939,0.0071,0.415205,1723028,"[1.5e+06,2e+06)","1",1.723028
"376",1,14131545,15912555,100,0.0198428,0.0169,0.360341,1781010,"[1.5e+06,2e+06)","1",1.78101
"377",1,12008202,13646994,100,0.0283532,-0.0316,-0.387255,1638792,"[1.5e+06,2e+06)","1",1.638792
"378",1,14661817,16534718,100,0.00103199,-0.0025,-0.0588235,1872901,"[1.5e+06,2e+06)","1",1.872901
"379",1,3767362,5622749,100,0.00283929,0.0114,0.112426,1855387,"[1.5e+06,2e+06)","1",1.855387
"380",1,3073202,4588005,100,0.0086001,-0.0072,-1,1514803,"[1.5e+06,2e+06)","1",1.514803
"381",1,14712725,16363699,100,0.0310078,-0.0224,-1,1650974,"[1.5e+06,2e+06)","1",1.650974
"382",1,11308782,13081883,100,0.00793651,0.016,0.166667,1773101,"[1.5e+06,2e+06)","1",1.773101
"383",1,20406858,22300068,100,0.00996678,0.015,0.142857,1893210,"[1.5e+06,2e+06)","1",1.89321
"384",1,4563120,6487487,100,0.000762777,-0.003,-0.130435,1924367,"[1.5e+06,2e+06)","1",1.924367
"385",1,15299693,16988532,100,0.0310068,0.0274,0.73262,1688839,"[1.5e+06,2e+06)","1",1.688839
"386",1,17559033,19165734,100,0.00746129,0.0104,0.0863787,1606701,"[1.5e+06,2e+06)","1",1.606701
"387",1,9335630,11254653,100,0.000126338,-0.0021,-0.0338164,1919023,"[1.5e+06,2e+06)","1",1.919023
"388",1,21627088,23562498,100,0.000311998,-0.0017,-0.145299,1935410,"[1.5e+06,2e+06)","1",1.93541
"389",1,14078737,15898173,100,0.00160893,0.0094,0.0409765,1819436,"[1.5e+06,2e+06)","1",1.819436
"390",1,5271059,6847742,100,0.00700026,0.009,0.310345,1576683,"[1.5e+06,2e+06)","1",1.576683
"391",1,1735785,3503282,100,0.024325,-0.0182,-1,1767497,"[1.5e+06,2e+06)","1",1.767497
"392",1,2493630,3995487,100,0.00749923,0.014,0.259259,1501857,"[1.5e+06,2e+06)","1",1.501857
"393",1,4198655,5971258,100,0.019088,-0.0144,-1,1772603,"[1.5e+06,2e+06)","1",1.772603
"394",1,4546942,6499815,100,0.0100251,-0.008,-1,1952873,"[1.5e+06,2e+06)","1",1.952873
"395",1,19313560,20850521,100,0.00250627,0.005,0.142857,1536961,"[1.5e+06,2e+06)","1",1.536961
"396",1,15728732,17430253,100,3.17249e-05,-5e-04,-0.047619,1701521,"[1.5e+06,2e+06)","1",1.701521
"397",1,1600692,3469476,100,0.0227466,0.0284,0.415205,1868784,"[1.5e+06,2e+06)","1",1.868784
"398",1,19509537,21194308,100,0.00130845,-0.0035,-0.259259,1684771,"[1.5e+06,2e+06)","1",1.684771
"399",1,1581228,3120847,100,0.00105804,-0.0032,-0.242424,1539619,"[1.5e+06,2e+06)","1",1.539619
"400",1,22358539,24222510,100,0.0166028,-0.013,-1,1863971,"[1.5e+06,2e+06)","1",1.863971
"401",1,15245282,17410086,100,0.00335946,-0.003,-1,2164804,"[2e+06,2.5e+06)","1",2.164804
"402",1,22124338,24401637,100,0.000386557,-0.0032,-0.0740741,2277299,"[2e+06,2.5e+06)","1",2.277299
"403",1,7945991,10035698,100,0.0146738,0.0132,0.24812,2089707,"[2e+06,2.5e+06)","1",2.089707
"404",1,6632625,8896156,100,0.0100251,-0.008,-1,2263531,"[2e+06,2.5e+06)","1",2.263531
"405",1,2850008,5159847,100,0.000685546,-0.0026,-0.206349,2309839,"[2e+06,2.5e+06)","1",2.309839
"406",1,18300240,20728835,100,0.0104572,0.011,0.52381,2428595,"[2e+06,2.5e+06)","1",2.428595
"407",1,6871557,8936118,100,0.00154799,0.004,0.117647,2064561,"[2e+06,2.5e+06)","1",2.064561
"408",1,3326254,5622749,100,0.0499451,0.0538,0.328449,2296495,"[2e+06,2.5e+06)","1",2.296495
"409",1,15401208,17890018,100,0.00555042,-0.0048,-1,2488810,"[2e+06,2.5e+06)","1",2.48881
"410",1,10772422,13127789,100,0.000805396,0.0032,0.0310078,2355367,"[2e+06,2.5e+06)","1",2.355367
"411",1,7458927,9683934,100,0.0132025,0.0129,0.176955,2225007,"[2e+06,2.5e+06)","1",2.225007
"412",1,22149935,24586254,100,0.015625,0.03,0.125,2436319,"[2e+06,2.5e+06)","1",2.436319
"413",1,14807767,17019358,100,0.000379007,-0.0039,-0.031477,2211591,"[2e+06,2.5e+06)","1",2.211591
"414",1,3202472,5643562,100,0.00961311,-0.0184,-0.208145,2441090,"[2e+06,2.5e+06)","1",2.44109
"415",1,18943559,21000654,100,0.00457666,-0.004,-1,2057095,"[2e+06,2.5e+06)","1",2.057095
"416",1,1816605,3857442,100,0.000900597,0.0032,0.0740741,2040837,"[2e+06,2.5e+06)","1",2.040837
"417",1,19384340,21627088,100,0.00953778,-0.0078,-1,2242748,"[2e+06,2.5e+06)","1",2.242748
"418",1,14931395,17290864,100,0.00833462,0.0144,0.193548,2359469,"[2e+06,2.5e+06)","1",2.359469
"419",1,20453758,22852808,100,0.00252078,0.0064,0.175824,2399050,"[2e+06,2.5e+06)","1",2.39905
"420",1,19842464,22000046,100,0.00103531,0.0035,0.148936,2157582,"[2e+06,2.5e+06)","1",2.157582
"421",1,10257143,12395495,100,0.0225131,-0.0347,-0.178223,2138352,"[2e+06,2.5e+06)","1",2.138352
"422",1,20373810,22852808,100,0.0144231,-0.018,-0.375,2478998,"[2e+06,2.5e+06)","1",2.478998
"423",1,12225171,14562355,100,0.0471928,-0.0524,-0.272349,2337184,"[2e+06,2.5e+06)","1",2.337184
"424",1,16881543,18911839,100,0.00277008,-0.0025,-1,2030296,"[2e+06,2.5e+06)","1",2.030296
"425",1,14661817,16891697,100,0.000365497,0.002,0.0625,2229880,"[2e+06,2.5e+06)","1",2.22988
"426",1,16475421,18839583,100,0.00254839,-0.0055,-0.215686,2364162,"[2e+06,2.5e+06)","1",2.364162
"427",1,17250657,19667235,100,0.00637808,0.0144,0.152542,2416578,"[2e+06,2.5e+06)","1",2.416578
"428",1,7882378,9969980,100,0.000213193,-0.0024,-0.025974,2087602,"[2e+06,2.5e+06)","1",2.087602
"429",1,10234532,12600402,100,0.00135027,0.0062,0.134199,2365870,"[2e+06,2.5e+06)","1",2.36587
"430",1,9437496,11479338,100,0.00203407,-0.0048,-0.0740741,2041842,"[2e+06,2.5e+06)","1",2.041842
"431",1,11124180,13363548,100,0.00489316,-0.0099,-0.331104,2239368,"[2e+06,2.5e+06)","1",2.239368
"432",1,6392158,8862131,100,0.0052766,0.0092,0.234694,2469973,"[2e+06,2.5e+06)","1",2.469973
"433",1,21393763,23802801,100,0.00226198,-0.0068,-0.145299,2409038,"[2e+06,2.5e+06)","1",2.409038
"434",1,9379365,11831157,100,0.00590982,-0.0108,-0.350649,2451792,"[2e+06,2.5e+06)","1",2.451792
"435",1,16292409,18601341,100,0.000111855,0.0023,0.0224829,2308932,"[2e+06,2.5e+06)","1",2.308932
"436",1,16400498,18750540,100,8.49185e-05,-0.0012,-0.0234375,2350042,"[2e+06,2.5e+06)","1",2.350042
"437",1,2220574,4532894,100,0.00242758,-0.0113,-0.0561351,2312320,"[2e+06,2.5e+06)","1",2.31232
"438",1,20263812,22374549,100,0.0161002,-0.0126,-1,2110737,"[2e+06,2.5e+06)","1",2.110737
"439",1,16730929,18995414,100,0.0742118,0.0268,0.57265,2264485,"[2e+06,2.5e+06)","1",2.264485
"440",1,21865039,24152839,100,0.0555997,0.0284,0.486301,2287800,"[2e+06,2.5e+06)","1",2.2878
"441",1,890516,3266088,100,0.029143,0.0205,0.18552,2375572,"[2e+06,2.5e+06)","1",2.375572
"442",1,5916342,8318383,100,0.000603865,0.002,0.0277778,2402041,"[2e+06,2.5e+06)","1",2.402041
"443",1,18800702,21194308,100,0.00107707,0.0049,0.0516333,2393606,"[2e+06,2.5e+06)","1",2.393606
"444",1,18457040,20644706,100,0.0369181,0.0253,1,2187666,"[2e+06,2.5e+06)","1",2.187666
"445",1,13070549,15469431,100,0.0171485,0.022,0.196429,2398882,"[2e+06,2.5e+06)","1",2.398882
"446",1,9264261,11692785,100,0.00713869,0.014,0.318182,2428524,"[2e+06,2.5e+06)","1",2.428524
"447",1,6847742,9232539,100,0.0136632,0.0065,0.139785,2384797,"[2e+06,2.5e+06)","1",2.384797
"448",1,18130192,20599816,100,0.00725346,-0.0128,-0.154589,2469624,"[2e+06,2.5e+06)","1",2.469624
"449",1,12930773,15401208,100,0.00631284,-0.0054,-1,2470435,"[2e+06,2.5e+06)","1",2.470435
"450",1,8993351,11308782,100,0.00132275,0.004,0.047619,2315431,"[2e+06,2.5e+06)","1",2.315431
"451",1,15205650,17410086,100,0.000701754,-0.0025,-0.2,2204436,"[2e+06,2.5e+06)","1",2.204436
"452",1,15784570,18177714,100,0.00148148,0.005,0.0666667,2393144,"[2e+06,2.5e+06)","1",2.393144
"453",1,6469020,8735145,100,0.025681,0.0193,0.278499,2266125,"[2e+06,2.5e+06)","1",2.266125
"454",1,9045935,11479338,100,0.00651403,0.0052,0.0942029,2433403,"[2e+06,2.5e+06)","1",2.433403
"455",1,21604078,23769491,100,0.0226892,-0.0282,-0.360614,2165413,"[2e+06,2.5e+06)","1",2.165413
"456",1,2964083,5411782,100,0.00382226,-0.008,-0.285714,2447699,"[2e+06,2.5e+06)","1",2.447699
"457",1,7241575,9553520,100,0.0472882,0.0254,0.717514,2311945,"[2e+06,2.5e+06)","1",2.311945
"458",1,16400498,18719049,100,0.0015361,-0.0048,-0.107143,2318551,"[2e+06,2.5e+06)","1",2.318551
"459",1,17683625,19890223,100,0.0143232,-0.013,-0.565217,2206598,"[2e+06,2.5e+06)","1",2.206598
"460",1,11955086,14265993,100,0.0651645,-0.0556,-0.299569,2310907,"[2e+06,2.5e+06)","1",2.310907
"461",1,4733419,6791943,100,0.00130845,0.0035,0.259259,2058524,"[2e+06,2.5e+06)","1",2.058524
"462",1,11814708,14254796,100,0.0043546,0.0045,0.101124,2440088,"[2e+06,2.5e+06)","1",2.440088
"463",1,10334752,12800250,100,0.000188644,0.002,0.0322581,2465498,"[2e+06,2.5e+06)","1",2.465498
"464",1,14254796,16685428,100,0.0100251,0.008,1,2430632,"[2e+06,2.5e+06)","1",2.430632
"465",1,1718006,3857442,100,0.00163769,-0.0052,-0.206349,2139436,"[2e+06,2.5e+06)","1",2.139436
"466",1,5926343,8217928,100,0.0139907,-0.0105,-1,2291585,"[2e+06,2.5e+06)","1",2.291585
"467",1,22374549,24842668,100,0.0351351,0.0268,0.57265,2468119,"[2e+06,2.5e+06)","1",2.468119
"468",1,15642025,17956517,100,0.00457666,-0.004,-1,2314492,"[2e+06,2.5e+06)","1",2.314492
"469",1,11643375,13783429,100,0.00870406,0.0072,1,2140054,"[2e+06,2.5e+06)","1",2.140054
"470",1,4491419,6667126,100,0.00381081,-0.0086,-0.300699,2175707,"[2e+06,2.5e+06)","1",2.175707
"471",1,22100377,24586254,100,0.00447734,-0.014,-0.0972222,2485877,"[2e+06,2.5e+06)","1",2.485877
"472",1,10465392,12920395,100,0.0070922,-0.006,-1,2455003,"[2e+06,2.5e+06)","1",2.455003
"473",1,12963348,15205650,100,6.66989e-32,-5.55112e-17,-5.04647e-16,2242302,"[2e+06,2.5e+06)","1",2.242302
"474",1,18283291,20417671,100,0.00650503,-0.0055,-1,2134380,"[2e+06,2.5e+06)","1",2.13438
"475",1,1827161,3909998,100,0.0340837,0.0354,0.371069,2082837,"[2e+06,2.5e+06)","1",2.082837
"476",1,10772422,12843764,100,0.0118577,-0.0096,-1,2071342,"[2e+06,2.5e+06)","1",2.071342
"477",1,20171933,22641966,100,0.013289,0.02,0.285714,2470033,"[2e+06,2.5e+06)","1",2.470033
"478",1,16223750,18267855,100,0.000626566,0.002,0.047619,2044105,"[2e+06,2.5e+06)","1",2.044105
"479",1,11955086,13978706,100,0.000108507,0.002,0.0277778,2023620,"[2e+06,2.5e+06)","1",2.02362
"480",1,638430,3073202,100,0.00288677,0.0056,0.0853659,2434772,"[2e+06,2.5e+06)","1",2.434772
"481",1,13687131,15688180,100,0,0,0,2001049,"[2e+06,2.5e+06)","1",2.001049
"482",1,12225171,14302547,100,0.005501,0.0088,0.305556,2077376,"[2e+06,2.5e+06)","1",2.077376
"483",1,8925399,11277793,100,0.002574,-0.012,-0.0540541,2352394,"[2e+06,2.5e+06)","1",2.352394
"484",1,6068534,8336954,100,0.00137634,0.0084,0.0423387,2268420,"[2e+06,2.5e+06)","1",2.26842
"485",1,12091996,14430880,100,0.000974659,-0.004,-0.166667,2338884,"[2e+06,2.5e+06)","1",2.338884
"486",1,10190058,12256565,100,0.0108123,-0.011,-0.354839,2066507,"[2e+06,2.5e+06)","1",2.066507
"487",1,10308915,12438405,100,0.042624,-0.0192,-0.242424,2129490,"[2e+06,2.5e+06)","1",2.12949
"488",1,15153912,17290864,100,0.0324382,-0.0294,-0.595142,2136952,"[2e+06,2.5e+06)","1",2.136952
"489",1,3603929,5705689,100,0.0123457,-0.0095,-1,2101760,"[2e+06,2.5e+06)","1",2.10176
"490",1,9275713,11479338,100,0.0110714,0.0096,0.137931,2203625,"[2e+06,2.5e+06)","1",2.203625
