"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"40309",1,8892879,10580681,100,0.106668,0.0636,0.760766,1687802,"[1.5e+06,2e+06)","17",1.687802
"40310",1,5151136,6864548,100,0.233926,0.0855,1,1713412,"[1.5e+06,2e+06)","17",1.713412
"40311",1,3675789,5461815,100,0.0943267,-0.0552,-1,1786026,"[1.5e+06,2e+06)","17",1.786026
"40312",1,2783520,4754953,100,0.573099,0.14,0.777778,1971433,"[1.5e+06,2e+06)","17",1.971433
"40313",1,13680660,15530416,100,0.00555042,-0.0048,-1,1849756,"[1.5e+06,2e+06)","17",1.849756
"40314",1,6340246,8333522,100,0.00407424,-0.0036,-1,1993276,"[1.5e+06,2e+06)","17",1.993276
"40315",1,7949123,9763927,100,0.0543735,-0.0276,-1,1814804,"[1.5e+06,2e+06)","17",1.814804
"40316",1,1683081,3610274,100,0.0390302,-0.0264,-1,1927193,"[1.5e+06,2e+06)","17",1.927193
"40317",1,3422589,5195467,100,0.0199924,-0.0232,-0.537037,1772878,"[1.5e+06,2e+06)","17",1.772878
"40318",1,12647218,14640555,100,0.00928793,-0.0075,-1,1993337,"[1.5e+06,2e+06)","17",1.993337
"40319",1,8892879,10490387,100,0.0114122,0.0184,0.234694,1597508,"[1.5e+06,2e+06)","17",1.597508
"40320",1,20480990,22028620,100,0.0391215,0.0228,1,1547630,"[1.5e+06,2e+06)","17",1.54763
"40321",1,9026123,10602039,100,0.0236083,-0.0162,-1,1575916,"[1.5e+06,2e+06)","17",1.575916
"40322",1,13969003,15530416,100,0.0212766,0.015,1,1561413,"[1.5e+06,2e+06)","17",1.561413
"40323",1,17798790,19796904,100,0.886364,-0.156,-1,1998114,"[1.5e+06,2e+06)","17",1.998114
"40324",1,21364305,23341391,100,0.854651,0.1176,1,1977086,"[1.5e+06,2e+06)","17",1.977086
"40325",1,10602039,12477088,100,0.0410959,-0.027,-1,1875049,"[1.5e+06,2e+06)","17",1.875049
"40326",1,810096,2666169,100,0.0212766,0.015,1,1856073,"[1.5e+06,2e+06)","17",1.856073
"40327",1,7215246,8892879,100,0.0812379,-0.0336,-1,1677633,"[1.5e+06,2e+06)","17",1.677633
"40328",1,5724154,7282224,100,0.00407424,-0.0036,-1,1558070,"[1.5e+06,2e+06)","17",1.55807
"40329",1,5508774,7332954,100,0.0070922,-0.006,-1,1824180,"[1.5e+06,2e+06)","17",1.82418
"40330",1,19796904,21564005,100,0.335664,0.096,0.615385,1767101,"[1.5e+06,2e+06)","17",1.767101
"40331",1,2986017,4879946,100,0.0358383,0.0408,0.404762,1893929,"[1.5e+06,2e+06)","17",1.893929
"40332",1,17783169,19663782,100,0.0245262,-0.0176,-1,1880613,"[1.5e+06,2e+06)","17",1.880613
"40333",1,2846320,4556380,100,0.703225,-0.126,-0.926471,1710060,"[1.5e+06,2e+06)","17",1.71006
"40334",1,5508774,7293405,100,0.247312,0.069,1,1784631,"[1.5e+06,2e+06)","17",1.784631
"40335",1,9412997,11065940,100,0.143767,0.0722,1,1652943,"[1.5e+06,2e+06)","17",1.652943
"40336",1,20976748,22764885,100,0.00788907,-0.0066,-1,1788137,"[1.5e+06,2e+06)","17",1.788137
"40337",1,20931117,22764885,100,1,0.0979,1,1833768,"[1.5e+06,2e+06)","17",1.833768
"40338",1,8697120,10364951,100,0.160079,-0.0648,-1,1667831,"[1.5e+06,2e+06)","17",1.667831
"40339",1,18939585,20480990,100,0.00407424,-0.0036,-1,1541405,"[1.5e+06,2e+06)","17",1.541405
"40340",1,22764885,24478221,100,0.89899,0.089,1,1713336,"[1.5e+06,2e+06)","17",1.713336
"40341",1,16645895,18597683,100,0.893162,0.1672,1,1951788,"[1.5e+06,2e+06)","17",1.951788
"40342",1,9026123,10767856,100,0.0260713,-0.0174,-1,1741733,"[1.5e+06,2e+06)","17",1.741733
"40343",1,17394892,19131533,100,0.791667,-0.152,-1,1736641,"[1.5e+06,2e+06)","17",1.736641
"40344",1,17359057,19345311,100,0.000974659,0.004,0.166667,1986254,"[1.5e+06,2e+06)","17",1.986254
"40345",1,2142118,3893199,100,0.00788907,-0.0066,-1,1751081,"[1.5e+06,2e+06)","17",1.751081
"40346",1,2846320,4452084,100,0.0179419,-0.0189,-0.653979,1605764,"[1.5e+06,2e+06)","17",1.605764
"40347",1,5416974,7293405,100,0.157854,-0.0806,-1,1876431,"[1.5e+06,2e+06)","17",1.876431
"40348",1,17938711,19796904,100,0.886364,0.156,1,1858193,"[1.5e+06,2e+06)","17",1.858193
"40349",1,10977582,12514931,100,0.00756144,-0.0064,-1,1537349,"[1.5e+06,2e+06)","17",1.537349
"40350",1,16645895,18631891,100,0.0430622,0.0288,1,1985996,"[1.5e+06,2e+06)","17",1.985996
"40351",1,11712097,13296390,100,0.574468,-0.054,-1,1584293,"[1.5e+06,2e+06)","17",1.584293
"40352",1,19131533,20807689,100,0.457995,0.104,0.722222,1676156,"[1.5e+06,2e+06)","17",1.676156
"40353",1,3700685,5430599,100,1,0.09,1,1729914,"[1.5e+06,2e+06)","17",1.729914
"40354",1,14586073,16196894,100,1,0.0736,1,1610821,"[1.5e+06,2e+06)","17",1.610821
"40355",1,8892879,10767856,100,0.228206,0.1076,0.84326,1874977,"[1.5e+06,2e+06)","17",1.874977
"40356",1,5724154,7332954,100,0.00407424,-0.0036,-1,1608800,"[1.5e+06,2e+06)","17",1.6088
"40357",1,10580681,12142339,100,0.662933,0.1301,0.866755,1561658,"[1.5e+06,2e+06)","17",1.561658
"40358",1,8557644,10424848,100,0.066486,0.0255,0.71831,1867204,"[1.5e+06,2e+06)","17",1.867204
"40359",1,8697120,10424848,100,0.0556978,-0.0348,-1,1727728,"[1.5e+06,2e+06)","17",1.727728
"40360",1,3643233,5151136,100,0.156217,0.0797,0.665831,1507903,"[1.5e+06,2e+06)","17",1.507903
"40361",1,10767856,12514931,100,0.0355175,-0.0232,-1,1747075,"[1.5e+06,2e+06)","17",1.747075
"40362",1,10162689,11712097,100,0.0109752,0.0124,0.382716,1549408,"[1.5e+06,2e+06)","17",1.549408
"40363",1,22168082,23882402,100,0.0273556,-0.018,-1,1714320,"[1.5e+06,2e+06)","17",1.71432
"40364",1,9412997,11172993,100,0.00833462,-0.0144,-0.193548,1759996,"[1.5e+06,2e+06)","17",1.759996
"40365",1,5508774,7312280,100,0.247312,0.069,1,1803506,"[1.5e+06,2e+06)","17",1.803506
"40366",1,5170893,6864548,100,0.000933707,-0.004,-0.166667,1693655,"[1.5e+06,2e+06)","17",1.693655
"40367",1,18697545,20251355,100,0.0166028,-0.013,-1,1553810,"[1.5e+06,2e+06)","17",1.55381
"40368",1,18697545,20532382,100,0.00966184,-0.008,-1,1834837,"[1.5e+06,2e+06)","17",1.834837
"40369",1,17938711,19471096,100,0.886364,-0.156,-1,1532385,"[1.5e+06,2e+06)","17",1.532385
"40370",1,5219506,6864548,100,0.000933707,-0.004,-0.166667,1645042,"[1.5e+06,2e+06)","17",1.645042
"40371",1,5416974,7355743,100,0.039039,-0.026,-1,1938769,"[1.5e+06,2e+06)","17",1.938769
"40372",1,7839360,9412997,100,0.206282,-0.108,-0.473684,1573637,"[1.5e+06,2e+06)","17",1.573637
"40373",1,6340246,8132206,100,0.108683,-0.0378,-1,1791960,"[1.5e+06,2e+06)","17",1.79196
"40374",1,7949123,9921912,100,0.00407424,-0.0036,-1,1972789,"[1.5e+06,2e+06)","17",1.972789
"40375",1,5497402,7293405,100,0.0390674,-0.0248,-1,1796003,"[1.5e+06,2e+06)","17",1.796003
"40376",1,2825152,4462641,100,0.0289542,0.0296,0.185464,1637489,"[1.5e+06,2e+06)","17",1.637489
"40377",1,7215246,9026123,100,0.00407424,-0.0036,-1,1810877,"[1.5e+06,2e+06)","17",1.810877
"40378",1,19345311,20976748,100,0.0070922,-0.006,-1,1631437,"[1.5e+06,2e+06)","17",1.631437
"40379",1,7332954,9026123,100,0.00407424,-0.0036,-1,1693169,"[1.5e+06,2e+06)","17",1.693169
"40380",1,3936462,5837749,100,0.333333,0.075,1,1901287,"[1.5e+06,2e+06)","17",1.901287
"40381",1,9593592,11142745,100,0.335106,-0.0504,-1,1549153,"[1.5e+06,2e+06)","17",1.549153
"40382",1,20020065,21564005,100,0.3083,-0.0624,-1,1543940,"[1.5e+06,2e+06)","17",1.54394
"40383",1,8892879,10674770,100,0.068323,0.0352,1,1781891,"[1.5e+06,2e+06)","17",1.781891
"40384",1,15530416,17034699,100,0.00335946,-0.003,-1,1504283,"[1.5e+06,2e+06)","17",1.504283
"40385",1,22099243,23882402,100,0.0273556,-0.018,-1,1783159,"[1.5e+06,2e+06)","17",1.783159
"40386",1,5430599,7332954,100,0.0070922,-0.006,-1,1902355,"[1.5e+06,2e+06)","17",1.902355
"40387",1,4879946,6864548,100,0.0393519,-0.034,-0.62963,1984602,"[1.5e+06,2e+06)","17",1.984602
"40388",1,16954962,18939585,100,0.0149724,-0.0114,-1,1984623,"[1.5e+06,2e+06)","17",1.984623
"40389",1,1683081,3643233,100,0.464955,0.0869,1,1960152,"[1.5e+06,2e+06)","17",1.960152
"40390",1,3936462,5508774,100,0.0123457,-0.01,-1,1572312,"[1.5e+06,2e+06)","17",1.572312
"40391",1,3643233,5416974,100,0.00667812,-0.0146,-0.267399,1773741,"[1.5e+06,2e+06)","17",1.773741
"40392",1,9511696,11204559,100,0.00457666,-0.004,-1,1692863,"[1.5e+06,2e+06)","17",1.692863
"40393",1,3757093,5461815,100,0.0943267,0.0552,1,1704722,"[1.5e+06,2e+06)","17",1.704722
"40394",1,5837749,7355743,100,0.333333,0.075,1,1517994,"[1.5e+06,2e+06)","17",1.517994
"40395",1,3501668,5151136,100,0.0846116,0.0342,1,1649468,"[1.5e+06,2e+06)","17",1.649468
"40396",1,11609077,13296390,100,0.00966184,0.008,1,1687313,"[1.5e+06,2e+06)","17",1.687313
"40397",1,18496055,20251355,100,0.0421456,-0.0286,-1,1755300,"[1.5e+06,2e+06)","17",1.7553
"40398",1,9763927,11477358,100,0.0740741,-0.0368,-1,1713431,"[1.5e+06,2e+06)","17",1.713431
"40399",1,21564005,23115244,100,0.109687,0.0616,1,1551239,"[1.5e+06,2e+06)","17",1.551239
"40400",1,23062018,24810427,100,4.76735e-05,-8e-04,-0.0131579,1748409,"[1.5e+06,2e+06)","17",1.748409
"40401",1,10364951,12858699,100,0.102079,-0.0432,-1,2493748,"[2e+06,2.5e+06)","17",2.493748
"40402",1,22099243,24478221,100,0.0070922,-0.006,-1,2378978,"[2e+06,2.5e+06)","17",2.378978
"40403",1,1904737,3936462,100,0.0070922,-0.006,-1,2031725,"[2e+06,2.5e+06)","17",2.031725
"40404",1,15732700,18024449,100,0.00966184,-0.008,-1,2291749,"[2e+06,2.5e+06)","17",2.291749
"40405",1,20480990,22764885,100,0.00788907,-0.0066,-1,2283895,"[2e+06,2.5e+06)","17",2.283895
"40406",1,16196894,18496055,100,0.0245262,-0.0176,-1,2299161,"[2e+06,2.5e+06)","17",2.299161
"40407",1,3769736,6041260,100,0.424552,0.0664,1,2271524,"[2e+06,2.5e+06)","17",2.271524
"40408",1,3757093,6041260,100,0.02746,0.0192,1,2284167,"[2e+06,2.5e+06)","17",2.284167
"40409",1,20532382,22939572,100,0.00966184,-0.008,-1,2407190,"[2e+06,2.5e+06)","17",2.40719
"40410",1,7293405,9751549,100,0.117148,0.0345,1,2458144,"[2e+06,2.5e+06)","17",2.458144
"40411",1,13891024,16004404,100,0.00457666,-0.004,-1,2113380,"[2e+06,2.5e+06)","17",2.11338
"40412",1,12142339,14640555,100,0.663866,0.1185,1,2498216,"[2e+06,2.5e+06)","17",2.498216
"40413",1,8557644,10767856,100,0.0214974,-0.0145,-1,2210212,"[2e+06,2.5e+06)","17",2.210212
"40414",1,2846320,5170893,100,0.929972,0.1328,1,2324573,"[2e+06,2.5e+06)","17",2.324573
"40415",1,20931117,23234458,100,0.00788907,-0.0066,-1,2303341,"[2e+06,2.5e+06)","17",2.303341
"40416",1,11204559,13233162,100,0.0365745,0.0205,1,2028603,"[2e+06,2.5e+06)","17",2.028603
"40417",1,7282224,9593592,100,0.00407424,-0.0036,-1,2311368,"[2e+06,2.5e+06)","17",2.311368
"40418",1,6041260,8333522,100,0.00555042,-0.0048,-1,2292262,"[2e+06,2.5e+06)","17",2.292262
"40419",1,10400261,12477088,100,0.0070922,-0.006,-1,2076827,"[2e+06,2.5e+06)","17",2.076827
"40420",1,3422589,5461815,100,0.0943267,-0.0552,-1,2039226,"[2e+06,2.5e+06)","17",2.039226
"40421",1,22028620,24439727,100,0.0532959,0.0304,1,2411107,"[2e+06,2.5e+06)","17",2.411107
"40422",1,5195467,7312280,100,0.0986214,-0.0558,-1,2116813,"[2e+06,2.5e+06)","17",2.116813
"40423",1,21998317,24439727,100,0.00555042,-0.0048,-1,2441410,"[2e+06,2.5e+06)","17",2.44141
"40424",1,5170893,7332954,100,0.0121581,-0.0096,-1,2162061,"[2e+06,2.5e+06)","17",2.162061
"40425",1,18110058,20251355,100,0.0129935,-0.0104,-1,2141297,"[2e+06,2.5e+06)","17",2.141297
"40426",1,22764885,24810427,100,0.0107474,-0.0088,-1,2045542,"[2e+06,2.5e+06)","17",2.045542
"40427",1,5151136,7355743,100,0.147287,0.057,1,2204607,"[2e+06,2.5e+06)","17",2.204607
"40428",1,3581750,6041260,100,0.58194,0.0696,1,2459510,"[2e+06,2.5e+06)","17",2.45951
"40429",1,17394892,19663782,100,0.02746,-0.0192,-1,2268890,"[2e+06,2.5e+06)","17",2.26889
"40430",1,5837749,8238748,100,0.0212766,-0.015,-1,2400999,"[2e+06,2.5e+06)","17",2.400999
"40431",1,18024449,20480990,100,0.00555042,-0.0048,-1,2456541,"[2e+06,2.5e+06)","17",2.456541
"40432",1,11830686,13891024,100,0.0118577,-0.0096,-1,2060338,"[2e+06,2.5e+06)","17",2.060338
"40433",1,14922176,17359057,100,0.02746,0.0192,1,2436881,"[2e+06,2.5e+06)","17",2.436881
"40434",1,19043579,21530497,100,0.290022,-0.092,-0.605263,2486918,"[2e+06,2.5e+06)","17",2.486918
"40435",1,20807689,22939572,100,0.0243902,0.018,1,2131883,"[2e+06,2.5e+06)","17",2.131883
"40436",1,7282224,9763927,100,0.0543735,-0.0276,-1,2481703,"[2e+06,2.5e+06)","17",2.481703
"40437",1,22438678,24478221,100,0.031339,0.022,1,2039543,"[2e+06,2.5e+06)","17",2.039543
"40438",1,19471096,21640940,100,0.290022,-0.092,-0.605263,2169844,"[2e+06,2.5e+06)","17",2.169844
"40439",1,9533,2142118,100,0.00650503,-0.0055,-1,2132585,"[2e+06,2.5e+06)","17",2.132585
"40440",1,2242912,4462641,100,0.0328545,-0.0231,-1,2219729,"[2e+06,2.5e+06)","17",2.219729
"40441",1,22015645,24478221,100,0.0123457,-0.01,-1,2462576,"[2e+06,2.5e+06)","17",2.462576
"40442",1,20880349,22939572,100,0.0243902,-0.018,-1,2059223,"[2e+06,2.5e+06)","17",2.059223
"40443",1,3700685,5724154,100,0.0070922,-0.006,-1,2023469,"[2e+06,2.5e+06)","17",2.023469
"40444",1,17359057,19796904,100,0.791667,0.152,1,2437847,"[2e+06,2.5e+06)","17",2.437847
"40445",1,21998317,24213131,100,0.00407424,-0.0036,-1,2214814,"[2e+06,2.5e+06)","17",2.214814
"40446",1,22152512,24195545,100,0.0070922,-0.006,-1,2043033,"[2e+06,2.5e+06)","17",2.043033
"40447",1,22152512,24361002,100,0.00966184,-0.008,-1,2208490,"[2e+06,2.5e+06)","17",2.20849
"40448",1,5634906,7839360,100,0.117647,-0.06,-1,2204454,"[2e+06,2.5e+06)","17",2.204454
"40449",1,8333522,10424848,100,0.0260713,-0.0174,-1,2091326,"[2e+06,2.5e+06)","17",2.091326
"40450",1,2825152,5195467,100,0.000380355,-0.0032,-0.0740741,2370315,"[2e+06,2.5e+06)","17",2.370315
"40451",1,1683081,4004104,100,0.00788907,-0.0066,-1,2321023,"[2e+06,2.5e+06)","17",2.321023
"40452",1,2666169,4711609,100,0.0103909,-0.0084,-1,2045440,"[2e+06,2.5e+06)","17",2.04544
"40453",1,3700685,6041260,100,0.00966184,-0.008,-1,2340575,"[2e+06,2.5e+06)","17",2.340575
"40454",1,9763927,12142339,100,0.226442,-0.0966,-1,2378412,"[2e+06,2.5e+06)","17",2.378412
"40455",1,17359057,19570627,100,0.791667,-0.152,-1,2211570,"[2e+06,2.5e+06)","17",2.21157
"40456",1,9784852,12142339,100,0.208861,-0.0924,-1,2357487,"[2e+06,2.5e+06)","17",2.357487
"40457",1,21853298,24167041,100,0.031339,-0.022,-1,2313743,"[2e+06,2.5e+06)","17",2.313743
"40458",1,768956,2783520,100,0.0166205,-0.012,-1,2014564,"[2e+06,2.5e+06)","17",2.014564
"40459",1,5170893,7215246,100,0.0121581,-0.0096,-1,2044353,"[2e+06,2.5e+06)","17",2.044353
"40460",1,12647218,14922176,100,0.00457666,-0.004,-1,2274958,"[2e+06,2.5e+06)","17",2.274958
"40461",1,22168082,24195545,100,1,0.0564,1,2027463,"[2e+06,2.5e+06)","17",2.027463
"40462",1,22438678,24635547,100,0.0180033,0.0132,1,2196869,"[2e+06,2.5e+06)","17",2.196869
"40463",1,3769736,5960750,100,0.120291,-0.0629,-1,2191014,"[2e+06,2.5e+06)","17",2.191014
"40464",1,10580681,12858699,100,0.0203972,-0.0152,-1,2278018,"[2e+06,2.5e+06)","17",2.278018
"40465",1,5497402,7949123,100,0.00555042,-0.0048,-1,2451721,"[2e+06,2.5e+06)","17",2.451721
"40466",1,1345031,3422589,100,0.0430622,-0.0288,-1,2077558,"[2e+06,2.5e+06)","17",2.077558
"40467",1,21853298,24281412,100,0.031339,-0.022,-1,2428114,"[2e+06,2.5e+06)","17",2.428114
"40468",1,22168082,24281412,100,0.0070922,-0.006,-1,2113330,"[2e+06,2.5e+06)","17",2.11333
"40469",1,9026123,11454076,100,0.00555042,-0.0048,-1,2427953,"[2e+06,2.5e+06)","17",2.427953
"40470",1,22125467,24439727,100,0.02746,0.0192,1,2314260,"[2e+06,2.5e+06)","17",2.31426
"40471",1,4862883,6901893,100,0.048913,-0.0288,-1,2039010,"[2e+06,2.5e+06)","17",2.03901
"40472",1,1066571,3422589,100,0.123999,0.0408,0.671053,2356018,"[2e+06,2.5e+06)","17",2.356018
"40473",1,18007875,20251355,100,0.0421456,-0.0286,-1,2243480,"[2e+06,2.5e+06)","17",2.24348
"40474",1,3936462,6340246,100,0.0070922,-0.006,-1,2403784,"[2e+06,2.5e+06)","17",2.403784
"40475",1,16954962,19345311,100,0.0260631,-0.019,-1,2390349,"[2e+06,2.5e+06)","17",2.390349
"40476",1,22597174,24810427,100,0.00966184,-0.008,-1,2213253,"[2e+06,2.5e+06)","17",2.213253
"40477",1,3757093,5960750,100,0.111329,0.0688,0.774775,2203657,"[2e+06,2.5e+06)","17",2.203657
"40478",1,5219506,7312280,100,0.0304771,-0.0296,-0.596774,2092774,"[2e+06,2.5e+06)","17",2.092774
"40479",1,15180925,17664187,100,0.0141557,-0.0112,-1,2483262,"[2e+06,2.5e+06)","17",2.483262
"40480",1,11172993,13537994,100,0.00717703,-0.006,-1,2365001,"[2e+06,2.5e+06)","17",2.365001
"40481",1,11609077,13891024,100,0.00756144,-0.0064,-1,2281947,"[2e+06,2.5e+06)","17",2.281947
"40482",1,5170893,7451988,100,0.0423862,0.036,0.642857,2281095,"[2e+06,2.5e+06)","17",2.281095
"40483",1,3769736,5837749,100,0.00590598,-0.0125,-0.294118,2068013,"[2e+06,2.5e+06)","17",2.068013
"40484",1,15530416,18024449,100,0.00555042,-0.0048,-1,2494033,"[2e+06,2.5e+06)","17",2.494033
"40485",1,19796904,21998317,100,0.0159574,0.012,1,2201413,"[2e+06,2.5e+06)","17",2.201413
"40486",1,5219506,7282224,100,0.0121581,-0.0096,-1,2062718,"[2e+06,2.5e+06)","17",2.062718
"40487",1,20880349,23115244,100,0.0853659,-0.0504,-1,2234895,"[2e+06,2.5e+06)","17",2.234895
"40488",1,22015645,24139150,100,0.0350877,-0.024,-1,2123505,"[2e+06,2.5e+06)","17",2.123505
"40489",1,7355743,9412997,100,0.0228259,-0.022,-0.354839,2057254,"[2e+06,2.5e+06)","17",2.057254
"40490",1,3581750,5634906,100,0.0076455,0.0105,0.0950226,2053156,"[2e+06,2.5e+06)","17",2.053156
"40491",1,17394892,19722513,100,0.275362,0.0608,1,2327621,"[2e+06,2.5e+06)","17",2.327621
"40492",1,9593592,11609077,100,0.00555042,-0.0048,-1,2015485,"[2e+06,2.5e+06)","17",2.015485
"40493",1,10977582,13296390,100,0.00966184,0.008,1,2318808,"[2e+06,2.5e+06)","17",2.318808
"40494",1,21312764,23341391,100,0.0459153,-0.0308,-1,2028627,"[2e+06,2.5e+06)","17",2.028627
"40495",1,10580681,12647218,100,0.0123457,-0.0095,-1,2066537,"[2e+06,2.5e+06)","17",2.066537
"40496",1,19663782,22099243,100,0.00555042,-0.0048,-1,2435461,"[2e+06,2.5e+06)","17",2.435461
"40497",1,15530416,17798790,100,0.0180033,-0.0132,-1,2268374,"[2e+06,2.5e+06)","17",2.268374
"40498",1,7680962,9952690,100,0.0543735,0.0276,1,2271728,"[2e+06,2.5e+06)","17",2.271728
"40499",1,5195467,7451988,100,0.000268025,0.003,0.047619,2256521,"[2e+06,2.5e+06)","17",2.256521
"40500",1,21998317,24361002,100,0.00555042,-0.0048,-1,2362685,"[2e+06,2.5e+06)","17",2.362685
"40501",1,21564005,24195545,100,0.0180033,0.0132,1,2631540,"[2.5e+06,3e+06)","17",2.63154
"40502",1,5837749,8572244,100,0.0289855,-0.02,-1,2734495,"[2.5e+06,3e+06)","17",2.734495
"40503",1,13969003,16645895,100,0.573099,0.14,0.777778,2676892,"[2.5e+06,3e+06)","17",2.676892
"40504",1,5960750,8724353,100,0.131274,0.0816,0.404762,2763603,"[2.5e+06,3e+06)","17",2.763603
"40505",1,4740501,7680962,100,0.0070922,-0.006,-1,2940461,"[2.5e+06,3e+06)","17",2.940461
"40506",1,928837,3769736,100,0.0399244,-0.0325,-0.764706,2840899,"[2.5e+06,3e+06)","17",2.840899
"40507",1,2986017,5508774,100,0.285714,-0.072,-1,2522757,"[2.5e+06,3e+06)","17",2.522757
"40508",1,21499754,24139150,100,0.0201568,-0.0144,-1,2639396,"[2.5e+06,3e+06)","17",2.639396
"40509",1,21364305,24167041,100,0.021164,-0.016,-1,2802736,"[2.5e+06,3e+06)","17",2.802736
"40510",1,5219506,8132206,100,2.04286e-05,-8e-04,-0.00793651,2912700,"[2.5e+06,3e+06)","17",2.9127
"40511",1,5461815,8333522,100,0.019066,-0.0138,-1,2871707,"[2.5e+06,3e+06)","17",2.871707
"40512",1,7949123,10767856,100,0.156273,0.0426,1,2818733,"[2.5e+06,3e+06)","17",2.818733
"40513",1,4556380,7332954,100,0.0159574,0.012,1,2776574,"[2.5e+06,3e+06)","17",2.776574
"40514",1,18597683,21564005,100,0.284942,0.0916,0.5338,2966322,"[2.5e+06,3e+06)","17",2.966322
"40515",1,19722513,22642056,100,0.347826,0.064,1,2919543,"[2.5e+06,3e+06)","17",2.919543
"40516",1,12284706,14984385,100,0.0336497,0.0195,1,2699679,"[2.5e+06,3e+06)","17",2.699679
"40517",1,9412997,12284706,100,0.04145,-0.0482,-0.325236,2871709,"[2.5e+06,3e+06)","17",2.871709
"40518",1,19345311,22015645,100,1,0.09,1,2670334,"[2.5e+06,3e+06)","17",2.670334
"40519",1,4740501,7355743,100,0.0123457,-0.01,-1,2615242,"[2.5e+06,3e+06)","17",2.615242
"40520",1,2242912,5170893,100,0.516027,0.0824,0.891775,2927981,"[2.5e+06,3e+06)","17",2.927981
"40521",1,21530497,24478221,100,0.0350877,0.024,1,2947724,"[2.5e+06,3e+06)","17",2.947724
"40522",1,20020065,22597174,100,0.00966184,-0.008,-1,2577109,"[2.5e+06,3e+06)","17",2.577109
"40523",1,7680962,10424848,100,0.156273,0.0426,1,2743886,"[2.5e+06,3e+06)","17",2.743886
"40524",1,2142118,4740501,100,0.0137328,-0.011,-1,2598383,"[2.5e+06,3e+06)","17",2.598383
"40525",1,4754953,7680962,100,0.0212766,-0.015,-1,2926009,"[2.5e+06,3e+06)","17",2.926009
"40526",1,9593592,12284706,100,0.0998363,-0.0366,-1,2691114,"[2.5e+06,3e+06)","17",2.691114
"40527",1,5634906,8557644,100,0.00103199,0.0025,0.0588235,2922738,"[2.5e+06,3e+06)","17",2.922738
"40528",1,8132206,10674770,100,0.0510697,0.0296,1,2542564,"[2.5e+06,3e+06)","17",2.542564
"40529",1,3700685,6340246,100,0.574468,0.054,1,2639561,"[2.5e+06,3e+06)","17",2.639561
"40530",1,10674770,13233162,100,0.00920251,0.0128,0.390244,2558392,"[2.5e+06,3e+06)","17",2.558392
"40531",1,4711609,7332954,100,0.0103909,-0.0084,-1,2621345,"[2.5e+06,3e+06)","17",2.621345
"40532",1,22099243,24856456,100,0.0236083,-0.0162,-1,2757213,"[2.5e+06,3e+06)","17",2.757213
"40533",1,5497402,8048647,100,0.00457666,-0.004,-1,2551245,"[2.5e+06,3e+06)","17",2.551245
"40534",1,7839360,10602039,100,0.0165737,-0.028,-0.259259,2762679,"[2.5e+06,3e+06)","17",2.762679
"40535",1,9026123,11712097,100,0.00407424,-0.0036,-1,2685974,"[2.5e+06,3e+06)","17",2.685974
"40536",1,10674770,13537994,100,0.00457666,-0.004,-1,2863224,"[2.5e+06,3e+06)","17",2.863224
"40537",1,18847534,21640940,100,0.290022,-0.092,-0.605263,2793406,"[2.5e+06,3e+06)","17",2.793406
"40538",1,21499754,24478221,100,0.0070922,-0.006,-1,2978467,"[2.5e+06,3e+06)","17",2.978467
"40539",1,6041260,8724353,100,0.0129476,0.0144,0.264706,2683093,"[2.5e+06,3e+06)","17",2.683093
"40540",1,4879946,7680962,100,0.0359043,-0.0216,-1,2801016,"[2.5e+06,3e+06)","17",2.801016
"40541",1,18697545,21499754,100,0.0070922,-0.006,-1,2802209,"[2.5e+06,3e+06)","17",2.802209
"40542",1,5508774,8238748,100,0.0070922,-0.006,-1,2729974,"[2.5e+06,3e+06)","17",2.729974
"40543",1,8048647,10674770,100,0.00457666,-0.004,-1,2626123,"[2.5e+06,3e+06)","17",2.626123
"40544",1,5195467,8132206,100,0.0205653,0.0266,0.399399,2936739,"[2.5e+06,3e+06)","17",2.936739
"40545",1,22168082,24856456,100,0.0236083,-0.0162,-1,2688374,"[2.5e+06,3e+06)","17",2.688374
"40546",1,5151136,7839360,100,0.00108799,0.008,0.0350877,2688224,"[2.5e+06,3e+06)","17",2.688224
"40547",1,810096,3581750,100,0.0238727,0.0225,0.692308,2771654,"[2.5e+06,3e+06)","17",2.771654
