"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"48585",1,3486215,8513852,100,0.0011719,0.0085,0.0356394,5027637,"[5e+06,5.5e+06)","20",5.027637
"48586",1,5695142,10720797,100,0.00138176,0.0076,0.0595611,5025655,"[5e+06,5.5e+06)","20",5.025655
"48587",1,17572508,22664613,100,0.00596365,-0.0092,-0.479167,5092105,"[5e+06,5.5e+06)","20",5.092105
"48588",1,4997361,10155400,100,8.90543e-05,0.0011,0.0154712,5158039,"[5e+06,5.5e+06)","20",5.158039
"48589",1,3572535,8777610,100,0.00288996,-0.0056,-0.358974,5205075,"[5e+06,5.5e+06)","20",5.205075
"48590",1,6416445,11784321,100,0.0225836,0.025,0.185185,5367876,"[5e+06,5.5e+06)","20",5.367876
"48591",1,14483594,19960424,100,0.0341446,-0.0136,-0.184783,5476830,"[5e+06,5.5e+06)","20",5.47683
"48592",1,7617317,12889297,100,0.0112471,-0.0091,-1,5271980,"[5e+06,5.5e+06)","20",5.27198
"48593",1,14231498,19335612,100,0.0131579,-0.01,-1,5104114,"[5e+06,5.5e+06)","20",5.104114
"48594",1,8898311,14276815,100,0.0161365,0.0109,0.178982,5378504,"[5e+06,5.5e+06)","20",5.378504
"48595",1,1691528,6867510,100,1.03177e-05,5e-04,0.00826446,5175982,"[5e+06,5.5e+06)","20",5.175982
"48596",1,18421075,23541539,100,0.000715692,0.004,0.0740741,5120464,"[5e+06,5.5e+06)","20",5.120464
"48597",1,9376475,14691742,100,0.0243964,-0.0316,-0.387255,5315267,"[5e+06,5.5e+06)","20",5.315267
"48598",1,5739220,10801333,100,0.00585245,0.0074,0.156118,5062113,"[5e+06,5.5e+06)","20",5.062113
"48599",1,12292497,17476032,100,0.000581245,-0.0036,-0.107143,5183535,"[5e+06,5.5e+06)","20",5.183535
"48600",1,14980030,20169898,100,0,0,0,5189868,"[5e+06,5.5e+06)","20",5.189868
"48601",1,8298899,14025135,100,0.00457666,-0.004,-1,5726236,"[5.5e+06,6e+06)","20",5.726236
"48602",1,13159132,18665415,100,0.0170311,0.0212,0.346405,5506283,"[5.5e+06,6e+06)","20",5.506283
"48603",1,3572535,9160438,100,0.0103114,-0.0206,-0.255583,5587903,"[5.5e+06,6e+06)","20",5.587903
"48604",1,4323102,9904532,100,0.00195812,-0.0056,-0.21875,5581430,"[5.5e+06,6e+06)","20",5.58143
"48605",1,3002532,8953418,100,0.010181,0.018,0.230769,5950886,"[5.5e+06,6e+06)","20",5.950886
"48606",1,16016029,21536055,100,0.00084999,-0.0038,-0.159664,5520026,"[5.5e+06,6e+06)","20",5.520026
"48607",1,1143349,6762651,100,0.0457516,0.035,0.777778,5619302,"[5.5e+06,6e+06)","20",5.619302
"48608",1,6177493,11715276,100,0.000258331,-0.003,-0.047619,5537783,"[5.5e+06,6e+06)","20",5.537783
"48609",1,7633236,13451045,100,0.000259,-0.002,-0.0909091,5817809,"[5.5e+06,6e+06)","20",5.817809
"48610",1,10826729,16714090,100,0.00396152,-0.0035,-1,5887361,"[5.5e+06,6e+06)","20",5.887361
"48611",1,19437633,24982325,100,0.00740285,0.0102,0.145299,5544692,"[5.5e+06,6e+06)","20",5.544692
"48612",1,1230708,7142199,100,0.0108311,0.014,0.134615,5911491,"[5.5e+06,6e+06)","20",5.911491
"48613",1,18297212,24218820,100,0.002664,-0.008,-0.102564,5921608,"[5.5e+06,6e+06)","20",5.921608
"48614",1,6072524,11726923,100,0.00144567,-0.0038,-0.275362,5654399,"[5.5e+06,6e+06)","20",5.654399
"48615",1,18562260,24129658,100,0.00135027,0.0062,0.134199,5567398,"[5.5e+06,6e+06)","20",5.567398
"48616",1,1487054,7370019,100,0.0114796,-0.0264,-0.107143,5882965,"[5.5e+06,6e+06)","20",5.882965
"48617",1,5589417,11158002,100,0.030525,0.025,0.384615,5568585,"[5.5e+06,6e+06)","20",5.568585
"48618",1,579738,6277563,100,0.0195736,0.0116,0.188312,5697825,"[5.5e+06,6e+06)","20",5.697825
"48619",1,786706,6483145,100,0,0,0,5696439,"[5.5e+06,6e+06)","20",5.696439
"48620",1,1533367,7244082,100,0.0189747,0.0232,0.43609,5710715,"[5.5e+06,6e+06)","20",5.710715
"48621",1,11849999,17642033,100,0.00309297,0.0055,0.15493,5792034,"[5.5e+06,6e+06)","20",5.792034
"48622",1,235642,5840369,100,0.00457666,-0.004,-1,5604727,"[5.5e+06,6e+06)","20",5.604727
"48623",1,1131805,6945131,100,0.000215471,0.0025,0.047619,5813326,"[5.5e+06,6e+06)","20",5.813326
"48624",1,15997240,21858132,100,0.0101674,0.0092,0.186992,5860892,"[5.5e+06,6e+06)","20",5.860892
"48625",1,12359937,18331619,100,0.00854701,-0.02,-0.153846,5971682,"[5.5e+06,6e+06)","20",5.971682
"48626",1,17207096,23141985,100,0.00668656,-0.0132,-0.158654,5934889,"[5.5e+06,6e+06)","20",5.934889
"48627",1,4232176,9836165,100,0.00363687,-0.0068,-0.404762,5603989,"[5.5e+06,6e+06)","20",5.603989
"48628",1,16851213,22620234,100,0.0113702,-0.0197,-0.28264,5769021,"[5.5e+06,6e+06)","20",5.769021
"48629",1,7167713,12995074,100,0.000104428,0.0016,0.0131579,5827361,"[5.5e+06,6e+06)","20",5.827361
"48630",1,10224700,15950733,100,0.0596514,0.0257,0.268548,5726033,"[5.5e+06,6e+06)","20",5.726033
"48631",1,3745919,9261582,100,0.00953778,0.0078,1,5515663,"[5.5e+06,6e+06)","20",5.515663
"48632",1,16626128,22594390,100,0.0176556,-0.0133,-1,5968262,"[5.5e+06,6e+06)","20",5.968262
"48633",1,3466086,9293392,100,5.39636e-05,0.001,0.0140845,5827306,"[5.5e+06,6e+06)","20",5.827306
"48634",1,209110,5796541,100,1.92212e-05,-4e-04,-0.0384615,5587431,"[5.5e+06,6e+06)","20",5.587431
"48635",1,14231498,19906529,100,0.00396152,-0.0035,-1,5675031,"[5.5e+06,6e+06)","20",5.675031
"48636",1,13551121,19150337,100,0.00344541,-0.0118,-0.0968801,5599216,"[5.5e+06,6e+06)","20",5.599216
"48637",1,18331619,24047541,100,0.0243118,0.0275,0.174603,5715922,"[5.5e+06,6e+06)","20",5.715922
"48638",1,12819324,18460803,100,0.0681489,0.0339,0.530516,5641479,"[5.5e+06,6e+06)","20",5.641479
"48639",1,7255518,12901466,100,0.000564653,0.003,0.130435,5645948,"[5.5e+06,6e+06)","20",5.645948
"48640",1,3125280,8971396,100,0.00243351,0.0058,0.224806,5846116,"[5.5e+06,6e+06)","20",5.846116
"48641",1,2845168,8777610,100,0.019066,-0.0138,-1,5932442,"[5.5e+06,6e+06)","20",5.932442
"48642",1,16806692,22417652,100,0.00152158,-0.0052,-0.206349,5610960,"[5.5e+06,6e+06)","20",5.61096
"48643",1,6784488,12651968,100,0.00608063,0.0112,0.358974,5867480,"[5.5e+06,6e+06)","20",5.86748
"48644",1,392590,6140977,100,0.00613731,0.0051,0.078341,5748387,"[5.5e+06,6e+06)","20",5.748387
"48645",1,6351349,12059545,100,0.0107474,-0.0088,-1,5708196,"[5.5e+06,6e+06)","20",5.708196
"48646",1,2845168,8439420,100,0.0254707,-0.0326,-0.228612,5594252,"[5.5e+06,6e+06)","20",5.594252
"48647",1,8276631,14042151,100,4.50938e-05,8e-04,0.00793651,5765520,"[5.5e+06,6e+06)","20",5.76552
"48648",1,13762310,19594993,100,0.00141207,0.0093,0.0424077,5832683,"[5.5e+06,6e+06)","20",5.832683
"48649",1,13605079,19386924,100,0.0215456,-0.022,-0.423077,5781845,"[5.5e+06,6e+06)","20",5.781845
"48650",1,17254394,22819013,100,0.00480439,-0.0042,-1,5564619,"[5.5e+06,6e+06)","20",5.564619
"48651",1,12205224,17804427,100,0.00396152,-0.0035,-1,5599203,"[5.5e+06,6e+06)","20",5.599203
"48652",1,8298899,14220393,100,0.00457666,-0.004,-1,5921494,"[5.5e+06,6e+06)","20",5.921494
"48653",1,18911743,24900121,100,0.00698031,-0.0122,-0.378882,5988378,"[5.5e+06,6e+06)","20",5.988378
"48654",1,12651968,18297212,100,0.00262573,0.0056,0.358974,5645244,"[5.5e+06,6e+06)","20",5.645244
"48655",1,16112088,21776303,100,0.00689664,-0.0092,-0.479167,5664215,"[5.5e+06,6e+06)","20",5.664215
"48656",1,7483580,13287923,100,0.0215924,0.016,0.615385,5804343,"[5.5e+06,6e+06)","20",5.804343
"48657",1,3603000,9293392,100,0.0020705,-0.0045,-0.310345,5690392,"[5.5e+06,6e+06)","20",5.690392
"48658",1,2249152,7924111,100,0.00388929,0.0097,0.108138,5674959,"[5.5e+06,6e+06)","20",5.674959
"48659",1,11951411,17948828,100,0.000238892,0.002,0.0384615,5997417,"[5.5e+06,6e+06)","20",5.997417
"48660",1,11055287,16951025,100,0.00167084,-0.004,-0.285714,5895738,"[5.5e+06,6e+06)","20",5.895738
"48661",1,16274177,22201809,100,0.0770765,0.0608,0.355972,5927632,"[5.5e+06,6e+06)","20",5.927632
"48662",1,8662586,14559197,100,0.0103909,-0.0084,-1,5896611,"[5.5e+06,6e+06)","20",5.896611
"48663",1,8330699,13978531,100,0.00959509,-0.0105,-0.512195,5647832,"[5.5e+06,6e+06)","20",5.647832
"48664",1,6351349,12340513,100,0.0150014,0.0164,0.353448,5989164,"[5.5e+06,6e+06)","20",5.989164
"48665",1,16526883,22158457,100,0.0259493,0.0237,0.321574,5631574,"[5.5e+06,6e+06)","20",5.631574
"48666",1,5938854,11823311,100,0.016507,-0.0166,-0.155722,5884457,"[5.5e+06,6e+06)","20",5.884457
"48667",1,16770645,22548204,100,0.0045128,-0.0065,-0.178082,5777559,"[5.5e+06,6e+06)","20",5.777559
"48668",1,13416644,19399348,100,2.05863e-05,4e-04,0.00568182,5982704,"[5.5e+06,6e+06)","20",5.982704
"48669",1,6072524,11951411,100,0.000196401,0.0016,0.025974,5878887,"[5.5e+06,6e+06)","20",5.878887
"48670",1,12534136,18058871,100,0.000376994,0.0016,0.0310078,5524735,"[5.5e+06,6e+06)","20",5.524735
"48671",1,7787685,13432040,100,0.00196811,-0.0052,-0.206349,5644355,"[5.5e+06,6e+06)","20",5.644355
"48672",1,9904532,15664342,100,0.0010352,0.004,0.166667,5759810,"[5.5e+06,6e+06)","20",5.75981
"48673",1,11544272,17282477,100,0.00335946,-0.003,-1,5738205,"[5.5e+06,6e+06)","20",5.738205
"48674",1,3656270,9607143,100,0.0123457,0.01,0.111111,5950873,"[5.5e+06,6e+06)","20",5.950873
"48675",1,12499944,18253542,100,0.00520532,-0.0075,-0.428571,5753598,"[5.5e+06,6e+06)","20",5.753598
"48676",1,1733400,7483580,100,0.00335946,-0.003,-1,5750180,"[5.5e+06,6e+06)","20",5.75018
"48677",1,2094059,7989411,100,0.00457666,-0.004,-1,5895352,"[5.5e+06,6e+06)","20",5.895352
"48678",1,11756033,17596731,100,0.0123301,-0.0128,-0.561404,5840698,"[5.5e+06,6e+06)","20",5.840698
"48679",1,18460803,24206996,100,0.0312319,-0.0216,-1,5746193,"[5.5e+06,6e+06)","20",5.746193
"48680",1,6483145,12327354,100,0.00378788,-0.01,-0.166667,5844209,"[5.5e+06,6e+06)","20",5.844209
"48681",1,17971630,23645366,100,0.0251068,0.0188,0.652778,5673736,"[5.5e+06,6e+06)","20",5.673736
"48682",1,17073912,22990466,100,0.0452126,0.0145,0.325843,5916554,"[5.5e+06,6e+06)","20",5.916554
"48683",1,2135393,7687801,100,0.00118203,-0.004,-0.166667,5552408,"[5.5e+06,6e+06)","20",5.552408
"48684",1,8706364,14419176,100,0.033472,0.026,0.393939,5712812,"[5.5e+06,6e+06)","20",5.712812
"48685",1,7687801,13400810,100,0.0233942,-0.026,-0.464286,5713009,"[5.5e+06,6e+06)","20",5.713009
"48686",1,12327354,18058871,100,0.0137043,0.0132,0.127907,5731517,"[5.5e+06,6e+06)","20",5.731517
"48687",1,13605079,19134370,100,0.0151515,0.012,1,5529291,"[5.5e+06,6e+06)","20",5.529291
"48688",1,17596731,23509911,100,1.71494e-05,-0.001,-0.00584795,5913180,"[5.5e+06,6e+06)","20",5.91318
"48689",1,11515272,17027187,100,0.00520532,-0.0045,-1,5511915,"[5.5e+06,6e+06)","20",5.511915
"48690",1,9846307,15755494,100,0.0102289,-0.0196,-0.281609,5909187,"[5.5e+06,6e+06)","20",5.909187
"48691",1,9887569,15843498,100,0.00690103,-0.0152,-0.202128,5955929,"[5.5e+06,6e+06)","20",5.955929
"48692",1,1911677,7644257,100,0.0845531,0.0164,0.29078,5732580,"[5.5e+06,6e+06)","20",5.73258
"48693",1,4997361,10505430,100,0.000538195,0.0019,0.023199,5508069,"[5.5e+06,6e+06)","20",5.508069
"48694",1,5574530,11192258,100,0.000805396,0.0032,0.0310078,5617728,"[5.5e+06,6e+06)","20",5.617728
"48695",1,1011964,6975929,100,0.0275091,0.0128,0.242424,5963965,"[5.5e+06,6e+06)","20",5.963965
"48696",1,10850997,16677313,100,0.0020425,0.0055,0.120879,5826316,"[5.5e+06,6e+06)","20",5.826316
"48697",1,11192258,16751376,100,0.0687071,0.0216,0.418605,5559118,"[5.5e+06,6e+06)","20",5.559118
"48698",1,10882097,16795867,100,0.000426257,-0.002,-0.166667,5913770,"[5.5e+06,6e+06)","20",5.91377
"48699",1,10598866,16497510,100,0.0128766,0.0064,0.113475,5898644,"[5.5e+06,6e+06)","20",5.898644
"48700",1,4481565,10039507,100,0.000142633,0.001,0.0243902,5557942,"[5.5e+06,6e+06)","20",5.557942
"48701",1,13703568,19906529,100,0.00098847,-0.0038,-0.159664,6202961,"[6e+06,6.5e+06)","20",6.202961
"48702",1,1564553,7588378,100,0.00651249,0.0112,0.122807,6023825,"[6e+06,6.5e+06)","20",6.023825
"48703",1,5010785,11022651,100,0.00107178,0.0044,0.0327381,6011866,"[6e+06,6.5e+06)","20",6.011866
"48704",1,3043253,9336913,100,0.00277008,-0.0025,-1,6293660,"[6e+06,6.5e+06)","20",6.29366
"48705",1,16028428,22428935,100,0.0103909,-0.0084,-1,6400507,"[6e+06,6.5e+06)","20",6.400507
"48706",1,13462949,19794694,100,0.00484131,0.0144,0.125874,6331745,"[6e+06,6.5e+06)","20",6.331745
"48707",1,15664342,22109777,100,0.0408646,-0.022,-0.52381,6445435,"[6e+06,6.5e+06)","20",6.445435
"48708",1,7878007,13941362,100,0.00519031,-0.012,-0.117647,6063355,"[6e+06,6.5e+06)","20",6.063355
"48709",1,12915608,19411004,100,0.00148148,0.005,0.0666667,6495396,"[6e+06,6.5e+06)","20",6.495396
"48710",1,10707167,16937631,100,0.0127226,0.0101,0.126092,6230464,"[6e+06,6.5e+06)","20",6.230464
"48711",1,12412334,18460803,100,0.000733616,0.0034,0.145299,6048469,"[6e+06,6.5e+06)","20",6.048469
"48712",1,5927498,11951411,100,0.00171758,0.0052,0.0942029,6023913,"[6e+06,6.5e+06)","20",6.023913
"48713",1,102360,6468872,100,0.00303116,-0.0128,-0.0740741,6366512,"[6e+06,6.5e+06)","20",6.366512
"48714",1,4250193,10336904,100,0.0278952,-0.033,-0.230769,6086711,"[6e+06,6.5e+06)","20",6.086711
"48715",1,12628573,18718684,100,0.00458092,0.0046,0.0842491,6090111,"[6e+06,6.5e+06)","20",6.090111
"48716",1,15101167,21565880,100,0.018759,-0.026,-0.393939,6464713,"[6e+06,6.5e+06)","20",6.464713
"48717",1,8999299,15115908,100,0.00277008,-0.0025,-1,6116609,"[6e+06,6.5e+06)","20",6.116609
"48718",1,6733071,12819324,100,0.000851687,0.0066,0.0421456,6086253,"[6e+06,6.5e+06)","20",6.086253
"48719",1,12523014,18665415,100,0.000433507,0.0052,0.0221088,6142401,"[6e+06,6.5e+06)","20",6.142401
"48720",1,10155400,16176255,100,0.00906809,0.0111,0.156118,6020855,"[6e+06,6.5e+06)","20",6.020855
"48721",1,11124942,17327858,100,0.00870406,-0.0072,-1,6202916,"[6e+06,6.5e+06)","20",6.202916
"48722",1,14220393,20488183,100,0.0257998,0.0125,0.294118,6267790,"[6e+06,6.5e+06)","20",6.26779
"48723",1,18977760,24998401,100,0.0102975,0.006,0.130435,6020641,"[6e+06,6.5e+06)","20",6.020641
"48724",1,14650494,20927923,100,0.0452126,0.0145,0.325843,6277429,"[6e+06,6.5e+06)","20",6.277429
"48725",1,5739220,11849999,100,0.0139907,-0.0105,-1,6110779,"[6e+06,6.5e+06)","20",6.110779
"48726",1,3874054,9877147,100,0.000830027,-0.0023,-0.0369181,6003093,"[6e+06,6.5e+06)","20",6.003093
"48727",1,67810,6302306,100,0.002079,0.0105,0.047619,6234496,"[6e+06,6.5e+06)","20",6.234496
"48728",1,8763388,15139430,100,0.00263136,0.0062,0.134199,6376042,"[6e+06,6.5e+06)","20",6.376042
"48729",1,13275855,19425017,100,0.0556583,0.0152,0.275362,6149162,"[6e+06,6.5e+06)","20",6.149162
"48730",1,2935652,9117565,100,0.0243275,0.0302,0.274047,6181913,"[6e+06,6.5e+06)","20",6.181913
"48731",1,10371490,16751376,100,0.00335946,-0.003,-1,6379886,"[6e+06,6.5e+06)","20",6.379886
"48732",1,15888055,22056529,100,0.00130063,0.0028,0.0384615,6168474,"[6e+06,6.5e+06)","20",6.168474
"48733",1,6351349,12499944,100,0.000238892,0.002,0.0384615,6148595,"[6e+06,6.5e+06)","20",6.148595
"48734",1,10801333,16989771,100,0.00335946,-0.003,-1,6188438,"[6e+06,6.5e+06)","20",6.188438
"48735",1,9846307,15918171,100,0.0260713,-0.0174,-1,6071864,"[6e+06,6.5e+06)","20",6.071864
"48736",1,3486215,9619926,100,0.00051861,-0.0029,-0.0881459,6133711,"[6e+06,6.5e+06)","20",6.133711
"48737",1,3616575,9859435,100,0.000102291,0.0012,0.0384615,6242860,"[6e+06,6.5e+06)","20",6.24286
"48738",1,6898086,13390595,100,0.00160939,0.0065,0.0610329,6492509,"[6e+06,6.5e+06)","20",6.492509
"48739",1,12499944,18773776,100,0.0343699,-0.021,-1,6273832,"[6e+06,6.5e+06)","20",6.273832
"48740",1,16274177,22381530,100,0.00442276,0.0088,0.180328,6107353,"[6e+06,6.5e+06)","20",6.107353
"48741",1,9376475,15578684,100,0.0154423,-0.026,-0.270833,6202209,"[6e+06,6.5e+06)","20",6.202209
"48742",1,12523014,18989899,100,0.00519402,-0.0132,-0.158654,6466885,"[6e+06,6.5e+06)","20",6.466885
"48743",1,9575168,15578684,100,0,0,0,6003516,"[6e+06,6.5e+06)","20",6.003516
"48744",1,12471037,18708496,100,0.000267467,-0.0015,-0.130435,6237459,"[6e+06,6.5e+06)","20",6.237459
"48745",1,760015,6945131,100,0.00032457,0.0035,0.047619,6185116,"[6e+06,6.5e+06)","20",6.185116
"48746",1,1497186,7527641,100,0.00265957,0.006,0.166667,6030455,"[6e+06,6.5e+06)","20",6.030455
"48747",1,1131805,7356258,100,0.00346021,-0.0075,-0.0588235,6224453,"[6e+06,6.5e+06)","20",6.224453
"48748",1,6549217,12700830,100,0.00396152,-0.0035,-1,6151613,"[6e+06,6.5e+06)","20",6.151613
"48749",1,9705923,16112088,100,5.02636e-06,-2e-04,-0.0196078,6406165,"[6e+06,6.5e+06)","20",6.406165
"48750",1,16176255,22594390,100,0.00256767,0.0037,0.0580848,6418135,"[6e+06,6.5e+06)","20",6.418135
"48751",1,13978531,20069732,100,0.00457666,-0.004,-1,6091201,"[6e+06,6.5e+06)","20",6.091201
"48752",1,9785130,16092586,100,0.00831601,-0.02,-0.153846,6307456,"[6e+06,6.5e+06)","20",6.307456
"48753",1,9859435,15875731,100,0.000500924,0.0032,0.0740741,6016296,"[6e+06,6.5e+06)","20",6.016296
"48754",1,7201733,13646695,100,0.000796413,0.0036,0.0671642,6444962,"[6e+06,6.5e+06)","20",6.444962
"48755",1,7370019,13561991,100,0.00199233,-0.0072,-0.107143,6191972,"[6e+06,6.5e+06)","20",6.191972
"48756",1,13762310,19960424,100,0.0114949,-0.0144,-0.418605,6198114,"[6e+06,6.5e+06)","20",6.198114
"48757",1,12471037,18602579,100,0.01274,0.0228,0.275362,6131542,"[6e+06,6.5e+06)","20",6.131542
"48758",1,4759455,11009115,100,0.0233334,0.0122,0.233716,6249660,"[6e+06,6.5e+06)","20",6.24966
"48759",1,15506040,21873804,100,0.00252078,-0.0064,-0.175824,6367764,"[6e+06,6.5e+06)","20",6.367764
"48760",1,565225,6898086,100,0.0153453,-0.012,-1,6332861,"[6e+06,6.5e+06)","20",6.332861
"48761",1,16795867,22933812,100,0.00217865,-0.005,-0.333333,6137945,"[6e+06,6.5e+06)","20",6.137945
"48762",1,2372577,8439420,100,0.00962083,-0.017,-0.298246,6066843,"[6e+06,6.5e+06)","20",6.066843
"48763",1,16826616,22918089,100,0.00916212,0.0058,0.103943,6091473,"[6e+06,6.5e+06)","20",6.091473
"48764",1,16337756,22777227,100,0.000122684,-0.001,-0.0909091,6439471,"[6e+06,6.5e+06)","20",6.439471
"48765",1,16806692,23290396,100,5.10332e-06,2e-04,0.00332226,6483704,"[6e+06,6.5e+06)","20",6.483704
"48766",1,16435468,22466996,100,0.0283781,-0.0241,-0.546485,6031528,"[6e+06,6.5e+06)","20",6.031528
"48767",1,4939539,11204778,100,0.0015361,-0.003,-0.047619,6265239,"[6e+06,6.5e+06)","20",6.265239
"48768",1,12545431,18922441,100,0.019088,-0.0144,-1,6377010,"[6e+06,6.5e+06)","20",6.37701
"48769",1,8953418,15175703,100,0.0112641,0.009,1,6222285,"[6e+06,6.5e+06)","20",6.222285
"48770",1,4775003,11226264,100,0.00928793,0.0075,1,6451261,"[6e+06,6.5e+06)","20",6.451261
"48771",1,13400810,19894427,100,0.000685546,-0.0026,-0.206349,6493617,"[6e+06,6.5e+06)","20",6.493617
"48772",1,4717430,10917571,100,0.0191091,0.0144,0.324324,6200141,"[6e+06,6.5e+06)","20",6.200141
"48773",1,16290926,22509503,100,1.48036e-05,-6e-04,-0.0118577,6218577,"[6e+06,6.5e+06)","20",6.218577
"48774",1,14220393,20603836,100,0.0045128,0.0065,0.178082,6383443,"[6e+06,6.5e+06)","20",6.383443
"48775",1,13994834,20466866,100,7.2197e-05,0.001,0.0123457,6472032,"[6e+06,6.5e+06)","20",6.472032
"48776",1,12450373,18507683,100,0.035409,0.029,0.74359,6057310,"[6e+06,6.5e+06)","20",6.05731
"48777",1,12615127,18773776,100,0.0149724,-0.0114,-1,6158649,"[6e+06,6.5e+06)","20",6.158649
"48778",1,12059545,18268572,100,0.0334303,0.0179,0.18284,6209027,"[6e+06,6.5e+06)","20",6.209027
"48779",1,7527641,13951707,100,0.000230617,-0.0018,-0.0566038,6424066,"[6e+06,6.5e+06)","20",6.424066
"48780",1,7335654,13787522,100,0.0121581,-0.0096,-1,6451868,"[6e+06,6.5e+06)","20",6.451868
"48781",1,5431214,11867475,100,0.00372197,-0.0069,-0.408284,6436261,"[6e+06,6.5e+06)","20",6.436261
"48782",1,14483594,20958623,100,0.019088,-0.0144,-1,6475029,"[6e+06,6.5e+06)","20",6.475029
"48783",1,444738,6494532,100,0.00462963,0.01,0.25,6049794,"[6e+06,6.5e+06)","20",6.049794
"48784",1,18236169,24350364,100,0.00178214,-0.0044,-0.305556,6114195,"[6e+06,6.5e+06)","20",6.114195
"48785",1,7167713,13516098,100,0.00295032,0.0112,0.0740741,6348385,"[6e+06,6.5e+06)","20",6.348385
"48786",1,10917571,17088353,100,0.00176819,-0.0064,-0.175824,6170782,"[6e+06,6.5e+06)","20",6.170782
"48787",1,3892870,10178910,100,0.002849,0.0056,0.0740741,6286040,"[6e+06,6.5e+06)","20",6.28604
"48788",1,9846307,16207887,100,0.00200192,0.0078,0.0610329,6361580,"[6e+06,6.5e+06)","20",6.36158
"48789",1,17572508,23904633,100,0.00213068,0.006,0.0625,6332125,"[6e+06,6.5e+06)","20",6.332125
"48790",1,9575168,15768785,100,0.00277008,-0.0025,-1,6193617,"[6e+06,6.5e+06)","20",6.193617
"48791",1,5796541,12008792,100,0.0031388,-0.0072,-0.264706,6212251,"[6e+06,6.5e+06)","20",6.212251
"48792",1,13462949,19485346,100,0.00543901,0.014,0.0909091,6022397,"[6e+06,6.5e+06)","20",6.022397
"48793",1,15241180,21394578,100,0.0293628,-0.0384,-0.25876,6153398,"[6e+06,6.5e+06)","20",6.153398
"48794",1,10267440,16416168,100,0.0417485,-0.0215,-0.68254,6148728,"[6e+06,6.5e+06)","20",6.148728
"48795",1,11867475,18297212,100,0.0173619,0.0144,0.137931,6429737,"[6e+06,6.5e+06)","20",6.429737
"48796",1,3937501,10224700,100,0.0107562,-0.0134,-0.57265,6287199,"[6e+06,6.5e+06)","20",6.287199
"48797",1,1356950,7483580,100,0.0339243,0.0135,0.310345,6126630,"[6e+06,6.5e+06)","20",6.12663
"48798",1,11330129,17476032,100,0.0177144,0.0271,0.253035,6145903,"[6e+06,6.5e+06)","20",6.145903
"48799",1,2315348,8736040,100,0.000139063,0.001,0.0196078,6420692,"[6e+06,6.5e+06)","20",6.420692
"48800",1,5605303,11962325,100,0.0406847,0.0185,0.480519,6357022,"[6e+06,6.5e+06)","20",6.357022
"48801",1,17704934,24321379,100,0.00229504,-0.0072,-0.193548,6616445,"[6.5e+06,7e+06)","20",6.616445
"48802",1,10866057,17759012,100,0.00392817,-0.014,-0.0909091,6892955,"[6.5e+06,7e+06)","20",6.892955
"48803",1,12471037,19134370,100,0.0268296,-0.0224,-0.242424,6663333,"[6.5e+06,7e+06)","20",6.663333
"48804",1,16337756,22850899,100,0.00254608,0.0082,0.0553306,6513143,"[6.5e+06,7e+06)","20",6.513143
"48805",1,14276815,21018843,100,5.10332e-06,-2e-04,-0.00332226,6742028,"[6.5e+06,7e+06)","20",6.742028
"48806",1,18134482,24938584,100,0.000626566,0.002,0.047619,6804102,"[6.5e+06,7e+06)","20",6.804102
"48807",1,16193477,23088868,100,0.023542,0.0176,1,6895391,"[6.5e+06,7e+06)","20",6.895391
"48808",1,2342731,8953418,100,0.00625229,0.0115,0.365079,6610687,"[6.5e+06,7e+06)","20",6.610687
"48809",1,1550672,8250952,100,0.0122237,-0.0099,-1,6700280,"[6.5e+06,7e+06)","20",6.70028
