"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"23147",1,11194283,14572385,100,0.0402003,0.0408,0.404762,3378102,"[3e+06,3.5e+06)","10",3.378102
"23148",1,19856598,23016590,100,0.0416667,0.03,0.5,3159992,"[3e+06,3.5e+06)","10",3.159992
"23149",1,5741914,8936021,100,0.0544456,0.0357,1,3194107,"[3e+06,3.5e+06)","10",3.194107
"23150",1,13081466,16167157,100,0.00584795,0.009,0.473684,3085691,"[3e+06,3.5e+06)","10",3.085691
"23151",1,236286,3265898,100,0.0100813,-0.0128,-0.561404,3029612,"[3e+06,3.5e+06)","10",3.029612
"23152",1,1470864,4645968,100,0.000758759,0.0022,0.0421456,3175104,"[3e+06,3.5e+06)","10",3.175104
"23153",1,16021910,19494839,100,0.00932401,-0.012,-0.545455,3472929,"[3e+06,3.5e+06)","10",3.472929
"23154",1,7814673,11154467,100,0.00291173,0.0072,0.152542,3339794,"[3e+06,3.5e+06)","10",3.339794
"23155",1,13012060,16288030,100,0.000406211,0.0046,0.0224829,3275970,"[3e+06,3.5e+06)","10",3.27597
"23156",1,5786391,9249214,100,0.00824129,0.0104,0.206349,3462823,"[3e+06,3.5e+06)","10",3.462823
"23157",1,3529626,6653077,100,0.0180033,-0.0132,-1,3123451,"[3e+06,3.5e+06)","10",3.123451
"23158",1,16944107,20081488,100,0.0198433,-0.0233,-0.437148,3137381,"[3e+06,3.5e+06)","10",3.137381
"23159",1,4450377,7668549,100,0.010989,-0.009,-1,3218172,"[3e+06,3.5e+06)","10",3.218172
"23160",1,5440883,8441063,100,0.0187765,0.0207,0.5086,3000180,"[3e+06,3.5e+06)","10",3.00018
"23161",1,19383556,22705758,100,0.0147783,-0.0117,-1,3322202,"[3e+06,3.5e+06)","10",3.322202
"23162",1,21177425,24531249,100,0.00480439,-0.0042,-1,3353824,"[3e+06,3.5e+06)","10",3.353824
"23163",1,51474,3429756,100,0.0410959,0.036,0.246575,3378282,"[3e+06,3.5e+06)","10",3.378282
"23164",1,9492565,12522980,100,0.00256767,0.0037,0.0580848,3030415,"[3e+06,3.5e+06)","10",3.030415
"23165",1,9982997,13081466,100,0.000792236,-0.004,-0.117647,3098469,"[3e+06,3.5e+06)","10",3.098469
"23166",1,12762916,15845057,100,0.00694444,0.01,0.125,3082141,"[3e+06,3.5e+06)","10",3.082141
"23167",1,3162230,6343029,100,0.0323468,-0.0368,-0.208145,3180799,"[3e+06,3.5e+06)","10",3.180799
"23168",1,16143324,19409996,100,0.018711,-0.03,-0.230769,3266672,"[3e+06,3.5e+06)","10",3.266672
"23169",1,19284749,22548922,100,0.00283108,-0.009,-0.0909091,3264173,"[3e+06,3.5e+06)","10",3.264173
"23170",1,2813872,6289734,100,0.0222615,0.0157,0.164054,3475862,"[3e+06,3.5e+06)","10",3.475862
"23171",1,2885708,6054954,100,0.000443262,-0.002,-0.166667,3169246,"[3e+06,3.5e+06)","10",3.169246
"23172",1,3111608,6184454,100,0.00020404,0.0024,0.0384615,3072846,"[3e+06,3.5e+06)","10",3.072846
"23173",1,2043400,5258379,100,0.000199849,0.0012,0.0168539,3214979,"[3e+06,3.5e+06)","10",3.214979
"23174",1,11246962,14429315,100,7.07414e-05,-0.002,-0.0131579,3182353,"[3e+06,3.5e+06)","10",3.182353
"23175",1,8977985,12225944,100,0.00448417,0.0085,0.220779,3247959,"[3e+06,3.5e+06)","10",3.247959
"23176",1,10433980,13630639,100,0.0162749,-0.0225,-0.428571,3196659,"[3e+06,3.5e+06)","10",3.196659
"23177",1,12160634,15621560,100,0.000259,-0.002,-0.0909091,3460926,"[3e+06,3.5e+06)","10",3.460926
"23178",1,18428370,21802202,100,0.0021408,-0.0092,-0.116162,3373832,"[3e+06,3.5e+06)","10",3.373832
"23179",1,2468422,5925666,100,0.0165817,-0.019,-0.322034,3457244,"[3e+06,3.5e+06)","10",3.457244
"23180",1,12125075,15579200,100,6.51423e-05,-0.001,-0.047619,3454125,"[3e+06,3.5e+06)","10",3.454125
"23181",1,5700096,9071385,100,0.0151311,0.0258,0.243856,3371289,"[3e+06,3.5e+06)","10",3.371289
"23182",1,1567199,4784857,100,0.0016835,-0.01,-0.0454545,3217658,"[3e+06,3.5e+06)","10",3.217658
"23183",1,3101531,6395799,100,0.0470752,0.0276,0.234694,3294268,"[3e+06,3.5e+06)","10",3.294268
"23184",1,3614121,6664315,100,0.00345794,-0.0062,-0.382716,3050194,"[3e+06,3.5e+06)","10",3.050194
"23185",1,5355318,8531723,100,0.0082953,0.017,0.115646,3176405,"[3e+06,3.5e+06)","10",3.176405
"23186",1,17166844,20224151,100,0.0102975,0.006,0.130435,3057307,"[3e+06,3.5e+06)","10",3.057307
"23187",1,15320927,18573698,100,0.0373961,0.018,0.473684,3252771,"[3e+06,3.5e+06)","10",3.252771
"23188",1,18620668,22032140,100,0.00716414,0.0112,0.358974,3411472,"[3e+06,3.5e+06)","10",3.411472
"23189",1,16810206,19988373,100,1.26421e-05,-4e-04,-0.0196078,3178167,"[3e+06,3.5e+06)","10",3.178167
"23190",1,10075132,13093855,100,3.17249e-05,5e-04,0.047619,3018723,"[3e+06,3.5e+06)","10",3.018723
"23191",1,20689566,23859415,100,0.00777585,0.0055,0.120879,3169849,"[3e+06,3.5e+06)","10",3.169849
"23192",1,13093855,16131203,100,0.0043546,-0.0045,-0.101124,3037348,"[3e+06,3.5e+06)","10",3.037348
"23193",1,12060401,15081204,100,0.00396152,-0.0035,-1,3020803,"[3e+06,3.5e+06)","10",3.020803
"23194",1,11108689,14535866,100,0.0129935,0.0104,1,3427177,"[3e+06,3.5e+06)","10",3.427177
"23195",1,7550778,10718608,100,0,0,0,3167830,"[3e+06,3.5e+06)","10",3.16783
"23196",1,2765196,5993131,100,0.0276855,-0.025,-0.714286,3227935,"[3e+06,3.5e+06)","10",3.227935
"23197",1,1540502,5002966,100,0.00204535,0.0047,0.319728,3462464,"[3e+06,3.5e+06)","10",3.462464
"23198",1,17500756,20578151,100,7.2197e-05,0.001,0.0123457,3077395,"[3e+06,3.5e+06)","10",3.077395
"23199",1,12035536,15407801,100,0.0034965,0.014,0.0909091,3372265,"[3e+06,3.5e+06)","10",3.372265
"23200",1,3101531,6343029,100,0.00272869,0.0084,0.0709459,3241498,"[3e+06,3.5e+06)","10",3.241498
"23201",1,792942,4450377,100,0.000914196,-0.0042,-0.122807,3657435,"[3.5e+06,4e+06)","10",3.657435
"23202",1,1153395,4724769,100,0.016644,0.014,0.21875,3571374,"[3.5e+06,4e+06)","10",3.571374
"23203",1,6999634,10905094,100,0.00870406,0.0072,1,3905460,"[3.5e+06,4e+06)","10",3.90546
"23204",1,3735230,7351629,100,7.08751e-05,-0.0012,-0.0384615,3616399,"[3.5e+06,4e+06)","10",3.616399
"23205",1,11277747,15031399,100,3.15746e-05,-0.001,-0.0123457,3753652,"[3.5e+06,4e+06)","10",3.753652
"23206",1,9125452,12647256,100,0.00154346,-0.0052,-0.206349,3521804,"[3.5e+06,4e+06)","10",3.521804
"23207",1,747658,4595013,100,0.000104056,0.0014,0.017199,3847355,"[3.5e+06,4e+06)","10",3.847355
"23208",1,13919372,17483876,100,0.00793651,0.016,0.285714,3564504,"[3.5e+06,4e+06)","10",3.564504
"23209",1,15279622,19273543,100,0.00714269,0.0081,0.139415,3993921,"[3.5e+06,4e+06)","10",3.993921
"23210",1,11357783,14996897,100,0.00182481,0.0089,0.0899899,3639114,"[3.5e+06,4e+06)","10",3.639114
"23211",1,12735143,16662914,100,0.0194809,-0.019,-0.655172,3927771,"[3.5e+06,4e+06)","10",3.927771
"23212",1,7363647,11134131,100,0.00953778,-0.0078,-1,3770484,"[3.5e+06,4e+06)","10",3.770484
"23213",1,1052689,5002966,100,0.000299304,-0.0022,-0.068323,3950277,"[3.5e+06,4e+06)","10",3.950277
"23214",1,18563247,22409850,100,0.0251863,0.0356,0.244505,3846603,"[3.5e+06,4e+06)","10",3.846603
"23215",1,1252102,5058386,100,0.00252923,-0.0068,-0.184783,3806284,"[3.5e+06,4e+06)","10",3.806284
"23216",1,19584352,23091733,100,0.00332226,-0.008,-0.285714,3507381,"[3.5e+06,4e+06)","10",3.507381
"23217",1,11657326,15189832,100,0.00489753,-0.0122,-0.233716,3532506,"[3.5e+06,4e+06)","10",3.532506
"23218",1,18075550,21802202,100,0.000259,0.002,0.0909091,3726652,"[3.5e+06,4e+06)","10",3.726652
"23219",1,10075132,13994101,100,0.000581245,0.0036,0.107143,3918969,"[3.5e+06,4e+06)","10",3.918969
"23220",1,5002966,8752596,100,0.000703525,-0.0026,-0.206349,3749630,"[3.5e+06,4e+06)","10",3.74963
"23221",1,19494839,23091733,100,0.00147656,-0.004,-0.285714,3596894,"[3.5e+06,4e+06)","10",3.596894
"23222",1,9982997,13697775,100,1.26421e-05,-4e-04,-0.0196078,3714778,"[3.5e+06,4e+06)","10",3.714778
"23223",1,11448470,15173299,100,0.0687974,0.037,0.552239,3724829,"[3.5e+06,4e+06)","10",3.724829
"23224",1,18877441,22491085,100,0.000164582,0.0012,0.107143,3613644,"[3.5e+06,4e+06)","10",3.613644
"23225",1,5393799,9026110,100,0.00303644,-0.006,-0.230769,3632311,"[3.5e+06,4e+06)","10",3.632311
"23226",1,2614959,6447413,100,0.00618859,0.0111,0.0786676,3832454,"[3.5e+06,4e+06)","10",3.832454
"23227",1,17053,3670440,100,0.000830027,0.0023,0.0369181,3653387,"[3.5e+06,4e+06)","10",3.653387
"23228",1,12634480,16186752,100,4.51957e-05,-8e-04,-0.0384615,3552272,"[3.5e+06,4e+06)","10",3.552272
"23229",1,6018577,9900358,100,0.00823692,-0.0108,-0.519231,3881781,"[3.5e+06,4e+06)","10",3.881781
"23230",1,682258,4579684,100,0.000122342,0.0013,0.0142388,3897426,"[3.5e+06,4e+06)","10",3.897426
"23231",1,10395931,14325508,100,0.00277008,-0.0025,-1,3929577,"[3.5e+06,4e+06)","10",3.929577
"23232",1,2484879,6251162,100,0.0063932,0.0101,0.335548,3766283,"[3.5e+06,4e+06)","10",3.766283
"23233",1,51474,3995876,100,0.0308989,-0.022,-1,3944402,"[3.5e+06,4e+06)","10",3.944402
"23234",1,7730871,11657326,100,0.00119453,0.0038,0.0514905,3926455,"[3.5e+06,4e+06)","10",3.926455
"23235",1,18941524,22693094,100,0.0228965,0.0276,0.479167,3751570,"[3.5e+06,4e+06)","10",3.75157
"23236",1,20007627,23845177,100,0.00477773,-0.0068,-0.145299,3837550,"[3.5e+06,4e+06)","10",3.83755
"23237",1,3761406,7325627,100,0.0140114,-0.0108,-1,3564221,"[3.5e+06,4e+06)","10",3.564221
"23238",1,2316915,5971763,100,0.00363548,0.0086,0.176955,3654848,"[3.5e+06,4e+06)","10",3.654848
"23239",1,400330,4378378,100,0.00191155,0.0047,0.0629183,3978048,"[3.5e+06,4e+06)","10",3.978048
"23240",1,18115529,22021370,100,0.00555332,0.0074,0.0956072,3905841,"[3.5e+06,4e+06)","10",3.905841
"23241",1,9642998,13445705,100,0.00335946,-0.003,-1,3802707,"[3.5e+06,4e+06)","10",3.802707
"23242",1,136999,3735230,100,0.00505051,-0.01,-0.111111,3598231,"[3.5e+06,4e+06)","10",3.598231
"23243",1,2135886,5700096,100,0.00415289,-0.007,-0.259259,3564210,"[3.5e+06,4e+06)","10",3.56421
"23244",1,10337603,13919372,100,0.00182223,-0.0092,-0.0513393,3581769,"[3.5e+06,4e+06)","10",3.581769
"23245",1,8441063,12236461,100,0.00501698,0.0107,0.262899,3795398,"[3.5e+06,4e+06)","10",3.795398
"23246",1,5718361,9328244,100,0.000751274,0.0031,0.0274094,3609883,"[3.5e+06,4e+06)","10",3.609883
"23247",1,20851910,24531249,100,0.0307436,-0.0203,-1,3679339,"[3.5e+06,4e+06)","10",3.679339
"23248",1,5393799,9095340,100,0.00116642,0.0035,0.104478,3701541,"[3.5e+06,4e+06)","10",3.701541
"23249",1,9492565,13356880,100,0.0020127,0.0057,0.086758,3864315,"[3.5e+06,4e+06)","10",3.864315
"23250",1,19512942,23441969,100,0.0151514,-0.0157,-0.439776,3929027,"[3.5e+06,4e+06)","10",3.929027
"23251",1,17423274,21152583,100,0.000876221,0.0069,0.0504018,3729309,"[3.5e+06,4e+06)","10",3.729309
"23252",1,20124121,23716513,100,0.00260417,-0.01,-0.125,3592392,"[3.5e+06,4e+06)","10",3.592392
"23253",1,19701480,23354042,100,0.00139543,-0.0048,-0.0740741,3652562,"[3.5e+06,4e+06)","10",3.652562
"23254",1,8871212,12647256,100,0.0177144,-0.0271,-0.253035,3776044,"[3.5e+06,4e+06)","10",3.776044
"23255",1,12303213,15977565,100,0.0020705,-0.0045,-0.310345,3674352,"[3.5e+06,4e+06)","10",3.674352
"23256",1,13067482,17065771,100,0.0157211,0.0115,1,3998289,"[3.5e+06,4e+06)","10",3.998289
"23257",1,8999151,12830839,100,0.0165135,-0.0215,-0.300699,3831688,"[3.5e+06,4e+06)","10",3.831688
"23258",1,8137765,11762464,100,0.000933707,-0.004,-0.166667,3624699,"[3.5e+06,4e+06)","10",3.624699
"23259",1,5214656,9108276,100,0.0442302,-0.034,-0.62963,3893620,"[3.5e+06,4e+06)","10",3.89362
"23260",1,13300108,17032957,100,0.000162502,-0.0012,-0.107143,3732849,"[3.5e+06,4e+06)","10",3.732849
"23261",1,4215633,7850647,100,0.00189416,0.0046,0.0842491,3635014,"[3.5e+06,4e+06)","10",3.635014
"23262",1,2091991,6044219,100,0.00480439,-0.0042,-1,3952228,"[3.5e+06,4e+06)","10",3.952228
"23263",1,10206834,13721501,100,0.0326847,0.0324,0.264706,3514667,"[3.5e+06,4e+06)","10",3.514667
"23264",1,16421476,20172651,100,0.0406977,-0.028,-1,3751175,"[3.5e+06,4e+06)","10",3.751175
"23265",1,12735143,16553712,100,0.0114575,0.0139,0.217527,3818569,"[3.5e+06,4e+06)","10",3.818569
"23266",1,14277664,17942765,100,2.11077e-05,4e-04,0.00793651,3665101,"[3.5e+06,4e+06)","10",3.665101
"23267",1,20520656,24381689,100,0.0133333,0.015,0.6,3861033,"[3.5e+06,4e+06)","10",3.861033
"23268",1,20324367,23917657,100,0.000999001,-0.0048,-0.0384615,3593290,"[3.5e+06,4e+06)","10",3.59329
"23269",1,10547148,14171991,100,0.00228024,0.0035,0.0804598,3624843,"[3.5e+06,4e+06)","10",3.624843
"23270",1,10537074,14351853,100,0.0204943,-0.0272,-0.404762,3814779,"[3.5e+06,4e+06)","10",3.814779
"23271",1,519207,4340030,100,0.00388929,0.0097,0.108138,3820823,"[3.5e+06,4e+06)","10",3.820823
"23272",1,11134131,14803694,100,0.0134487,0.0153,0.145299,3669563,"[3.5e+06,4e+06)","10",3.669563
"23273",1,11810076,15320927,100,0.0158551,0.013,0.393939,3510851,"[3.5e+06,4e+06)","10",3.510851
"23274",1,16021910,19736832,100,0.00189416,0.0046,0.0842491,3714922,"[3.5e+06,4e+06)","10",3.714922
"23275",1,11134131,14965352,100,0.0161365,0.0109,0.178982,3831221,"[3.5e+06,4e+06)","10",3.831221
"23276",1,14943559,18799808,100,0.0202569,0.0153,1,3856249,"[3.5e+06,4e+06)","10",3.856249
"23277",1,10547148,14362356,100,0.00132547,-0.0058,-0.0675991,3815208,"[3.5e+06,4e+06)","10",3.815208
"23278",1,19361027,23167504,100,0.00842222,-0.0136,-0.404762,3806477,"[3.5e+06,4e+06)","10",3.806477
"23279",1,16990800,20578151,100,0.00693091,0.016,0.210526,3587351,"[3.5e+06,4e+06)","10",3.587351
"23280",1,13697775,17250741,100,7.68802e-05,-8e-04,-0.0740741,3552966,"[3.5e+06,4e+06)","10",3.552966
"23281",1,8212626,12082639,100,0.00919305,0.012,0.545455,3870013,"[3.5e+06,4e+06)","10",3.870013
"23282",1,14548139,18262666,100,0.0128766,0.0064,0.113475,3714527,"[3.5e+06,4e+06)","10",3.714527
"23283",1,16312907,20124121,100,0.0245148,-0.024,-0.545455,3811214,"[3.5e+06,4e+06)","10",3.811214
"23284",1,13371723,16901187,100,0.00898029,0.013,0.105691,3529464,"[3.5e+06,4e+06)","10",3.529464
"23285",1,18382902,22303355,100,0.0140114,-0.0108,-1,3920453,"[3.5e+06,4e+06)","10",3.920453
"23286",1,16403995,20063919,100,0.00445558,-0.0096,-0.0740741,3659924,"[3.5e+06,4e+06)","10",3.659924
"23287",1,12610348,16302713,100,0.00529101,-0.01,-0.333333,3692365,"[3.5e+06,4e+06)","10",3.692365
"23288",1,6835999,10665957,100,2.55421e-05,-6e-04,-0.0196078,3829958,"[3.5e+06,4e+06)","10",3.829958
"23289",1,8501058,12060401,100,0.00277008,-0.0025,-1,3559343,"[3.5e+06,4e+06)","10",3.559343
"23290",1,20247830,23945963,100,5.28748e-06,-4e-04,-0.00793651,3698133,"[3.5e+06,4e+06)","10",3.698133
"23291",1,12695090,16567298,100,0.000420875,-0.002,-0.166667,3872208,"[3.5e+06,4e+06)","10",3.872208
"23292",1,13332903,17136152,100,0.0409162,-0.0257,-0.391172,3803249,"[3.5e+06,4e+06)","10",3.803249
"23293",1,7493719,11039493,100,0.0428825,0.0506,0.280177,3545774,"[3.5e+06,4e+06)","10",3.545774
"23294",1,539552,4378378,100,0.00535972,-0.0104,-0.206349,3838826,"[3.5e+06,4e+06)","10",3.838826
"23295",1,16553712,20471761,100,0.000120758,-0.0015,-0.047619,3918049,"[3.5e+06,4e+06)","10",3.918049
"23296",1,13520808,17410265,100,0.000844357,0.003,0.0909091,3889457,"[3.5e+06,4e+06)","10",3.889457
"23297",1,4153037,7896939,100,0.000722472,-0.0026,-0.206349,3743902,"[3.5e+06,4e+06)","10",3.743902
"23298",1,6823323,10348252,100,0.0151515,0.016,0.166667,3524929,"[3.5e+06,4e+06)","10",3.524929
"23299",1,4032085,7695297,100,0.000762777,0.003,0.130435,3663212,"[3.5e+06,4e+06)","10",3.663212
"23300",1,12358526,16101408,100,0.0557276,-0.036,-1,3742882,"[3.5e+06,4e+06)","10",3.742882
"23301",1,3792264,8194354,100,0.0236461,-0.0155,-1,4402090,"[4e+06,4.5e+06)","10",4.40209
"23302",1,2418696,6907385,100,0.00390373,-0.0088,-0.305556,4488689,"[4e+06,4.5e+06)","10",4.488689
"23303",1,16737354,20793967,100,0.0171328,-0.0188,-0.190283,4056613,"[4e+06,4.5e+06)","10",4.056613
"23304",1,4858928,9041712,100,0.00786449,-0.0065,-1,4182784,"[4e+06,4.5e+06)","10",4.182784
"23305",1,2288366,6567579,100,0.00975642,-0.0105,-0.344262,4279213,"[4e+06,4.5e+06)","10",4.279213
"23306",1,12511855,16914065,100,0.00382053,0.011,0.135802,4402210,"[4e+06,4.5e+06)","10",4.40221
"23307",1,18075550,22162581,100,0.000884173,0.003,0.230769,4087031,"[4e+06,4.5e+06)","10",4.087031
"23308",1,16312907,20649852,100,3.2427e-05,-8e-04,-0.025974,4336945,"[4e+06,4.5e+06)","10",4.336945
"23309",1,19856598,23930776,100,0.00307422,0.007,0.0909091,4074178,"[4e+06,4.5e+06)","10",4.074178
"23310",1,11023590,15227213,100,0.00767336,-0.0108,-0.519231,4203623,"[4e+06,4.5e+06)","10",4.203623
"23311",1,15189832,19314744,100,0.00730644,-0.0185,-0.0981432,4124912,"[4e+06,4.5e+06)","10",4.124912
"23312",1,19988373,24437924,100,0.000597714,-0.0052,-0.0546218,4449551,"[4e+06,4.5e+06)","10",4.449551
"23313",1,490295,4688013,100,0.00953778,0.0078,1,4197718,"[4e+06,4.5e+06)","10",4.197718
"23314",1,7167867,11208930,100,0.0120026,-0.0142,-0.586777,4041063,"[4e+06,4.5e+06)","10",4.041063
"23315",1,6476928,10718608,100,0.000564653,-0.003,-0.130435,4241680,"[4e+06,4.5e+06)","10",4.24168
"23316",1,7286972,11317771,100,0.000365497,0.002,0.0625,4030799,"[4e+06,4.5e+06)","10",4.030799
"23317",1,5244638,9706249,100,0.00584795,0.005,0.111111,4461611,"[4e+06,4.5e+06)","10",4.461611
"23318",1,10170222,14548139,100,0.0386131,0.014,0.259259,4377917,"[4e+06,4.5e+06)","10",4.377917
"23319",1,19825173,23870835,100,0.00966184,-0.024,-0.130435,4045662,"[4e+06,4.5e+06)","10",4.045662
"23320",1,4579684,8738477,100,0.0130736,-0.0102,-1,4158793,"[4e+06,4.5e+06)","10",4.158793
"23321",1,7145010,11357783,100,8.41898e-05,0.0013,0.0253411,4212773,"[4e+06,4.5e+06)","10",4.212773
"23322",1,9236010,13414607,100,0.0216932,0.0297,0.24812,4178597,"[4e+06,4.5e+06)","10",4.178597
"23323",1,19314744,23616377,100,6.20498e-06,5e-04,0.00621118,4301633,"[4e+06,4.5e+06)","10",4.301633
"23324",1,5993131,10369022,100,0.000133387,-0.0025,-0.0204082,4375891,"[4e+06,4.5e+06)","10",4.375891
"23325",1,11789555,15858556,100,0.000140471,-0.0018,-0.0430622,4069001,"[4e+06,4.5e+06)","10",4.069001
"23326",1,16829206,21011802,100,7.12123e-05,0.0017,0.00886802,4182596,"[4e+06,4.5e+06)","10",4.182596
"23327",1,13697775,17930042,100,0.00631284,-0.0054,-1,4232267,"[4e+06,4.5e+06)","10",4.232267
"23328",1,2952197,7274436,100,0.0070922,-0.006,-1,4322239,"[4e+06,4.5e+06)","10",4.322239
"23329",1,13434479,17445052,100,2.78784e-06,-4e-04,-0.00181488,4010573,"[4e+06,4.5e+06)","10",4.010573
"23330",1,13093855,17146187,100,0.00335946,0.003,1,4052332,"[4e+06,4.5e+06)","10",4.052332
"23331",1,6463205,10817257,100,0.00335946,-0.003,-1,4354052,"[4e+06,4.5e+06)","10",4.354052
"23332",1,2850299,7145010,100,0.000570429,0.0033,0.0990991,4294711,"[4e+06,4.5e+06)","10",4.294711
"23333",1,10518782,14535866,100,0.00556819,-0.0092,-0.0842491,4017084,"[4e+06,4.5e+06)","10",4.017084
"23334",1,20441917,24491444,100,0.0205909,-0.0292,-0.267399,4049527,"[4e+06,4.5e+06)","10",4.049527
"23335",1,9156150,13480206,100,0.00854604,-0.0104,-0.509804,4324056,"[4e+06,4.5e+06)","10",4.324056
"23336",1,20839174,24987075,100,0.000578369,0.0025,0.0769231,4147901,"[4e+06,4.5e+06)","10",4.147901
"23337",1,14917274,19409996,100,0.00210526,0.005,0.2,4492722,"[4e+06,4.5e+06)","10",4.492722
"23338",1,5120460,9492565,100,0.00631284,-0.0054,-1,4372105,"[4e+06,4.5e+06)","10",4.372105
"23339",1,11714038,16021910,100,0.00200242,0.0058,0.0675991,4307872,"[4e+06,4.5e+06)","10",4.307872
"23340",1,7996944,12093144,100,0.0043546,0.0045,0.101124,4096200,"[4e+06,4.5e+06)","10",4.0962
"23341",1,8573181,13067482,100,0.0154174,0.0257,0.189388,4494301,"[4e+06,4.5e+06)","10",4.494301
"23342",1,10317962,14492925,100,0.118421,0.03,0.75,4174963,"[4e+06,4.5e+06)","10",4.174963
"23343",1,6329719,10369022,100,0.0327755,0.0259,0.56427,4039303,"[4e+06,4.5e+06)","10",4.039303
"23344",1,15467874,19934191,100,0.00209361,0.0034,0.0636704,4466317,"[4e+06,4.5e+06)","10",4.466317
"23345",1,8152868,12489180,100,0.010595,0.0161,0.286988,4336312,"[4e+06,4.5e+06)","10",4.336312
"23346",1,1470864,5618350,100,0.000758759,0.0022,0.0421456,4147486,"[4e+06,4.5e+06)","10",4.147486
"23347",1,5225904,9442841,100,0.0229816,0.0192,0.489796,4216937,"[4e+06,4.5e+06)","10",4.216937
"23348",1,14943559,19097377,100,0.00212615,-0.0075,-0.0588235,4153818,"[4e+06,4.5e+06)","10",4.153818
"23349",1,10122264,14235865,100,0.0416568,-0.023,-0.277108,4113601,"[4e+06,4.5e+06)","10",4.113601
"23350",1,7550778,11994322,100,0.0572883,0.046,0.605263,4443544,"[4e+06,4.5e+06)","10",4.443544
"23351",1,5028680,9108276,100,0.000407607,-0.0032,-0.0437158,4079596,"[4e+06,4.5e+06)","10",4.079596
"23352",1,6835999,10923717,100,0.00622707,-0.0179,-0.121028,4087718,"[4e+06,4.5e+06)","10",4.087718
"23353",1,8650745,12778436,100,0.0116004,-0.014,-0.583333,4127691,"[4e+06,4.5e+06)","10",4.127691
"23354",1,10867629,14978293,100,0.00522912,-0.0104,-0.342105,4110664,"[4e+06,4.5e+06)","10",4.110664
"23355",1,16131203,20373350,100,0.023542,-0.0176,-1,4242147,"[4e+06,4.5e+06)","10",4.242147
"23356",1,682258,5058386,100,0.000199849,0.0012,0.0168539,4376128,"[4e+06,4.5e+06)","10",4.376128
"23357",1,1704863,6196250,100,0.000878349,0.004,0.0909091,4491387,"[4e+06,4.5e+06)","10",4.491387
"23358",1,5667876,9706249,100,0.00650503,-0.0055,-1,4038373,"[4e+06,4.5e+06)","10",4.038373
"23359",1,8033260,12060401,100,3.41986e-05,5e-04,0.0123457,4027141,"[4e+06,4.5e+06)","10",4.027141
"23360",1,13012060,17423274,100,0.00621692,-0.0179,-0.0860991,4411214,"[4e+06,4.5e+06)","10",4.411214
"23361",1,2303404,6525273,100,0.000376994,0.0016,0.0310078,4221869,"[4e+06,4.5e+06)","10",4.221869
"23362",1,11836048,16101408,100,0.00548898,0.0116,0.0953947,4265360,"[4e+06,4.5e+06)","10",4.26536
"23363",1,19825173,24216388,100,0.00834185,0.014,0.318182,4391215,"[4e+06,4.5e+06)","10",4.391215
"23364",1,5096135,9306347,100,0.0131579,-0.012,-0.375,4210212,"[4e+06,4.5e+06)","10",4.210212
"23365",1,3735230,8168363,100,0.0118577,-0.0096,-1,4433133,"[4e+06,4.5e+06)","10",4.433133
"23366",1,2288366,6289734,100,0.0138439,-0.0193,-0.24338,4001368,"[4e+06,4.5e+06)","10",4.001368
"23367",1,11762464,15798291,100,0.00438714,-0.0105,-0.259259,4035827,"[4e+06,4.5e+06)","10",4.035827
"23368",1,13081466,17336852,100,6.69748e-05,-0.001,-0.047619,4255386,"[4e+06,4.5e+06)","10",4.255386
"23369",1,7493719,11567857,100,6.79995e-05,-0.002,-0.0116279,4074138,"[4e+06,4.5e+06)","10",4.074138
"23370",1,13907130,18172445,100,0.0015361,0.003,0.047619,4265315,"[4e+06,4.5e+06)","10",4.265315
