"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"13503",1,7452855,12865542,100,0.0072503,0.0172,0.116848,5412687,"[5e+06,5.5e+06)","6",5.412687
"13504",1,19756982,24877543,100,0.00167084,-0.004,-0.285714,5120561,"[5e+06,5.5e+06)","6",5.120561
"13505",1,14208709,19491756,100,0.002079,-0.008,-0.0540541,5283047,"[5e+06,5.5e+06)","6",5.283047
"13506",1,17806322,22890851,100,0.00335946,-0.003,-1,5084529,"[5e+06,5.5e+06)","6",5.084529
"13507",1,10163533,15522927,100,0.0168266,0.011,0.215686,5359394,"[5e+06,5.5e+06)","6",5.359394
"13508",1,19903126,24953709,100,0.00130845,-0.0035,-0.259259,5050583,"[5e+06,5.5e+06)","6",5.050583
"13509",1,3695993,9039357,100,0.016644,0.014,0.21875,5343364,"[5e+06,5.5e+06)","6",5.343364
"13510",1,11230910,16722199,100,0.0125042,-0.0174,-0.465241,5491289,"[5e+06,5.5e+06)","6",5.491289
"13511",1,7013045,12140572,100,0.0115326,0.0194,0.326599,5127527,"[5e+06,5.5e+06)","6",5.127527
"13512",1,19352747,24814276,100,7.73539e-06,-4e-04,-0.0131579,5461529,"[5e+06,5.5e+06)","6",5.461529
"13513",1,16251943,21704418,100,0.0015361,0.003,0.047619,5452475,"[5e+06,5.5e+06)","6",5.452475
"13514",1,10790689,15956127,100,0.0260147,0.0383,0.175447,5165438,"[5e+06,5.5e+06)","6",5.165438
"13515",1,6971977,12157545,100,0.000142633,-0.001,-0.0243902,5185568,"[5e+06,5.5e+06)","6",5.185568
"13516",1,9503902,14624015,100,0.00978143,-0.0081,-1,5120113,"[5e+06,5.5e+06)","6",5.120113
"13517",1,17641424,22654439,100,0.0496294,0.023,0.69697,5013015,"[5e+06,5.5e+06)","6",5.013015
"13518",1,13598664,19012651,100,0.000461681,0.002,0.166667,5413987,"[5e+06,5.5e+06)","6",5.413987
"13519",1,7063230,12157545,100,0.00277008,-0.0025,-1,5094315,"[5e+06,5.5e+06)","6",5.094315
"13520",1,7370913,12381004,100,0.00262278,0.0097,0.0810359,5010091,"[5e+06,5.5e+06)","6",5.010091
"13521",1,19295498,24446760,100,0.00357075,-0.0065,-0.245283,5151262,"[5e+06,5.5e+06)","6",5.151262
"13522",1,7535889,12995129,100,0.00728183,0.0096,0.242424,5459240,"[5e+06,5.5e+06)","6",5.45924
"13523",1,15260149,20507050,100,0.014101,0.0261,0.224806,5246901,"[5e+06,5.5e+06)","6",5.246901
"13524",1,11166194,16563665,100,0.00714269,0.0081,0.139415,5397471,"[5e+06,5.5e+06)","6",5.397471
"13525",1,684735,5836737,100,0.0159256,0.0206,0.255583,5152002,"[5e+06,5.5e+06)","6",5.152002
"13526",1,7406391,12489019,100,0.00870406,-0.0072,-1,5082628,"[5e+06,5.5e+06)","6",5.082628
"13527",1,16156367,21496658,100,0.0278952,0.033,0.230769,5340291,"[5e+06,5.5e+06)","6",5.340291
"13528",1,13554094,18754635,100,0.00654511,-0.0056,-1,5200541,"[5e+06,5.5e+06)","6",5.200541
"13529",1,17707158,22743918,100,0.00631284,0.0054,1,5036760,"[5e+06,5.5e+06)","6",5.03676
"13530",1,8954299,14208709,100,0.00330194,0.0126,0.0950226,5254410,"[5e+06,5.5e+06)","6",5.25441
"13531",1,7425575,12441643,100,0.0123457,-0.01,-1,5016068,"[5e+06,5.5e+06)","6",5.016068
"13532",1,1982463,7384048,100,0.0067521,0.0175,0.118644,5401585,"[5e+06,5.5e+06)","6",5.401585
"13533",1,1470159,6877083,100,0.0182904,0.007,0.148936,5406924,"[5e+06,5.5e+06)","6",5.406924
"13534",1,12038831,17321068,100,0.0566038,-0.0282,-1,5282237,"[5e+06,5.5e+06)","6",5.282237
"13535",1,8353007,13808651,100,0.00422797,-0.0125,-0.0684932,5455644,"[5e+06,5.5e+06)","6",5.455644
"13536",1,1681546,6912906,100,0.00489316,-0.0099,-0.331104,5231360,"[5e+06,5.5e+06)","6",5.23136
"13537",1,8396142,13622250,100,0.00868179,-0.014,-0.411765,5226108,"[5e+06,5.5e+06)","6",5.226108
"13538",1,11076097,16421264,100,0.0263158,0.03,0.166667,5345167,"[5e+06,5.5e+06)","6",5.345167
"13539",1,18293220,23680999,100,0.0207324,-0.0205,-0.506173,5387779,"[5e+06,5.5e+06)","6",5.387779
"13540",1,18168719,23530379,100,0.00315047,0.0076,0.202128,5361660,"[5e+06,5.5e+06)","6",5.36166
"13541",1,15397492,20622999,100,0.000188644,-0.002,-0.0322581,5225507,"[5e+06,5.5e+06)","6",5.225507
"13542",1,16826208,22034860,100,0.0135015,-0.0153,-0.604743,5208652,"[5e+06,5.5e+06)","6",5.208652
"13543",1,6815170,12275874,100,0.00228024,0.0035,0.0804598,5460704,"[5e+06,5.5e+06)","6",5.460704
"13544",1,11012963,16377349,100,0.0196588,-0.0252,-0.456522,5364386,"[5e+06,5.5e+06)","6",5.364386
"13545",1,17658093,22959845,100,0.0203041,-0.0324,-0.264706,5301752,"[5e+06,5.5e+06)","6",5.301752
"13546",1,1681546,6983171,100,0.00384845,0.0062,0.134199,5301625,"[5e+06,5.5e+06)","6",5.301625
"13547",1,19491756,24935110,100,0.00868179,-0.014,-0.411765,5443354,"[5e+06,5.5e+06)","6",5.443354
"13548",1,808095,5907658,100,0.0065296,0.011,0.15493,5099563,"[5e+06,5.5e+06)","6",5.099563
"13549",1,11049037,16131896,100,7.08751e-05,-0.0012,-0.0384615,5082859,"[5e+06,5.5e+06)","6",5.082859
"13550",1,6547579,11711346,100,0.0178257,0.0186,0.65035,5163767,"[5e+06,5.5e+06)","6",5.163767
"13551",1,15748375,20880222,100,0.000139063,0.001,0.0196078,5131847,"[5e+06,5.5e+06)","6",5.131847
"13552",1,17707158,22781418,100,0.0191091,-0.0144,-0.324324,5074260,"[5e+06,5.5e+06)","6",5.07426
"13553",1,15932389,21246479,100,0.000924001,0.004,0.0540541,5314090,"[5e+06,5.5e+06)","6",5.31409
"13554",1,1369014,6547579,100,0.00949745,0.0148,0.11859,5178565,"[5e+06,5.5e+06)","6",5.178565
"13555",1,16485164,21809404,100,6.29882e-05,-0.0016,-0.00793651,5324240,"[5e+06,5.5e+06)","6",5.32424
"13556",1,8920631,14153663,100,0.00584795,-0.005,-1,5233032,"[5e+06,5.5e+06)","6",5.233032
"13557",1,17394194,22781418,100,0.00176819,0.0064,0.175824,5387224,"[5e+06,5.5e+06)","6",5.387224
"13558",1,14219415,19660337,100,0.00743002,0.0154,0.0990991,5440922,"[5e+06,5.5e+06)","6",5.440922
"13559",1,10675012,16171204,100,0.000142633,0.001,0.0243902,5496192,"[5e+06,5.5e+06)","6",5.496192
"13560",1,888685,6378235,100,0.00457666,-0.004,-1,5489550,"[5e+06,5.5e+06)","6",5.48955
"13561",1,6445427,11742830,100,0.0633176,0.055,0.52381,5297403,"[5e+06,5.5e+06)","6",5.297403
"13562",1,15152777,20348612,100,0.00631284,-0.0054,-1,5195835,"[5e+06,5.5e+06)","6",5.195835
"13563",1,9592721,14693233,100,0.000267467,-0.0015,-0.130435,5100512,"[5e+06,5.5e+06)","6",5.100512
"13564",1,4815265,10003351,100,0.000307992,0.0024,0.025974,5188086,"[5e+06,5.5e+06)","6",5.188086
"13565",1,797423,5893894,100,0.0372502,0.0248,0.382716,5096471,"[5e+06,5.5e+06)","6",5.096471
"13566",1,9577268,14894036,100,0.0237517,-0.0238,-0.373041,5316768,"[5e+06,5.5e+06)","6",5.316768
"13567",1,2903332,8115326,100,0.00654511,-0.0056,-1,5211994,"[5e+06,5.5e+06)","6",5.211994
"13568",1,6900744,12275874,100,0.0134487,0.0153,0.145299,5375130,"[5e+06,5.5e+06)","6",5.37513
"13569",1,3305223,8338297,100,0.00584795,-0.005,-1,5033074,"[5e+06,5.5e+06)","6",5.033074
"13570",1,19547767,24770660,100,0.000792572,-0.0028,-0.21875,5222893,"[5e+06,5.5e+06)","6",5.222893
"13571",1,5320314,10363089,100,0.00105804,-0.0032,-0.242424,5042775,"[5e+06,5.5e+06)","6",5.042775
"13572",1,2571983,7766773,100,0.00920251,-0.0128,-0.390244,5194790,"[5e+06,5.5e+06)","6",5.19479
"13573",1,3727629,8835770,100,0.012503,0.0148,0.156118,5108141,"[5e+06,5.5e+06)","6",5.108141
"13574",1,14231124,19626785,100,0.00650503,-0.0055,-1,5395661,"[5e+06,5.5e+06)","6",5.395661
"13575",1,11029177,16062746,100,0.0689694,0.0215,0.518072,5033569,"[5e+06,5.5e+06)","6",5.033569
"13576",1,12833246,18305503,100,0.00788222,-0.011,-0.52381,5472257,"[5e+06,5.5e+06)","6",5.472257
"13577",1,12489019,17736567,100,3.20769e-06,2e-04,0.00497512,5247548,"[5e+06,5.5e+06)","6",5.247548
"13578",1,15203294,20321342,100,0.00231309,-0.011,-0.0780142,5118048,"[5e+06,5.5e+06)","6",5.118048
"13579",1,6230410,11500574,100,0.0276781,0.0321,0.286351,5270164,"[5e+06,5.5e+06)","6",5.270164
"13580",1,19029300,24276759,100,0.00548898,-0.0116,-0.0953947,5247459,"[5e+06,5.5e+06)","6",5.247459
"13581",1,10934756,16317156,100,0.0082966,0.0192,0.137931,5382400,"[5e+06,5.5e+06)","6",5.3824
"13582",1,19511912,24935110,100,0.0130736,-0.0102,-1,5423198,"[5e+06,5.5e+06)","6",5.423198
"13583",1,14624015,19839525,100,0.0157539,0.0138,0.186992,5215510,"[5e+06,5.5e+06)","6",5.21551
"13584",1,15036368,20507050,100,0.0236907,0.0328,0.189815,5470682,"[5e+06,5.5e+06)","6",5.470682
"13585",1,7034972,12441643,100,0.000135667,0.001,0.0123457,5406671,"[5e+06,5.5e+06)","6",5.406671
"13586",1,905263,5993117,100,0.000142633,0.001,0.0243902,5087854,"[5e+06,5.5e+06)","6",5.087854
"13587",1,14142128,19429607,100,0.00263136,0.0062,0.134199,5287479,"[5e+06,5.5e+06)","6",5.287479
"13588",1,7809826,12906051,100,0.00250627,0.005,0.142857,5096225,"[5e+06,5.5e+06)","6",5.096225
"13589",1,10343004,15362800,100,0.0108955,0.016,0.242424,5019796,"[5e+06,5.5e+06)","6",5.019796
"13590",1,10003351,15152777,100,0.00131636,0.0028,0.0530303,5149426,"[5e+06,5.5e+06)","6",5.149426
"13591",1,16301134,21420066,100,0.00238338,0.007,0.0909091,5118932,"[5e+06,5.5e+06)","6",5.118932
"13592",1,14761171,20035034,100,0.000226449,-0.002,-0.0625,5273863,"[5e+06,5.5e+06)","6",5.273863
"13593",1,1873715,7195473,100,0.0249307,0.0075,0.157895,5321758,"[5e+06,5.5e+06)","6",5.321758
"13594",1,15093298,20439834,100,0.0190397,-0.0248,-0.141876,5346536,"[5e+06,5.5e+06)","6",5.346536
"13595",1,16826208,22265380,100,0.000267467,-0.0015,-0.130435,5439172,"[5e+06,5.5e+06)","6",5.439172
"13596",1,516910,5836737,100,0.0444361,0.0494,0.215344,5319827,"[5e+06,5.5e+06)","6",5.319827
"13597",1,9262809,14288084,100,0.0655402,-0.032,-0.761905,5025275,"[5e+06,5.5e+06)","6",5.025275
"13598",1,8197208,13523945,100,0.0143232,-0.013,-0.565217,5326737,"[5e+06,5.5e+06)","6",5.326737
"13599",1,10873212,16199863,100,0.0123457,-0.01,-1,5326651,"[5e+06,5.5e+06)","6",5.326651
"13600",1,12157545,17177764,100,0.0182904,0.007,0.148936,5020219,"[5e+06,5.5e+06)","6",5.020219
"13601",1,7744872,13341096,100,0.00377495,0.0118,0.12854,5596224,"[5.5e+06,6e+06)","6",5.596224
"13602",1,16421264,21942662,100,0.000461681,-0.002,-0.166667,5521398,"[5.5e+06,6e+06)","6",5.521398
"13603",1,4527569,10036041,100,0.00631284,0.009,0.230769,5508472,"[5.5e+06,6e+06)","6",5.508472
"13604",1,3249336,9021919,100,2.17576e-05,5e-04,0.0243902,5772583,"[5.5e+06,6e+06)","6",5.772583
"13605",1,7721713,13622250,100,0.0154165,-0.0119,-1,5900537,"[5.5e+06,6e+06)","6",5.900537
"13606",1,18739622,24250494,100,0.00277008,-0.0025,-1,5510872,"[5.5e+06,6e+06)","6",5.510872
"13607",1,1238793,6778886,100,0,0,0,5540093,"[5.5e+06,6e+06)","6",5.540093
"13608",1,15066186,20783163,100,0.00277008,-0.0025,-1,5716977,"[5.5e+06,6e+06)","6",5.716977
"13609",1,2298329,8232892,100,0.0239811,-0.023,-0.534884,5934563,"[5.5e+06,6e+06)","6",5.934563
"13610",1,15450553,21277644,100,0.000267467,-0.0015,-0.130435,5827091,"[5.5e+06,6e+06)","6",5.827091
"13611",1,11752881,17736567,100,0.00402295,-0.0065,-0.393939,5983686,"[5.5e+06,6e+06)","6",5.983686
"13612",1,12320997,18151887,100,0.00505051,-0.01,-0.333333,5830890,"[5.5e+06,6e+06)","6",5.83089
"13613",1,3143473,8712488,100,0.000164582,-0.0012,-0.107143,5569015,"[5.5e+06,6e+06)","6",5.569015
"13614",1,5161476,10985241,100,6.51423e-05,0.001,0.047619,5823765,"[5.5e+06,6e+06)","6",5.823765
"13615",1,14883392,20519914,100,0.00203407,0.0048,0.0740741,5636522,"[5.5e+06,6e+06)","6",5.636522
"13616",1,5274203,10952042,100,0.00335946,-0.003,-1,5677839,"[5.5e+06,6e+06)","6",5.677839
"13617",1,1681546,7406391,100,0.000307992,0.0024,0.025974,5724845,"[5.5e+06,6e+06)","6",5.724845
"13618",1,2839729,8384530,100,0.0101345,0.0203,0.224806,5544801,"[5.5e+06,6e+06)","6",5.544801
"13619",1,17198421,23035470,100,0.000142633,0.001,0.0243902,5837049,"[5.5e+06,6e+06)","6",5.837049
"13620",1,13261228,18885174,100,0.0641886,-0.0451,-0.818512,5623946,"[5.5e+06,6e+06)","6",5.623946
"13621",1,18447824,24178017,100,0.00607837,-0.0122,-0.0857947,5730193,"[5.5e+06,6e+06)","6",5.730193
"13622",1,9503902,15237100,100,0.00777585,0.0055,0.120879,5733198,"[5.5e+06,6e+06)","6",5.733198
"13623",1,1783994,7502876,100,0.00813713,-0.0156,-0.206349,5718882,"[5.5e+06,6e+06)","6",5.718882
"13624",1,18923671,24599563,100,0.00986035,0.0248,0.101307,5675892,"[5.5e+06,6e+06)","6",5.675892
"13625",1,16652966,22168954,100,0.00786449,-0.0065,-1,5515988,"[5.5e+06,6e+06)","6",5.515988
"13626",1,10153054,15866407,100,0.0140114,-0.0108,-1,5713353,"[5.5e+06,6e+06)","6",5.713353
"13627",1,17004630,22795248,100,0.000430212,0.0032,0.025974,5790618,"[5.5e+06,6e+06)","6",5.790618
"13628",1,18265109,23862343,100,0.000372387,-0.0016,-0.025974,5597234,"[5.5e+06,6e+06)","6",5.597234
"13629",1,9154150,14793245,100,0.00183362,-0.0063,-0.173554,5639095,"[5.5e+06,6e+06)","6",5.639095
"13630",1,10153054,15915980,100,0.016507,0.0166,0.155722,5762926,"[5.5e+06,6e+06)","6",5.762926
"13631",1,4659236,10596423,100,0.00420757,0.015,0.0967742,5937187,"[5.5e+06,6e+06)","6",5.937187
"13632",1,13632665,19609654,100,0.00239249,0.0036,0.048913,5976989,"[5.5e+06,6e+06)","6",5.976989
"13633",1,13949392,19626785,100,2.14719e-05,7e-04,0.017199,5677393,"[5.5e+06,6e+06)","6",5.677393
"13634",1,516910,6445427,100,0.0309305,0.0405,0.183673,5928517,"[5.5e+06,6e+06)","6",5.928517
"13635",1,2889701,8396142,100,0.00829946,0.014,0.0972222,5506441,"[5.5e+06,6e+06)","6",5.506441
"13636",1,7137856,13005620,100,0.000142633,0.001,0.0243902,5867764,"[5.5e+06,6e+06)","6",5.867764
"13637",1,1429538,6942478,100,0.00378727,-0.0112,-0.183007,5512940,"[5.5e+06,6e+06)","6",5.51294
"13638",1,412825,6040316,100,0.000350779,0.0035,0.0374332,5627491,"[5.5e+06,6e+06)","6",5.627491
"13639",1,1238793,6838642,100,0.0163681,0.023,0.172932,5599849,"[5.5e+06,6e+06)","6",5.599849
"13640",1,2535213,8513249,100,0.0105707,-0.0212,-0.140212,5978036,"[5.5e+06,6e+06)","6",5.978036
"13641",1,5428744,11271428,100,0.0168266,0.011,0.215686,5842684,"[5.5e+06,6e+06)","6",5.842684
"13642",1,2975633,8847236,100,0.00332226,0.006,0.0697674,5871603,"[5.5e+06,6e+06)","6",5.871603
"13643",1,8253614,14142128,100,0.00178253,0.006,0.0909091,5888514,"[5.5e+06,6e+06)","6",5.888514
"13644",1,9407587,15182491,100,0.0159149,-0.0234,-0.206349,5774904,"[5.5e+06,6e+06)","6",5.774904
"13645",1,16387944,22348687,100,0.00262573,0.0056,0.358974,5960743,"[5.5e+06,6e+06)","6",5.960743
"13646",1,16525736,22132591,100,0.0224439,0.0361,0.18409,5606855,"[5.5e+06,6e+06)","6",5.606855
"13647",1,14919822,20806508,100,7.79362e-05,-0.001,-0.047619,5886686,"[5.5e+06,6e+06)","6",5.886686
"13648",1,9592721,15385934,100,0.00131926,0.0039,0.0723562,5793213,"[5.5e+06,6e+06)","6",5.793213
"13649",1,17310215,22833965,100,0.0174875,0.0166,0.249249,5523750,"[5.5e+06,6e+06)","6",5.52375
"13650",1,12184758,18179411,100,0.00235084,0.0066,0.24812,5994653,"[5.5e+06,6e+06)","6",5.994653
"13651",1,17446248,23206505,100,0.0190813,0.0146,0.267399,5760257,"[5.5e+06,6e+06)","6",5.760257
"13652",1,10226884,15932389,100,0.010989,-0.009,-1,5705505,"[5.5e+06,6e+06)","6",5.705505
"13653",1,2775388,8474068,100,0.00929302,-0.0186,-0.134199,5698680,"[5.5e+06,6e+06)","6",5.69868
"13654",1,14937079,20652206,100,0.00399939,-0.0071,-0.415205,5715127,"[5.5e+06,6e+06)","6",5.715127
"13655",1,6230410,11972153,100,0.0131193,0.0221,0.197145,5741743,"[5.5e+06,6e+06)","6",5.741743
"13656",1,14208709,20106695,100,0.00162827,0.0068,0.145299,5897986,"[5.5e+06,6e+06)","6",5.897986
"13657",1,12849914,18396009,100,0.00210084,-0.0084,-0.107143,5546095,"[5.5e+06,6e+06)","6",5.546095
"13658",1,1971341,7766773,100,0.0156239,-0.0146,-0.593496,5795432,"[5.5e+06,6e+06)","6",5.795432
"13659",1,1470159,7406391,100,0.00131636,0.0028,0.0530303,5936232,"[5.5e+06,6e+06)","6",5.936232
"13660",1,13523945,19205483,100,0.0114511,-0.016,-0.347826,5681538,"[5.5e+06,6e+06)","6",5.681538
"13661",1,2425241,8032151,100,0.025974,0.024,0.285714,5606910,"[5.5e+06,6e+06)","6",5.60691
"13662",1,18508605,24113663,100,0.00324395,-0.0085,-0.220779,5605058,"[5.5e+06,6e+06)","6",5.605058
"13663",1,8457662,14265396,100,0.000393006,-0.0019,-0.159664,5807734,"[5.5e+06,6e+06)","6",5.807734
"13664",1,11711346,17221929,100,4.29486e-05,0.0011,0.0180033,5510583,"[5.5e+06,6e+06)","6",5.510583
"13665",1,7649396,13472833,100,9.22714e-06,-4e-04,-0.0131579,5823437,"[5.5e+06,6e+06)","6",5.823437
"13666",1,8088718,13949392,100,0.0039122,-0.0123,-0.0929705,5860674,"[5.5e+06,6e+06)","6",5.860674
"13667",1,3080018,9074094,100,0.00396152,-0.0035,-1,5994076,"[5.5e+06,6e+06)","6",5.994076
"13668",1,1982463,7791081,100,0.00631579,0.0075,0.2,5808618,"[5.5e+06,6e+06)","6",5.808618
"13669",1,7195473,13027774,100,0.00309297,-0.0055,-0.15493,5832301,"[5.5e+06,6e+06)","6",5.832301
"13670",1,5575756,11500574,100,0.000649773,0.005,0.0526316,5924818,"[5.5e+06,6e+06)","6",5.924818
"13671",1,16121595,21726815,100,0.00744417,-0.0063,-1,5605220,"[5.5e+06,6e+06)","6",5.60522
"13672",1,9105622,14937079,100,0.0157539,0.0138,0.186992,5831457,"[5.5e+06,6e+06)","6",5.831457
"13673",1,3845650,9466183,100,0.00232919,-0.006,-0.107143,5620533,"[5.5e+06,6e+06)","6",5.620533
"13674",1,10853179,16540689,100,0.00917912,0.0179,0.106611,5687510,"[5.5e+06,6e+06)","6",5.68751
"13675",1,11880864,17421030,100,0.00315209,-0.004,-0.0740741,5540166,"[5.5e+06,6e+06)","6",5.540166
"13676",1,14069529,19776068,100,0.00011812,0.002,0.0196078,5706539,"[5.5e+06,6e+06)","6",5.706539
"13677",1,15012598,20519914,100,0.00457666,-0.004,-1,5507316,"[5.5e+06,6e+06)","6",5.507316
"13678",1,9209653,15141884,100,0.0144592,0.0125,0.384615,5932231,"[5.5e+06,6e+06)","6",5.932231
"13679",1,11049037,16987190,100,0.0243131,0.0214,0.262899,5938153,"[5.5e+06,6e+06)","6",5.938153
"13680",1,9667293,15260149,100,6.26723e-07,-1e-04,-0.00332226,5592856,"[5.5e+06,6e+06)","6",5.592856
"13681",1,10296032,15866407,100,0.0638298,-0.03,-1,5570375,"[5.5e+06,6e+06)","6",5.570375
"13682",1,18848496,24446760,100,0.00103531,0.0035,0.148936,5598264,"[5.5e+06,6e+06)","6",5.598264
"13683",1,1482245,7370913,100,0.00630444,0.0104,0.206349,5888668,"[5.5e+06,6e+06)","6",5.888668
"13684",1,1824255,7627533,100,0.00993743,0.009,0.230769,5803278,"[5.5e+06,6e+06)","6",5.803278
"13685",1,6828394,12406508,100,0.000337724,0.002,0.047619,5578114,"[5.5e+06,6e+06)","6",5.578114
"13686",1,6078646,11972153,100,0.0242128,0.0191,0.214366,5893507,"[5.5e+06,6e+06)","6",5.893507
"13687",1,18241161,23958544,100,4.90974e-05,-0.0012,-0.0147783,5717383,"[5.5e+06,6e+06)","6",5.717383
"13688",1,7521524,13180773,100,0.0015737,0.003,0.0697674,5659249,"[5.5e+06,6e+06)","6",5.659249
"13689",1,2063526,7691429,100,0.0139931,0.0152,0.603175,5627903,"[5.5e+06,6e+06)","6",5.627903
"13690",1,11465329,17153907,100,0.000778155,0.0044,0.0591398,5688578,"[5.5e+06,6e+06)","6",5.688578
"13691",1,13472833,19217423,100,0.000914196,-0.0042,-0.122807,5744590,"[5.5e+06,6e+06)","6",5.74459
"13692",1,18521810,24401862,100,0.0112641,0.009,1,5880052,"[5.5e+06,6e+06)","6",5.880052
"13693",1,16910454,22640989,100,0.0255138,-0.024,-0.705882,5730535,"[5.5e+06,6e+06)","6",5.730535
"13694",1,16787161,22348687,100,0.0141468,-0.016,-0.615385,5561526,"[5.5e+06,6e+06)","6",5.561526
"13695",1,3976082,9721527,100,0,0,0,5745445,"[5.5e+06,6e+06)","6",5.745445
"13696",1,2016394,7585366,100,0.0077243,0.013,0.393939,5568972,"[5.5e+06,6e+06)","6",5.568972
"13697",1,1982463,7969042,100,0.000512033,0.0025,0.047619,5986579,"[5.5e+06,6e+06)","6",5.986579
"13698",1,3856853,9634945,100,0.0275091,0.0128,0.242424,5778092,"[5.5e+06,6e+06)","6",5.778092
"13699",1,18816425,24470264,100,0.0236372,0.0272,0.162679,5653839,"[5.5e+06,6e+06)","6",5.653839
"13700",1,3473516,9074094,100,0.0115533,-0.009,-1,5600578,"[5.5e+06,6e+06)","6",5.600578
"13701",1,3957238,10178380,100,0.00520532,-0.0045,-1,6221142,"[6e+06,6.5e+06)","6",6.221142
"13702",1,9222998,15480123,100,4.34764e-05,-0.0012,-0.0196078,6257125,"[6e+06,6.5e+06)","6",6.257125
"13703",1,1130217,7195473,100,0.00457666,-0.004,-1,6065256,"[6e+06,6.5e+06)","6",6.065256
"13704",1,3684429,10163533,100,0.00480439,-0.0042,-1,6479104,"[6e+06,6.5e+06)","6",6.479104
"13705",1,16622044,23118934,100,0.00156033,-0.0076,-0.112426,6496890,"[6e+06,6.5e+06)","6",6.49689
"13706",1,12022840,18168719,100,0.0274006,-0.0295,-0.371069,6145879,"[6e+06,6.5e+06)","6",6.145879
"13707",1,12085095,18321509,100,0.00388929,0.0097,0.108138,6236414,"[6e+06,6.5e+06)","6",6.236414
"13708",1,5943598,12307571,100,0.0183124,0.0244,0.258475,6363973,"[6e+06,6.5e+06)","6",6.363973
"13709",1,18476718,24551197,100,0.00631284,-0.0054,-1,6074479,"[6e+06,6.5e+06)","6",6.074479
"13710",1,4869238,11012963,100,0.0146738,0.0132,0.24812,6143725,"[6e+06,6.5e+06)","6",6.143725
"13711",1,2425241,8772555,100,0.000297089,0.002,0.0196078,6347314,"[6e+06,6.5e+06)","6",6.347314
"13712",1,12489019,18862111,100,0.00406676,-0.0068,-0.404762,6373092,"[6e+06,6.5e+06)","6",6.373092
"13713",1,6476096,12614564,100,0.00542996,-0.0084,-0.21875,6138468,"[6e+06,6.5e+06)","6",6.138468
"13714",1,14344727,20806508,100,0.032431,0.033,0.52381,6461781,"[6e+06,6.5e+06)","6",6.461781
"13715",1,3305223,9592721,100,0.000267467,-0.0015,-0.130435,6287498,"[6e+06,6.5e+06)","6",6.287498
"13716",1,291551,6361532,100,0.00856793,-0.007,-1,6069981,"[6e+06,6.5e+06)","6",6.069981
"13717",1,10377218,16540689,100,0.000203954,-0.0022,-0.0215264,6163471,"[6e+06,6.5e+06)","6",6.163471
"13718",1,14506136,20622999,100,0.00282231,0.0128,0.0601504,6116863,"[6e+06,6.5e+06)","6",6.116863
"13719",1,3548421,9606953,100,0.00630199,-0.0163,-0.0874933,6058532,"[6e+06,6.5e+06)","6",6.058532
"13720",1,12062127,18071473,100,0.0213393,-0.0314,-0.164054,6009346,"[6e+06,6.5e+06)","6",6.009346
"13721",1,10324016,16525736,100,0.0124266,-0.0181,-0.376299,6201720,"[6e+06,6.5e+06)","6",6.20172
"13722",1,7147972,13503263,100,0.102797,0.0235,0.54023,6355291,"[6e+06,6.5e+06)","6",6.355291
"13723",1,16251943,22743918,100,0.00256767,-0.0037,-0.0580848,6491975,"[6e+06,6.5e+06)","6",6.491975
"13724",1,18396009,24635566,100,0.0153964,-0.0233,-0.279712,6239557,"[6e+06,6.5e+06)","6",6.239557
"13725",1,12307571,18764896,100,4.59327e-05,-0.001,-0.0243902,6457325,"[6e+06,6.5e+06)","6",6.457325
"13726",1,7680206,14046680,100,0.00362902,-0.0117,-0.143207,6366474,"[6e+06,6.5e+06)","6",6.366474
"13727",1,238239,6547579,100,1.06438e-05,6e-04,0.00373599,6309340,"[6e+06,6.5e+06)","6",6.30934
"13728",1,4869238,10918888,100,0.00180278,0.0052,0.206349,6049650,"[6e+06,6.5e+06)","6",6.04965
"13729",1,3249336,9441253,100,0.00584795,-0.008,-0.444444,6191917,"[6e+06,6.5e+06)","6",6.191917
"13730",1,8232892,14331510,100,0.00641026,0.012,0.230769,6098618,"[6e+06,6.5e+06)","6",6.098618
"13731",1,13895988,20024316,100,2.17576e-05,5e-04,0.0243902,6128328,"[6e+06,6.5e+06)","6",6.128328
