"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"42607",1,16521368,23817868,100,0.0299335,-0.0216,-1,7296500,"[7e+06,7.5e+06)","18",7.2965
"42608",1,1794531,8801147,100,0.29078,0.0492,1,7006616,"[7e+06,7.5e+06)","18",7.006616
"42609",1,4490872,11904704,100,0.0430622,-0.0288,-1,7413832,"[7e+06,7.5e+06)","18",7.413832
"42610",1,13406509,20879247,100,0.0140114,-0.0108,-1,7472738,"[7e+06,7.5e+06)","18",7.472738
"42611",1,8801147,15894752,100,0.00870406,-0.0072,-1,7093605,"[7e+06,7.5e+06)","18",7.093605
"42612",1,2646885,9797498,100,0.019088,-0.0144,-1,7150613,"[7e+06,7.5e+06)","18",7.150613
"42613",1,3618668,10654706,100,0.318182,-0.084,-1,7036038,"[7e+06,7.5e+06)","18",7.036038
"42614",1,9308832,16770223,100,0.0299335,-0.0216,-1,7461391,"[7e+06,7.5e+06)","18",7.461391
"42615",1,699110,8175912,100,0.202899,-0.056,-1,7476802,"[7e+06,7.5e+06)","18",7.476802
"42616",1,3761875,10797624,100,0.0140114,-0.0108,-1,7035749,"[7e+06,7.5e+06)","18",7.035749
"42617",1,16521368,23917370,100,0.0702479,-0.0408,-1,7396002,"[7e+06,7.5e+06)","18",7.396002
"42618",1,5534446,12987471,100,0.019088,-0.0144,-1,7453025,"[7e+06,7.5e+06)","18",7.453025
"42619",1,5534446,12727184,100,0.637681,0.0704,1,7192738,"[7e+06,7.5e+06)","18",7.192738
"42620",1,16085474,23361826,100,0.0481856,-0.0324,-1,7276352,"[7e+06,7.5e+06)","18",7.276352
"42621",1,15980816,23107640,100,0.047619,0.03,1,7126824,"[7e+06,7.5e+06)","18",7.126824
"42622",1,9473551,16636270,100,0.032882,0.0204,1,7162719,"[7e+06,7.5e+06)","18",7.162719
"42623",1,11863046,19268581,100,0.0384615,-0.0264,-1,7405535,"[7e+06,7.5e+06)","18",7.405535
"42624",1,6416766,13783253,100,0.512195,-0.126,-1,7366487,"[7e+06,7.5e+06)","18",7.366487
"42625",1,1394567,8801147,100,0.00407424,-0.0036,-1,7406580,"[7e+06,7.5e+06)","18",7.40658
"42626",1,14482080,21928522,100,0.426112,-0.1188,-1,7446442,"[7e+06,7.5e+06)","18",7.446442
"42627",1,16648656,23956774,100,0.145299,0.0748,1,7308118,"[7e+06,7.5e+06)","18",7.308118
"42628",1,8100362,15135372,100,0.019088,-0.0144,-1,7035010,"[7e+06,7.5e+06)","18",7.03501
"42629",1,3430862,10844877,100,0.867725,0.1312,1,7414015,"[7e+06,7.5e+06)","18",7.414015
"42630",1,11843614,19268581,100,1,0.1056,1,7424967,"[7e+06,7.5e+06)","18",7.424967
"42631",1,2646885,9670688,100,0.019088,-0.0144,-1,7023803,"[7e+06,7.5e+06)","18",7.023803
"42632",1,8100362,15239235,100,0.426112,-0.1188,-1,7138873,"[7e+06,7.5e+06)","18",7.138873
"42633",1,14962994,22353853,100,0.00555042,-0.0048,-1,7390859,"[7e+06,7.5e+06)","18",7.390859
"42634",1,4397536,11843614,100,0.318182,-0.084,-1,7446078,"[7e+06,7.5e+06)","18",7.446078
"42635",1,16636270,24019106,100,0.0180033,-0.0132,-1,7382836,"[7e+06,7.5e+06)","18",7.382836
"42636",1,13573031,20879247,100,0.0140114,-0.0108,-1,7306216,"[7e+06,7.5e+06)","18",7.306216
"42637",1,8175912,15203503,100,0.241071,0.108,1,7027591,"[7e+06,7.5e+06)","18",7.027591
"42638",1,11439836,18447570,100,0.140625,-0.072,-1,7007734,"[7e+06,7.5e+06)","18",7.007734
"42639",1,13214987,20639168,100,0.0070922,-0.006,-1,7424181,"[7e+06,7.5e+06)","18",7.424181
"42640",1,14962994,22265844,100,0.032882,0.0204,1,7302850,"[7e+06,7.5e+06)","18",7.30285
"42641",1,15135372,22265844,100,0.168798,-0.0528,-1,7130472,"[7e+06,7.5e+06)","18",7.130472
"42642",1,186317,7594798,100,0.162679,0.0816,1,7408481,"[7e+06,7.5e+06)","18",7.408481
"42643",1,15980816,23335238,100,0.0243902,-0.018,-1,7354422,"[7e+06,7.5e+06)","18",7.354422
"42644",1,11423550,18827997,100,0.0740741,0.04,1,7404447,"[7e+06,7.5e+06)","18",7.404447
"42645",1,10797624,18015617,100,0.019088,-0.0144,-1,7217993,"[7e+06,7.5e+06)","18",7.217993
"42646",1,4357356,11423550,100,0.166667,0.08,1,7066194,"[7e+06,7.5e+06)","18",7.066194
"42647",1,10977833,17980995,100,1,0.1476,1,7003162,"[7e+06,7.5e+06)","18",7.003162
"42648",1,15239235,22276137,100,0.772727,0.204,1,7036902,"[7e+06,7.5e+06)","18",7.036902
"42649",1,16770223,23817868,100,0.0299335,-0.0216,-1,7047645,"[7e+06,7.5e+06)","18",7.047645
"42650",1,16135973,23618774,100,0.637681,0.0704,1,7482801,"[7e+06,7.5e+06)","18",7.482801
"42651",1,9432532,16648656,100,0.0384615,-0.0264,-1,7216124,"[7e+06,7.5e+06)","18",7.216124
"42652",1,11468142,18827997,100,0.0572391,0.034,1,7359855,"[7e+06,7.5e+06)","18",7.359855
"42653",1,3365899,10654706,100,0.0299335,-0.0216,-1,7288807,"[7e+06,7.5e+06)","18",7.288807
"42654",1,4957008,12358629,100,0.00407424,-0.0036,-1,7401621,"[7e+06,7.5e+06)","18",7.401621
"42655",1,16822791,24301699,100,0.329268,-0.108,-1,7478908,"[7e+06,7.5e+06)","18",7.478908
"42656",1,5006820,12076645,100,0.0340909,-0.024,-1,7069825,"[7e+06,7.5e+06)","18",7.069825
"42657",1,16521368,24019106,100,0.0384615,-0.0264,-1,7497738,"[7e+06,7.5e+06)","18",7.497738
"42658",1,8801147,16125223,100,0.123905,-0.0396,-1,7324076,"[7e+06,7.5e+06)","18",7.324076
"42659",1,16787604,23956774,100,0.0447958,0.0272,1,7169170,"[7e+06,7.5e+06)","18",7.16917
"42660",1,15370833,22495541,100,0.0121581,-0.0096,-1,7124708,"[7e+06,7.5e+06)","18",7.124708
"42661",1,5183479,12535174,100,0.0359043,-0.0216,-1,7351695,"[7e+06,7.5e+06)","18",7.351695
"42662",1,11273319,18640741,100,0.210526,0.096,1,7367422,"[7e+06,7.5e+06)","18",7.367422
"42663",1,3051077,10092759,100,0.264706,-0.0792,-1,7041682,"[7e+06,7.5e+06)","18",7.041682
"42664",1,8175912,15450506,100,0.545455,0.168,1,7274594,"[7e+06,7.5e+06)","18",7.274594
"42665",1,15894752,23361826,100,0.0299335,-0.0216,-1,7467074,"[7e+06,7.5e+06)","18",7.467074
"42666",1,16770223,23917370,100,0.0702479,-0.0408,-1,7147147,"[7e+06,7.5e+06)","18",7.147147
"42667",1,15980816,23361826,100,0.0243902,-0.018,-1,7381010,"[7e+06,7.5e+06)","18",7.38101
"42668",1,4490872,11863046,100,0.893162,0.1672,1,7372174,"[7e+06,7.5e+06)","18",7.372174
"42669",1,13557702,20658352,100,0.318182,-0.084,-1,7100650,"[7e+06,7.5e+06)","18",7.10065
"42670",1,2646885,9853381,100,1,0.1476,1,7206496,"[7e+06,7.5e+06)","18",7.206496
"42671",1,3430862,10680236,100,0.0140114,-0.0108,-1,7249374,"[7e+06,7.5e+06)","18",7.249374
"42672",1,16648656,23683219,100,0.0384615,-0.0264,-1,7034563,"[7e+06,7.5e+06)","18",7.034563
"42673",1,10271112,17648446,100,1,0.16,1,7377334,"[7e+06,7.5e+06)","18",7.377334
"42674",1,8801147,15907189,100,0.00555042,-0.0048,-1,7106042,"[7e+06,7.5e+06)","18",7.106042
"42675",1,4490872,11551677,100,0.0693196,-0.0432,-1,7060805,"[7e+06,7.5e+06)","18",7.060805
"42676",1,10938422,18827997,100,0.0243902,-0.018,-1,7889575,"[7.5e+06,8e+06)","18",7.889575
"42677",1,9853381,17581216,100,0.867725,0.1312,1,7727835,"[7.5e+06,8e+06)","18",7.727835
"42678",1,8801147,16648656,100,0.0180033,-0.0132,-1,7847509,"[7.5e+06,8e+06)","18",7.847509
"42679",1,4397536,12358629,100,0.148936,-0.042,-1,7961093,"[7.5e+06,8e+06)","18",7.961093
"42680",1,1794531,9308832,100,1,0.1476,1,7514301,"[7.5e+06,8e+06)","18",7.514301
"42681",1,9670688,17608584,100,0.019088,-0.0144,-1,7937896,"[7.5e+06,8e+06)","18",7.937896
"42682",1,5699046,13557702,100,0.0273556,0.018,1,7858656,"[7.5e+06,8e+06)","18",7.858656
"42683",1,4357356,11925118,100,0.0789474,-0.048,-1,7567762,"[7.5e+06,8e+06)","18",7.567762
"42684",1,7005704,14962994,100,1,0.0564,1,7957290,"[7.5e+06,8e+06)","18",7.95729
"42685",1,3618668,11423550,100,0.642857,0.18,1,7804882,"[7.5e+06,8e+06)","18",7.804882
"42686",1,5026339,12535174,100,0.00407424,-0.0036,-1,7508835,"[7.5e+06,8e+06)","18",7.508835
"42687",1,3430862,11102041,100,0.019088,-0.0144,-1,7671179,"[7.5e+06,8e+06)","18",7.671179
"42688",1,4357356,11863046,100,0.0705128,-0.044,-1,7505690,"[7.5e+06,8e+06)","18",7.50569
"42689",1,8100362,15811778,100,0.019088,-0.0144,-1,7711416,"[7.5e+06,8e+06)","18",7.711416
"42690",1,3618668,11551677,100,0.512195,-0.126,-1,7933009,"[7.5e+06,8e+06)","18",7.933009
"42691",1,2475883,10092759,100,0.426112,-0.1188,-1,7616876,"[7.5e+06,8e+06)","18",7.616876
"42692",1,3430862,11273319,100,0.329268,-0.108,-1,7842457,"[7.5e+06,8e+06)","18",7.842457
"42693",1,9797498,17712494,100,0.019088,-0.0144,-1,7914996,"[7.5e+06,8e+06)","18",7.914996
"42694",1,15980816,23917370,100,0.215686,0.066,1,7936554,"[7.5e+06,8e+06)","18",7.936554
"42695",1,16135973,24032699,100,0.0299335,-0.0216,-1,7896726,"[7.5e+06,8e+06)","18",7.896726
"42696",1,15370833,23107640,100,0.0273556,0.018,1,7736807,"[7.5e+06,8e+06)","18",7.736807
"42697",1,8175912,15705554,100,0.148936,-0.042,-1,7529642,"[7.5e+06,8e+06)","18",7.529642
"42698",1,10977833,18868849,100,0.512195,-0.126,-1,7891016,"[7.5e+06,8e+06)","18",7.891016
"42699",1,16410453,23917370,100,0.128788,-0.068,-1,7506917,"[7.5e+06,8e+06)","18",7.506917
"42700",1,9594814,17372778,100,0.329268,-0.108,-1,7777964,"[7.5e+06,8e+06)","18",7.777964
"42701",1,16146977,24032699,100,0.019088,-0.0144,-1,7885722,"[7.5e+06,8e+06)","18",7.885722
"42702",1,10654706,18281258,100,0.00870406,-0.0072,-1,7626552,"[7.5e+06,8e+06)","18",7.626552
"42703",1,16146977,23817868,100,0.019088,-0.0144,-1,7670891,"[7.5e+06,8e+06)","18",7.670891
"42704",1,13573031,21420566,100,0.867725,0.1312,1,7847535,"[7.5e+06,8e+06)","18",7.847535
"42705",1,8175912,16146977,100,0.0372671,0.024,1,7971065,"[7.5e+06,8e+06)","18",7.971065
"42706",1,10938422,18447570,100,0.123476,-0.0648,-1,7509148,"[7.5e+06,8e+06)","18",7.509148
"42707",1,1761367,9308832,100,0.279379,-0.1008,-1,7547465,"[7.5e+06,8e+06)","18",7.547465
"42708",1,13214987,20879247,100,0.0070922,-0.006,-1,7664260,"[7.5e+06,8e+06)","18",7.66426
"42709",1,2132360,9670688,100,0.019088,-0.0144,-1,7538328,"[7.5e+06,8e+06)","18",7.538328
"42710",1,1761367,9594814,100,0.848485,0.224,1,7833447,"[7.5e+06,8e+06)","18",7.833447
"42711",1,15907189,23618774,100,1,0.0736,1,7711585,"[7.5e+06,8e+06)","18",7.711585
"42712",1,7205725,14746073,100,0.168798,-0.0528,-1,7540348,"[7.5e+06,8e+06)","18",7.540348
"42713",1,7594798,15450506,100,0.24812,0.1056,1,7855708,"[7.5e+06,8e+06)","18",7.855708
"42714",1,9594814,17243391,100,0.204545,-0.072,-1,7648577,"[7.5e+06,8e+06)","18",7.648577
"42715",1,11423550,19379127,100,0.130435,-0.048,-1,7955577,"[7.5e+06,8e+06)","18",7.955577
"42716",1,3430862,10938422,100,1,0.1476,1,7507560,"[7.5e+06,8e+06)","18",7.50756
"42717",1,2062128,9797498,100,0.00555042,-0.0048,-1,7735370,"[7.5e+06,8e+06)","18",7.73537
"42718",1,15354430,23335238,100,1,0.1476,1,7980808,"[7.5e+06,8e+06)","18",7.980808
"42719",1,13783253,21420566,100,0.867725,0.1312,1,7637313,"[7.5e+06,8e+06)","18",7.637313
"42720",1,10735755,18640741,100,0.162679,0.0816,1,7904986,"[7.5e+06,8e+06)","18",7.904986
"42721",1,13573031,21356759,100,0.0243902,-0.018,-1,7783728,"[7.5e+06,8e+06)","18",7.783728
"42722",1,15894752,23817868,100,0.0299335,-0.0216,-1,7923116,"[7.5e+06,8e+06)","18",7.923116
"42723",1,16085474,23917370,100,0.113082,-0.0612,-1,7831896,"[7.5e+06,8e+06)","18",7.831896
"42724",1,5437173,13406509,100,0.0693196,-0.0432,-1,7969336,"[7.5e+06,8e+06)","18",7.969336
"42725",1,2475883,10271112,100,0.054878,-0.036,-1,7795229,"[7.5e+06,8e+06)","18",7.795229
"42726",1,11439836,19268581,100,0.0340909,-0.024,-1,7828745,"[7.5e+06,8e+06)","18",7.828745
"42727",1,4823333,12358629,100,0.00870406,-0.0072,-1,7535296,"[7.5e+06,8e+06)","18",7.535296
"42728",1,6257803,13783253,100,0.0299335,-0.0216,-1,7525450,"[7.5e+06,8e+06)","18",7.52545
"42729",1,5699046,13214987,100,0.0070922,-0.006,-1,7515941,"[7.5e+06,8e+06)","18",7.515941
"42730",1,5504906,13214987,100,0.0151515,-0.012,-1,7710081,"[7.5e+06,8e+06)","18",7.710081
"42731",1,11662667,19379127,100,0.019088,-0.0144,-1,7716460,"[7.5e+06,8e+06)","18",7.71646
"42732",1,10825771,18392417,100,0.545455,0.168,1,7566646,"[7.5e+06,8e+06)","18",7.566646
"42733",1,2210631,9853381,100,0.0140114,-0.0108,-1,7642750,"[7.5e+06,8e+06)","18",7.64275
"42734",1,10654706,18392417,100,0.173554,-0.0672,-1,7737711,"[7.5e+06,8e+06)","18",7.737711
"42735",1,10271112,17980995,100,0.054878,-0.036,-1,7709883,"[7.5e+06,8e+06)","18",7.709883
"42736",1,13058315,20822671,100,0.128788,-0.068,-1,7764356,"[7.5e+06,8e+06)","18",7.764356
"42737",1,16822791,24421383,100,0.285714,-0.096,-1,7598592,"[7.5e+06,8e+06)","18",7.598592
"42738",1,11843614,19379127,100,0.637681,0.0704,1,7535513,"[7.5e+06,8e+06)","18",7.535513
"42739",1,7650949,15239235,100,0.145299,0.0748,1,7588286,"[7.5e+06,8e+06)","18",7.588286
"42740",1,14746073,22265844,100,0.168798,-0.0528,-1,7519771,"[7.5e+06,8e+06)","18",7.519771
"42741",1,9308832,16822791,100,0.329268,-0.108,-1,7513959,"[7.5e+06,8e+06)","18",7.513959
"42742",1,4860383,12727184,100,0.0340909,-0.024,-1,7866801,"[7.5e+06,8e+06)","18",7.866801
"42743",1,8175912,15894752,100,0.318182,-0.084,-1,7718840,"[7.5e+06,8e+06)","18",7.71884
"42744",1,10271112,18015617,100,0.0217391,-0.016,-1,7744505,"[7.5e+06,8e+06)","18",7.744505
"42745",1,1794531,9473551,100,0.426112,-0.1188,-1,7679020,"[7.5e+06,8e+06)","18",7.67902
"42746",1,9670688,17406551,100,0.0165631,-0.0128,-1,7735863,"[7.5e+06,8e+06)","18",7.735863
"42747",1,16135973,23917370,100,0.0702479,-0.0408,-1,7781397,"[7.5e+06,8e+06)","18",7.781397
"42748",1,12727184,20404601,100,0.637681,0.0704,1,7677417,"[7.5e+06,8e+06)","18",7.677417
"42749",1,16085474,24019106,100,0.0619137,-0.0396,-1,7933632,"[7.5e+06,8e+06)","18",7.933632
"42750",1,13406509,21335220,100,0.054878,-0.036,-1,7928711,"[7.5e+06,8e+06)","18",7.928711
"42751",1,10654706,18292362,100,0.00870406,-0.0072,-1,7637656,"[7.5e+06,8e+06)","18",7.637656
"42752",1,5534446,13069297,100,1,0.0736,1,7534851,"[7.5e+06,8e+06)","18",7.534851
"42753",1,7594798,15239235,100,0.162679,0.0816,1,7644437,"[7.5e+06,8e+06)","18",7.644437
"42754",1,2132360,10092759,100,0.426112,-0.1188,-1,7960399,"[7.5e+06,8e+06)","18",7.960399
"42755",1,9670688,17372778,100,0.019088,-0.0144,-1,7702090,"[7.5e+06,8e+06)","18",7.70209
"42756",1,5183479,12727184,100,0.0767045,-0.0432,-1,7543705,"[7.5e+06,8e+06)","18",7.543705
"42757",1,4823333,12535174,100,0.00870406,-0.0072,-1,7711841,"[7.5e+06,8e+06)","18",7.711841
"42758",1,10735755,18447570,100,0.289773,0.1224,1,7711815,"[7.5e+06,8e+06)","18",7.711815
"42759",1,2349279,10271112,100,0.107143,0.06,1,7921833,"[7.5e+06,8e+06)","18",7.921833
"42760",1,15894752,23618774,100,0.637681,0.0704,1,7724022,"[7.5e+06,8e+06)","18",7.724022
"42761",1,5534446,13406509,100,0.019088,-0.0144,-1,7872063,"[7.5e+06,8e+06)","18",7.872063
"42762",1,5699046,13406509,100,0.0140114,-0.0108,-1,7707463,"[7.5e+06,8e+06)","18",7.707463
"42763",1,12987471,20822671,100,0.054878,-0.036,-1,7835200,"[7.5e+06,8e+06)","18",7.8352
"42764",1,16648656,24421383,100,0.0537241,-0.0352,-1,7772727,"[7.5e+06,8e+06)","18",7.772727
"42765",1,13557702,21463584,100,0.202899,-0.056,-1,7905882,"[7.5e+06,8e+06)","18",7.905882
"42766",1,4357356,12053498,100,0.0340909,-0.024,-1,7696142,"[7.5e+06,8e+06)","18",7.696142
"42767",1,7467950,15239235,100,0.168798,-0.0528,-1,7771285,"[7.5e+06,8e+06)","18",7.771285
"42768",1,16146977,23683219,100,0.0118577,-0.0096,-1,7536242,"[7.5e+06,8e+06)","18",7.536242
"42769",1,11925118,19888294,100,0.561404,0.1536,1,7963176,"[7.5e+06,8e+06)","18",7.963176
"42770",1,9670688,17581216,100,0.0165631,-0.0128,-1,7910528,"[7.5e+06,8e+06)","18",7.910528
"42771",1,10680236,18281258,100,1,0.0564,1,7601022,"[7.5e+06,8e+06)","18",7.601022
"42772",1,3430862,10977833,100,1,0.1476,1,7546971,"[7.5e+06,8e+06)","18",7.546971
"42773",1,9853381,17608584,100,1,0.1476,1,7755203,"[7.5e+06,8e+06)","18",7.755203
"42774",1,9374964,17372778,100,0.0140114,-0.0108,-1,7997814,"[7.5e+06,8e+06)","18",7.997814
"42775",1,9797498,17372778,100,0.019088,-0.0144,-1,7575280,"[7.5e+06,8e+06)","18",7.57528
"42776",1,12535174,20658352,100,0.00870406,-0.0072,-1,8123178,"[8e+06,8.5e+06)","18",8.123178
"42777",1,15450506,23817868,100,0.279379,-0.1008,-1,8367362,"[8e+06,8.5e+06)","18",8.367362
"42778",1,7205725,15239235,100,1,0.2244,1,8033510,"[8e+06,8.5e+06)","18",8.03351
"42779",1,9797498,18015617,100,1,0.0736,1,8218119,"[8e+06,8.5e+06)","18",8.218119
"42780",1,7467950,15746475,100,0.00555042,-0.0048,-1,8278525,"[8e+06,8.5e+06)","18",8.278525
"42781",1,13783253,22276137,100,0.329268,-0.108,-1,8492884,"[8e+06,8.5e+06)","18",8.492884
"42782",1,6416766,14482080,100,0.831933,0.198,1,8065314,"[8e+06,8.5e+06)","18",8.065314
"42783",1,12535174,20822671,100,0.0159574,-0.012,-1,8287497,"[8e+06,8.5e+06)","18",8.287497
"42784",1,10825771,18827997,100,0.047619,0.03,1,8002226,"[8e+06,8.5e+06)","18",8.002226
"42785",1,15239235,23335238,100,0.426112,-0.1188,-1,8096003,"[8e+06,8.5e+06)","18",8.096003
"42786",1,9594814,17980995,100,0.329268,-0.108,-1,8386181,"[8e+06,8.5e+06)","18",8.386181
"42787",1,4860383,13305185,100,0.054878,-0.036,-1,8444802,"[8e+06,8.5e+06)","18",8.444802
"42788",1,13406509,21544076,100,0.019088,-0.0144,-1,8137567,"[8e+06,8.5e+06)","18",8.137567
"42789",1,1688867,9797498,100,0.048913,-0.0288,-1,8108631,"[8e+06,8.5e+06)","18",8.108631
"42790",1,9308832,17608584,100,1,0.1476,1,8299752,"[8e+06,8.5e+06)","18",8.299752
"42791",1,8261560,16578501,100,0.019088,-0.0144,-1,8316941,"[8e+06,8.5e+06)","18",8.316941
"42792",1,10797624,18868849,100,0.512195,-0.126,-1,8071225,"[8e+06,8.5e+06)","18",8.071225
"42793",1,10977833,19379127,100,0.019088,-0.0144,-1,8401294,"[8e+06,8.5e+06)","18",8.401294
"42794",1,7650949,15746475,100,0.0180033,-0.0132,-1,8095526,"[8e+06,8.5e+06)","18",8.095526
"42795",1,15705554,24181585,100,0.29078,0.0492,1,8476031,"[8e+06,8.5e+06)","18",8.476031
"42796",1,11662667,19888294,100,0.123476,-0.0648,-1,8225627,"[8e+06,8.5e+06)","18",8.225627
"42797",1,5006820,13069297,100,0.0217391,-0.016,-1,8062477,"[8e+06,8.5e+06)","18",8.062477
"42798",1,11843614,19888294,100,0.0767045,-0.0432,-1,8044680,"[8e+06,8.5e+06)","18",8.04468
"42799",1,12358629,20404601,100,0.00555042,-0.0048,-1,8045972,"[8e+06,8.5e+06)","18",8.045972
"42800",1,2210631,10680236,100,0.00407424,-0.0036,-1,8469605,"[8e+06,8.5e+06)","18",8.469605
"42801",1,15746475,24019106,100,0.0180033,-0.0132,-1,8272631,"[8e+06,8.5e+06)","18",8.272631
"42802",1,9473551,17904636,100,0.369748,-0.1056,-1,8431085,"[8e+06,8.5e+06)","18",8.431085
"42803",1,13305185,21386932,100,0.29078,0.0492,1,8081747,"[8e+06,8.5e+06)","18",8.081747
"42804",1,7650949,15894752,100,0.0384615,-0.0264,-1,8243803,"[8e+06,8.5e+06)","18",8.243803
"42805",1,3365899,11843614,100,0.0299335,-0.0216,-1,8477715,"[8e+06,8.5e+06)","18",8.477715
"42806",1,14962994,23361826,100,0.0140114,-0.0108,-1,8398832,"[8e+06,8.5e+06)","18",8.398832
"42807",1,10092759,18281258,100,0.032882,0.0204,1,8188499,"[8e+06,8.5e+06)","18",8.188499
"42808",1,12872937,21356759,100,0.00966184,-0.008,-1,8483822,"[8e+06,8.5e+06)","18",8.483822
"42809",1,9594814,17712494,100,0.329268,-0.108,-1,8117680,"[8e+06,8.5e+06)","18",8.11768
"42810",1,15746475,24181585,100,0.0140114,-0.0108,-1,8435110,"[8e+06,8.5e+06)","18",8.43511
"42811",1,7650949,15705554,100,0.0180033,-0.0132,-1,8054605,"[8e+06,8.5e+06)","18",8.054605
"42812",1,1638880,10092759,100,0.831933,0.198,1,8453879,"[8e+06,8.5e+06)","18",8.453879
"42813",1,16146977,24301699,100,0.019088,-0.0144,-1,8154722,"[8e+06,8.5e+06)","18",8.154722
"42814",1,9432532,17608584,100,0.0299335,-0.0216,-1,8176052,"[8e+06,8.5e+06)","18",8.176052
"42815",1,15203503,23335238,100,0.123476,-0.0648,-1,8131735,"[8e+06,8.5e+06)","18",8.131735
"42816",1,3051077,11468142,100,0.264706,-0.0792,-1,8417065,"[8e+06,8.5e+06)","18",8.417065
"42817",1,3430862,11843614,100,0.0299335,-0.0216,-1,8412752,"[8e+06,8.5e+06)","18",8.412752
"42818",1,4735658,13069297,100,0.019088,-0.0144,-1,8333639,"[8e+06,8.5e+06)","18",8.333639
"42819",1,13406509,21420566,100,0.867725,0.1312,1,8014057,"[8e+06,8.5e+06)","18",8.014057
"42820",1,5504906,13783253,100,0.0299335,-0.0216,-1,8278347,"[8e+06,8.5e+06)","18",8.278347
"42821",1,13573031,21928522,100,1,0.1476,1,8355491,"[8e+06,8.5e+06)","18",8.355491
"42822",1,16125223,24301699,100,0.426112,-0.1188,-1,8176476,"[8e+06,8.5e+06)","18",8.176476
"42823",1,13069297,21356759,100,0.00966184,-0.008,-1,8287462,"[8e+06,8.5e+06)","18",8.287462
"42824",1,7467950,15907189,100,1,0.0736,1,8439239,"[8e+06,8.5e+06)","18",8.439239
"42825",1,12987471,21386932,100,0.29078,0.0492,1,8399461,"[8e+06,8.5e+06)","18",8.399461
"42826",1,2475883,10654706,100,0.0299335,-0.0216,-1,8178823,"[8e+06,8.5e+06)","18",8.178823
"42827",1,4397536,12872937,100,0.202899,-0.056,-1,8475401,"[8e+06,8.5e+06)","18",8.475401
"42828",1,13069297,21335220,100,0.0217391,-0.016,-1,8265923,"[8e+06,8.5e+06)","18",8.265923
"42829",1,15135372,23335238,100,0.019088,-0.0144,-1,8199866,"[8e+06,8.5e+06)","18",8.199866
"42830",1,4601986,12727184,100,0.00870406,-0.0072,-1,8125198,"[8e+06,8.5e+06)","18",8.125198
"42831",1,4397536,12727184,100,0.318182,-0.084,-1,8329648,"[8e+06,8.5e+06)","18",8.329648
"42832",1,3618668,11843614,100,0.318182,-0.084,-1,8224946,"[8e+06,8.5e+06)","18",8.224946
"42833",1,3365899,11439836,100,0.054878,-0.036,-1,8073937,"[8e+06,8.5e+06)","18",8.073937
"42834",1,7205725,15450506,100,0.655647,0.1904,1,8244781,"[8e+06,8.5e+06)","18",8.244781
"42835",1,5534446,13573031,100,0.019088,-0.0144,-1,8038585,"[8e+06,8.5e+06)","18",8.038585
"42836",1,15354430,23618774,100,0.019088,-0.0144,-1,8264344,"[8e+06,8.5e+06)","18",8.264344
"42837",1,5183479,13214987,100,0.197531,0.064,1,8031508,"[8e+06,8.5e+06)","18",8.031508
"42838",1,9670688,17904636,100,0.0165631,-0.0128,-1,8233948,"[8e+06,8.5e+06)","18",8.233948
"42839",1,3365899,11863046,100,0.0619137,-0.0396,-1,8497147,"[8e+06,8.5e+06)","18",8.497147
"42840",1,13305185,21335220,100,0.054878,-0.036,-1,8030035,"[8e+06,8.5e+06)","18",8.030035
"42841",1,8801147,16911110,100,0.00407424,-0.0036,-1,8109963,"[8e+06,8.5e+06)","18",8.109963
"42842",1,6257803,14482080,100,0.264706,-0.0792,-1,8224277,"[8e+06,8.5e+06)","18",8.224277
"42843",1,2475883,10844877,100,0.867725,0.1312,1,8368994,"[8e+06,8.5e+06)","18",8.368994
"42844",1,5026339,13214987,100,0.0070922,-0.006,-1,8188648,"[8e+06,8.5e+06)","18",8.188648
"42845",1,4957008,13305185,100,0.0140114,-0.0108,-1,8348177,"[8e+06,8.5e+06)","18",8.348177
"42846",1,7650949,15811778,100,0.0245262,-0.0176,-1,8160829,"[8e+06,8.5e+06)","18",8.160829
"42847",1,8801147,17243391,100,0.00870406,-0.0072,-1,8442244,"[8e+06,8.5e+06)","18",8.442244
"42848",1,13573031,22048649,100,0.512195,-0.126,-1,8475618,"[8e+06,8.5e+06)","18",8.475618
"42849",1,16521368,24954056,100,0.00870406,-0.0072,-1,8432688,"[8e+06,8.5e+06)","18",8.432688
"42850",1,7205725,15354430,100,0.426112,-0.1188,-1,8148705,"[8e+06,8.5e+06)","18",8.148705
"42851",1,15705554,23817868,100,0.29078,0.0492,1,8112314,"[8e+06,8.5e+06)","18",8.112314
"42852",1,3618668,11904704,100,0.318182,-0.084,-1,8286036,"[8e+06,8.5e+06)","18",8.286036
"42853",1,5504906,13573031,100,0.0299335,-0.0216,-1,8068125,"[8e+06,8.5e+06)","18",8.068125
