"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"4415",1,13811621,23391517,100,0.048913,-0.0288,-1,9579896,"[9.5e+06,1e+07)","2",9.579896
"4416",1,11276415,21148733,100,0.0273556,-0.018,-1,9872318,"[9.5e+06,1e+07)","2",9.872318
"4417",1,690259,10310843,100,0.00407424,-0.0036,-1,9620584,"[9.5e+06,1e+07)","2",9.620584
"4418",1,3927866,13430118,100,0.047619,-0.03,-1,9502252,"[9.5e+06,1e+07)","2",9.502252
"4419",1,8695565,18294734,100,0.0359043,-0.0216,-1,9599169,"[9.5e+06,1e+07)","2",9.599169
"4420",1,5916509,15834286,100,0.0359043,-0.0216,-1,9917777,"[9.5e+06,1e+07)","2",9.917777
"4421",1,11469897,21322585,100,0.0359043,-0.0216,-1,9852688,"[9.5e+06,1e+07)","2",9.852688
"4422",1,3435272,13215843,100,0.0273556,-0.018,-1,9780571,"[9.5e+06,1e+07)","2",9.780571
"4423",1,6633413,16626940,100,0.379845,0.098,1,9993527,"[9.5e+06,1e+07)","2",9.993527
"4424",1,4459668,14066441,100,0.148936,0.042,1,9606773,"[9.5e+06,1e+07)","2",9.606773
"4425",1,1207294,11152900,100,0.140625,-0.072,-1,9945606,"[9.5e+06,1e+07)","2",9.945606
"4426",1,11947077,21851737,100,0.0248227,-0.0168,-1,9904660,"[9.5e+06,1e+07)","2",9.90466
"4427",1,11788044,21685295,100,0.0224267,-0.0156,-1,9897251,"[9.5e+06,1e+07)","2",9.897251
"4428",1,10287428,20160824,100,0.21875,-0.1008,-1,9873396,"[9.5e+06,1e+07)","2",9.873396
"4429",1,6587686,16487041,100,0.241071,-0.108,-1,9899355,"[9.5e+06,1e+07)","2",9.899355
"4430",1,12841465,22548024,100,0.047619,-0.03,-1,9706559,"[9.5e+06,1e+07)","2",9.706559
"4431",1,12083292,21962681,100,1,0.21,1,9879389,"[9.5e+06,1e+07)","2",9.879389
"4432",1,5807618,15781501,100,0.148936,0.042,1,9973883,"[9.5e+06,1e+07)","2",9.973883
"4433",1,367342,10287428,100,1,0.2016,1,9920086,"[9.5e+06,1e+07)","2",9.920086
"4434",1,8641400,18275789,100,0.0273556,-0.018,-1,9634389,"[9.5e+06,1e+07)","2",9.634389
"4435",1,855639,10743360,100,0.00407424,-0.0036,-1,9887721,"[9.5e+06,1e+07)","2",9.887721
"4436",1,9995274,19646322,100,0.682035,0.1716,1,9651048,"[9.5e+06,1e+07)","2",9.651048
"4437",1,4986658,14795312,100,0.0273556,-0.018,-1,9808654,"[9.5e+06,1e+07)","2",9.808654
"4438",1,15263598,24978878,100,0.113475,-0.0384,-1,9715280,"[9.5e+06,1e+07)","2",9.71528
"4439",1,3581831,13507429,100,0.00555042,-0.0048,-1,9925598,"[9.5e+06,1e+07)","2",9.925598
"4440",1,4270419,13811621,100,0.624625,0.1664,1,9541202,"[9.5e+06,1e+07)","2",9.541202
"4441",1,581408,10229832,100,1,0.21,1,9648424,"[9.5e+06,1e+07)","2",9.648424
"4442",1,762192,10694142,100,0.241071,-0.108,-1,9931950,"[9.5e+06,1e+07)","2",9.93195
"4443",1,898427,10743360,100,0.123905,0.0396,1,9844933,"[9.5e+06,1e+07)","2",9.844933
"4444",1,11947077,21685295,100,0.903475,0.1872,1,9738218,"[9.5e+06,1e+07)","2",9.738218
"4445",1,10481516,20474098,100,0.0359043,-0.0216,-1,9992582,"[9.5e+06,1e+07)","2",9.992582
"4446",1,12937494,22449077,100,0.0103909,-0.0084,-1,9511583,"[9.5e+06,1e+07)","2",9.511583
"4447",1,1727672,11469897,100,0.113475,0.0384,1,9742225,"[9.5e+06,1e+07)","2",9.742225
"4448",1,4302745,13936540,100,0.379845,0.098,1,9633795,"[9.5e+06,1e+07)","2",9.633795
"4449",1,12841465,22449077,100,0.379845,0.098,1,9607612,"[9.5e+06,1e+07)","2",9.607612
"4450",1,15251779,24757761,100,0.180999,-0.0884,-1,9505982,"[9.5e+06,1e+07)","2",9.505982
"4451",1,13936540,23551111,100,0.047619,-0.03,-1,9614571,"[9.5e+06,1e+07)","2",9.614571
"4452",1,622833,10169297,100,0.241071,-0.108,-1,9546464,"[9.5e+06,1e+07)","2",9.546464
"4453",1,15119579,24904071,100,0.047619,-0.03,-1,9784492,"[9.5e+06,1e+07)","2",9.784492
"4454",1,12083292,21685295,100,0.150579,-0.078,-1,9602003,"[9.5e+06,1e+07)","2",9.602003
"4455",1,6587686,16160366,100,0.289773,-0.1224,-1,9572680,"[9.5e+06,1e+07)","2",9.57268
"4456",1,13444756,23012299,100,0.0224267,-0.0156,-1,9567543,"[9.5e+06,1e+07)","2",9.567543
"4457",1,340195,9995274,100,0.197635,-0.0936,-1,9655079,"[9.5e+06,1e+07)","2",9.655079
"4458",1,75185,9600546,100,0.032882,-0.0204,-1,9525361,"[9.5e+06,1e+07)","2",9.525361
"4459",1,3581831,13104863,100,0.0372671,-0.024,-1,9523032,"[9.5e+06,1e+07)","2",9.523032
"4460",1,15251779,24978878,100,0.0224267,-0.0156,-1,9727099,"[9.5e+06,1e+07)","2",9.727099
"4461",1,11544228,21449104,100,0.00407424,-0.0036,-1,9904876,"[9.5e+06,1e+07)","2",9.904876
"4462",1,5807618,15441181,100,0.00407424,-0.0036,-1,9633563,"[9.5e+06,1e+07)","2",9.633563
"4463",1,340195,10169297,100,1,0.2304,1,9829102,"[9.5e+06,1e+07)","2",9.829102
"4464",1,5807618,15545577,100,0.0070922,-0.006,-1,9737959,"[9.5e+06,1e+07)","2",9.737959
"4465",1,13430118,23187006,100,0.148936,0.042,1,9756888,"[9.5e+06,1e+07)","2",9.756888
"4466",1,2245589,11947077,100,0.0248227,-0.0168,-1,9701488,"[9.5e+06,1e+07)","2",9.701488
"4467",1,13811621,23616797,100,0.113475,0.0384,1,9805176,"[9.5e+06,1e+07)","2",9.805176
"4468",1,14066441,23640351,100,1,0.21,1,9573910,"[9.5e+06,1e+07)","2",9.57391
"4469",1,9308771,18923344,100,0.241071,0.108,1,9614573,"[9.5e+06,1e+07)","2",9.614573
"4470",1,11788044,21746899,100,0.0103909,-0.0084,-1,9958855,"[9.5e+06,1e+07)","2",9.958855
"4471",1,6633413,16160366,100,0.0838619,-0.0476,-1,9526953,"[9.5e+06,1e+07)","2",9.526953
"4472",1,1727672,11605369,100,0.0224267,-0.0156,-1,9877697,"[9.5e+06,1e+07)","2",9.877697
"4473",1,7628241,17262812,100,0.113475,-0.0384,-1,9634571,"[9.5e+06,1e+07)","2",9.634571
"4474",1,4038740,13811621,100,1,0.2304,1,9772881,"[9.5e+06,1e+07)","2",9.772881
"4475",1,12937494,22548024,100,0.0070922,-0.006,-1,9610530,"[9.5e+06,1e+07)","2",9.61053
"4476",1,8286627,18151189,100,1,0.0564,1,9864562,"[9.5e+06,1e+07)","2",9.864562
"4477",1,7818162,17333005,100,0.0273556,-0.018,-1,9514843,"[9.5e+06,1e+07)","2",9.514843
"4478",1,1023378,10694142,100,0.197531,0.064,1,9670764,"[9.5e+06,1e+07)","2",9.670764
"4479",1,340195,9845820,100,0.241071,-0.108,-1,9505625,"[9.5e+06,1e+07)","2",9.505625
"4480",1,10287428,20235209,100,0.21875,-0.1008,-1,9947781,"[9.5e+06,1e+07)","2",9.947781
"4481",1,10719116,20574404,100,0.0070922,-0.006,-1,9855288,"[9.5e+06,1e+07)","2",9.855288
"4482",1,7950429,17861760,100,0.0180879,-0.014,-1,9911331,"[9.5e+06,1e+07)","2",9.911331
"4483",1,3633948,13215843,100,1,0.21,1,9581895,"[9.5e+06,1e+07)","2",9.581895
"4484",1,15282946,24851206,100,0.0103909,-0.0084,-1,9568260,"[9.5e+06,1e+07)","2",9.56826
"4485",1,389501,9995274,100,0.682035,0.1716,1,9605773,"[9.5e+06,1e+07)","2",9.605773
"4486",1,8695565,18675060,100,0.00407424,-0.0036,-1,9979495,"[9.5e+06,1e+07)","2",9.979495
"4487",1,367342,10169297,100,0.21875,-0.1008,-1,9801955,"[9.5e+06,1e+07)","2",9.801955
"4488",1,5709585,15545577,100,0.0070922,-0.006,-1,9835992,"[9.5e+06,1e+07)","2",9.835992
"4489",1,9074958,18923344,100,0.202899,0.056,1,9848386,"[9.5e+06,1e+07)","2",9.848386
"4490",1,1727672,11544228,100,0.00407424,-0.0036,-1,9816556,"[9.5e+06,1e+07)","2",9.816556
"4491",1,12083292,21851737,100,0.0273556,-0.018,-1,9768445,"[9.5e+06,1e+07)","2",9.768445
"4492",1,1023378,10743360,100,0.0070922,-0.006,-1,9719982,"[9.5e+06,1e+07)","2",9.719982
"4493",1,2126746,11788044,100,0.032882,-0.0204,-1,9661298,"[9.5e+06,1e+07)","2",9.661298
"4494",1,1417486,11196703,100,0.047619,-0.03,-1,9779217,"[9.5e+06,1e+07)","2",9.779217
"4495",1,5916509,15744053,100,0.00407424,-0.0036,-1,9827544,"[9.5e+06,1e+07)","2",9.827544
"4496",1,14066441,23851480,100,0.220779,-0.102,-1,9785039,"[9.5e+06,1e+07)","2",9.785039
"4497",1,5585798,15263598,100,1,-0.2304,-1,9677800,"[9.5e+06,1e+07)","2",9.6778
"4498",1,5585798,15282946,100,0.0359043,-0.0216,-1,9697148,"[9.5e+06,1e+07)","2",9.697148
"4499",1,8118556,17622726,100,1,0.09,1,9504170,"[9.5e+06,1e+07)","2",9.50417
"4500",1,12508070,22024219,100,0.150579,-0.078,-1,9516149,"[9.5e+06,1e+07)","2",9.516149
"4501",1,7111198,17427422,100,0.241071,-0.108,-1,10316224,"[1e+07,1.05e+07)","2",10.316224
"4502",1,12467089,22962471,100,0.00407424,-0.0036,-1,10495382,"[1e+07,1.05e+07)","2",10.495382
"4503",1,8453383,18813376,100,0.0697674,-0.042,-1,10359993,"[1e+07,1.05e+07)","2",10.359993
"4504",1,2226181,12555968,100,0.241071,-0.108,-1,10329787,"[1e+07,1.05e+07)","2",10.329787
"4505",1,4270419,14475772,100,0.123448,-0.0676,-1,10205353,"[1e+07,1.05e+07)","2",10.205353
"4506",1,4986658,15441181,100,0.00407424,-0.0036,-1,10454523,"[1e+07,1.05e+07)","2",10.454523
"4507",1,11544228,21816728,100,0.00407424,-0.0036,-1,10272500,"[1e+07,1.05e+07)","2",10.2725
"4508",1,6814750,17082265,100,0.00407424,-0.0036,-1,10267515,"[1e+07,1.05e+07)","2",10.267515
"4509",1,5118866,15251779,100,0.150579,-0.078,-1,10132913,"[1e+07,1.05e+07)","2",10.132913
"4510",1,389501,10481516,100,0.289773,-0.1224,-1,10092015,"[1e+07,1.05e+07)","2",10.092015
"4511",1,10169297,20235209,100,1,0.2304,1,10065912,"[1e+07,1.05e+07)","2",10.065912
"4512",1,5639698,15781501,100,0.0273556,-0.018,-1,10141803,"[1e+07,1.05e+07)","2",10.141803
"4513",1,12467089,22770449,100,0.0103909,-0.0084,-1,10303360,"[1e+07,1.05e+07)","2",10.30336
"4514",1,1394952,11788044,100,0.00407424,-0.0036,-1,10393092,"[1e+07,1.05e+07)","2",10.393092
"4515",1,1553359,11947077,100,0.21875,0.1008,1,10393718,"[1e+07,1.05e+07)","2",10.393718
"4516",1,12467089,22833606,100,0.0359043,0.0216,1,10366517,"[1e+07,1.05e+07)","2",10.366517
"4517",1,1276131,11544228,100,0.0359043,-0.0216,-1,10268097,"[1e+07,1.05e+07)","2",10.268097
"4518",1,4302745,14738815,100,0.0180879,-0.014,-1,10436070,"[1e+07,1.05e+07)","2",10.43607
"4519",1,1727672,11947077,100,0.0248227,-0.0168,-1,10219405,"[1e+07,1.05e+07)","2",10.219405
"4520",1,12555968,22770449,100,0.0915698,-0.0504,-1,10214481,"[1e+07,1.05e+07)","2",10.214481
"4521",1,855639,11196703,100,0.0273556,-0.018,-1,10341064,"[1e+07,1.05e+07)","2",10.341064
"4522",1,8118556,18151189,100,0.0070922,-0.006,-1,10032633,"[1e+07,1.05e+07)","2",10.032633
"4523",1,10046076,20184208,100,0.032882,-0.0204,-1,10138132,"[1e+07,1.05e+07)","2",10.138132
"4524",1,11947077,22248070,100,0.122807,-0.0672,-1,10300993,"[1e+07,1.05e+07)","2",10.300993
"4525",1,12937494,23012299,100,0.00407424,-0.0036,-1,10074805,"[1e+07,1.05e+07)","2",10.074805
"4526",1,8453383,18610853,100,0.0273556,-0.018,-1,10157470,"[1e+07,1.05e+07)","2",10.15747
"4527",1,13430118,23601909,100,0.0273556,-0.018,-1,10171791,"[1e+07,1.05e+07)","2",10.171791
"4528",1,5451671,15834286,100,0.0359043,-0.0216,-1,10382615,"[1e+07,1.05e+07)","2",10.382615
"4529",1,12083292,22449077,100,0.379845,0.098,1,10365785,"[1e+07,1.05e+07)","2",10.365785
"4530",1,1394952,11544228,100,0.00407424,-0.0036,-1,10149276,"[1e+07,1.05e+07)","2",10.149276
"4531",1,12508070,22833606,100,0.241071,0.108,1,10325536,"[1e+07,1.05e+07)","2",10.325536
"4532",1,12508070,22770449,100,0.379845,0.098,1,10262379,"[1e+07,1.05e+07)","2",10.262379
"4533",1,2450561,12937494,100,0.00407424,-0.0036,-1,10486933,"[1e+07,1.05e+07)","2",10.486933
"4534",1,4682542,15119579,100,1,0.21,1,10437037,"[1e+07,1.05e+07)","2",10.437037
"4535",1,7715255,17930976,100,0.048913,-0.0288,-1,10215721,"[1e+07,1.05e+07)","2",10.215721
"4536",1,9074958,19407841,100,0.048913,0.0288,1,10332883,"[1e+07,1.05e+07)","2",10.332883
"4537",1,2849969,13215843,100,0.0273556,-0.018,-1,10365874,"[1e+07,1.05e+07)","2",10.365874
"4538",1,12508070,22518777,100,0.150579,-0.078,-1,10010707,"[1e+07,1.05e+07)","2",10.010707
"4539",1,12508070,22962471,100,0.0273556,-0.018,-1,10454401,"[1e+07,1.05e+07)","2",10.454401
"4540",1,13582739,23960726,100,0.21875,0.1008,1,10377987,"[1e+07,1.05e+07)","2",10.377987
"4541",1,7455152,17756072,100,0.0359043,0.0216,1,10300920,"[1e+07,1.05e+07)","2",10.30092
"4542",1,7950429,18151189,100,0.0070922,-0.006,-1,10200760,"[1e+07,1.05e+07)","2",10.20076
"4543",1,3086168,13444756,100,0.898785,0.1776,1,10358588,"[1e+07,1.05e+07)","2",10.358588
"4544",1,1727672,11788044,100,0.00407424,-0.0036,-1,10060372,"[1e+07,1.05e+07)","2",10.060372
"4545",1,75185,10169297,100,0.289773,-0.1224,-1,10094112,"[1e+07,1.05e+07)","2",10.094112
"4546",1,4459668,14738815,100,0.0070922,-0.006,-1,10279147,"[1e+07,1.05e+07)","2",10.279147
"4547",1,9566973,19981138,100,0.047619,-0.03,-1,10414165,"[1e+07,1.05e+07)","2",10.414165
"4548",1,11544228,22024219,100,0.0224267,-0.0156,-1,10479991,"[1e+07,1.05e+07)","2",10.479991
"4549",1,7006338,17030482,100,0.0838619,-0.0476,-1,10024144,"[1e+07,1.05e+07)","2",10.024144
"4550",1,367342,10743360,100,0.164134,0.0432,1,10376018,"[1e+07,1.05e+07)","2",10.376018
"4551",1,7006338,17082265,100,0.0103909,-0.0084,-1,10075927,"[1e+07,1.05e+07)","2",10.075927
"4552",1,8844990,19322227,100,0.0070922,-0.006,-1,10477237,"[1e+07,1.05e+07)","2",10.477237
"4553",1,6633413,17082265,100,0.0103909,-0.0084,-1,10448852,"[1e+07,1.05e+07)","2",10.448852
"4554",1,11605369,21962681,100,0.150579,-0.078,-1,10357312,"[1e+07,1.05e+07)","2",10.357312
"4555",1,1417486,11605369,100,0.316239,0.074,1,10187883,"[1e+07,1.05e+07)","2",10.187883
"4556",1,11152900,21449104,100,0.0359043,-0.0216,-1,10296204,"[1e+07,1.05e+07)","2",10.296204
"4557",1,7715255,17716721,100,0.168798,0.0528,1,10001466,"[1e+07,1.05e+07)","2",10.001466
"4558",1,5361333,15545577,100,0.316239,0.074,1,10184244,"[1e+07,1.05e+07)","2",10.184244
"4559",1,13582739,23685485,100,0.754902,0.1848,1,10102746,"[1e+07,1.05e+07)","2",10.102746
"4560",1,14738815,24978878,100,0.0070922,-0.006,-1,10240063,"[1e+07,1.05e+07)","2",10.240063
"4561",1,2849969,12937494,100,0.00407424,-0.0036,-1,10087525,"[1e+07,1.05e+07)","2",10.087525
"4562",1,548330,10719116,100,0.00407424,-0.0036,-1,10170786,"[1e+07,1.05e+07)","2",10.170786
"4563",1,3927866,13936540,100,0.047619,-0.03,-1,10008674,"[1e+07,1.05e+07)","2",10.008674
"4564",1,6658067,16751473,100,0.220779,-0.102,-1,10093406,"[1e+07,1.05e+07)","2",10.093406
"4565",1,231604,10481516,100,0.241071,-0.108,-1,10249912,"[1e+07,1.05e+07)","2",10.249912
"4566",1,11947077,22007541,100,0.0248227,-0.0168,-1,10060464,"[1e+07,1.05e+07)","2",10.060464
"4567",1,3086168,13430118,100,0.135338,-0.072,-1,10343950,"[1e+07,1.05e+07)","2",10.34395
"4568",1,6348662,16400872,100,1,0.2244,1,10052210,"[1e+07,1.05e+07)","2",10.05221
"4569",1,8641400,18724112,100,0.0224267,-0.0156,-1,10082712,"[1e+07,1.05e+07)","2",10.082712
"4570",1,6786000,17009686,100,0.0740741,-0.0448,-1,10223686,"[1e+07,1.05e+07)","2",10.223686
"4571",1,326056,10719116,100,0.00407424,-0.0036,-1,10393060,"[1e+07,1.05e+07)","2",10.39306
"4572",1,11544228,21950872,100,0.032882,-0.0204,-1,10406644,"[1e+07,1.05e+07)","2",10.406644
"4573",1,8453383,18675060,100,0.0273556,-0.018,-1,10221677,"[1e+07,1.05e+07)","2",10.221677
"4574",1,5412110,15494097,100,0.0103909,-0.0084,-1,10081987,"[1e+07,1.05e+07)","2",10.081987
"4575",1,7055718,17082265,100,1,0.0564,1,10026547,"[1e+07,1.05e+07)","2",10.026547
"4576",1,14066441,24479245,100,0.241071,-0.108,-1,10412804,"[1e+07,1.05e+07)","2",10.412804
"4577",1,11947077,22319884,100,0.21875,-0.1008,-1,10372807,"[1e+07,1.05e+07)","2",10.372807
"4578",1,10046076,20105147,100,0.032882,-0.0204,-1,10059071,"[1e+07,1.05e+07)","2",10.059071
"4579",1,5709585,15834286,100,0.113475,0.0384,1,10124701,"[1e+07,1.05e+07)","2",10.124701
"4580",1,6085242,16487041,100,0.047619,-0.03,-1,10401799,"[1e+07,1.05e+07)","2",10.401799
"4581",1,7818162,18151189,100,0.00407424,-0.0036,-1,10333027,"[1e+07,1.05e+07)","2",10.333027
"4582",1,5872553,16160366,100,0.0572391,-0.034,-1,10287813,"[1e+07,1.05e+07)","2",10.287813
"4583",1,13430118,23640351,100,1,0.21,1,10210233,"[1e+07,1.05e+07)","2",10.210233
"4584",1,10719116,21148733,100,0.0273556,-0.018,-1,10429617,"[1e+07,1.05e+07)","2",10.429617
"4585",1,12841465,22962471,100,0.0273556,-0.018,-1,10121006,"[1e+07,1.05e+07)","2",10.121006
"4586",1,2778057,13104863,100,1,0.21,1,10326806,"[1e+07,1.05e+07)","2",10.326806
"4587",1,12555968,22833606,100,1,-0.2304,-1,10277638,"[1e+07,1.05e+07)","2",10.277638
"4588",1,5412110,15705800,100,0.0633075,-0.0392,-1,10293690,"[1e+07,1.05e+07)","2",10.29369
"4589",1,6111669,16400872,100,0.289773,-0.1224,-1,10289203,"[1e+07,1.05e+07)","2",10.289203
"4590",1,12937494,23187006,100,0.00407424,-0.0036,-1,10249512,"[1e+07,1.05e+07)","2",10.249512
"4591",1,8695565,18813376,100,0.0103909,-0.0084,-1,10117811,"[1e+07,1.05e+07)","2",10.117811
"4592",1,6658067,17030482,100,1,0.2244,1,10372415,"[1e+07,1.05e+07)","2",10.372415
"4593",1,340195,10719116,100,0.0359043,-0.0216,-1,10378921,"[1e+07,1.05e+07)","2",10.378921
"4594",1,5451671,15744053,100,0.00407424,-0.0036,-1,10292382,"[1e+07,1.05e+07)","2",10.292382
"4595",1,5361333,15441181,100,0.0224267,-0.0156,-1,10079848,"[1e+07,1.05e+07)","2",10.079848
"4596",1,9308771,19322227,100,0.197531,-0.064,-1,10013456,"[1e+07,1.05e+07)","2",10.013456
"4597",1,1797672,11947077,100,0.0248227,-0.0168,-1,10149405,"[1e+07,1.05e+07)","2",10.149405
"4598",1,1276131,11469897,100,1,0.2304,1,10193766,"[1e+07,1.05e+07)","2",10.193766
"4599",1,3086168,13582739,100,0.122807,-0.0672,-1,10496571,"[1e+07,1.05e+07)","2",10.496571
"4600",1,1366899,11544228,100,0.0224267,-0.0156,-1,10177329,"[1e+07,1.05e+07)","2",10.177329
"4601",1,6111669,17030482,100,0.289773,-0.1224,-1,10918813,"[1.05e+07,1.1e+07)","2",10.918813
"4602",1,9408683,20382737,100,0.0838619,-0.0476,-1,10974054,"[1.05e+07,1.1e+07)","2",10.974054
"4603",1,326056,11276415,100,0.00407424,-0.0036,-1,10950359,"[1.05e+07,1.1e+07)","2",10.950359
"4604",1,5639698,16400872,100,0.032882,-0.0204,-1,10761174,"[1.05e+07,1.1e+07)","2",10.761174
"4605",1,12937494,23449244,100,0.468085,0.0528,1,10511750,"[1.05e+07,1.1e+07)","2",10.51175
"4606",1,11947077,22518777,100,0.903475,0.1872,1,10571700,"[1.05e+07,1.1e+07)","2",10.5717
"4607",1,6633413,17262812,100,0.0103909,-0.0084,-1,10629399,"[1.05e+07,1.1e+07)","2",10.629399
"4608",1,6085242,17009686,100,0.021164,-0.016,-1,10924444,"[1.05e+07,1.1e+07)","2",10.924444
"4609",1,4038740,14738815,100,0.197531,0.064,1,10700075,"[1.05e+07,1.1e+07)","2",10.700075
"4610",1,13582739,24479245,100,0.21875,-0.1008,-1,10896506,"[1.05e+07,1.1e+07)","2",10.896506
"4611",1,4682542,15263598,100,0.241071,0.108,1,10581056,"[1.05e+07,1.1e+07)","2",10.581056
"4612",1,10169297,21059898,100,0.197531,0.064,1,10890601,"[1.05e+07,1.1e+07)","2",10.890601
"4613",1,7950429,18675060,100,0.0070922,-0.006,-1,10724631,"[1.05e+07,1.1e+07)","2",10.724631
"4614",1,11947077,22833606,100,0.21875,0.1008,1,10886529,"[1.05e+07,1.1e+07)","2",10.886529
"4615",1,9442826,19981138,100,0.197531,-0.064,-1,10538312,"[1.05e+07,1.1e+07)","2",10.538312
"4616",1,11947077,22770449,100,0.0633075,-0.0392,-1,10823372,"[1.05e+07,1.1e+07)","2",10.823372
"4617",1,389501,11276415,100,0.123905,0.0396,1,10886914,"[1.05e+07,1.1e+07)","2",10.886914
"4618",1,4946557,15834286,100,1,-0.2304,-1,10887729,"[1.05e+07,1.1e+07)","2",10.887729
"4619",1,2936240,13811621,100,0.289773,-0.1224,-1,10875381,"[1.05e+07,1.1e+07)","2",10.875381
"4620",1,913578,11544228,100,0.00407424,-0.0036,-1,10630650,"[1.05e+07,1.1e+07)","2",10.63065
"4621",1,722993,11469897,100,1,-0.2304,-1,10746904,"[1.05e+07,1.1e+07)","2",10.746904
"4622",1,13215843,23851480,100,0.220779,-0.102,-1,10635637,"[1.05e+07,1.1e+07)","2",10.635637
"4623",1,11605369,22548024,100,0.316239,0.074,1,10942655,"[1.05e+07,1.1e+07)","2",10.942655
"4624",1,2353781,12937494,100,0.0070922,-0.006,-1,10583713,"[1.05e+07,1.1e+07)","2",10.583713
"4625",1,5118866,15705800,100,0.166667,-0.084,-1,10586934,"[1.05e+07,1.1e+07)","2",10.586934
"4626",1,8641400,19247796,100,0.0273556,-0.018,-1,10606396,"[1.05e+07,1.1e+07)","2",10.606396
"4627",1,9583196,20474098,100,0.123905,0.0396,1,10890902,"[1.05e+07,1.1e+07)","2",10.890902
"4628",1,6085242,17030482,100,0.0572391,-0.034,-1,10945240,"[1.05e+07,1.1e+07)","2",10.94524
"4629",1,7245519,17861760,100,0.0103909,-0.0084,-1,10616241,"[1.05e+07,1.1e+07)","2",10.616241
"4630",1,762192,11605369,100,0.150579,-0.078,-1,10843177,"[1.05e+07,1.1e+07)","2",10.843177
"4631",1,7264581,18238305,100,0.241071,-0.108,-1,10973724,"[1.05e+07,1.1e+07)","2",10.973724
"4632",1,9308771,20024277,100,0.197531,-0.064,-1,10715506,"[1.05e+07,1.1e+07)","2",10.715506
"4633",1,11544228,22308684,100,0.148936,0.042,1,10764456,"[1.05e+07,1.1e+07)","2",10.764456
"4634",1,1394952,11947077,100,0.0248227,-0.0168,-1,10552125,"[1.05e+07,1.1e+07)","2",10.552125
"4635",1,367342,11276415,100,0.164134,0.0432,1,10909073,"[1.05e+07,1.1e+07)","2",10.909073
"4636",1,7818162,18813376,100,0.0103909,-0.0084,-1,10995214,"[1.05e+07,1.1e+07)","2",10.995214
"4637",1,13936540,24479245,100,0.241071,-0.108,-1,10542705,"[1.05e+07,1.1e+07)","2",10.542705
"4638",1,2126746,12841465,100,0.220779,-0.102,-1,10714719,"[1.05e+07,1.1e+07)","2",10.714719
"4639",1,7715255,18275789,100,0.0372671,-0.024,-1,10560534,"[1.05e+07,1.1e+07)","2",10.560534
"4640",1,9995274,20682884,100,0.181669,0.0444,1,10687610,"[1.05e+07,1.1e+07)","2",10.68761
"4641",1,7006338,17622726,100,0.0180879,-0.014,-1,10616388,"[1.05e+07,1.1e+07)","2",10.616388
"4642",1,6111669,16751473,100,0.241071,-0.108,-1,10639804,"[1.05e+07,1.1e+07)","2",10.639804
"4643",1,913578,11788044,100,0.00407424,-0.0036,-1,10874466,"[1.05e+07,1.1e+07)","2",10.874466
"4644",1,8286627,19247796,100,0.0273556,-0.018,-1,10961169,"[1.05e+07,1.1e+07)","2",10.961169
"4645",1,6814750,17622726,100,0.574468,0.054,1,10807976,"[1.05e+07,1.1e+07)","2",10.807976
"4646",1,11605369,22518777,100,0.123448,-0.0676,-1,10913408,"[1.05e+07,1.1e+07)","2",10.913408
"4647",1,8453383,19091357,100,0.444444,0.112,1,10637974,"[1.05e+07,1.1e+07)","2",10.637974
"4648",1,1797672,12467089,100,0.00407424,-0.0036,-1,10669417,"[1.05e+07,1.1e+07)","2",10.669417
"4649",1,7006338,17930976,100,0.0915698,-0.0504,-1,10924638,"[1.05e+07,1.1e+07)","2",10.924638
"4650",1,2126746,12937494,100,0.123905,0.0396,1,10810748,"[1.05e+07,1.1e+07)","2",10.810748
"4651",1,2542247,13104863,100,1,0.21,1,10562616,"[1.05e+07,1.1e+07)","2",10.562616
"4652",1,11276415,21851737,100,0.00407424,-0.0036,-1,10575322,"[1.05e+07,1.1e+07)","2",10.575322
"4653",1,1023378,11544228,100,0.0070922,-0.006,-1,10520850,"[1.05e+07,1.1e+07)","2",10.52085
"4654",1,7950429,18853216,100,0.0432099,-0.028,-1,10902787,"[1.05e+07,1.1e+07)","2",10.902787
"4655",1,13215843,23780947,100,0.241071,-0.108,-1,10565104,"[1.05e+07,1.1e+07)","2",10.565104
"4656",1,5412110,16400872,100,0.0838619,-0.0476,-1,10988762,"[1.05e+07,1.1e+07)","2",10.988762
"4657",1,1674441,12555968,100,0.0915698,-0.0504,-1,10881527,"[1.05e+07,1.1e+07)","2",10.881527
"4658",1,7245519,17930976,100,0.113475,0.0384,1,10685457,"[1.05e+07,1.1e+07)","2",10.685457
"4659",1,3633948,14475772,100,0.150579,-0.078,-1,10841824,"[1.05e+07,1.1e+07)","2",10.841824
"4660",1,10719116,21300743,100,0.0070922,-0.006,-1,10581627,"[1.05e+07,1.1e+07)","2",10.581627
"4661",1,7264581,18151189,100,0.0273556,-0.018,-1,10886608,"[1.05e+07,1.1e+07)","2",10.886608
"4662",1,7455152,18238305,100,0.0359043,-0.0216,-1,10783153,"[1.05e+07,1.1e+07)","2",10.783153
"4663",1,2245589,13215843,100,0.0273556,-0.018,-1,10970254,"[1.05e+07,1.1e+07)","2",10.970254
"4664",1,12467089,23187006,100,0.00407424,-0.0036,-1,10719917,"[1.05e+07,1.1e+07)","2",10.719917
