"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"23617",1,11240305,16947304,100,0.0287278,0.021,1,5706999,"[5.5e+06,6e+06)","10",5.706999
"23618",1,7028289,12988302,100,0.818446,-0.2254,-1,5960013,"[5.5e+06,6e+06)","10",5.960013
"23619",1,7996612,13529408,100,0.0975395,-0.0634,-0.559083,5532796,"[5.5e+06,6e+06)","10",5.532796
"23620",1,9788665,15644530,100,0.0452881,0.0271,0.730458,5855865,"[5.5e+06,6e+06)","10",5.855865
"23621",1,9957397,15764390,100,0.672433,-0.2048,-0.836601,5806993,"[5.5e+06,6e+06)","10",5.806993
"23622",1,10843797,16806036,100,0.715909,-0.21,-0.954545,5962239,"[5.5e+06,6e+06)","10",5.962239
"23623",1,9158627,15096980,100,0.00407424,-0.0036,-1,5938353,"[5.5e+06,6e+06)","10",5.938353
"23624",1,5814978,11677430,100,0.0957447,-0.036,-1,5862452,"[5.5e+06,6e+06)","10",5.862452
"23625",1,19010735,24917630,100,0.0589198,-0.0288,-1,5906895,"[5.5e+06,6e+06)","10",5.906895
"23626",1,13540026,19451354,100,0.848024,0.0558,1,5911328,"[5.5e+06,6e+06)","10",5.911328
"23627",1,13072649,18888298,100,0.0664351,-0.0306,-1,5815649,"[5.5e+06,6e+06)","10",5.815649
"23628",1,124969,5910126,100,0.496227,-0.1735,-0.896641,5785157,"[5.5e+06,6e+06)","10",5.785157
"23629",1,12335001,18029585,100,0.283944,0.1208,0.801061,5694584,"[5.5e+06,6e+06)","10",5.694584
"23630",1,12410848,18303395,100,0.00480439,-0.0042,-1,5892547,"[5.5e+06,6e+06)","10",5.892547
"23631",1,8548776,14478431,100,0.540661,0.1736,0.945534,5929655,"[5.5e+06,6e+06)","10",5.929655
"23632",1,11104394,16980122,100,0.0950226,-0.0525,-1,5875728,"[5.5e+06,6e+06)","10",5.875728
"23633",1,13744310,19565581,100,0.0848776,0.0371,1,5821271,"[5.5e+06,6e+06)","10",5.821271
"23634",1,4797759,10754333,100,0.00480439,-0.0042,-1,5956574,"[5.5e+06,6e+06)","10",5.956574
"23635",1,19040172,24768422,100,0.9216,0.24,0.96,5728250,"[5.5e+06,6e+06)","10",5.72825
"23636",1,10659429,16591544,100,0.0522244,-0.027,-1,5932115,"[5.5e+06,6e+06)","10",5.932115
"23637",1,9788665,15753649,100,0.256542,-0.1233,-0.672668,5964984,"[5.5e+06,6e+06)","10",5.964984
"23638",1,18189387,23820463,100,0.434389,-0.1536,-1,5631076,"[5.5e+06,6e+06)","10",5.631076
"23639",1,16219295,22012443,100,0.0909091,-0.045,-1,5793148,"[5.5e+06,6e+06)","10",5.793148
"23640",1,6682652,12223320,100,0.5806,-0.1895,-0.825708,5540668,"[5.5e+06,6e+06)","10",5.540668
"23641",1,13924331,19483104,100,0.673913,0.186,1,5558773,"[5.5e+06,6e+06)","10",5.558773
"23642",1,18207651,24026238,100,0.81018,-0.2248,-0.918301,5818587,"[5.5e+06,6e+06)","10",5.818587
"23643",1,5333368,10843797,100,0.319092,-0.1308,-0.928977,5510429,"[5.5e+06,6e+06)","10",5.510429
"23644",1,5779888,11545538,100,0.923106,-0.2401,-1,5765650,"[5.5e+06,6e+06)","10",5.76565
"23645",1,16947304,22594854,100,0.109911,-0.059,-0.855072,5647550,"[5.5e+06,6e+06)","10",5.64755
"23646",1,13072649,19010735,100,0.0613267,0.0294,1,5938086,"[5.5e+06,6e+06)","10",5.938086
"23647",1,16776865,22640056,100,0.0591398,-0.0308,-1,5863191,"[5.5e+06,6e+06)","10",5.863191
"23648",1,11414667,17360608,100,0.656814,0.2,0.952381,5945941,"[5.5e+06,6e+06)","10",5.945941
"23649",1,5779888,11414667,100,0.69574,0.2058,1,5634779,"[5.5e+06,6e+06)","10",5.634779
"23650",1,13924331,19710677,100,0.722222,-0.208,-1,5786346,"[5.5e+06,6e+06)","10",5.786346
"23651",1,46231,5569682,100,0.166839,0.0767,0.88466,5523451,"[5.5e+06,6e+06)","10",5.523451
"23652",1,3253165,8964966,100,0.812225,-0.224,-0.957265,5711801,"[5.5e+06,6e+06)","10",5.711801
"23653",1,11625879,17499076,100,0.0694789,-0.0336,-1,5873197,"[5.5e+06,6e+06)","10",5.873197
"23654",1,6842043,12449437,100,0.232728,-0.109,-0.915966,5607394,"[5.5e+06,6e+06)","10",5.607394
"23655",1,1400320,7332629,100,0.103943,0.0406,1,5932309,"[5.5e+06,6e+06)","10",5.932309
"23656",1,17900573,23414847,100,0.0591398,0.0308,1,5514274,"[5.5e+06,6e+06)","10",5.514274
"23657",1,18426551,24094808,100,0.84402,-0.2237,-0.95721,5668257,"[5.5e+06,6e+06)","10",5.668257
"23658",1,16947304,22865762,100,0.126553,-0.0635,-0.863946,5918458,"[5.5e+06,6e+06)","10",5.918458
"23659",1,16235670,21806728,100,0.221285,0.1023,1,5571058,"[5.5e+06,6e+06)","10",5.571058
"23660",1,6753788,12728636,100,0.724138,-0.21,-1,5974848,"[5.5e+06,6e+06)","10",5.974848
"23661",1,3305317,8919481,100,0.0443563,0.0246,1,5614164,"[5.5e+06,6e+06)","10",5.614164
"23662",1,9788665,15427323,100,0.0667478,-0.0329,-1,5638658,"[5.5e+06,6e+06)","10",5.638658
"23663",1,17373438,22982584,100,0.0729355,0.055,0.52381,5609146,"[5.5e+06,6e+06)","10",5.609146
"23664",1,5137769,10945214,100,0.774315,-0.2199,-0.879952,5807445,"[5.5e+06,6e+06)","10",5.807445
"23665",1,10843797,16665522,100,0.320926,-0.1276,-1,5821725,"[5.5e+06,6e+06)","10",5.821725
"23666",1,11904907,17519804,100,0.184279,0.0497,1,5614897,"[5.5e+06,6e+06)","10",5.614897
"23667",1,15194668,21055810,100,0.048583,-0.024,-1,5861142,"[5.5e+06,6e+06)","10",5.861142
"23668",1,1519254,7332629,100,0.0667478,-0.0329,-1,5813375,"[5.5e+06,6e+06)","10",5.813375
"23669",1,599933,6189051,100,0.0963855,0.0544,1,5589118,"[5.5e+06,6e+06)","10",5.589118
"23670",1,2193045,7730137,100,0.0589198,-0.0288,-1,5537092,"[5.5e+06,6e+06)","10",5.537092
"23671",1,7576356,13337220,100,0.183007,0.0784,1,5760864,"[5.5e+06,6e+06)","10",5.760864
"23672",1,9594105,15115998,100,0.606753,0.1922,0.827735,5521893,"[5.5e+06,6e+06)","10",5.521893
"23673",1,18359778,24094808,100,0.133127,-0.0645,-1,5735030,"[5.5e+06,6e+06)","10",5.73503
"23674",1,18387164,24213880,100,0.923077,-0.24,-1,5826716,"[5.5e+06,6e+06)","10",5.826716
"23675",1,11803669,17484659,100,0.0543735,-0.0276,-1,5680990,"[5.5e+06,6e+06)","10",5.68099
"23676",1,1190517,6842043,100,0.478681,-0.165,-0.942857,5651526,"[5.5e+06,6e+06)","10",5.651526
"23677",1,1617658,7576356,100,0.168913,-0.0752,-1,5958698,"[5.5e+06,6e+06)","10",5.958698
"23678",1,12627947,18189387,100,0.923077,0.24,1,5561440,"[5.5e+06,6e+06)","10",5.56144
"23679",1,11323301,17153401,100,0.0613267,0.0294,1,5830100,"[5.5e+06,6e+06)","10",5.8301
"23680",1,6189051,12140661,100,0.000238617,0.0036,0.0234375,5951610,"[5.5e+06,6e+06)","10",5.95161
"23681",1,18976617,24907107,100,0.139785,-0.0455,-1,5930490,"[5.5e+06,6e+06)","10",5.93049
"23682",1,13589799,19550571,100,0.852016,-0.2303,-1,5960772,"[5.5e+06,6e+06)","10",5.960772
"23683",1,14177968,19687905,100,0.0896159,-0.0315,-1,5509937,"[5.5e+06,6e+06)","10",5.509937
"23684",1,9011385,14555693,100,0.0574061,-0.045,-0.529412,5544308,"[5.5e+06,6e+06)","10",5.544308
"23685",1,8851770,14582170,100,0.0493676,-0.033,-0.767442,5730400,"[5.5e+06,6e+06)","10",5.7304
"23686",1,13834026,19762415,100,0.0338164,-0.0217,-1,5928389,"[5.5e+06,6e+06)","10",5.928389
"23687",1,15011729,20961664,100,0.145833,-0.07,-0.875,5949935,"[5.5e+06,6e+06)","10",5.949935
"23688",1,12627947,18139018,100,0.0752688,-0.035,-1,5511071,"[5.5e+06,6e+06)","10",5.511071
"23689",1,5882727,11545538,100,0.921569,-0.2399,-0.959984,5662811,"[5.5e+06,6e+06)","10",5.662811
"23690",1,10856455,16492243,100,0.00566539,-0.0049,-1,5635788,"[5.5e+06,6e+06)","10",5.635788
"23691",1,6384443,12018643,100,0.108314,-0.0413,-1,5634200,"[5.5e+06,6e+06)","10",5.6342
"23692",1,9121573,15096980,100,0.00407424,-0.0036,-1,5975407,"[5.5e+06,6e+06)","10",5.975407
"23693",1,18679198,24372002,100,0.0156002,-0.0172,-0.632353,5692804,"[5.5e+06,6e+06)","10",5.692804
"23694",1,6266798,12103995,100,0.00407424,-0.0036,-1,5837197,"[5.5e+06,6e+06)","10",5.837197
"23695",1,16965508,22640056,100,0.0122531,-0.0098,-1,5674548,"[5.5e+06,6e+06)","10",5.674548
"23696",1,6202507,11904907,100,0.0099117,0.0214,0.111808,5702400,"[5.5e+06,6e+06)","10",5.7024
"23697",1,1645772,7203544,100,0.166667,-0.08,-1,5557772,"[5.5e+06,6e+06)","10",5.557772
"23698",1,17817577,23763045,100,0.609672,-0.1914,-0.864499,5945468,"[5.5e+06,6e+06)","10",5.945468
"23699",1,599933,6384443,100,0.0258434,0.0297,0.426112,5784510,"[5.5e+06,6e+06)","10",5.78451
"23700",1,11693871,17399710,100,0.560317,-0.1862,-0.86124,5705839,"[5.5e+06,6e+06)","10",5.705839
"23701",1,2859606,9011385,100,0.0618501,-0.0467,-0.538639,6151779,"[6e+06,6.5e+06)","10",6.151779
"23702",1,2355848,8385986,100,0.0809191,-0.0405,-1,6030138,"[6e+06,6.5e+06)","10",6.030138
"23703",1,9736153,15753649,100,0.237795,-0.1189,-0.597788,6017496,"[6e+06,6.5e+06)","10",6.017496
"23704",1,17484659,23617022,100,0.886621,-0.2346,-1,6132363,"[6e+06,6.5e+06)","10",6.132363
"23705",1,2355848,8548776,100,0.272403,-0.123,-0.803922,6192928,"[6e+06,6.5e+06)","10",6.192928
"23706",1,18888298,24990214,100,0.0589198,0.0288,1,6101916,"[6e+06,6.5e+06)","10",6.101916
"23707",1,79236,6345908,100,0.190383,-0.0887,-0.898683,6266672,"[6e+06,6.5e+06)","10",6.266672
"23708",1,7028289,13208051,100,0.0244936,0.017,0.62963,6179762,"[6e+06,6.5e+06)","10",6.179762
"23709",1,124969,6308974,100,0.347274,-0.1423,-0.640126,6184005,"[6e+06,6.5e+06)","10",6.184005
"23710",1,16947304,23040205,100,0.0620032,0.039,1,6092901,"[6e+06,6.5e+06)","10",6.092901
"23711",1,886607,7203544,100,0.54,0.18,0.9,6316937,"[6e+06,6.5e+06)","10",6.316937
"23712",1,5569682,12053382,100,0.102083,0.0599,0.749687,6483700,"[6e+06,6.5e+06)","10",6.4837
"23713",1,17786400,24148959,100,0.0638298,-0.03,-1,6362559,"[6e+06,6.5e+06)","10",6.362559
"23714",1,14870636,21055810,100,0.0526316,-0.025,-1,6185174,"[6e+06,6.5e+06)","10",6.185174
"23715",1,15096980,21098260,100,0.0314386,-0.0198,-1,6001280,"[6e+06,6.5e+06)","10",6.00128
"23716",1,11203122,17625749,100,0.156407,-0.0686,-1,6422627,"[6e+06,6.5e+06)","10",6.422627
"23717",1,239047,6266798,100,0.00480439,-0.0042,-1,6027751,"[6e+06,6.5e+06)","10",6.027751
"23718",1,5252828,11313183,100,0.0846116,-0.0342,-1,6060355,"[6e+06,6.5e+06)","10",6.060355
"23719",1,17740757,23802957,100,0.367489,0.0581,1,6062200,"[6e+06,6.5e+06)","10",6.0622
"23720",1,5882727,12335001,100,0.392433,-0.1421,-1,6452274,"[6e+06,6.5e+06)","10",6.452274
"23721",1,6213039,12449437,100,0.102167,0.033,1,6236398,"[6e+06,6.5e+06)","10",6.236398
"23722",1,46231,6266798,100,0.0664351,-0.0306,-1,6220567,"[6e+06,6.5e+06)","10",6.220567
"23723",1,7705238,14027285,100,0.54,0.18,0.9,6322047,"[6e+06,6.5e+06)","10",6.322047
"23724",1,7838273,14177968,100,0.461451,0.1628,1,6339695,"[6e+06,6.5e+06)","10",6.339695
"23725",1,1553875,7632353,100,0.0189474,0.015,0.6,6078478,"[6e+06,6.5e+06)","10",6.078478
"23726",1,9581156,15855995,100,0.0638298,-0.03,-1,6274839,"[6e+06,6.5e+06)","10",6.274839
"23727",1,15891985,22389179,100,0.0613267,-0.0294,-1,6497194,"[6e+06,6.5e+06)","10",6.497194
"23728",1,4641603,10856455,100,0.00480439,-0.0042,-1,6214852,"[6e+06,6.5e+06)","10",6.214852
"23729",1,1172692,7332629,100,0.00566539,-0.0049,-1,6159937,"[6e+06,6.5e+06)","10",6.159937
"23730",1,4641603,10659429,100,0.0522244,-0.027,-1,6017826,"[6e+06,6.5e+06)","10",6.017826
"23731",1,13337220,19550571,100,0.847583,0.2297,0.958281,6213351,"[6e+06,6.5e+06)","10",6.213351
"23732",1,2318450,8385986,100,0.0912933,-0.0432,-1,6067536,"[6e+06,6.5e+06)","10",6.067536
"23733",1,5025712,11313183,100,0.754386,0.215,1,6287471,"[6e+06,6.5e+06)","10",6.287471
"23734",1,13208051,19352249,100,0.256966,0.0415,1,6144198,"[6e+06,6.5e+06)","10",6.144198
"23735",1,15521706,21830133,100,0.847583,-0.2297,-0.958281,6308427,"[6e+06,6.5e+06)","10",6.308427
"23736",1,11203122,17360608,100,0.883954,0.235,0.959184,6157486,"[6e+06,6.5e+06)","10",6.157486
"23737",1,10617224,16947304,100,0.105706,-0.058,-0.74359,6330080,"[6e+06,6.5e+06)","10",6.33008
"23738",1,5814978,11890263,100,0.0130736,-0.0102,-1,6075285,"[6e+06,6.5e+06)","10",6.075285
"23739",1,10617224,16776865,100,0.579587,-0.1888,-0.825175,6159641,"[6e+06,6.5e+06)","10",6.159641
"23740",1,16816664,23040205,100,0.0221036,-0.0326,-0.245852,6223541,"[6e+06,6.5e+06)","10",6.223541
"23741",1,7772492,13875943,100,0.923077,-0.24,-1,6103451,"[6e+06,6.5e+06)","10",6.103451
"23742",1,16776865,22982584,100,0.000140908,-0.0024,-0.025974,6205719,"[6e+06,6.5e+06)","10",6.205719
"23743",1,17484659,23802957,100,0.0641179,-0.0322,-1,6318298,"[6e+06,6.5e+06)","10",6.318298
"23744",1,15644530,21941385,100,0.112903,-0.042,-1,6296855,"[6e+06,6.5e+06)","10",6.296855
"23745",1,7312250,13540026,100,0.0428926,0.0264,0.725275,6227776,"[6e+06,6.5e+06)","10",6.227776
"23746",1,1024481,7220295,100,0.416733,-0.158,-0.759615,6195814,"[6e+06,6.5e+06)","10",6.195814
"23747",1,10478310,16526501,100,0.00457666,-0.004,-1,6048191,"[6e+06,6.5e+06)","10",6.048191
"23748",1,79236,6189051,100,0.00767764,0.0204,0.135638,6109815,"[6e+06,6.5e+06)","10",6.109815
"23749",1,3227849,9581156,100,0.444444,0.16,0.888889,6353307,"[6e+06,6.5e+06)","10",6.353307
"23750",1,1553875,7705238,100,0.0350877,0.02,1,6151363,"[6e+06,6.5e+06)","10",6.151363
"23751",1,7884632,13924331,100,0.615385,0.192,1,6039699,"[6e+06,6.5e+06)","10",6.039699
"23752",1,1808752,7838273,100,0.190178,0.0728,1,6029521,"[6e+06,6.5e+06)","10",6.029521
"23753",1,15607539,21702371,100,0.38992,0.147,1,6094832,"[6e+06,6.5e+06)","10",6.094832
"23754",1,10049787,16175461,100,0.436778,-0.1551,-1,6125674,"[6e+06,6.5e+06)","10",6.125674
"23755",1,12780799,18784735,100,0.000411142,0.0024,0.0740741,6003936,"[6e+06,6.5e+06)","10",6.003936
"23756",1,16917835,22964553,100,0.754386,0.215,1,6046718,"[6e+06,6.5e+06)","10",6.046718
"23757",1,18560216,24907107,100,0.00566539,-0.0049,-1,6346891,"[6e+06,6.5e+06)","10",6.346891
"23758",1,12335001,18399118,100,0.0214974,-0.0145,-1,6064117,"[6e+06,6.5e+06)","10",6.064117
"23759",1,3567943,9581156,100,0.0138249,-0.015,-0.428571,6013213,"[6e+06,6.5e+06)","10",6.013213
"23760",1,886607,7332629,100,0.0752688,-0.035,-1,6446022,"[6e+06,6.5e+06)","10",6.446022
"23761",1,10304999,16776865,100,0.422518,-0.1612,-0.763258,6471866,"[6e+06,6.5e+06)","10",6.471866
"23762",1,15891985,22093282,100,0.846341,0.2299,0.919968,6201297,"[6e+06,6.5e+06)","10",6.201297
"23763",1,1871850,8251186,100,0.10113,0.058,0.659091,6379336,"[6e+06,6.5e+06)","10",6.379336
"23764",1,1519254,7996612,100,0.738737,-0.2138,-0.876948,6477358,"[6e+06,6.5e+06)","10",6.477358
"23765",1,18256741,24354225,100,0.401446,-0.1498,-0.937422,6097484,"[6e+06,6.5e+06)","10",6.097484
"23766",1,12237176,18345118,100,0.360847,-0.1388,-0.932796,6107942,"[6e+06,6.5e+06)","10",6.107942
"23767",1,12505935,18512386,100,0.551007,0.1836,0.821109,6006451,"[6e+06,6.5e+06)","10",6.006451
"23768",1,7859666,14207336,100,0.11157,-0.054,-1,6347670,"[6e+06,6.5e+06)","10",6.34767
"23769",1,18679198,24768422,100,0.190476,-0.08,-1,6089224,"[6e+06,6.5e+06)","10",6.089224
"23770",1,1214284,7220295,100,0.45945,0.166,0.846939,6006011,"[6e+06,6.5e+06)","10",6.006011
"23771",1,10354061,16776865,100,0.068323,-0.0352,-1,6422804,"[6e+06,6.5e+06)","10",6.422804
"23772",1,4380215,10617224,100,0.0652902,0.0468,0.609375,6237009,"[6e+06,6.5e+06)","10",6.237009
"23773",1,11859761,18029585,100,0.775641,-0.22,-0.916667,6169824,"[6e+06,6.5e+06)","10",6.169824
"23774",1,12505935,18679198,100,0.0843683,-0.0532,-0.639423,6173263,"[6e+06,6.5e+06)","10",6.173263
"23775",1,14299395,20323364,100,0.159067,0.0835,0.806763,6023969,"[6e+06,6.5e+06)","10",6.023969
"23776",1,11677430,18029585,100,0.552951,0.182,0.947917,6352155,"[6e+06,6.5e+06)","10",6.352155
"23777",1,18006386,24213880,100,0.478681,-0.165,-0.942857,6207494,"[6e+06,6.5e+06)","10",6.207494
"23778",1,7730137,13924331,100,0.0425532,-0.024,-1,6194194,"[6e+06,6.5e+06)","10",6.194194
"23779",1,5108270,11240305,100,0.176357,0.0728,1,6132035,"[6e+06,6.5e+06)","10",6.132035
"23780",1,13208051,19398405,100,0.00335946,-0.003,-1,6190354,"[6e+06,6.5e+06)","10",6.190354
"23781",1,12461634,18476134,100,0.45374,0.1651,0.673603,6014500,"[6e+06,6.5e+06)","10",6.0145
"23782",1,7931862,14391065,100,0.0343699,-0.021,-1,6459203,"[6e+06,6.5e+06)","10",6.459203
"23783",1,13924331,20144810,100,0.0655402,0.032,0.761905,6220479,"[6e+06,6.5e+06)","10",6.220479
"23784",1,13589799,19973753,100,0.0593885,-0.0435,-0.591837,6383954,"[6e+06,6.5e+06)","10",6.383954
"23785",1,9633786,15726144,100,0.516441,0.0534,1,6092358,"[6e+06,6.5e+06)","10",6.092358
"23786",1,18643466,24671439,100,0.00480439,-0.0042,-1,6027973,"[6e+06,6.5e+06)","10",6.027973
"23787",1,18090752,24194575,100,0.612665,0.1936,0.865832,6103823,"[6e+06,6.5e+06)","10",6.103823
"23788",1,1890686,8169139,100,0.642857,-0.198,-1,6278453,"[6e+06,6.5e+06)","10",6.278453
"23789",1,10819578,16928092,100,0.050152,-0.0264,-1,6108514,"[6e+06,6.5e+06)","10",6.108514
"23790",1,937571,7203544,100,0.057971,-0.032,-1,6265973,"[6e+06,6.5e+06)","10",6.265973
"23791",1,18806239,24933638,100,0.032882,-0.0204,-1,6127399,"[6e+06,6.5e+06)","10",6.127399
"23792",1,10819578,16980122,100,0.361702,0.051,1,6160544,"[6e+06,6.5e+06)","10",6.160544
"23793",1,2329467,8561599,100,0.109812,-0.065,-0.684211,6232132,"[6e+06,6.5e+06)","10",6.232132
"23794",1,3957003,10354061,100,0.0463577,-0.0292,-0.744898,6397058,"[6e+06,6.5e+06)","10",6.397058
"23795",1,17975811,24372002,100,0.0857548,0.055,0.647059,6396191,"[6e+06,6.5e+06)","10",6.396191
"23796",1,5960690,12237176,100,0.809893,0.2244,0.918167,6276486,"[6e+06,6.5e+06)","10",6.276486
"23797",1,8548776,14555693,100,0.456328,0.16,0.941176,6006917,"[6e+06,6.5e+06)","10",6.006917
"23798",1,10617224,16665522,100,0.385749,-0.1408,-0.933687,6048298,"[6e+06,6.5e+06)","10",6.048298
"23799",1,1507132,7966142,100,0.140019,0.0476,0.404762,6459010,"[6e+06,6.5e+06)","10",6.45901
"23800",1,10392471,16816664,100,0.739704,0.2148,0.877451,6424193,"[6e+06,6.5e+06)","10",6.424193
"23801",1,6925113,13529408,100,0.182988,0.0871,0.813259,6604295,"[6.5e+06,7e+06)","10",6.604295
"23802",1,4291310,11022229,100,0.813066,0.2252,0.957483,6730919,"[6.5e+06,7e+06)","10",6.730919
"23803",1,15498984,22113957,100,0.00631284,0.0054,1,6614973,"[6.5e+06,7e+06)","10",6.614973
"23804",1,8573670,15427323,100,0.078341,-0.0357,-1,6853653,"[6.5e+06,7e+06)","10",6.853653
"23805",1,16806036,23485340,100,0.810324,0.225,0.918367,6679304,"[6.5e+06,7e+06)","10",6.679304
"23806",1,46231,7028289,100,0.818446,0.2254,1,6982058,"[6.5e+06,7e+06)","10",6.982058
"23807",1,15389917,21895821,100,0.0543735,0.0276,1,6505904,"[6.5e+06,7e+06)","10",6.505904
"23808",1,4301766,11093643,100,0.0466733,-0.0235,-1,6791877,"[6.5e+06,7e+06)","10",6.791877
"23809",1,9736153,16732765,100,0.747435,0.2154,0.955634,6996612,"[6.5e+06,7e+06)","10",6.996612
"23810",1,17244722,23763045,100,0.441123,0.1632,0.765478,6518323,"[6.5e+06,7e+06)","10",6.518323
"23811",1,6213039,13047799,100,0.0336497,-0.0195,-1,6834760,"[6.5e+06,7e+06)","10",6.83476
"23812",1,4906670,11693871,100,0.453635,-0.167,-0.806763,6787201,"[6.5e+06,7e+06)","10",6.787201
"23813",1,14299395,20961664,100,0.637681,0.1232,1,6662269,"[6.5e+06,7e+06)","10",6.662269
"23814",1,8935452,15498984,100,0.00788907,-0.0066,-1,6563532,"[6.5e+06,7e+06)","10",6.563532
"23815",1,18359778,24917630,100,0.162896,0.072,1,6557852,"[6.5e+06,7e+06)","10",6.557852
"23816",1,10754333,17519804,100,0.00480439,-0.0042,-1,6765471,"[6.5e+06,7e+06)","10",6.765471
"23817",1,2605689,9581156,100,0.0283688,0.02,0.666667,6975467,"[6.5e+06,7e+06)","10",6.975467
"23818",1,7705238,14582170,100,0.446144,-0.162,-0.94186,6876932,"[6.5e+06,7e+06)","10",6.876932
"23819",1,9362612,16308812,100,0.0330034,-0.0244,-0.709302,6946200,"[6.5e+06,7e+06)","10",6.9462
"23820",1,9833210,16526501,100,0.0935673,0.032,1,6693291,"[6.5e+06,7e+06)","10",6.693291
"23821",1,1483088,8359817,100,0.0567817,-0.0301,-1,6876729,"[6.5e+06,7e+06)","10",6.876729
"23822",1,9000893,15644530,100,0.103943,-0.0406,-1,6643637,"[6.5e+06,7e+06)","10",6.643637
"23823",1,4969123,11890263,100,0.306305,0.0564,0.849398,6921140,"[6.5e+06,7e+06)","10",6.92114
"23824",1,12780799,19379094,100,0.00480439,-0.0042,-1,6598295,"[6.5e+06,7e+06)","10",6.598295
"23825",1,10843797,17565593,100,0.715909,-0.21,-0.954545,6721796,"[6.5e+06,7e+06)","10",6.721796
"23826",1,14733715,21514081,100,0.706731,-0.21,-0.875,6780366,"[6.5e+06,7e+06)","10",6.780366
"23827",1,9788665,16526501,100,0.0593505,0.0265,1,6737836,"[6.5e+06,7e+06)","10",6.737836
"23828",1,14143774,21055810,100,0.0505676,0.0245,1,6912036,"[6.5e+06,7e+06)","10",6.912036
"23829",1,16175461,22865762,100,0.922988,0.2397,1,6690301,"[6.5e+06,7e+06)","10",6.690301
"23830",1,10464844,17057400,100,0.755416,0.2162,1,6592556,"[6.5e+06,7e+06)","10",6.592556
"23831",1,8548776,15389917,100,0.032882,0.0204,1,6841141,"[6.5e+06,7e+06)","10",6.841141
"23832",1,12461634,18976617,100,0.300756,0.1295,0.649123,6514983,"[6.5e+06,7e+06)","10",6.514983
"23833",1,4641603,11323301,100,0.0613267,0.0294,1,6681698,"[6.5e+06,7e+06)","10",6.681698
"23834",1,10049787,17002397,100,0.0314386,-0.0198,-1,6952610,"[6.5e+06,7e+06)","10",6.95261
"23835",1,1940400,8919481,100,0.135638,-0.0408,-1,6979081,"[6.5e+06,7e+06)","10",6.979081
"23836",1,1595723,8448509,100,0.525974,-0.18,-0.818182,6852786,"[6.5e+06,7e+06)","10",6.852786
"23837",1,14717950,21343022,100,0.847814,0.2301,0.958351,6625072,"[6.5e+06,7e+06)","10",6.625072
"23838",1,15427323,22247523,100,0.00566539,-0.0049,-1,6820200,"[6.5e+06,7e+06)","10",6.8202
"23839",1,17519804,24312079,100,0.0848776,0.0371,1,6792275,"[6.5e+06,7e+06)","10",6.792275
"23840",1,7028289,13914089,100,0.0543735,-0.0276,-1,6885800,"[6.5e+06,7e+06)","10",6.8858
"23841",1,1172692,7996612,100,0.088359,-0.0378,-1,6823920,"[6.5e+06,7e+06)","10",6.82392
"23842",1,11227953,17853166,100,0.8464,-0.23,-0.92,6625213,"[6.5e+06,7e+06)","10",6.625213
"23843",1,6308974,13072649,100,0.614272,-0.1911,-1,6763675,"[6.5e+06,7e+06)","10",6.763675
"23844",1,17975811,24907107,100,0.0384025,-0.025,-0.714286,6931296,"[6.5e+06,7e+06)","10",6.931296
"23845",1,16492243,23040205,100,0.214227,-0.0518,-1,6547962,"[6.5e+06,7e+06)","10",6.547962
"23846",1,12505935,19215028,100,0.658219,-0.2012,-0.952652,6709093,"[6.5e+06,7e+06)","10",6.709093
"23847",1,18345118,24933638,100,0.0286772,-0.0186,-1,6588520,"[6.5e+06,7e+06)","10",6.58852
"23848",1,4291310,11227953,100,0.847756,-0.23,-0.958333,6936643,"[6.5e+06,7e+06)","10",6.936643
"23849",1,7730137,14368650,100,0.0481523,-0.0258,-1,6638513,"[6.5e+06,7e+06)","10",6.638513
"23850",1,5183428,11803669,100,0.0522244,-0.027,-1,6620241,"[6.5e+06,7e+06)","10",6.620241
"23851",1,1172692,7915412,100,0.0501792,0.028,1,6742720,"[6.5e+06,7e+06)","10",6.74272
"23852",1,12700078,19451354,100,0.0260713,-0.0174,-1,6751276,"[6.5e+06,7e+06)","10",6.751276
