"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"1376",1,3241521,10082879,100,0.68254,-0.086,-1,6841358,"[6.5e+06,7e+06)","1",6.841358
"1377",1,7352535,13904535,100,0.0148448,-0.011,-1,6552000,"[6.5e+06,7e+06)","1",6.552
"1378",1,8510328,15067926,100,0.111842,-0.034,-1,6557598,"[6.5e+06,7e+06)","1",6.557598
"1379",1,10645227,17403953,100,1,0.1204,1,6758726,"[6.5e+06,7e+06)","1",6.758726
"1380",1,15730765,22398065,100,1,0.1204,1,6667300,"[6.5e+06,7e+06)","1",6.6673
"1381",1,16509788,23108090,100,0.89011,0.081,1,6598302,"[6.5e+06,7e+06)","1",6.598302
"1382",1,12610267,19120875,100,0.0123457,-0.01,-1,6510608,"[6.5e+06,7e+06)","1",6.510608
"1383",1,2592332,9436231,100,0.0122531,-0.0098,-1,6843899,"[6.5e+06,7e+06)","1",6.843899
"1384",1,6873812,13813627,100,0.00585245,0.0074,0.156118,6939815,"[6.5e+06,7e+06)","1",6.939815
"1385",1,16069325,22913275,100,0.00335946,-0.003,-1,6843950,"[6.5e+06,7e+06)","1",6.84395
"1386",1,12788291,19467749,100,0.00457666,-0.004,-1,6679458,"[6.5e+06,7e+06)","1",6.679458
"1387",1,1879729,8510328,100,0.385965,0.044,1,6630599,"[6.5e+06,7e+06)","1",6.630599
"1388",1,386330,7352535,100,0.0271132,-0.017,-1,6966205,"[6.5e+06,7e+06)","1",6.966205
"1389",1,7089314,13904535,100,0.0459153,-0.0308,-1,6815221,"[6.5e+06,7e+06)","1",6.815221
"1390",1,680703,7191890,100,0.0122531,-0.0098,-1,6511187,"[6.5e+06,7e+06)","1",6.511187
"1391",1,14365626,21237963,100,0.0161002,0.0126,1,6872337,"[6.5e+06,7e+06)","1",6.872337
"1392",1,13596803,20134102,100,0.0459153,-0.0308,-1,6537299,"[6.5e+06,7e+06)","1",6.537299
"1393",1,15878686,22398065,100,0.0141557,0.0112,1,6519379,"[6.5e+06,7e+06)","1",6.519379
"1394",1,18134048,24997961,100,0.0083632,-0.007,-1,6863913,"[6.5e+06,7e+06)","1",6.863913
"1395",1,3755991,10339983,100,0.0103909,-0.0084,-1,6583992,"[6.5e+06,7e+06)","1",6.583992
"1396",1,10005225,16593048,100,0.0224829,-0.0161,-1,6587823,"[6.5e+06,7e+06)","1",6.587823
"1397",1,2592332,9423851,100,0.323308,0.043,1,6831519,"[6.5e+06,7e+06)","1",6.831519
"1398",1,14542843,21195587,100,0.0283401,-0.0175,-1,6652744,"[6.5e+06,7e+06)","1",6.652744
"1399",1,7181594,13904535,100,0.114988,0.0402,0.57265,6722941,"[6.5e+06,7e+06)","1",6.722941
"1400",1,7181594,13813627,100,8.90543e-05,0.0011,0.0154712,6632033,"[6.5e+06,7e+06)","1",6.632033
"1401",1,15257227,22545446,100,0.0453834,-0.029,-1,7288219,"[7e+06,7.5e+06)","1",7.288219
"1402",1,2056273,9230847,100,0.00856793,0.007,1,7174574,"[7e+06,7.5e+06)","1",7.174574
"1403",1,16509788,23934046,100,0.0277778,-0.02,-1,7424258,"[7e+06,7.5e+06)","1",7.424258
"1404",1,15285718,22756185,100,0.58194,0.0696,1,7470467,"[7e+06,7.5e+06)","1",7.470467
"1405",1,7191890,14199551,100,0.00480439,-0.0042,-1,7007661,"[7e+06,7.5e+06)","1",7.007661
"1406",1,14182823,21268661,100,0.0406977,-0.028,-1,7085838,"[7e+06,7.5e+06)","1",7.085838
"1407",1,14182823,21541036,100,0.0277778,-0.02,-1,7358213,"[7e+06,7.5e+06)","1",7.358213
"1408",1,11277571,18685081,100,0.0100251,-0.008,-1,7407510,"[7e+06,7.5e+06)","1",7.40751
"1409",1,6697963,13904535,100,0.031339,-0.022,-1,7206572,"[7e+06,7.5e+06)","1",7.206572
"1410",1,1826147,8950430,100,0.117883,0.0588,1,7124283,"[7e+06,7.5e+06)","1",7.124283
"1411",1,8510328,15623125,100,0.00856793,-0.007,-1,7112797,"[7e+06,7.5e+06)","1",7.112797
"1412",1,7191890,14365626,100,0.00744417,-0.0063,-1,7173736,"[7e+06,7.5e+06)","1",7.173736
"1413",1,15366117,22756185,100,0.0141557,0.0112,1,7390068,"[7e+06,7.5e+06)","1",7.390068
"1414",1,4199288,11509574,100,1,-0.1204,-1,7310286,"[7e+06,7.5e+06)","1",7.310286
"1415",1,12038056,19120875,100,0.0070922,-0.006,-1,7082819,"[7e+06,7.5e+06)","1",7.082819
"1416",1,17460331,24519044,100,5.57136e-05,0.0013,0.0253411,7058713,"[7e+06,7.5e+06)","1",7.058713
"1417",1,12548428,19744235,100,0.782609,0.072,1,7195807,"[7e+06,7.5e+06)","1",7.195807
"1418",1,6476456,13904535,100,0.0459153,0.0308,1,7428079,"[7e+06,7.5e+06)","1",7.428079
"1419",1,13904535,21195587,100,0.00125516,-0.007,-0.0909091,7291052,"[7e+06,7.5e+06)","1",7.291052
"1420",1,8510328,15592092,100,0.00520532,-0.0045,-1,7081764,"[7e+06,7.5e+06)","1",7.081764
"1421",1,6116885,13317826,100,0.462366,-0.0602,-1,7200941,"[7e+06,7.5e+06)","1",7.200941
"1422",1,12389327,19702028,100,0.00777585,0.0055,0.120879,7312701,"[7e+06,7.5e+06)","1",7.312701
"1423",1,15391136,22545446,100,0.00584795,-0.005,-1,7154310,"[7e+06,7.5e+06)","1",7.15431
"1424",1,13596803,20668094,100,0.0212297,-0.0154,-1,7071291,"[7e+06,7.5e+06)","1",7.071291
"1425",1,386330,7865883,100,0.032882,-0.0204,-1,7479553,"[7e+06,7.5e+06)","1",7.479553
"1426",1,8731404,15878686,100,0.00457666,-0.004,-1,7147282,"[7e+06,7.5e+06)","1",7.147282
"1427",1,8813806,16069325,100,0.574468,-0.054,-1,7255519,"[7e+06,7.5e+06)","1",7.255519
"1428",1,12389327,19878444,100,0.00335946,-0.003,-1,7489117,"[7e+06,7.5e+06)","1",7.489117
"1429",1,8813806,15917484,100,0.0243902,0.018,1,7103678,"[7e+06,7.5e+06)","1",7.103678
"1430",1,4397123,11700606,100,0.202128,-0.0456,-1,7303483,"[7e+06,7.5e+06)","1",7.303483
"1431",1,2843313,9945212,100,0.0141557,0.0112,1,7101899,"[7e+06,7.5e+06)","1",7.101899
"1432",1,3241521,10339983,100,0.392097,-0.0516,-1,7098462,"[7e+06,7.5e+06)","1",7.098462
"1433",1,6150708,13596803,100,0.0148448,-0.011,-1,7446095,"[7e+06,7.5e+06)","1",7.446095
"1434",1,15366117,22384952,100,0.0381855,0.0266,1,7018835,"[7e+06,7.5e+06)","1",7.018835
"1435",1,5111023,12483928,100,0.677419,0.063,1,7372905,"[7e+06,7.5e+06)","1",7.372905
"1436",1,15794274,23108090,100,0.00631284,-0.0054,-1,7313816,"[7e+06,7.5e+06)","1",7.313816
"1437",1,15917484,22944683,100,0.118199,-0.063,-1,7027199,"[7e+06,7.5e+06)","1",7.027199
"1438",1,835491,8283416,100,0.0547264,-0.033,-1,7447925,"[7e+06,7.5e+06)","1",7.447925
"1439",1,2603391,9614841,100,0.0248227,-0.0168,-1,7011450,"[7e+06,7.5e+06)","1",7.01145
"1440",1,3622114,10882840,100,0.0355175,0.0232,1,7260726,"[7e+06,7.5e+06)","1",7.260726
"1441",1,7181594,14365626,100,0.00978143,-0.0081,-1,7184032,"[7e+06,7.5e+06)","1",7.184032
"1442",1,13596803,20940463,100,0.0459153,0.0308,1,7343660,"[7e+06,7.5e+06)","1",7.34366
"1443",1,11172852,18314104,100,0.0141557,-0.0112,-1,7141252,"[7e+06,7.5e+06)","1",7.141252
"1444",1,15603976,22756185,100,0.00756144,-0.0064,-1,7152209,"[7e+06,7.5e+06)","1",7.152209
"1445",1,12038056,19288747,100,0.392097,-0.0516,-1,7250691,"[7e+06,7.5e+06)","1",7.250691
"1446",1,5111023,12548428,100,0.677419,0.063,1,7437405,"[7e+06,7.5e+06)","1",7.437405
"1447",1,9450281,16903983,100,0.279852,0.0868,0.634503,7453702,"[7e+06,7.5e+06)","1",7.453702
"1448",1,6661435,14122027,100,0.0589198,-0.0288,-1,7460592,"[7e+06,7.5e+06)","1",7.460592
"1449",1,7352535,14785395,100,0.00335946,-0.003,-1,7432860,"[7e+06,7.5e+06)","1",7.43286
"1450",1,835491,8221734,100,0.0749715,-0.059,-0.59596,7386243,"[7e+06,7.5e+06)","1",7.386243
"1451",1,171897,7181594,100,0.0161002,0.0126,1,7009697,"[7e+06,7.5e+06)","1",7.009697
"1452",1,1679817,8834407,100,0.138674,0.0644,1,7154590,"[7e+06,7.5e+06)","1",7.15459
"1453",1,6697963,14182823,100,0.0277778,-0.02,-1,7484860,"[7e+06,7.5e+06)","1",7.48486
"1454",1,3396795,10882840,100,0.0355175,0.0232,1,7486045,"[7e+06,7.5e+06)","1",7.486045
"1455",1,2843313,10082879,100,0.68254,-0.086,-1,7239566,"[7e+06,7.5e+06)","1",7.239566
"1456",1,1898759,8950430,100,0.356665,0.1386,1,7051671,"[7e+06,7.5e+06)","1",7.051671
"1457",1,15285718,22384952,100,0.0350504,-0.0247,-1,7099234,"[7e+06,7.5e+06)","1",7.099234
"1458",1,3152573,10387842,100,0.0140114,-0.0108,-1,7235269,"[7e+06,7.5e+06)","1",7.235269
"1459",1,8834407,16096371,100,0.0103909,0.0084,1,7261964,"[7e+06,7.5e+06)","1",7.261964
"1460",1,2858733,9859143,100,0.277184,0.0882,1,7000410,"[7e+06,7.5e+06)","1",7.00041
"1461",1,526683,7756824,100,0.0248227,0.0168,1,7230141,"[7e+06,7.5e+06)","1",7.230141
"1462",1,12610267,19912111,100,0.0180879,-0.014,-1,7301844,"[7e+06,7.5e+06)","1",7.301844
"1463",1,12610267,19797128,100,0.00584795,-0.005,-1,7186861,"[7e+06,7.5e+06)","1",7.186861
"1464",1,3152573,10187800,100,0.00407424,-0.0036,-1,7035227,"[7e+06,7.5e+06)","1",7.035227
"1465",1,5130310,12483928,100,0.68254,-0.086,-1,7353618,"[7e+06,7.5e+06)","1",7.353618
"1466",1,8813806,15878686,100,0.00966184,0.008,1,7064880,"[7e+06,7.5e+06)","1",7.06488
"1467",1,10082879,17460331,100,0.0410959,0.027,1,7377452,"[7e+06,7.5e+06)","1",7.377452
"1468",1,5274918,12610267,100,0.0196078,-0.015,-1,7335349,"[7e+06,7.5e+06)","1",7.335349
"1469",1,17269712,24407096,100,0.00457666,-0.004,-1,7137384,"[7e+06,7.5e+06)","1",7.137384
"1470",1,13404366,20668094,100,0.078341,-0.0357,-1,7263728,"[7e+06,7.5e+06)","1",7.263728
"1471",1,6370853,13404366,100,0.0664351,-0.0306,-1,7033513,"[7e+06,7.5e+06)","1",7.033513
"1472",1,1759907,8813806,100,0.0070922,0.006,1,7053899,"[7e+06,7.5e+06)","1",7.053899
"1473",1,12483928,19797128,100,0.00584795,-0.005,-1,7313200,"[7e+06,7.5e+06)","1",7.3132
"1474",1,15623125,22913275,100,0.00856793,-0.007,-1,7290150,"[7e+06,7.5e+06)","1",7.29015
"1475",1,12610267,19744235,100,0.782609,0.072,1,7133968,"[7e+06,7.5e+06)","1",7.133968
"1476",1,2097447,9423851,100,0.00584795,-0.005,-1,7326404,"[7e+06,7.5e+06)","1",7.326404
"1477",1,15319594,22756185,100,0.0141557,0.0112,1,7436591,"[7e+06,7.5e+06)","1",7.436591
"1478",1,5130310,12389327,100,0.00856793,0.007,1,7259017,"[7e+06,7.5e+06)","1",7.259017
"1479",1,6764455,13904535,100,0.0459153,-0.0308,-1,7140080,"[7e+06,7.5e+06)","1",7.14008
"1480",1,2237934,9436231,100,0.0224829,-0.0161,-1,7198297,"[7e+06,7.5e+06)","1",7.198297
"1481",1,454804,7865883,100,0.0103909,-0.0084,-1,7411079,"[7e+06,7.5e+06)","1",7.411079
"1482",1,12548428,19797128,100,0.00584795,-0.005,-1,7248700,"[7e+06,7.5e+06)","1",7.2487
"1483",1,5627440,12788291,100,0.782609,0.072,1,7160851,"[7e+06,7.5e+06)","1",7.160851
"1484",1,1826147,9230847,100,0.00856793,0.007,1,7404700,"[7e+06,7.5e+06)","1",7.4047
"1485",1,6476456,13709259,100,1,0.1204,1,7232803,"[7e+06,7.5e+06)","1",7.232803
"1486",1,13709259,21135666,100,0.68254,-0.086,-1,7426407,"[7e+06,7.5e+06)","1",7.426407
"1487",1,16734447,24171777,100,0.824561,0.047,1,7437330,"[7e+06,7.5e+06)","1",7.43733
"1488",1,2056273,9423851,100,0.323308,-0.043,-1,7367578,"[7e+06,7.5e+06)","1",7.367578
"1489",1,7939642,15067926,100,0.135638,-0.0408,-1,7128284,"[7e+06,7.5e+06)","1",7.128284
"1490",1,7939642,15257227,100,0.0260713,-0.0174,-1,7317585,"[7e+06,7.5e+06)","1",7.317585
"1491",1,13904535,21237963,100,0.0459153,0.0308,1,7333428,"[7e+06,7.5e+06)","1",7.333428
"1492",1,8834407,15878686,100,0.0141557,0.0112,1,7044279,"[7e+06,7.5e+06)","1",7.044279
"1493",1,14365626,21777669,100,0.010989,-0.009,-1,7412043,"[7e+06,7.5e+06)","1",7.412043
"1494",1,13680342,21135666,100,0.0227577,-0.017,-1,7455324,"[7e+06,7.5e+06)","1",7.455324
"1495",1,3755991,10882840,100,0.066492,0.0406,1,7126849,"[7e+06,7.5e+06)","1",7.126849
"1496",1,4199288,11277571,100,0.0310078,-0.0224,-1,7078283,"[7e+06,7.5e+06)","1",7.078283
"1497",1,780167,7939642,100,0.0286772,-0.0186,-1,7159475,"[7e+06,7.5e+06)","1",7.159475
"1498",1,13709259,20940463,100,1,0.1204,1,7231204,"[7e+06,7.5e+06)","1",7.231204
"1499",1,5449085,12647567,100,1,0.1204,1,7198482,"[7e+06,7.5e+06)","1",7.198482
"1500",1,15366117,22398065,100,1,0.1204,1,7031948,"[7e+06,7.5e+06)","1",7.031948
"1501",1,2024204,9945212,100,0.00966184,-0.008,-1,7921008,"[7.5e+06,8e+06)","1",7.921008
"1502",1,13364953,21237963,100,0.0357345,-0.0252,-1,7873010,"[7.5e+06,8e+06)","1",7.87301
"1503",1,11761602,19288747,100,0.0731378,0.0434,1,7527145,"[7.5e+06,8e+06)","1",7.527145
"1504",1,8510328,16483728,100,0.00856793,0.007,1,7973400,"[7.5e+06,8e+06)","1",7.9734
"1505",1,8221734,15907454,100,0.160887,-0.091,-0.532164,7685720,"[7.5e+06,8e+06)","1",7.68572
"1506",1,8813806,16593048,100,0.0083632,0.007,1,7779242,"[7.5e+06,8e+06)","1",7.779242
"1507",1,7939642,15623125,100,0.392097,0.0516,1,7683483,"[7.5e+06,8e+06)","1",7.683483
"1508",1,3622114,11172852,100,0.0141557,-0.0112,-1,7550738,"[7.5e+06,8e+06)","1",7.550738
"1509",1,14785395,22756185,100,0.734043,0.0552,1,7970790,"[7.5e+06,8e+06)","1",7.97079
"1510",1,12389327,20095953,100,0.385965,0.044,1,7706626,"[7.5e+06,8e+06)","1",7.706626
"1511",1,7844200,15391136,100,0.0157211,0.0115,1,7546936,"[7.5e+06,8e+06)","1",7.546936
"1512",1,3622114,11492740,100,0.0260327,-0.0192,-0.324324,7870626,"[7.5e+06,8e+06)","1",7.870626
"1513",1,16069325,23843760,100,0.574468,0.054,1,7774435,"[7.5e+06,8e+06)","1",7.774435
"1514",1,11761602,19744235,100,0.0390674,-0.0248,-1,7982633,"[7.5e+06,8e+06)","1",7.982633
"1515",1,2858733,10616567,100,0.0180879,0.014,1,7757834,"[7.5e+06,8e+06)","1",7.757834
"1516",1,3755991,11700606,100,0.0103909,-0.0084,-1,7944615,"[7.5e+06,8e+06)","1",7.944615
"1517",1,3241521,11172852,100,0.0265008,0.0196,1,7931331,"[7.5e+06,8e+06)","1",7.931331
"1518",1,2530943,10187800,100,0.0112641,-0.009,-1,7656857,"[7.5e+06,8e+06)","1",7.656857
"1519",1,73340,7659466,100,0.68254,0.086,1,7586126,"[7.5e+06,8e+06)","1",7.586126
"1520",1,1608814,9450281,100,0.352237,0.0876,0.593496,7841467,"[7.5e+06,8e+06)","1",7.841467
"1521",1,8950430,16509788,100,0.153439,0.058,1,7559358,"[7.5e+06,8e+06)","1",7.559358
"1522",1,780167,8731404,100,0.0236461,-0.0155,-1,7951237,"[7.5e+06,8e+06)","1",7.951237
"1523",1,9423851,17269712,100,0.605263,0.046,1,7845861,"[7.5e+06,8e+06)","1",7.845861
"1524",1,8510328,16096371,100,0.00335946,-0.003,-1,7586043,"[7.5e+06,8e+06)","1",7.586043
"1525",1,221877,7939642,100,0.129594,-0.0402,-1,7717765,"[7.5e+06,8e+06)","1",7.717765
"1526",1,7756824,15366117,100,0.418605,0.1008,1,7609293,"[7.5e+06,8e+06)","1",7.609293
"1527",1,8813806,16483728,100,0.68254,0.086,1,7669922,"[7.5e+06,8e+06)","1",7.669922
"1528",1,73340,7844200,100,0.544995,0.1078,1,7770860,"[7.5e+06,8e+06)","1",7.77086
"1529",1,10882840,18464346,100,0.0260713,0.0174,1,7581506,"[7.5e+06,8e+06)","1",7.581506
"1530",1,5563777,13317826,100,1,-0.1204,-1,7754049,"[7.5e+06,8e+06)","1",7.754049
"1531",1,15285718,22944683,100,0.0804598,-0.0455,-1,7658965,"[7.5e+06,8e+06)","1",7.658965
"1532",1,16593048,24238919,100,0.00480439,-0.0042,-1,7645871,"[7.5e+06,8e+06)","1",7.645871
"1533",1,15136677,22944683,100,0.136497,0.0815,0.404467,7808006,"[7.5e+06,8e+06)","1",7.808006
"1534",1,9436231,17403953,100,0.0122531,0.0098,1,7967722,"[7.5e+06,8e+06)","1",7.967722
"1535",1,486052,8221734,100,0.510204,0.15,0.714286,7735682,"[7.5e+06,8e+06)","1",7.735682
"1536",1,10387842,18091509,100,0.219512,-0.09,-1,7703667,"[7.5e+06,8e+06)","1",7.703667
"1537",1,7939642,15592092,100,0.64539,0.0546,1,7652450,"[7.5e+06,8e+06)","1",7.65245
"1538",1,2097447,10082879,100,0.0123457,-0.01,-1,7985432,"[7.5e+06,8e+06)","1",7.985432
"1539",1,5401504,13364953,100,0.0357345,-0.0252,-1,7963449,"[7.5e+06,8e+06)","1",7.963449
"1540",1,14785395,22676410,100,0.0070922,-0.006,-1,7891015,"[7.5e+06,8e+06)","1",7.891015
"1541",1,9614841,17269712,100,0.734043,0.0552,1,7654871,"[7.5e+06,8e+06)","1",7.654871
"1542",1,4995257,12788291,100,0.0129935,-0.0104,-1,7793034,"[7.5e+06,8e+06)","1",7.793034
"1543",1,16122133,23903231,100,7.2197e-05,0.001,0.0123457,7781098,"[7.5e+06,8e+06)","1",7.781098
"1544",1,7844200,15730765,100,0.544995,0.1078,1,7886565,"[7.5e+06,8e+06)","1",7.886565
"1545",1,11927875,19744235,100,0.019088,-0.0144,-1,7816360,"[7.5e+06,8e+06)","1",7.81636
"1546",1,12610267,20206810,100,1,0.09,1,7596543,"[7.5e+06,8e+06)","1",7.596543
"1547",1,14182823,21706548,100,0.0217391,-0.016,-1,7523725,"[7.5e+06,8e+06)","1",7.523725
"1548",1,13813627,21706548,100,0.023115,-0.0168,-1,7892921,"[7.5e+06,8e+06)","1",7.892921
"1549",1,13904535,21541036,100,0.031339,-0.022,-1,7636501,"[7.5e+06,8e+06)","1",7.636501
"1550",1,13813627,21810885,100,0.083944,-0.0504,-1,7997258,"[7.5e+06,8e+06)","1",7.997258
"1551",1,15067926,22944683,100,0.253394,0.112,1,7876757,"[7.5e+06,8e+06)","1",7.876757
"1552",1,9614841,17403953,100,0.392097,-0.0516,-1,7789112,"[7.5e+06,8e+06)","1",7.789112
"1553",1,6536327,14122027,100,0.0589198,-0.0288,-1,7585700,"[7.5e+06,8e+06)","1",7.5857
"1554",1,11700606,19288747,100,0.392097,-0.0516,-1,7588141,"[7.5e+06,8e+06)","1",7.588141
"1555",1,283045,7886633,100,0.473684,0.045,1,7603588,"[7.5e+06,8e+06)","1",7.603588
"1556",1,16903983,24407096,100,0.0904894,0.028,0.736842,7503113,"[7.5e+06,8e+06)","1",7.503113
"1557",1,2466716,10082879,100,1,0.09,1,7616163,"[7.5e+06,8e+06)","1",7.616163
"1558",1,7191890,15136677,100,0.0338164,-0.0217,-1,7944787,"[7.5e+06,8e+06)","1",7.944787
"1559",1,2843313,10645227,100,1,0.1204,1,7801914,"[7.5e+06,8e+06)","1",7.801914
"1560",1,1386393,8950430,100,0.117883,0.0588,1,7564037,"[7.5e+06,8e+06)","1",7.564037
"1561",1,13813627,21686951,100,0.0295359,-0.021,-1,7873324,"[7.5e+06,8e+06)","1",7.873324
"1562",1,16483728,24092156,100,0.0310078,0.0224,1,7608428,"[7.5e+06,8e+06)","1",7.608428
"1563",1,1826147,9482728,100,0.0141557,0.0112,1,7656581,"[7.5e+06,8e+06)","1",7.656581
"1564",1,7939642,15917484,100,0.0140114,-0.0108,-1,7977842,"[7.5e+06,8e+06)","1",7.977842
"1565",1,4149317,11927875,100,0.0140114,-0.0108,-1,7778558,"[7.5e+06,8e+06)","1",7.778558
"1566",1,15243613,23108090,100,0.0384615,0.0252,1,7864477,"[7.5e+06,8e+06)","1",7.864477
"1567",1,10187800,18134048,100,0.0070922,-0.006,-1,7946248,"[7.5e+06,8e+06)","1",7.946248
"1568",1,6434185,14122027,100,0.102564,-0.048,-1,7687842,"[7.5e+06,8e+06)","1",7.687842
"1569",1,11277571,19024283,100,0.0143369,-0.0112,-1,7746712,"[7.5e+06,8e+06)","1",7.746712
"1570",1,11100952,19024283,100,0.00396152,-0.0035,-1,7923331,"[7.5e+06,8e+06)","1",7.923331
"1571",1,816350,8813806,100,0.00584795,0.005,1,7997456,"[7.5e+06,8e+06)","1",7.997456
"1572",1,17010949,24922900,100,0.392097,-0.0516,-1,7911951,"[7.5e+06,8e+06)","1",7.911951
"1573",1,12788291,20498355,100,0.00966184,-0.008,-1,7710064,"[7.5e+06,8e+06)","1",7.710064
"1574",1,4797160,12483928,100,0.0260631,-0.019,-1,7686768,"[7.5e+06,8e+06)","1",7.686768
"1575",1,15257227,22913275,100,0.0214974,-0.0145,-1,7656048,"[7.5e+06,8e+06)","1",7.656048
"1576",1,13364953,21363893,100,0.02171,0.0162,1,7998940,"[7.5e+06,8e+06)","1",7.99894
"1577",1,4769055,12610267,100,0.0070922,-0.006,-1,7841212,"[7.5e+06,8e+06)","1",7.841212
"1578",1,1679817,9436231,100,0.000299304,-0.0022,-0.068323,7756414,"[7.5e+06,8e+06)","1",7.756414
"1579",1,8813806,16509788,100,0.0123457,0.01,1,7695982,"[7.5e+06,8e+06)","1",7.695982
"1580",1,6628562,14542843,100,0.00396152,-0.0035,-1,7914281,"[7.5e+06,8e+06)","1",7.914281
"1581",1,4797160,12389327,100,0.0123457,-0.0095,-1,7592167,"[7.5e+06,8e+06)","1",7.592167
"1582",1,171897,7756824,100,0.418605,0.1008,1,7584927,"[7.5e+06,8e+06)","1",7.584927
"1583",1,13813627,21723514,100,0.00234472,-0.0083,-0.171843,7909887,"[7.5e+06,8e+06)","1",7.909887
"1584",1,1879729,9423851,100,0.00717703,-0.006,-1,7544122,"[7.5e+06,8e+06)","1",7.544122
"1585",1,4618616,12389327,100,0.00584795,0.005,1,7770711,"[7.5e+06,8e+06)","1",7.770711
"1586",1,3396795,11277571,100,0.0165631,-0.0128,-1,7880776,"[7.5e+06,8e+06)","1",7.880776
"1587",1,11172852,19024283,100,0.0122531,-0.0098,-1,7851431,"[7.5e+06,8e+06)","1",7.851431
"1588",1,1504535,9423851,100,0.00396152,-0.0035,-1,7919316,"[7.5e+06,8e+06)","1",7.919316
"1589",1,15623125,23145729,100,0.0486258,-0.0322,-1,7522604,"[7.5e+06,8e+06)","1",7.522604
"1590",1,16593048,24171777,100,0.00396152,-0.0035,-1,7578729,"[7.5e+06,8e+06)","1",7.578729
"1591",1,10339983,18032043,100,0.392097,-0.0516,-1,7692060,"[7.5e+06,8e+06)","1",7.69206
"1592",1,12548428,20095953,100,0.0151515,-0.012,-1,7547525,"[7.5e+06,8e+06)","1",7.547525
"1593",1,8221734,15794274,100,0.148936,0.042,1,7572540,"[7.5e+06,8e+06)","1",7.57254
"1594",1,8609906,16593048,100,0.0122531,0.0098,1,7983142,"[7.5e+06,8e+06)","1",7.983142
"1595",1,11492740,19288747,100,0.463327,0.1036,1,7796007,"[7.5e+06,8e+06)","1",7.796007
"1596",1,10082879,18032043,100,0.68254,-0.086,-1,7949164,"[7.5e+06,8e+06)","1",7.949164
"1597",1,2024204,10005225,100,0.371981,0.077,1,7981021,"[7.5e+06,8e+06)","1",7.981021
"1598",1,1759907,9715306,100,0.0780142,-0.033,-1,7955399,"[7.5e+06,8e+06)","1",7.955399
"1599",1,7089314,14785395,100,0.0103909,-0.0084,-1,7696081,"[7.5e+06,8e+06)","1",7.696081
"1600",1,7756824,15623125,100,0.418605,-0.1008,-1,7866301,"[7.5e+06,8e+06)","1",7.866301
"1601",1,2530943,10931863,100,0.0287278,-0.021,-1,8400920,"[8e+06,8.5e+06)","1",8.40092
"1602",1,1749696,9945212,100,0.00966184,-0.008,-1,8195516,"[8e+06,8.5e+06)","1",8.195516
"1603",1,14785395,23145729,100,0.019066,-0.0138,-1,8360334,"[8e+06,8.5e+06)","1",8.360334
"1604",1,13404366,21541036,100,0.115646,-0.051,-1,8136670,"[8e+06,8.5e+06)","1",8.13667
"1605",1,7939642,16122133,100,0.0070922,-0.006,-1,8182491,"[8e+06,8.5e+06)","1",8.182491
"1606",1,1898759,10387842,100,0.445676,-0.1206,-1,8489083,"[8e+06,8.5e+06)","1",8.489083
"1607",1,10931863,18958892,100,1,0.1204,1,8027029,"[8e+06,8.5e+06)","1",8.027029
"1608",1,7191890,15391136,100,0.00396152,-0.0035,-1,8199246,"[8e+06,8.5e+06)","1",8.199246
"1609",1,15136677,23145729,100,0.163501,0.0787,0.495904,8009052,"[8e+06,8.5e+06)","1",8.009052
"1610",1,9450281,17460331,100,0.0512155,0.0386,0.794239,8010050,"[8e+06,8.5e+06)","1",8.01005
"1611",1,486052,8834407,100,0.0697674,0.042,1,8348355,"[8e+06,8.5e+06)","1",8.348355
"1612",1,12389327,20729710,100,0.0204678,-0.014,-1,8340383,"[8e+06,8.5e+06)","1",8.340383
"1613",1,7352535,15592092,100,0.532164,0.0455,1,8239557,"[8e+06,8.5e+06)","1",8.239557
"1614",1,10931863,19288747,100,1,-0.1204,-1,8356884,"[8e+06,8.5e+06)","1",8.356884
"1615",1,10387842,18685081,100,0.0115533,-0.009,-1,8297239,"[8e+06,8.5e+06)","1",8.297239
"1616",1,386330,8834407,100,0.0838619,0.0476,1,8448077,"[8e+06,8.5e+06)","1",8.448077
"1617",1,6476456,14542843,100,0.00856793,0.007,1,8066387,"[8e+06,8.5e+06)","1",8.066387
"1618",1,221877,8510328,100,0.106858,-0.0335,-1,8288451,"[8e+06,8.5e+06)","1",8.288451
"1619",1,6873812,15319594,100,0.0103909,0.0084,1,8445782,"[8e+06,8.5e+06)","1",8.445782
"1620",1,7191890,15285718,100,0.0112471,-0.0091,-1,8093828,"[8e+06,8.5e+06)","1",8.093828
"1621",1,8813806,16903983,100,0.0350877,0.024,1,8090177,"[8e+06,8.5e+06)","1",8.090177
"1622",1,13813627,21871035,100,0.0169674,-0.0126,-1,8057408,"[8e+06,8.5e+06)","1",8.057408
"1623",1,2818877,10931863,100,1,-0.1204,-1,8112986,"[8e+06,8.5e+06)","1",8.112986
"1624",1,940250,9230847,100,0.0466733,-0.0235,-1,8290597,"[8e+06,8.5e+06)","1",8.290597
"1625",1,13364953,21810885,100,0.0693196,0.0432,1,8445932,"[8e+06,8.5e+06)","1",8.445932
"1626",1,6476456,14520754,100,0.0103909,0.0084,1,8044298,"[8e+06,8.5e+06)","1",8.044298
