"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"16225",1,1696,6467924,100,1,0.25,1,6466228,"[6e+06,6.5e+06)","7",6.466228
"16226",1,6704507,13050007,100,1,-0.25,-1,6345500,"[6e+06,6.5e+06)","7",6.3455
"16227",1,8139759,14273062,100,1,0.25,1,6133303,"[6e+06,6.5e+06)","7",6.133303
"16228",1,12266708,18748214,100,1,-0.25,-1,6481506,"[6e+06,6.5e+06)","7",6.481506
"16229",1,17454048,23707510,100,1,0.25,1,6253462,"[6e+06,6.5e+06)","7",6.253462
"16230",1,12400690,18635652,100,1,0.25,1,6234962,"[6e+06,6.5e+06)","7",6.234962
"16231",1,801285,6820019,100,1,0.25,1,6018734,"[6e+06,6.5e+06)","7",6.018734
"16232",1,13200514,19685048,100,0.0752688,0.035,1,6484534,"[6e+06,6.5e+06)","7",6.484534
"16233",1,15250160,21571834,100,1,-0.25,-1,6321674,"[6e+06,6.5e+06)","7",6.321674
"16234",1,17432429,23903865,100,1,0.25,1,6471436,"[6e+06,6.5e+06)","7",6.471436
"16235",1,14849821,20912936,100,1,-0.25,-1,6063115,"[6e+06,6.5e+06)","7",6.063115
"16236",1,9104913,15250160,100,1,0.25,1,6145247,"[6e+06,6.5e+06)","7",6.145247
"16237",1,6600281,13050007,100,1,0.25,1,6449726,"[6e+06,6.5e+06)","7",6.449726
"16238",1,4309031,10653357,100,1,0.25,1,6344326,"[6e+06,6.5e+06)","7",6.344326
"16239",1,2148588,8177421,100,0.123596,-0.055,-1,6028833,"[6e+06,6.5e+06)","7",6.028833
"16240",1,11855933,18231102,100,1,-0.25,-1,6375169,"[6e+06,6.5e+06)","7",6.375169
"16241",1,629658,6661569,100,1,-0.25,-1,6031911,"[6e+06,6.5e+06)","7",6.031911
"16242",1,1198041,7665417,100,1,-0.25,-1,6467376,"[6e+06,6.5e+06)","7",6.467376
"16243",1,10450079,16811436,100,0.282051,-0.11,-1,6361357,"[6e+06,6.5e+06)","7",6.361357
"16244",1,13785302,20276622,100,1,-0.25,-1,6491320,"[6e+06,6.5e+06)","7",6.49132
"16245",1,14886213,21043284,100,1,0.25,1,6157071,"[6e+06,6.5e+06)","7",6.157071
"16246",1,16545484,22589910,100,1,-0.25,-1,6044426,"[6e+06,6.5e+06)","7",6.044426
"16247",1,12640936,18844981,100,1,-0.25,-1,6204045,"[6e+06,6.5e+06)","7",6.204045
"16248",1,11087652,17217474,100,1,0.25,1,6129822,"[6e+06,6.5e+06)","7",6.129822
"16249",1,16612233,22883836,100,1,-0.25,-1,6271603,"[6e+06,6.5e+06)","7",6.271603
"16250",1,15010802,21075778,100,1,0.25,1,6064976,"[6e+06,6.5e+06)","7",6.064976
"16251",1,10549255,17016767,100,1,-0.25,-1,6467512,"[6e+06,6.5e+06)","7",6.467512
"16252",1,16497795,22565245,100,1,-0.25,-1,6067450,"[6e+06,6.5e+06)","7",6.06745
"16253",1,468513,6661569,100,1,-0.25,-1,6193056,"[6e+06,6.5e+06)","7",6.193056
"16254",1,7792826,14096720,100,1,0.25,1,6303894,"[6e+06,6.5e+06)","7",6.303894
"16255",1,18077417,24150109,100,1,-0.25,-1,6072692,"[6e+06,6.5e+06)","7",6.072692
"16256",1,10818580,16865408,100,1,-0.25,-1,6046828,"[6e+06,6.5e+06)","7",6.046828
"16257",1,17443378,23806461,100,1,0.25,1,6363083,"[6e+06,6.5e+06)","7",6.363083
"16258",1,16143956,22480488,100,1,0.25,1,6336532,"[6e+06,6.5e+06)","7",6.336532
"16259",1,7871951,14365402,100,1,0.25,1,6493451,"[6e+06,6.5e+06)","7",6.493451
"16260",1,12605015,18670925,100,1,-0.25,-1,6065910,"[6e+06,6.5e+06)","7",6.06591
"16261",1,7792826,13956936,100,1,-0.25,-1,6164110,"[6e+06,6.5e+06)","7",6.16411
"16262",1,10399816,16431187,100,1,-0.25,-1,6031371,"[6e+06,6.5e+06)","7",6.031371
"16263",1,13661805,20076109,100,1,-0.25,-1,6414304,"[6e+06,6.5e+06)","7",6.414304
"16264",1,17919005,23930145,100,1,-0.25,-1,6011140,"[6e+06,6.5e+06)","7",6.01114
"16265",1,8719099,14950701,100,1,-0.25,-1,6231602,"[6e+06,6.5e+06)","7",6.231602
"16266",1,984909,7322811,100,1,0.25,1,6337902,"[6e+06,6.5e+06)","7",6.337902
"16267",1,2977379,9420460,100,1,-0.25,-1,6443081,"[6e+06,6.5e+06)","7",6.443081
"16268",1,468513,6489568,100,0.123596,0.055,1,6021055,"[6e+06,6.5e+06)","7",6.021055
"16269",1,13139167,19340979,100,1,0.25,1,6201812,"[6e+06,6.5e+06)","7",6.201812
"16270",1,12578368,18670925,100,1,0.25,1,6092557,"[6e+06,6.5e+06)","7",6.092557
"16271",1,7430373,13808207,100,1,0.25,1,6377834,"[6e+06,6.5e+06)","7",6.377834
"16272",1,8374216,14399540,100,1,0.25,1,6025324,"[6e+06,6.5e+06)","7",6.025324
"16273",1,10608274,16919492,100,0.388889,0.14,1,6311218,"[6e+06,6.5e+06)","7",6.311218
"16274",1,2626972,8890162,100,1,0.25,1,6263190,"[6e+06,6.5e+06)","7",6.26319
"16275",1,3908991,10157987,100,1,-0.25,-1,6248996,"[6e+06,6.5e+06)","7",6.248996
"16276",1,6427409,12892813,100,1,0.25,1,6465404,"[6e+06,6.5e+06)","7",6.465404
"16277",1,1063622,7179613,100,1,-0.25,-1,6115991,"[6e+06,6.5e+06)","7",6.115991
"16278",1,2701602,8918018,100,1,-0.25,-1,6216416,"[6e+06,6.5e+06)","7",6.216416
"16279",1,12367458,18670925,100,1,-0.25,-1,6303467,"[6e+06,6.5e+06)","7",6.303467
"16280",1,2423355,8918018,100,1,0.25,1,6494663,"[6e+06,6.5e+06)","7",6.494663
"16281",1,14195828,20357851,100,1,0.25,1,6162023,"[6e+06,6.5e+06)","7",6.162023
"16282",1,2547487,8903274,100,1,0.25,1,6355787,"[6e+06,6.5e+06)","7",6.355787
"16283",1,13484442,19787931,100,1,0.25,1,6303489,"[6e+06,6.5e+06)","7",6.303489
"16284",1,2224290,8385959,100,1,0.25,1,6161669,"[6e+06,6.5e+06)","7",6.161669
"16285",1,14685312,21123171,100,1,-0.25,-1,6437859,"[6e+06,6.5e+06)","7",6.437859
"16286",1,6646676,12967239,100,1,-0.25,-1,6320563,"[6e+06,6.5e+06)","7",6.320563
"16287",1,1698025,8153822,100,1,-0.25,-1,6455797,"[6e+06,6.5e+06)","7",6.455797
"16288",1,16878357,23278129,100,1,-0.25,-1,6399772,"[6e+06,6.5e+06)","7",6.399772
"16289",1,12605015,18761874,100,1,0.25,1,6156859,"[6e+06,6.5e+06)","7",6.156859
"16290",1,4866204,10944669,100,1,0.25,1,6078465,"[6e+06,6.5e+06)","7",6.078465
"16291",1,1862410,8036367,100,1,0.25,1,6173957,"[6e+06,6.5e+06)","7",6.173957
"16292",1,14695997,20704315,100,1,-0.25,-1,6008318,"[6e+06,6.5e+06)","7",6.008318
"16293",1,14685312,20877145,100,1,-0.25,-1,6191833,"[6e+06,6.5e+06)","7",6.191833
"16294",1,14486069,20912936,100,1,0.25,1,6426867,"[6e+06,6.5e+06)","7",6.426867
"16295",1,17995355,24344564,100,1,0.25,1,6349209,"[6e+06,6.5e+06)","7",6.349209
"16296",1,1233608,7302164,100,1,-0.25,-1,6068556,"[6e+06,6.5e+06)","7",6.068556
"16297",1,12467306,18961632,100,1,0.25,1,6494326,"[6e+06,6.5e+06)","7",6.494326
"16298",1,2585004,8609091,100,1,-0.25,-1,6024087,"[6e+06,6.5e+06)","7",6.024087
"16299",1,15372886,21713438,100,1,-0.25,-1,6340552,"[6e+06,6.5e+06)","7",6.340552
"16300",1,1902117,8309515,100,0.0752688,-0.035,-1,6407398,"[6e+06,6.5e+06)","7",6.407398
"16301",1,12743854,19379325,100,1,0.25,1,6635471,"[6.5e+06,7e+06)","7",6.635471
"16302",1,3532582,10251161,100,1,0.25,1,6718579,"[6.5e+06,7e+06)","7",6.718579
"16303",1,18127910,24653794,100,1,-0.25,-1,6525884,"[6.5e+06,7e+06)","7",6.525884
"16304",1,12446431,19340979,100,1,0.25,1,6894548,"[6.5e+06,7e+06)","7",6.894548
"16305",1,575095,7333316,100,1,-0.25,-1,6758221,"[6.5e+06,7e+06)","7",6.758221
"16306",1,1149657,7954565,100,1,0.25,1,6804908,"[6.5e+06,7e+06)","7",6.804908
"16307",1,13405997,20186536,100,1,0.25,1,6780539,"[6.5e+06,7e+06)","7",6.780539
"16308",1,9802048,16381772,100,1,-0.25,-1,6579724,"[6.5e+06,7e+06)","7",6.579724
"16309",1,1621012,8420748,100,1,-0.25,-1,6799736,"[6.5e+06,7e+06)","7",6.799736
"16310",1,14273062,20912936,100,1,0.25,1,6639874,"[6.5e+06,7e+06)","7",6.639874
"16311",1,5913640,12880166,100,1,-0.25,-1,6966526,"[6.5e+06,7e+06)","7",6.966526
"16312",1,17273656,24185050,100,1,-0.25,-1,6911394,"[6.5e+06,7e+06)","7",6.911394
"16313",1,7516809,14124400,100,1,0.25,1,6607591,"[6.5e+06,7e+06)","7",6.607591
"16314",1,15885816,22883836,100,1,-0.25,-1,6998020,"[6.5e+06,7e+06)","7",6.99802
"16315",1,9587656,16559991,100,0.0752688,-0.035,-1,6972335,"[6.5e+06,7e+06)","7",6.972335
"16316",1,15911934,22492717,100,1,0.25,1,6580783,"[6.5e+06,7e+06)","7",6.580783
"16317",1,600148,7595223,100,1,0.25,1,6995075,"[6.5e+06,7e+06)","7",6.995075
"16318",1,3199313,9973204,100,1,0.25,1,6773891,"[6.5e+06,7e+06)","7",6.773891
"16319",1,4298636,11228759,100,1,-0.25,-1,6930123,"[6.5e+06,7e+06)","7",6.930123
"16320",1,7545698,14522329,100,1,-0.25,-1,6976631,"[6.5e+06,7e+06)","7",6.976631
"16321",1,4298636,11175354,100,1,0.25,1,6876718,"[6.5e+06,7e+06)","7",6.876718
"16322",1,1544625,8197679,100,0.0638298,0.03,1,6653054,"[6.5e+06,7e+06)","7",6.653054
"16323",1,11013758,17809722,100,1,-0.25,-1,6795964,"[6.5e+06,7e+06)","7",6.795964
"16324",1,801285,7451220,100,1,-0.25,-1,6649935,"[6.5e+06,7e+06)","7",6.649935
"16325",1,7678553,14567030,100,1,-0.25,-1,6888477,"[6.5e+06,7e+06)","7",6.888477
"16326",1,16840442,23771296,100,1,-0.25,-1,6930854,"[6.5e+06,7e+06)","7",6.930854
"16327",1,8744891,15496315,100,1,0.25,1,6751424,"[6.5e+06,7e+06)","7",6.751424
"16328",1,11672976,18258090,100,1,0.25,1,6585114,"[6.5e+06,7e+06)","7",6.585114
"16329",1,3232097,9835945,100,1,0.25,1,6603848,"[6.5e+06,7e+06)","7",6.603848
"16330",1,4309031,11240760,100,1,0.25,1,6931729,"[6.5e+06,7e+06)","7",6.931729
"16331",1,16420635,23255296,100,1,0.25,1,6834661,"[6.5e+06,7e+06)","7",6.834661
"16332",1,246315,6991030,100,0.282051,0.11,1,6744715,"[6.5e+06,7e+06)","7",6.744715
"16333",1,15566538,22403609,100,1,0.25,1,6837071,"[6.5e+06,7e+06)","7",6.837071
"16334",1,7968055,14924639,100,1,-0.25,-1,6956584,"[6.5e+06,7e+06)","7",6.956584
"16335",1,3334005,10236251,100,1,0.25,1,6902246,"[6.5e+06,7e+06)","7",6.902246
"16336",1,5514428,12400690,100,1,0.25,1,6886262,"[6.5e+06,7e+06)","7",6.886262
"16337",1,11628171,18331802,100,1,0.25,1,6703631,"[6.5e+06,7e+06)","7",6.703631
"16338",1,15037505,21887132,100,1,0.25,1,6849627,"[6.5e+06,7e+06)","7",6.849627
"16339",1,15806488,22589910,100,1,-0.25,-1,6783422,"[6.5e+06,7e+06)","7",6.783422
"16340",1,15753042,22371851,100,1,0.25,1,6618809,"[6.5e+06,7e+06)","7",6.618809
"16341",1,4705504,11662691,100,1,-0.25,-1,6957187,"[6.5e+06,7e+06)","7",6.957187
"16342",1,17599267,24356547,100,1,0.25,1,6757280,"[6.5e+06,7e+06)","7",6.75728
"16343",1,1470720,7981384,100,1,-0.25,-1,6510664,"[6.5e+06,7e+06)","7",6.510664
"16344",1,12302055,19125891,100,1,-0.25,-1,6823836,"[6.5e+06,7e+06)","7",6.823836
"16345",1,196924,6991030,100,0.282051,0.11,1,6794106,"[6.5e+06,7e+06)","7",6.794106
"16346",1,5775748,12616277,100,1,-0.25,-1,6840529,"[6.5e+06,7e+06)","7",6.840529
"16347",1,16349590,23059154,100,1,-0.25,-1,6709564,"[6.5e+06,7e+06)","7",6.709564
"16348",1,4611507,11275244,100,1,0.25,1,6663737,"[6.5e+06,7e+06)","7",6.663737
"16349",1,1097946,8053539,100,1,0.25,1,6955593,"[6.5e+06,7e+06)","7",6.955593
"16350",1,8207860,14796803,100,1,-0.25,-1,6588943,"[6.5e+06,7e+06)","7",6.588943
"16351",1,10503580,17465991,100,1,-0.25,-1,6962411,"[6.5e+06,7e+06)","7",6.962411
"16352",1,11913889,18833713,100,1,-0.25,-1,6919824,"[6.5e+06,7e+06)","7",6.919824
"16353",1,17809722,24785985,100,1,-0.25,-1,6976263,"[6.5e+06,7e+06)","7",6.976263
"16354",1,17657278,24390677,100,1,0.25,1,6733399,"[6.5e+06,7e+06)","7",6.733399
"16355",1,2204031,9123520,100,1,0.25,1,6919489,"[6.5e+06,7e+06)","7",6.919489
"16356",1,2823489,9457684,100,0.388889,-0.14,-1,6634195,"[6.5e+06,7e+06)","7",6.634195
"16357",1,9937511,16497795,100,1,0.25,1,6560284,"[6.5e+06,7e+06)","7",6.560284
"16358",1,2835060,9711019,100,1,-0.25,-1,6875959,"[6.5e+06,7e+06)","7",6.875959
"16359",1,15911934,22426154,100,1,-0.25,-1,6514220,"[6.5e+06,7e+06)","7",6.51422
"16360",1,17620257,24489050,100,1,0.25,1,6868793,"[6.5e+06,7e+06)","7",6.868793
"16361",1,7516809,14096720,100,1,0.25,1,6579911,"[6.5e+06,7e+06)","7",6.579911
"16362",1,10008478,16510688,100,1,-0.25,-1,6502210,"[6.5e+06,7e+06)","7",6.50221
"16363",1,16903856,23456379,100,1,0.25,1,6552523,"[6.5e+06,7e+06)","7",6.552523
"16364",1,17872675,24796155,100,0.176471,0.075,1,6923480,"[6.5e+06,7e+06)","7",6.92348
"16365",1,11995610,18635652,100,1,0.25,1,6640042,"[6.5e+06,7e+06)","7",6.640042
"16366",1,12078117,18822822,100,1,-0.25,-1,6744705,"[6.5e+06,7e+06)","7",6.744705
"16367",1,9047532,15633571,100,1,0.25,1,6586039,"[6.5e+06,7e+06)","7",6.586039
"16368",1,7714615,14333740,100,1,0.25,1,6619125,"[6.5e+06,7e+06)","7",6.619125
"16369",1,17260833,23903865,100,1,0.25,1,6643032,"[6.5e+06,7e+06)","7",6.643032
"16370",1,5642862,12386445,100,1,-0.25,-1,6743583,"[6.5e+06,7e+06)","7",6.743583
"16371",1,2932392,9587656,100,1,-0.25,-1,6655264,"[6.5e+06,7e+06)","7",6.655264
"16372",1,10783694,17599267,100,1,0.25,1,6815573,"[6.5e+06,7e+06)","7",6.815573
"16373",1,1661211,8254718,100,1,0.25,1,6593507,"[6.5e+06,7e+06)","7",6.593507
"16374",1,12052074,18914729,100,1,0.25,1,6862655,"[6.5e+06,7e+06)","7",6.862655
"16375",1,11228759,18098845,100,1,-0.25,-1,6870086,"[6.5e+06,7e+06)","7",6.870086
"16376",1,17103223,23828625,100,1,0.25,1,6725402,"[6.5e+06,7e+06)","7",6.725402
"16377",1,12977410,19651720,100,1,-0.25,-1,6674310,"[6.5e+06,7e+06)","7",6.67431
"16378",1,6853392,13568286,100,1,-0.25,-1,6714894,"[6.5e+06,7e+06)","7",6.714894
"16379",1,3128722,9721650,100,0.960784,-0.245,-1,6592928,"[6.5e+06,7e+06)","7",6.592928
"16380",1,17995355,24976848,100,1,0.25,1,6981493,"[6.5e+06,7e+06)","7",6.981493
"16381",1,13025349,19651720,100,1,-0.25,-1,6626371,"[6.5e+06,7e+06)","7",6.626371
"16382",1,2799031,9420460,100,1,-0.25,-1,6621429,"[6.5e+06,7e+06)","7",6.621429
"16383",1,12244789,18822822,100,1,0.25,1,6578033,"[6.5e+06,7e+06)","7",6.578033
"16384",1,2224290,8787748,100,1,-0.25,-1,6563458,"[6.5e+06,7e+06)","7",6.563458
"16385",1,207781,6991030,100,0.282051,0.11,1,6783249,"[6.5e+06,7e+06)","7",6.783249
"16386",1,1862410,8755576,100,1,0.25,1,6893166,"[6.5e+06,7e+06)","7",6.893166
"16387",1,2368449,8878941,100,1,-0.25,-1,6510492,"[6.5e+06,7e+06)","7",6.510492
"16388",1,1698025,8265925,100,1,-0.25,-1,6567900,"[6.5e+06,7e+06)","7",6.5679
"16389",1,15083747,22013991,100,1,0.25,1,6930244,"[6.5e+06,7e+06)","7",6.930244
"16390",1,11787143,18478143,100,1,-0.25,-1,6691000,"[6.5e+06,7e+06)","7",6.691
"16391",1,11546848,18088782,100,1,0.25,1,6541934,"[6.5e+06,7e+06)","7",6.541934
"16392",1,3565792,10382989,100,1,-0.25,-1,6817197,"[6.5e+06,7e+06)","7",6.817197
"16393",1,17174733,23794260,100,1,-0.25,-1,6619527,"[6.5e+06,7e+06)","7",6.619527
"16394",1,15518714,22329403,100,1,-0.25,-1,6810689,"[6.5e+06,7e+06)","7",6.810689
"16395",1,6537893,13292285,100,0.388889,0.14,1,6754392,"[6.5e+06,7e+06)","7",6.754392
"16396",1,15818995,22437984,100,1,-0.25,-1,6618989,"[6.5e+06,7e+06)","7",6.618989
"16397",1,14136568,20861445,100,1,0.25,1,6724877,"[6.5e+06,7e+06)","7",6.724877
"16398",1,2999826,9531381,100,1,-0.25,-1,6531555,"[6.5e+06,7e+06)","7",6.531555
"16399",1,7213312,14085460,100,1,0.25,1,6872148,"[6.5e+06,7e+06)","7",6.872148
"16400",1,10450079,17040432,100,0.282051,-0.11,-1,6590353,"[6.5e+06,7e+06)","7",6.590353
"16401",1,14589838,21772029,100,0.0752688,-0.035,-1,7182191,"[7e+06,7.5e+06)","7",7.182191
"16402",1,3395009,10703133,100,1,-0.25,-1,7308124,"[7e+06,7.5e+06)","7",7.308124
"16403",1,8585693,15990517,100,1,0.25,1,7404824,"[7e+06,7.5e+06)","7",7.404824
"16404",1,4506401,11874154,100,1,0.25,1,7367753,"[7e+06,7.5e+06)","7",7.367753
"16405",1,15207050,22589910,100,1,-0.25,-1,7382860,"[7e+06,7.5e+06)","7",7.38286
"16406",1,8358023,15698992,100,1,-0.25,-1,7340969,"[7e+06,7.5e+06)","7",7.340969
"16407",1,6501063,13761313,100,1,-0.25,-1,7260250,"[7e+06,7.5e+06)","7",7.26025
"16408",1,14626288,21875647,100,1,-0.25,-1,7249359,"[7e+06,7.5e+06)","7",7.249359
"16409",1,1544625,8993644,100,1,-0.25,-1,7449019,"[7e+06,7.5e+06)","7",7.449019
"16410",1,279947,7568762,100,1,0.25,1,7288815,"[7e+06,7.5e+06)","7",7.288815
"16411",1,3187143,10366669,100,1,-0.25,-1,7179526,"[7e+06,7.5e+06)","7",7.179526
"16412",1,5279658,12605015,100,1,0.25,1,7325357,"[7e+06,7.5e+06)","7",7.325357
"16413",1,9077974,16464683,100,1,-0.25,-1,7386709,"[7e+06,7.5e+06)","7",7.386709
"16414",1,1304318,8385959,100,0.388889,0.14,1,7081641,"[7e+06,7.5e+06)","7",7.081641
"16415",1,16296166,23738941,100,1,0.25,1,7442775,"[7e+06,7.5e+06)","7",7.442775
"16416",1,9384720,16464683,100,1,0.25,1,7079963,"[7e+06,7.5e+06)","7",7.079963
"16417",1,9630241,16954433,100,1,0.25,1,7324192,"[7e+06,7.5e+06)","7",7.324192
"16418",1,14886213,22146992,100,1,0.25,1,7260779,"[7e+06,7.5e+06)","7",7.260779
"16419",1,4840903,11913889,100,1,0.25,1,7072986,"[7e+06,7.5e+06)","7",7.072986
"16420",1,12446431,19942417,100,1,0.25,1,7495986,"[7e+06,7.5e+06)","7",7.495986
"16421",1,12999947,20298841,100,1,-0.25,-1,7298894,"[7e+06,7.5e+06)","7",7.298894
"16422",1,9077974,16132962,100,1,0.25,1,7054988,"[7e+06,7.5e+06)","7",7.054988
"16423",1,14695997,22159403,100,1,-0.25,-1,7463406,"[7e+06,7.5e+06)","7",7.463406
"16424",1,1342699,8480732,100,1,0.25,1,7138033,"[7e+06,7.5e+06)","7",7.138033
"16425",1,428166,7585146,100,1,-0.25,-1,7156980,"[7e+06,7.5e+06)","7",7.15698
"16426",1,13405997,20549078,100,1,-0.25,-1,7143081,"[7e+06,7.5e+06)","7",7.143081
"16427",1,3628240,10944669,100,1,0.25,1,7316429,"[7e+06,7.5e+06)","7",7.316429
"16428",1,769749,8254718,100,1,-0.25,-1,7484969,"[7e+06,7.5e+06)","7",7.484969
"16429",1,5106704,12302055,100,1,-0.25,-1,7195351,"[7e+06,7.5e+06)","7",7.195351
"16430",1,2467807,9541712,100,1,0.25,1,7073905,"[7e+06,7.5e+06)","7",7.073905
"16431",1,696616,7843731,100,1,0.25,1,7147115,"[7e+06,7.5e+06)","7",7.147115
"16432",1,10839406,17846264,100,1,-0.25,-1,7006858,"[7e+06,7.5e+06)","7",7.006858
"16433",1,16545484,23652008,100,1,0.25,1,7106524,"[7e+06,7.5e+06)","7",7.106524
"16434",1,4684617,11728856,100,0.388889,0.14,1,7044239,"[7e+06,7.5e+06)","7",7.044239
"16435",1,4866204,12356284,100,0.123596,-0.055,-1,7490080,"[7e+06,7.5e+06)","7",7.49008
"16436",1,9835945,17324132,100,1,0.25,1,7488187,"[7e+06,7.5e+06)","7",7.488187
"16437",1,5599573,12732464,100,1,-0.25,-1,7132891,"[7e+06,7.5e+06)","7",7.132891
"16438",1,7516809,14772210,100,1,0.25,1,7255401,"[7e+06,7.5e+06)","7",7.255401
"16439",1,4288271,11662691,100,1,-0.25,-1,7374420,"[7e+06,7.5e+06)","7",7.37442
"16440",1,13167107,20618580,100,1,-0.25,-1,7451473,"[7e+06,7.5e+06)","7",7.451473
"16441",1,2886800,10286127,100,1,-0.25,-1,7399327,"[7e+06,7.5e+06)","7",7.399327
"16442",1,8102580,15195671,100,1,-0.25,-1,7093091,"[7e+06,7.5e+06)","7",7.093091
"16443",1,5051637,12244789,100,1,0.25,1,7193152,"[7e+06,7.5e+06)","7",7.193152
"16444",1,17066872,24476569,100,1,0.25,1,7409697,"[7e+06,7.5e+06)","7",7.409697
"16445",1,16964790,24037303,100,1,-0.25,-1,7072513,"[7e+06,7.5e+06)","7",7.072513
"16446",1,8334465,15566538,100,1,0.25,1,7232073,"[7e+06,7.5e+06)","7",7.232073
"16447",1,5090015,12111218,100,1,-0.25,-1,7021203,"[7e+06,7.5e+06)","7",7.021203
"16448",1,3908991,11126175,100,1,0.25,1,7217184,"[7e+06,7.5e+06)","7",7.217184
"16449",1,428166,7714615,100,1,0.25,1,7286449,"[7e+06,7.5e+06)","7",7.286449
"16450",1,882339,8102580,100,1,0.25,1,7220241,"[7e+06,7.5e+06)","7",7.220241
"16451",1,5925176,13188393,100,1,0.25,1,7263217,"[7e+06,7.5e+06)","7",7.263217
"16452",1,5599573,12812841,100,1,-0.25,-1,7213268,"[7e+06,7.5e+06)","7",7.213268
"16453",1,405710,7665417,100,1,0.25,1,7259707,"[7e+06,7.5e+06)","7",7.259707
"16454",1,7419593,14445980,100,1,-0.25,-1,7026387,"[7e+06,7.5e+06)","7",7.026387
"16455",1,13822562,21055582,100,1,-0.25,-1,7233020,"[7e+06,7.5e+06)","7",7.23302
"16456",1,13785302,21262457,100,1,0.25,1,7477155,"[7e+06,7.5e+06)","7",7.477155
"16457",1,16269990,23422047,100,0.388889,0.14,1,7152057,"[7e+06,7.5e+06)","7",7.152057
"16458",1,7618487,15094584,100,1,0.25,1,7476097,"[7e+06,7.5e+06)","7",7.476097
"16459",1,16497795,23540996,100,1,0.25,1,7043201,"[7e+06,7.5e+06)","7",7.043201
"16460",1,15174809,22342752,100,1,0.25,1,7167943,"[7e+06,7.5e+06)","7",7.167943
"16461",1,6371112,13714628,100,1,-0.25,-1,7343516,"[7e+06,7.5e+06)","7",7.343516
"16462",1,15709461,23035330,100,1,0.25,1,7325869,"[7e+06,7.5e+06)","7",7.325869
"16463",1,16941221,24048342,100,1,-0.25,-1,7107121,"[7e+06,7.5e+06)","7",7.107121
"16464",1,1366081,8397722,100,1,-0.25,-1,7031641,"[7e+06,7.5e+06)","7",7.031641
"16465",1,11937571,19207520,100,1,-0.25,-1,7269949,"[7e+06,7.5e+06)","7",7.269949
"16466",1,12411937,19831201,100,1,-0.25,-1,7419264,"[7e+06,7.5e+06)","7",7.419264
"16467",1,7690828,14990079,100,1,0.25,1,7299251,"[7e+06,7.5e+06)","7",7.299251
"16468",1,7143906,14567030,100,1,0.25,1,7423124,"[7e+06,7.5e+06)","7",7.423124
"16469",1,5142966,12302055,100,1,-0.25,-1,7159089,"[7e+06,7.5e+06)","7",7.159089
"16470",1,8334465,15351852,100,1,-0.25,-1,7017387,"[7e+06,7.5e+06)","7",7.017387
"16471",1,4900728,12201582,100,1,-0.25,-1,7300854,"[7e+06,7.5e+06)","7",7.300854
"16472",1,14522329,21859509,100,1,-0.25,-1,7337180,"[7e+06,7.5e+06)","7",7.33718
"16473",1,11899152,19073771,100,1,0.25,1,7174619,"[7e+06,7.5e+06)","7",7.174619
"16474",1,4013925,11458517,100,0.123596,-0.055,-1,7444592,"[7e+06,7.5e+06)","7",7.444592
"16475",1,962349,8177421,100,1,0.25,1,7215072,"[7e+06,7.5e+06)","7",7.215072
"16476",1,12201582,19485024,100,1,-0.25,-1,7283442,"[7e+06,7.5e+06)","7",7.283442
"16477",1,15540372,22814150,100,1,-0.25,-1,7273778,"[7e+06,7.5e+06)","7",7.273778
"16478",1,2057722,9433407,100,1,-0.25,-1,7375685,"[7e+06,7.5e+06)","7",7.375685
"16479",1,4025871,11126175,100,1,-0.25,-1,7100304,"[7e+06,7.5e+06)","7",7.100304
"16480",1,6236734,13702098,100,1,0.25,1,7465364,"[7e+06,7.5e+06)","7",7.465364
"16481",1,1074139,8286789,100,1,0.25,1,7212650,"[7e+06,7.5e+06)","7",7.21265
"16482",1,9191777,16441386,100,1,-0.25,-1,7249609,"[7e+06,7.5e+06)","7",7.249609
"16483",1,10058734,17228242,100,1,0.25,1,7169508,"[7e+06,7.5e+06)","7",7.169508
"16484",1,9147480,16190199,100,1,0.25,1,7042719,"[7e+06,7.5e+06)","7",7.042719
"16485",1,1063622,8063670,100,1,0.25,1,7000048,"[7e+06,7.5e+06)","7",7.000048
"16486",1,10913050,18331802,100,1,-0.25,-1,7418752,"[7e+06,7.5e+06)","7",7.418752
"16487",1,7595223,14673057,100,1,-0.25,-1,7077834,"[7e+06,7.5e+06)","7",7.077834
"16488",1,6564070,13647583,100,1,-0.25,-1,7083513,"[7e+06,7.5e+06)","7",7.083513
"16489",1,13749368,20912936,100,1,-0.25,-1,7163568,"[7e+06,7.5e+06)","7",7.163568
"16490",1,2690599,10180520,100,1,0.25,1,7489921,"[7e+06,7.5e+06)","7",7.489921
"16491",1,3638531,10892139,100,1,0.25,1,7253608,"[7e+06,7.5e+06)","7",7.253608
"16492",1,7088475,14567030,100,1,0.25,1,7478555,"[7e+06,7.5e+06)","7",7.478555
"16493",1,12446431,19627153,100,1,0.25,1,7180722,"[7e+06,7.5e+06)","7",7.180722
"16494",1,1819046,9285718,100,1,0.25,1,7466672,"[7e+06,7.5e+06)","7",7.466672
"16495",1,7476899,14914171,100,1,0.25,1,7437272,"[7e+06,7.5e+06)","7",7.437272
"16496",1,8324242,15540372,100,1,-0.25,-1,7216130,"[7e+06,7.5e+06)","7",7.21613
