"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"887",1,11536323,15994543,100,1,-0.25,-1,4458220,"[4e+06,4.5e+06)","1",4.45822
"888",1,8755057,13070080,100,1,-0.25,-1,4315023,"[4e+06,4.5e+06)","1",4.315023
"889",1,7077938,11563253,100,1,0.25,1,4485315,"[4e+06,4.5e+06)","1",4.485315
"890",1,1591305,5735819,100,1,-0.25,-1,4144514,"[4e+06,4.5e+06)","1",4.144514
"891",1,17237943,21507496,100,1,0.25,1,4269553,"[4e+06,4.5e+06)","1",4.269553
"892",1,20643154,24680263,100,1,-0.25,-1,4037109,"[4e+06,4.5e+06)","1",4.037109
"893",1,8509787,12814671,100,1,-0.25,-1,4304884,"[4e+06,4.5e+06)","1",4.304884
"894",1,18652294,22926445,100,1,-0.25,-1,4274151,"[4e+06,4.5e+06)","1",4.274151
"895",1,2342862,6792249,100,1,-0.25,-1,4449387,"[4e+06,4.5e+06)","1",4.449387
"896",1,6819927,11309068,100,1,-0.25,-1,4489141,"[4e+06,4.5e+06)","1",4.489141
"897",1,17275256,21374612,100,1,-0.25,-1,4099356,"[4e+06,4.5e+06)","1",4.099356
"898",1,12017190,16346689,100,1,0.25,1,4329499,"[4e+06,4.5e+06)","1",4.329499
"899",1,4460215,8648724,100,1,0.25,1,4188509,"[4e+06,4.5e+06)","1",4.188509
"900",1,12909064,17044284,100,1,-0.25,-1,4135220,"[4e+06,4.5e+06)","1",4.13522
"901",1,8021880,12814671,100,1,0.25,1,4792791,"[4.5e+06,5e+06)","1",4.792791
"902",1,18442784,23092745,100,1,0.25,1,4649961,"[4.5e+06,5e+06)","1",4.649961
"903",1,18641490,23273056,100,1,-0.25,-1,4631566,"[4.5e+06,5e+06)","1",4.631566
"904",1,15076594,19704157,100,0.851852,0.23,1,4627563,"[4.5e+06,5e+06)","1",4.627563
"905",1,13477615,18112485,100,1,0.25,1,4634870,"[4.5e+06,5e+06)","1",4.63487
"906",1,17057262,21610176,100,1,-0.25,-1,4552914,"[4.5e+06,5e+06)","1",4.552914
"907",1,16818999,21338928,100,1,0.25,1,4519929,"[4.5e+06,5e+06)","1",4.519929
"908",1,8343989,13324047,100,1,-0.25,-1,4980058,"[4.5e+06,5e+06)","1",4.980058
"909",1,5757532,10449188,100,1,0.25,1,4691656,"[4.5e+06,5e+06)","1",4.691656
"910",1,13176851,17728487,100,1,0.25,1,4551636,"[4.5e+06,5e+06)","1",4.551636
"911",1,17636535,22265826,100,1,-0.25,-1,4629291,"[4.5e+06,5e+06)","1",4.629291
"912",1,13121061,18033595,100,1,-0.25,-1,4912534,"[4.5e+06,5e+06)","1",4.912534
"913",1,16588800,21463325,100,0.960784,0.245,1,4874525,"[4.5e+06,5e+06)","1",4.874525
"914",1,16008766,20755035,100,1,0.25,1,4746269,"[4.5e+06,5e+06)","1",4.746269
"915",1,6865785,11798163,100,1,-0.25,-1,4932378,"[4.5e+06,5e+06)","1",4.932378
"916",1,18652294,23219602,100,1,-0.25,-1,4567308,"[4.5e+06,5e+06)","1",4.567308
"917",1,12761831,17623103,100,1,0.25,1,4861272,"[4.5e+06,5e+06)","1",4.861272
"918",1,14171457,18722871,100,1,-0.25,-1,4551414,"[4.5e+06,5e+06)","1",4.551414
"919",1,7077938,11849113,100,1,0.25,1,4771175,"[4.5e+06,5e+06)","1",4.771175
"920",1,2759989,7560410,100,1,0.25,1,4800421,"[4.5e+06,5e+06)","1",4.800421
"921",1,1059795,5663255,100,1,0.25,1,4603460,"[4.5e+06,5e+06)","1",4.60346
"922",1,6382716,10959821,100,1,-0.25,-1,4577105,"[4.5e+06,5e+06)","1",4.577105
"923",1,19043643,23621053,100,1,0.25,1,4577410,"[4.5e+06,5e+06)","1",4.57741
"924",1,5328052,10231883,100,1,-0.25,-1,4903831,"[4.5e+06,5e+06)","1",4.903831
"925",1,1025434,5724696,100,1,-0.25,-1,4699262,"[4.5e+06,5e+06)","1",4.699262
"926",1,6865785,11492422,100,1,0.25,1,4626637,"[4.5e+06,5e+06)","1",4.626637
"927",1,8317234,13070080,100,1,0.25,1,4752846,"[4.5e+06,5e+06)","1",4.752846
"928",1,2156493,6855329,100,0.960784,0.245,1,4698836,"[4.5e+06,5e+06)","1",4.698836
"929",1,16765603,21429946,100,1,0.25,1,4664343,"[4.5e+06,5e+06)","1",4.664343
"930",1,8904241,13617755,100,1,0.25,1,4713514,"[4.5e+06,5e+06)","1",4.713514
"931",1,5694081,10365572,100,0.960784,-0.245,-1,4671491,"[4.5e+06,5e+06)","1",4.671491
"932",1,19980801,24614253,100,1,-0.25,-1,4633452,"[4.5e+06,5e+06)","1",4.633452
"933",1,8904241,13675320,100,1,-0.25,-1,4771079,"[4.5e+06,5e+06)","1",4.771079
"934",1,11212312,16112138,100,1,0.25,1,4899826,"[4.5e+06,5e+06)","1",4.899826
"935",1,3063288,7640837,100,1,0.25,1,4577549,"[4.5e+06,5e+06)","1",4.577549
"936",1,8531653,13134559,100,1,0.25,1,4602906,"[4.5e+06,5e+06)","1",4.602906
"937",1,15486473,20306083,100,1,-0.25,-1,4819610,"[4.5e+06,5e+06)","1",4.81961
"938",1,14384600,19289342,100,1,-0.25,-1,4904742,"[4.5e+06,5e+06)","1",4.904742
"939",1,10680323,15374914,100,1,-0.25,-1,4694591,"[4.5e+06,5e+06)","1",4.694591
"940",1,13313065,18239719,100,1,-0.25,-1,4926654,"[4.5e+06,5e+06)","1",4.926654
"941",1,6524565,11144615,100,1,0.25,1,4620050,"[4.5e+06,5e+06)","1",4.62005
"942",1,14602546,19369217,100,1,0.25,1,4766671,"[4.5e+06,5e+06)","1",4.766671
"943",1,19573075,24294131,100,1,0.25,1,4721056,"[4.5e+06,5e+06)","1",4.721056
"944",1,8190172,12909064,100,1,0.25,1,4718892,"[4.5e+06,5e+06)","1",4.718892
"945",1,17695119,22599226,100,1,-0.25,-1,4904107,"[4.5e+06,5e+06)","1",4.904107
"946",1,6976417,11889255,100,1,0.25,1,4912838,"[4.5e+06,5e+06)","1",4.912838
"947",1,18136500,22804041,100,0.960784,-0.245,-1,4667541,"[4.5e+06,5e+06)","1",4.667541
"948",1,12510952,17299915,100,1,-0.25,-1,4788963,"[4.5e+06,5e+06)","1",4.788963
"949",1,14093135,19018813,100,1,0.25,1,4925678,"[4.5e+06,5e+06)","1",4.925678
"950",1,6161204,10857769,100,0.960784,-0.245,-1,4696565,"[4.5e+06,5e+06)","1",4.696565
"951",1,16449160,21043061,100,1,0.25,1,4593901,"[4.5e+06,5e+06)","1",4.593901
"952",1,19066605,23728866,100,1,-0.25,-1,4662261,"[4.5e+06,5e+06)","1",4.662261
"953",1,2733124,7390912,100,1,-0.25,-1,4657788,"[4.5e+06,5e+06)","1",4.657788
"954",1,4123442,9036347,100,1,0.25,1,4912905,"[4.5e+06,5e+06)","1",4.912905
"955",1,5379660,10216847,100,1,0.25,1,4837187,"[4.5e+06,5e+06)","1",4.837187
"956",1,7458142,12385664,100,1,0.25,1,4927522,"[4.5e+06,5e+06)","1",4.927522
"957",1,2419625,6976417,100,1,0.25,1,4556792,"[4.5e+06,5e+06)","1",4.556792
"958",1,143216,4822650,100,1,0.25,1,4679434,"[4.5e+06,5e+06)","1",4.679434
"959",1,2538510,7159646,100,1,-0.25,-1,4621136,"[4.5e+06,5e+06)","1",4.621136
"960",1,2007101,6684578,100,0.5625,-0.18,-1,4677477,"[4.5e+06,5e+06)","1",4.677477
"961",1,12117428,16996687,100,0.111111,-0.05,-1,4879259,"[4.5e+06,5e+06)","1",4.879259
"962",1,4885815,9770344,100,1,0.25,1,4884529,"[4.5e+06,5e+06)","1",4.884529
"963",1,19208958,23715956,100,1,-0.25,-1,4506998,"[4.5e+06,5e+06)","1",4.506998
"964",1,6894913,11596711,100,0.886792,-0.235,-1,4701798,"[4.5e+06,5e+06)","1",4.701798
"965",1,9158431,14025076,100,1,-0.25,-1,4866645,"[4.5e+06,5e+06)","1",4.866645
"966",1,10975406,15729840,100,1,-0.25,-1,4754434,"[4.5e+06,5e+06)","1",4.754434
"967",1,15900980,20591166,100,0.923077,0.24,1,4690186,"[4.5e+06,5e+06)","1",4.690186
"968",1,4123442,8635316,100,1,0.25,1,4511874,"[4.5e+06,5e+06)","1",4.511874
"969",1,630092,5379660,100,1,0.25,1,4749568,"[4.5e+06,5e+06)","1",4.749568
"970",1,3445968,8300677,100,1,0.25,1,4854709,"[4.5e+06,5e+06)","1",4.854709
"971",1,20345559,24884812,100,1,0.25,1,4539253,"[4.5e+06,5e+06)","1",4.539253
"972",1,17430878,21948054,100,1,0.25,1,4517176,"[4.5e+06,5e+06)","1",4.517176
"973",1,2930040,7640837,100,1,-0.25,-1,4710797,"[4.5e+06,5e+06)","1",4.710797
"974",1,18406054,23368256,100,1,-0.25,-1,4962202,"[4.5e+06,5e+06)","1",4.962202
"975",1,14544462,19513467,100,1,-0.25,-1,4969005,"[4.5e+06,5e+06)","1",4.969005
"976",1,12017190,16755153,100,1,0.25,1,4737963,"[4.5e+06,5e+06)","1",4.737963
"977",1,10894006,15841103,100,1,0.25,1,4947097,"[4.5e+06,5e+06)","1",4.947097
"978",1,8855444,13796026,100,1,0.25,1,4940582,"[4.5e+06,5e+06)","1",4.940582
"979",1,17917937,22599226,100,1,-0.25,-1,4681289,"[4.5e+06,5e+06)","1",4.681289
"980",1,5511734,10449188,100,1,-0.25,-1,4937454,"[4.5e+06,5e+06)","1",4.937454
"981",1,16647796,21440656,100,0.960784,-0.245,-1,4792860,"[4.5e+06,5e+06)","1",4.79286
"982",1,6541037,11260566,100,1,-0.25,-1,4719529,"[4.5e+06,5e+06)","1",4.719529
"983",1,953855,5735819,100,1,-0.25,-1,4781964,"[4.5e+06,5e+06)","1",4.781964
"984",1,1429637,6395747,100,1,-0.25,-1,4966110,"[4.5e+06,5e+06)","1",4.96611
"985",1,10179554,14997271,100,1,0.25,1,4817717,"[4.5e+06,5e+06)","1",4.817717
"986",1,7940040,12850463,100,1,0.25,1,4910423,"[4.5e+06,5e+06)","1",4.910423
"987",1,3720327,8420779,100,1,0.25,1,4700452,"[4.5e+06,5e+06)","1",4.700452
"988",1,3354617,8277632,100,1,0.25,1,4923015,"[4.5e+06,5e+06)","1",4.923015
"989",1,14755358,19524062,100,1,-0.25,-1,4768704,"[4.5e+06,5e+06)","1",4.768704
"990",1,14134161,18722871,100,1,-0.25,-1,4588710,"[4.5e+06,5e+06)","1",4.58871
"991",1,12750498,17299915,100,1,-0.25,-1,4549417,"[4.5e+06,5e+06)","1",4.549417
"992",1,19018813,23621053,100,1,0.25,1,4602240,"[4.5e+06,5e+06)","1",4.60224
"993",1,10280626,15065159,100,1,-0.25,-1,4784533,"[4.5e+06,5e+06)","1",4.784533
"994",1,1993232,6907317,100,1,-0.25,-1,4914085,"[4.5e+06,5e+06)","1",4.914085
"995",1,15760872,20728852,100,1,0.25,1,4967980,"[4.5e+06,5e+06)","1",4.96798
"996",1,10256170,14870858,100,1,0.25,1,4614688,"[4.5e+06,5e+06)","1",4.614688
"997",1,1358933,5986974,100,1,0.25,1,4628041,"[4.5e+06,5e+06)","1",4.628041
"998",1,8255557,13047902,100,1,0.25,1,4792345,"[4.5e+06,5e+06)","1",4.792345
"999",1,16818999,21463325,100,1,0.25,1,4644326,"[4.5e+06,5e+06)","1",4.644326
"1000",1,4794352,9725569,100,1,-0.25,-1,4931217,"[4.5e+06,5e+06)","1",4.931217
"1001",1,14307792,19687058,100,1,0.25,1,5379266,"[5e+06,5.5e+06)","1",5.379266
"1002",1,18819955,24097306,100,1,-0.25,-1,5277351,"[5e+06,5.5e+06)","1",5.277351
"1003",1,18175038,23207800,100,1,0.25,1,5032762,"[5e+06,5.5e+06)","1",5.032762
"1004",1,14900606,20003659,100,1,0.25,1,5103053,"[5e+06,5.5e+06)","1",5.103053
"1005",1,8043265,13110458,100,1,0.25,1,5067193,"[5e+06,5.5e+06)","1",5.067193
"1006",1,12750498,17950207,100,0.960784,-0.245,-1,5199709,"[5e+06,5.5e+06)","1",5.199709
"1007",1,6285444,11673768,100,1,-0.25,-1,5388324,"[5e+06,5.5e+06)","1",5.388324
"1008",1,6696798,12034653,100,1,-0.25,-1,5337855,"[5e+06,5.5e+06)","1",5.337855
"1009",1,5165174,10564438,100,1,0.25,1,5399264,"[5e+06,5.5e+06)","1",5.399264
"1010",1,10586932,15716018,100,1,-0.25,-1,5129086,"[5e+06,5.5e+06)","1",5.129086
"1011",1,16910304,22044260,100,1,0.25,1,5133956,"[5e+06,5.5e+06)","1",5.133956
"1012",1,12684148,17818943,100,1,0.25,1,5134795,"[5e+06,5.5e+06)","1",5.134795
"1013",1,737859,5876353,100,1,0.25,1,5138494,"[5e+06,5.5e+06)","1",5.138494
"1014",1,17840395,22896588,100,1,-0.25,-1,5056193,"[5e+06,5.5e+06)","1",5.056193
"1015",1,1293691,6419113,100,1,0.25,1,5125422,"[5e+06,5.5e+06)","1",5.125422
"1016",1,1477116,6636052,100,1,-0.25,-1,5158936,"[5e+06,5.5e+06)","1",5.158936
"1017",1,18619024,24081154,100,1,0.25,1,5462130,"[5e+06,5.5e+06)","1",5.46213
"1018",1,12153622,17248558,100,1,0.25,1,5094936,"[5e+06,5.5e+06)","1",5.094936
"1019",1,15041646,20331286,100,1,0.25,1,5289640,"[5e+06,5.5e+06)","1",5.28964
"1020",1,6072607,11478062,100,1,0.25,1,5405455,"[5e+06,5.5e+06)","1",5.405455
"1021",1,12828746,18048906,100,1,-0.25,-1,5220160,"[5e+06,5.5e+06)","1",5.22016
"1022",1,10706767,16147803,100,1,-0.25,-1,5441036,"[5e+06,5.5e+06)","1",5.441036
"1023",1,7940040,13176851,100,1,0.25,1,5236811,"[5e+06,5.5e+06)","1",5.236811
"1024",1,15387757,20527636,100,1,-0.25,-1,5139879,"[5e+06,5.5e+06)","1",5.139879
"1025",1,664496,5837924,100,1,-0.25,-1,5173428,"[5e+06,5.5e+06)","1",5.173428
"1026",1,14461737,19835674,100,1,0.25,1,5373937,"[5e+06,5.5e+06)","1",5.373937
"1027",1,13550747,18912296,100,1,-0.25,-1,5361549,"[5e+06,5.5e+06)","1",5.361549
"1028",1,6295561,11309068,100,1,0.25,1,5013507,"[5e+06,5.5e+06)","1",5.013507
"1029",1,18252158,23548588,100,1,-0.25,-1,5296430,"[5e+06,5.5e+06)","1",5.29643
"1030",1,17901443,23401059,100,1,0.25,1,5499616,"[5e+06,5.5e+06)","1",5.499616
"1031",1,4080003,9183776,100,1,-0.25,-1,5103773,"[5e+06,5.5e+06)","1",5.103773
"1032",1,16776029,22089216,100,1,-0.25,-1,5313187,"[5e+06,5.5e+06)","1",5.313187
"1033",1,11457770,16869371,100,0.0638298,-0.03,-1,5411601,"[5e+06,5.5e+06)","1",5.411601
"1034",1,1059795,6371914,100,1,-0.25,-1,5312119,"[5e+06,5.5e+06)","1",5.312119
"1035",1,18185293,23273056,100,1,0.25,1,5087763,"[5e+06,5.5e+06)","1",5.087763
"1036",1,14273810,19725625,100,1,0.25,1,5451815,"[5e+06,5.5e+06)","1",5.451815
"1037",1,2862862,8356989,100,1,-0.25,-1,5494127,"[5e+06,5.5e+06)","1",5.494127
"1038",1,18480763,23651440,100,1,-0.25,-1,5170677,"[5e+06,5.5e+06)","1",5.170677
"1039",1,14704878,19799962,100,1,-0.25,-1,5095084,"[5e+06,5.5e+06)","1",5.095084
"1040",1,14912271,20331286,100,1,0.25,1,5419015,"[5e+06,5.5e+06)","1",5.419015
"1041",1,6944165,12191531,100,1,0.25,1,5247366,"[5e+06,5.5e+06)","1",5.247366
"1042",1,16295730,21780839,100,1,-0.25,-1,5485109,"[5e+06,5.5e+06)","1",5.485109
"1043",1,17917937,23118106,100,1,0.25,1,5200169,"[5e+06,5.5e+06)","1",5.200169
"1044",1,3697207,8867352,100,1,0.25,1,5170145,"[5e+06,5.5e+06)","1",5.170145
"1045",1,18164039,23621053,100,1,-0.25,-1,5457014,"[5e+06,5.5e+06)","1",5.457014
"1046",1,4875457,10291135,100,1,0.25,1,5415678,"[5e+06,5.5e+06)","1",5.415678
"1047",1,16962995,22207913,100,1,0.25,1,5244918,"[5e+06,5.5e+06)","1",5.244918
"1048",1,11260566,16508821,100,1,-0.25,-1,5248255,"[5e+06,5.5e+06)","1",5.248255
"1049",1,9412037,14557656,100,1,-0.25,-1,5145619,"[5e+06,5.5e+06)","1",5.145619
"1050",1,2692715,8103647,100,1,0.25,1,5410932,"[5e+06,5.5e+06)","1",5.410932
"1051",1,7088449,12237416,100,1,0.25,1,5148967,"[5e+06,5.5e+06)","1",5.148967
"1052",1,162400,5340400,100,0.0638298,-0.03,-1,5178000,"[5e+06,5.5e+06)","1",5.178
"1053",1,11102343,16135192,100,1,-0.25,-1,5032849,"[5e+06,5.5e+06)","1",5.032849
"1054",1,11849113,17237943,100,1,-0.25,-1,5388830,"[5e+06,5.5e+06)","1",5.38883
"1055",1,16600003,22008701,100,1,0.25,1,5408698,"[5e+06,5.5e+06)","1",5.408698
"1056",1,7640837,12873280,100,1,0.25,1,5232443,"[5e+06,5.5e+06)","1",5.232443
"1057",1,12280940,17359679,100,1,0.25,1,5078739,"[5e+06,5.5e+06)","1",5.078739
"1058",1,17289827,22461489,100,1,0.25,1,5171662,"[5e+06,5.5e+06)","1",5.171662
"1059",1,9625600,14829095,100,1,-0.25,-1,5203495,"[5e+06,5.5e+06)","1",5.203495
"1060",1,7522533,12534375,100,1,0.25,1,5011842,"[5e+06,5.5e+06)","1",5.011842
"1061",1,19439038,24579972,100,1,-0.25,-1,5140934,"[5e+06,5.5e+06)","1",5.140934
"1062",1,8974014,14106934,100,1,0.25,1,5132920,"[5e+06,5.5e+06)","1",5.13292
"1063",1,642545,5735819,100,1,-0.25,-1,5093274,"[5e+06,5.5e+06)","1",5.093274
"1064",1,17984829,23324350,100,1,-0.25,-1,5339521,"[5e+06,5.5e+06)","1",5.339521
"1065",1,6730388,12136751,100,0.851852,-0.23,-1,5406363,"[5e+06,5.5e+06)","1",5.406363
"1066",1,9059040,14348124,100,1,-0.25,-1,5289084,"[5e+06,5.5e+06)","1",5.289084
"1067",1,11236433,16647796,100,0.960784,0.245,1,5411363,"[5e+06,5.5e+06)","1",5.411363
"1068",1,10717988,15900980,100,0.923077,0.24,1,5182992,"[5e+06,5.5e+06)","1",5.182992
"1069",1,5131777,10602372,100,1,0.25,1,5470595,"[5e+06,5.5e+06)","1",5.470595
"1070",1,11943604,17430878,100,1,-0.25,-1,5487274,"[5e+06,5.5e+06)","1",5.487274
"1071",1,6696798,12080091,100,1,-0.25,-1,5383293,"[5e+06,5.5e+06)","1",5.383293
"1072",1,126986,5576914,100,1,0.25,1,5449928,"[5e+06,5.5e+06)","1",5.449928
"1073",1,7468485,12616436,100,1,0.25,1,5147951,"[5e+06,5.5e+06)","1",5.147951
"1074",1,16224713,21385192,100,1,0.25,1,5160479,"[5e+06,5.5e+06)","1",5.160479
"1075",1,7280580,12510952,100,1,0.25,1,5230372,"[5e+06,5.5e+06)","1",5.230372
"1076",1,16460073,21836141,100,1,-0.25,-1,5376068,"[5e+06,5.5e+06)","1",5.376068
"1077",1,5815343,11283897,100,1,-0.25,-1,5468554,"[5e+06,5.5e+06)","1",5.468554
"1078",1,6285444,11297328,100,1,-0.25,-1,5011884,"[5e+06,5.5e+06)","1",5.011884
"1079",1,8816632,14064264,100,1,0.25,1,5247632,"[5e+06,5.5e+06)","1",5.247632
"1080",1,15257891,20591166,100,1,0.25,1,5333275,"[5e+06,5.5e+06)","1",5.333275
"1081",1,17416495,22831667,100,1,-0.25,-1,5415172,"[5e+06,5.5e+06)","1",5.415172
"1082",1,8648724,13688199,100,1,-0.25,-1,5039475,"[5e+06,5.5e+06)","1",5.039475
"1083",1,9447784,14943870,100,1,-0.25,-1,5496086,"[5e+06,5.5e+06)","1",5.496086
"1084",1,1414232,6441814,100,1,0.25,1,5027582,"[5e+06,5.5e+06)","1",5.027582
"1085",1,8509787,13898160,100,1,0.25,1,5388373,"[5e+06,5.5e+06)","1",5.388373
"1086",1,5500734,10575328,100,1,-0.25,-1,5074594,"[5e+06,5.5e+06)","1",5.074594
"1087",1,604651,5724696,100,1,-0.25,-1,5120045,"[5e+06,5.5e+06)","1",5.120045
"1088",1,12800906,17870353,100,1,0.25,1,5069447,"[5e+06,5.5e+06)","1",5.069447
"1089",1,11977266,17007384,100,1,0.25,1,5030118,"[5e+06,5.5e+06)","1",5.030118
"1090",1,664496,6112565,100,1,0.25,1,5448069,"[5e+06,5.5e+06)","1",5.448069
"1091",1,1644362,6730388,100,1,0.25,1,5086026,"[5e+06,5.5e+06)","1",5.086026
"1092",1,18311996,23427634,100,1,0.25,1,5115638,"[5e+06,5.5e+06)","1",5.115638
"1093",1,8063979,13176851,100,1,-0.25,-1,5112872,"[5e+06,5.5e+06)","1",5.112872
"1094",1,10060129,15270681,100,1,-0.25,-1,5210552,"[5e+06,5.5e+06)","1",5.210552
"1095",1,5448342,10763818,100,1,-0.25,-1,5315476,"[5e+06,5.5e+06)","1",5.315476
"1096",1,11673768,16719648,100,1,0.25,1,5045880,"[5e+06,5.5e+06)","1",5.04588
"1097",1,11889255,17199903,100,1,-0.25,-1,5310648,"[5e+06,5.5e+06)","1",5.310648
"1098",1,7390912,12800906,100,1,0.25,1,5409994,"[5e+06,5.5e+06)","1",5.409994
"1099",1,6894913,12291673,100,0.886792,0.235,1,5396760,"[5e+06,5.5e+06)","1",5.39676
"1100",1,7821656,12931811,100,1,0.25,1,5110155,"[5e+06,5.5e+06)","1",5.110155
"1101",1,7417462,13176851,100,1,0.25,1,5759389,"[5.5e+06,6e+06)","1",5.759389
"1102",1,13121061,18898168,100,1,-0.25,-1,5777107,"[5.5e+06,6e+06)","1",5.777107
"1103",1,7803010,13550747,100,1,-0.25,-1,5747737,"[5.5e+06,6e+06)","1",5.747737
"1104",1,2222641,7749406,100,1,0.25,1,5526765,"[5.5e+06,6e+06)","1",5.526765
"1105",1,16610951,22247797,100,1,0.25,1,5636846,"[5.5e+06,6e+06)","1",5.636846
"1106",1,18819955,24752673,100,1,0.25,1,5932718,"[5.5e+06,6e+06)","1",5.932718
"1107",1,9498103,15169224,100,1,-0.25,-1,5671121,"[5.5e+06,6e+06)","1",5.671121
"1108",1,6894913,12684148,100,0.886792,0.235,1,5789235,"[5.5e+06,6e+06)","1",5.789235
"1109",1,12603020,18442784,100,1,0.25,1,5839764,"[5.5e+06,6e+06)","1",5.839764
"1110",1,7088449,12920784,100,1,-0.25,-1,5832335,"[5.5e+06,6e+06)","1",5.832335
"1111",1,8768076,14715572,100,1,0.25,1,5947496,"[5.5e+06,6e+06)","1",5.947496
"1112",1,13736570,19594266,100,1,-0.25,-1,5857696,"[5.5e+06,6e+06)","1",5.857696
"1113",1,3330845,9071222,100,1,0.25,1,5740377,"[5.5e+06,6e+06)","1",5.740377
"1114",1,18227638,24156126,100,1,0.25,1,5928488,"[5.5e+06,6e+06)","1",5.928488
"1115",1,7603173,13275224,100,1,0.25,1,5672051,"[5.5e+06,6e+06)","1",5.672051
"1116",1,2121845,7858741,100,1,-0.25,-1,5736896,"[5.5e+06,6e+06)","1",5.736896
"1117",1,16309352,21846226,100,0.0526316,0.025,1,5536874,"[5.5e+06,6e+06)","1",5.536874
"1118",1,13021984,18872673,100,1,-0.25,-1,5850689,"[5.5e+06,6e+06)","1",5.850689
"1119",1,7900629,13898160,100,1,0.25,1,5997531,"[5.5e+06,6e+06)","1",5.997531
"1120",1,12643043,18629914,100,1,-0.25,-1,5986871,"[5.5e+06,6e+06)","1",5.986871
"1121",1,9362140,15332985,100,1,0.25,1,5970845,"[5.5e+06,6e+06)","1",5.970845
"1122",1,5629830,11447680,100,1,-0.25,-1,5817850,"[5.5e+06,6e+06)","1",5.81785
"1123",1,11536323,17086723,100,1,0.25,1,5550400,"[5.5e+06,6e+06)","1",5.5504
"1124",1,15626072,21598424,100,1,-0.25,-1,5972352,"[5.5e+06,6e+06)","1",5.972352
"1125",1,13289317,19141608,100,1,0.25,1,5852291,"[5.5e+06,6e+06)","1",5.852291
"1126",1,15573594,21395946,100,0.923077,0.24,1,5822352,"[5.5e+06,6e+06)","1",5.822352
"1127",1,17695119,23686251,100,1,-0.25,-1,5991132,"[5.5e+06,6e+06)","1",5.991132
"1128",1,8317234,14035245,100,0.960784,0.245,1,5718011,"[5.5e+06,6e+06)","1",5.718011
"1129",1,737859,6320649,100,1,-0.25,-1,5582790,"[5.5e+06,6e+06)","1",5.58279
"1130",1,10680323,16369187,100,1,-0.25,-1,5688864,"[5.5e+06,6e+06)","1",5.688864
"1131",1,12962908,18922539,100,1,0.25,1,5959631,"[5.5e+06,6e+06)","1",5.959631
"1132",1,9908691,15749272,100,1,0.25,1,5840581,"[5.5e+06,6e+06)","1",5.840581
"1133",1,6879238,12546485,100,1,0.25,1,5667247,"[5.5e+06,6e+06)","1",5.667247
"1134",1,13887639,19479894,100,1,0.25,1,5592255,"[5.5e+06,6e+06)","1",5.592255
"1135",1,7434534,13163457,100,1,0.25,1,5728923,"[5.5e+06,6e+06)","1",5.728923
"1136",1,7254021,12862206,100,1,-0.25,-1,5608185,"[5.5e+06,6e+06)","1",5.608185
"1137",1,3831124,9577700,100,1,-0.25,-1,5746576,"[5.5e+06,6e+06)","1",5.746576
"1138",1,6660682,12175722,100,1,-0.25,-1,5515040,"[5.5e+06,6e+06)","1",5.51504
"1139",1,11273190,17098595,100,0.960784,0.245,1,5825405,"[5.5e+06,6e+06)","1",5.825405
"1140",1,8400264,14123386,100,1,-0.25,-1,5723122,"[5.5e+06,6e+06)","1",5.723122
"1141",1,13163457,18861197,100,1,0.25,1,5697740,"[5.5e+06,6e+06)","1",5.69774
"1142",1,9195048,14884388,100,1,0.25,1,5689340,"[5.5e+06,6e+06)","1",5.68934
"1143",1,6188811,11954254,100,1,-0.25,-1,5765443,"[5.5e+06,6e+06)","1",5.765443
"1144",1,15994543,21765268,100,1,-0.25,-1,5770725,"[5.5e+06,6e+06)","1",5.770725
"1145",1,939582,6742564,100,1,0.25,1,5802982,"[5.5e+06,6e+06)","1",5.802982
"1146",1,13393563,18898168,100,1,-0.25,-1,5504605,"[5.5e+06,6e+06)","1",5.504605
"1147",1,6636052,12164425,100,1,0.25,1,5528373,"[5.5e+06,6e+06)","1",5.528373
"1148",1,6452615,12253612,100,1,0.25,1,5800997,"[5.5e+06,6e+06)","1",5.800997
"1149",1,16460073,22226676,100,1,0.25,1,5766603,"[5.5e+06,6e+06)","1",5.766603
"1150",1,5074211,10763818,100,1,-0.25,-1,5689607,"[5.5e+06,6e+06)","1",5.689607
"1151",1,1698844,7368054,100,1,-0.25,-1,5669210,"[5.5e+06,6e+06)","1",5.66921
"1152",1,14093135,19594266,100,1,0.25,1,5501131,"[5.5e+06,6e+06)","1",5.501131
"1153",1,18215967,23886885,100,1,0.25,1,5670918,"[5.5e+06,6e+06)","1",5.670918
"1154",1,8878905,14544462,100,1,0.25,1,5665557,"[5.5e+06,6e+06)","1",5.665557
"1155",1,4593582,10365572,100,0.960784,0.245,1,5771990,"[5.5e+06,6e+06)","1",5.77199
"1156",1,10773946,16730158,100,1,0.25,1,5956212,"[5.5e+06,6e+06)","1",5.956212
"1157",1,18997573,24713258,100,1,-0.25,-1,5715685,"[5.5e+06,6e+06)","1",5.715685
"1158",1,2598828,8388374,100,1,0.25,1,5789546,"[5.5e+06,6e+06)","1",5.789546
"1159",1,1657527,7199335,100,1,-0.25,-1,5541808,"[5.5e+06,6e+06)","1",5.541808
"1160",1,7760417,13757550,100,1,-0.25,-1,5997133,"[5.5e+06,6e+06)","1",5.997133
