"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"1205",1,1169480,7306685,100,1,-0.25,-1,6137205,"[6e+06,6.5e+06)","1",6.137205
"1206",1,17405119,23771277,100,1,-0.25,-1,6366158,"[6e+06,6.5e+06)","1",6.366158
"1207",1,17000334,23152497,100,1,0.25,1,6152163,"[6e+06,6.5e+06)","1",6.152163
"1208",1,1568547,7789637,100,1,-0.25,-1,6221090,"[6e+06,6.5e+06)","1",6.22109
"1209",1,12433310,18730202,100,1,-0.25,-1,6296892,"[6e+06,6.5e+06)","1",6.296892
"1210",1,13780405,19942483,100,1,0.25,1,6162078,"[6e+06,6.5e+06)","1",6.162078
"1211",1,17358130,23470127,100,1,-0.25,-1,6111997,"[6e+06,6.5e+06)","1",6.111997
"1212",1,14804204,21126397,100,1,-0.25,-1,6322193,"[6e+06,6.5e+06)","1",6.322193
"1213",1,12162314,18244196,100,1,-0.25,-1,6081882,"[6e+06,6.5e+06)","1",6.081882
"1214",1,12537181,18918091,100,1,-0.25,-1,6380910,"[6e+06,6.5e+06)","1",6.38091
"1215",1,15163605,21335718,100,1,-0.25,-1,6172113,"[6e+06,6.5e+06)","1",6.172113
"1216",1,11189693,17415480,100,1,0.25,1,6225787,"[6e+06,6.5e+06)","1",6.225787
"1217",1,10034425,16046249,100,1,-0.25,-1,6011824,"[6e+06,6.5e+06)","1",6.011824
"1218",1,5688705,12174281,100,1,0.25,1,6485576,"[6e+06,6.5e+06)","1",6.485576
"1219",1,5095828,11497713,100,1,0.25,1,6401885,"[6e+06,6.5e+06)","1",6.401885
"1220",1,9445714,15635579,100,1,0.25,1,6189865,"[6e+06,6.5e+06)","1",6.189865
"1221",1,17865872,24260483,100,1,-0.25,-1,6394611,"[6e+06,6.5e+06)","1",6.394611
"1222",1,1231921,7438150,100,1,0.25,1,6206229,"[6e+06,6.5e+06)","1",6.206229
"1223",1,13903876,20115580,100,1,-0.25,-1,6211704,"[6e+06,6.5e+06)","1",6.211704
"1224",1,10531037,16588886,100,1,-0.25,-1,6057849,"[6e+06,6.5e+06)","1",6.057849
"1225",1,1504169,7679051,100,1,0.25,1,6174882,"[6e+06,6.5e+06)","1",6.174882
"1226",1,1686647,7961918,100,1,-0.25,-1,6275271,"[6e+06,6.5e+06)","1",6.275271
"1227",1,12004942,18159752,100,1,-0.25,-1,6154810,"[6e+06,6.5e+06)","1",6.15481
"1228",1,9575019,15722202,100,1,0.25,1,6147183,"[6e+06,6.5e+06)","1",6.147183
"1229",1,1726248,7825520,100,1,-0.25,-1,6099272,"[6e+06,6.5e+06)","1",6.099272
"1230",1,8808465,15077798,100,1,0.25,1,6269333,"[6e+06,6.5e+06)","1",6.269333
"1231",1,16904171,23140196,100,0.0989011,0.045,1,6236025,"[6e+06,6.5e+06)","1",6.236025
"1232",1,10566739,16730168,100,1,-0.25,-1,6163429,"[6e+06,6.5e+06)","1",6.163429
"1233",1,13168362,19325549,100,1,-0.25,-1,6157187,"[6e+06,6.5e+06)","1",6.157187
"1234",1,5629071,11688644,100,1,0.25,1,6059573,"[6e+06,6.5e+06)","1",6.059573
"1235",1,13619493,20000471,100,1,-0.25,-1,6380978,"[6e+06,6.5e+06)","1",6.380978
"1236",1,39130,6150442,100,1,-0.25,-1,6111312,"[6e+06,6.5e+06)","1",6.111312
"1237",1,18581931,24947799,100,0.388889,-0.14,-1,6365868,"[6e+06,6.5e+06)","1",6.365868
"1238",1,7332100,13607722,100,0.960784,0.245,1,6275622,"[6e+06,6.5e+06)","1",6.275622
"1239",1,12806374,18986365,100,1,-0.25,-1,6179991,"[6e+06,6.5e+06)","1",6.179991
"1240",1,12806374,19250882,100,1,0.25,1,6444508,"[6e+06,6.5e+06)","1",6.444508
"1241",1,8045604,14372710,100,1,-0.25,-1,6327106,"[6e+06,6.5e+06)","1",6.327106
"1242",1,10221635,16419600,100,1,-0.25,-1,6197965,"[6e+06,6.5e+06)","1",6.197965
"1243",1,405753,6785626,100,1,-0.25,-1,6379873,"[6e+06,6.5e+06)","1",6.379873
"1244",1,17749280,23811833,100,1,0.25,1,6062553,"[6e+06,6.5e+06)","1",6.062553
"1245",1,343618,6836317,100,0.388889,0.14,1,6492699,"[6e+06,6.5e+06)","1",6.492699
"1246",1,18533858,24648787,100,1,-0.25,-1,6114929,"[6e+06,6.5e+06)","1",6.114929
"1247",1,3621487,9752789,100,1,-0.25,-1,6131302,"[6e+06,6.5e+06)","1",6.131302
"1248",1,16023924,22090803,100,1,0.25,1,6066879,"[6e+06,6.5e+06)","1",6.066879
"1249",1,16848315,22940420,100,1,-0.25,-1,6092105,"[6e+06,6.5e+06)","1",6.092105
"1250",1,4555109,10890908,100,0.0989011,0.045,1,6335799,"[6e+06,6.5e+06)","1",6.335799
"1251",1,17749280,24110416,100,1,0.25,1,6361136,"[6e+06,6.5e+06)","1",6.361136
"1252",1,4402358,10531037,100,1,-0.25,-1,6128679,"[6e+06,6.5e+06)","1",6.128679
"1253",1,1409930,7622650,100,1,-0.25,-1,6212720,"[6e+06,6.5e+06)","1",6.21272
"1254",1,16069038,22289863,100,1,0.25,1,6220825,"[6e+06,6.5e+06)","1",6.220825
"1255",1,11765557,17801803,100,1,0.25,1,6036246,"[6e+06,6.5e+06)","1",6.036246
"1256",1,1169480,7588274,100,1,-0.25,-1,6418794,"[6e+06,6.5e+06)","1",6.418794
"1257",1,301763,6710620,100,1,-0.25,-1,6408857,"[6e+06,6.5e+06)","1",6.408857
"1258",1,15802477,22164549,100,0.388889,-0.14,-1,6362072,"[6e+06,6.5e+06)","1",6.362072
"1259",1,14820576,21146736,100,1,0.25,1,6326160,"[6e+06,6.5e+06)","1",6.32616
"1260",1,7150561,13224258,100,1,0.25,1,6073697,"[6e+06,6.5e+06)","1",6.073697
"1261",1,5329891,11823942,100,1,-0.25,-1,6494051,"[6e+06,6.5e+06)","1",6.494051
"1262",1,1243396,7645586,100,1,0.25,1,6402190,"[6e+06,6.5e+06)","1",6.40219
"1263",1,1822923,7940131,100,1,-0.25,-1,6117208,"[6e+06,6.5e+06)","1",6.117208
"1264",1,18455743,24481148,100,1,-0.25,-1,6025405,"[6e+06,6.5e+06)","1",6.025405
"1265",1,195066,6299126,100,1,-0.25,-1,6104060,"[6e+06,6.5e+06)","1",6.10406
"1266",1,7611025,13619493,100,1,0.25,1,6008468,"[6e+06,6.5e+06)","1",6.008468
"1267",1,11351088,17564577,100,1,-0.25,-1,6213489,"[6e+06,6.5e+06)","1",6.213489
"1268",1,10851257,17074932,100,1,0.25,1,6223675,"[6e+06,6.5e+06)","1",6.223675
"1269",1,8391737,14845490,100,1,0.25,1,6453753,"[6e+06,6.5e+06)","1",6.453753
"1270",1,12081700,18326489,100,1,-0.25,-1,6244789,"[6e+06,6.5e+06)","1",6.244789
"1271",1,985981,7348181,100,1,-0.25,-1,6362200,"[6e+06,6.5e+06)","1",6.3622
"1272",1,4402358,10556669,100,1,0.25,1,6154311,"[6e+06,6.5e+06)","1",6.154311
"1273",1,14924840,21136443,100,1,0.25,1,6211603,"[6e+06,6.5e+06)","1",6.211603
"1274",1,17164697,23231287,100,1,0.25,1,6066590,"[6e+06,6.5e+06)","1",6.06659
"1275",1,7359475,13658424,100,1,0.25,1,6298949,"[6e+06,6.5e+06)","1",6.298949
"1276",1,16531665,22628100,100,1,-0.25,-1,6096435,"[6e+06,6.5e+06)","1",6.096435
"1277",1,18411079,24911077,100,1,-0.25,-1,6499998,"[6e+06,6.5e+06)","1",6.499998
"1278",1,14071191,20091400,100,1,-0.25,-1,6020209,"[6e+06,6.5e+06)","1",6.020209
"1279",1,9266198,15673683,100,1,0.25,1,6407485,"[6e+06,6.5e+06)","1",6.407485
"1280",1,6287848,12623429,100,1,-0.25,-1,6335581,"[6e+06,6.5e+06)","1",6.335581
"1281",1,15210185,21363143,100,1,-0.25,-1,6152958,"[6e+06,6.5e+06)","1",6.152958
"1282",1,405753,6455643,100,1,-0.25,-1,6049890,"[6e+06,6.5e+06)","1",6.04989
"1283",1,9020156,15479703,100,1,0.25,1,6459547,"[6e+06,6.5e+06)","1",6.459547
"1284",1,17975305,24287174,100,1,-0.25,-1,6311869,"[6e+06,6.5e+06)","1",6.311869
"1285",1,11720611,17821317,100,0.0362812,-0.0256,-1,6100706,"[6e+06,6.5e+06)","1",6.100706
"1286",1,1531635,7838028,100,1,0.25,1,6306393,"[6e+06,6.5e+06)","1",6.306393
"1287",1,3925524,10266527,100,1,0.25,1,6341003,"[6e+06,6.5e+06)","1",6.341003
"1288",1,1955459,8308635,100,1,-0.25,-1,6353176,"[6e+06,6.5e+06)","1",6.353176
"1289",1,14526788,20641979,100,1,0.25,1,6115191,"[6e+06,6.5e+06)","1",6.115191
"1290",1,4856099,10947424,100,1,0.25,1,6091325,"[6e+06,6.5e+06)","1",6.091325
"1291",1,5831188,11930452,100,1,0.25,1,6099264,"[6e+06,6.5e+06)","1",6.099264
"1292",1,15879776,22345392,100,1,0.25,1,6465616,"[6e+06,6.5e+06)","1",6.465616
"1293",1,10593018,16601393,100,1,-0.25,-1,6008375,"[6e+06,6.5e+06)","1",6.008375
"1294",1,5085636,11328677,100,1,-0.25,-1,6243041,"[6e+06,6.5e+06)","1",6.243041
"1295",1,6020511,12227462,100,1,-0.25,-1,6206951,"[6e+06,6.5e+06)","1",6.206951
"1296",1,14890924,20912268,100,1,-0.25,-1,6021344,"[6e+06,6.5e+06)","1",6.021344
"1297",1,15467876,21526652,100,1,-0.25,-1,6058776,"[6e+06,6.5e+06)","1",6.058776
"1298",1,14176050,20505371,100,1,0.25,1,6329321,"[6e+06,6.5e+06)","1",6.329321
"1299",1,3793540,9906512,100,1,0.25,1,6112972,"[6e+06,6.5e+06)","1",6.112972
"1300",1,7721941,13903876,100,1,-0.25,-1,6181935,"[6e+06,6.5e+06)","1",6.181935
"1301",1,11798379,18455743,100,1,0.25,1,6657364,"[6.5e+06,7e+06)","1",6.657364
"1302",1,7742459,14362451,100,0.25,0.1,1,6619992,"[6.5e+06,7e+06)","1",6.619992
"1303",1,2150392,8972385,100,1,-0.25,-1,6821993,"[6.5e+06,7e+06)","1",6.821993
"1304",1,12956181,19509872,100,1,0.25,1,6553691,"[6.5e+06,7e+06)","1",6.553691
"1305",1,16848315,23656806,100,1,-0.25,-1,6808491,"[6.5e+06,7e+06)","1",6.808491
"1306",1,2662962,9276849,100,0.388889,-0.14,-1,6613887,"[6.5e+06,7e+06)","1",6.613887
"1307",1,1740850,8286692,100,1,0.25,1,6545842,"[6.5e+06,7e+06)","1",6.545842
"1308",1,2890738,9473061,100,1,0.25,1,6582323,"[6.5e+06,7e+06)","1",6.582323
"1309",1,11114239,17775548,100,1,0.25,1,6661309,"[6.5e+06,7e+06)","1",6.661309
"1310",1,4402358,11316973,100,1,0.25,1,6914615,"[6.5e+06,7e+06)","1",6.914615
"1311",1,16268646,23114991,100,1,0.25,1,6846345,"[6.5e+06,7e+06)","1",6.846345
"1312",1,9784600,16317870,100,1,-0.25,-1,6533270,"[6.5e+06,7e+06)","1",6.53327
"1313",1,5455730,11993789,100,1,-0.25,-1,6538059,"[6.5e+06,7e+06)","1",6.538059
"1314",1,17232114,24048594,100,1,-0.25,-1,6816480,"[6.5e+06,7e+06)","1",6.81648
"1315",1,7742459,14257684,100,0.25,-0.1,-1,6515225,"[6.5e+06,7e+06)","1",6.515225
"1316",1,14554672,21373803,100,1,0.25,1,6819131,"[6.5e+06,7e+06)","1",6.819131
"1317",1,6313728,13158216,100,1,0.25,1,6844488,"[6.5e+06,7e+06)","1",6.844488
"1318",1,14372710,20950244,100,1,0.25,1,6577534,"[6.5e+06,7e+06)","1",6.577534
"1319",1,7863737,14482260,100,1,0.25,1,6618523,"[6.5e+06,7e+06)","1",6.618523
"1320",1,906022,7852981,100,1,-0.25,-1,6946959,"[6.5e+06,7e+06)","1",6.946959
"1321",1,6908143,13580605,100,1,-0.25,-1,6672462,"[6.5e+06,7e+06)","1",6.672462
"1322",1,18037166,24638452,100,1,0.25,1,6601286,"[6.5e+06,7e+06)","1",6.601286
"1323",1,17164697,23854890,100,1,0.25,1,6690193,"[6.5e+06,7e+06)","1",6.690193
"1324",1,12422885,19165853,100,1,-0.25,-1,6742968,"[6.5e+06,7e+06)","1",6.742968
"1325",1,6325190,12906940,100,1,-0.25,-1,6581750,"[6.5e+06,7e+06)","1",6.58175
"1326",1,13530570,20126097,100,1,0.25,1,6595527,"[6.5e+06,7e+06)","1",6.595527
"1327",1,14924840,21703716,100,1,0.25,1,6778876,"[6.5e+06,7e+06)","1",6.778876
"1328",1,16705431,23507567,100,1,-0.25,-1,6802136,"[6.5e+06,7e+06)","1",6.802136
"1329",1,1543106,8112641,100,1,-0.25,-1,6569535,"[6.5e+06,7e+06)","1",6.569535
"1330",1,8550517,15114394,100,0.25,0.1,1,6563877,"[6.5e+06,7e+06)","1",6.563877
"1331",1,15004856,21855851,100,1,0.25,1,6850995,"[6.5e+06,7e+06)","1",6.850995
"1332",1,10131925,17000334,100,1,0.25,1,6868409,"[6.5e+06,7e+06)","1",6.868409
"1333",1,14516119,21256490,100,1,-0.25,-1,6740371,"[6.5e+06,7e+06)","1",6.740371
"1334",1,4352033,11203223,100,1,-0.25,-1,6851190,"[6.5e+06,7e+06)","1",6.85119
"1335",1,11150626,17842030,100,1,-0.25,-1,6691404,"[6.5e+06,7e+06)","1",6.691404
"1336",1,1543106,8091133,100,1,-0.25,-1,6548027,"[6.5e+06,7e+06)","1",6.548027
"1337",1,11813317,18314783,100,1,-0.25,-1,6501466,"[6.5e+06,7e+06)","1",6.501466
"1338",1,13224258,20137068,100,1,0.25,1,6912810,"[6.5e+06,7e+06)","1",6.91281
"1339",1,6959617,13607722,100,1,0.25,1,6648105,"[6.5e+06,7e+06)","1",6.648105
"1340",1,5629071,12487528,100,1,-0.25,-1,6858457,"[6.5e+06,7e+06)","1",6.858457
"1341",1,473417,7013888,100,1,0.25,1,6540471,"[6.5e+06,7e+06)","1",6.540471
"1342",1,7778876,14580369,100,1,-0.25,-1,6801493,"[6.5e+06,7e+06)","1",6.801493
"1343",1,5893912,12444204,100,1,-0.25,-1,6550292,"[6.5e+06,7e+06)","1",6.550292
"1344",1,7013888,13887588,100,1,-0.25,-1,6873700,"[6.5e+06,7e+06)","1",6.8737
"1345",1,11580173,18196804,100,1,0.25,1,6616631,"[6.5e+06,7e+06)","1",6.616631
"1346",1,10614589,17551938,100,1,-0.25,-1,6937349,"[6.5e+06,7e+06)","1",6.937349
"1347",1,11150626,17667915,100,0.190476,0.08,1,6517289,"[6.5e+06,7e+06)","1",6.517289
"1348",1,946273,7875012,100,1,0.25,1,6928739,"[6.5e+06,7e+06)","1",6.928739
"1349",1,159763,7073302,100,1,-0.25,-1,6913539,"[6.5e+06,7e+06)","1",6.913539
"1350",1,9498542,16069038,100,0.176471,-0.075,-1,6570496,"[6.5e+06,7e+06)","1",6.570496
"1351",1,14537572,21099799,100,1,-0.25,-1,6562227,"[6.5e+06,7e+06)","1",6.562227
"1352",1,11823942,18371622,100,1,0.25,1,6547680,"[6.5e+06,7e+06)","1",6.54768
"1353",1,10013962,16767119,100,1,-0.25,-1,6753157,"[6.5e+06,7e+06)","1",6.753157
"1354",1,439496,7086889,100,1,-0.25,-1,6647393,"[6.5e+06,7e+06)","1",6.647393
"1355",1,9561660,16145682,100,1,-0.25,-1,6584022,"[6.5e+06,7e+06)","1",6.584022
"1356",1,16278673,22940420,100,1,-0.25,-1,6661747,"[6.5e+06,7e+06)","1",6.661747
"1357",1,2299318,9255989,100,1,-0.25,-1,6956671,"[6.5e+06,7e+06)","1",6.956671
"1358",1,10034425,16791530,100,1,0.25,1,6757105,"[6.5e+06,7e+06)","1",6.757105
"1359",1,11966108,18809551,100,1,0.25,1,6843443,"[6.5e+06,7e+06)","1",6.843443
"1360",1,3178546,10156881,100,1,-0.25,-1,6978335,"[6.5e+06,7e+06)","1",6.978335
"1361",1,13158216,19942483,100,1,0.25,1,6784267,"[6.5e+06,7e+06)","1",6.784267
"1362",1,2808222,9408045,100,1,0.25,1,6599823,"[6.5e+06,7e+06)","1",6.599823
"1363",1,9906512,16755333,100,1,0.25,1,6848821,"[6.5e+06,7e+06)","1",6.848821
"1364",1,217361,6871993,100,1,-0.25,-1,6654632,"[6.5e+06,7e+06)","1",6.654632
"1365",1,16510495,23329173,100,1,-0.25,-1,6818678,"[6.5e+06,7e+06)","1",6.818678
"1366",1,11655378,18337057,100,1,0.25,1,6681679,"[6.5e+06,7e+06)","1",6.681679
"1367",1,15065855,21871426,100,1,0.25,1,6805571,"[6.5e+06,7e+06)","1",6.805571
"1368",1,13190930,19930347,100,1,-0.25,-1,6739417,"[6.5e+06,7e+06)","1",6.739417
"1369",1,14422271,21413258,100,1,-0.25,-1,6990987,"[6.5e+06,7e+06)","1",6.990987
"1370",1,6517192,13314521,100,1,0.25,1,6797329,"[6.5e+06,7e+06)","1",6.797329
"1371",1,9870725,16767119,100,1,0.25,1,6896394,"[6.5e+06,7e+06)","1",6.896394
"1372",1,15698238,22278088,100,0.388889,-0.14,-1,6579850,"[6.5e+06,7e+06)","1",6.57985
"1373",1,16379220,23270591,100,1,0.25,1,6891371,"[6.5e+06,7e+06)","1",6.891371
"1374",1,4402358,11049587,100,1,0.25,1,6647229,"[6.5e+06,7e+06)","1",6.647229
"1375",1,15963323,22877590,100,1,0.25,1,6914267,"[6.5e+06,7e+06)","1",6.914267
"1376",1,3768676,10485571,100,1,0.25,1,6716895,"[6.5e+06,7e+06)","1",6.716895
"1377",1,1514870,8035560,100,1,0.25,1,6520690,"[6.5e+06,7e+06)","1",6.52069
"1378",1,16328585,23114991,100,1,0.25,1,6786406,"[6.5e+06,7e+06)","1",6.786406
"1379",1,6045575,12795616,100,1,-0.25,-1,6750041,"[6.5e+06,7e+06)","1",6.750041
"1380",1,16291791,23049613,100,1,-0.25,-1,6757822,"[6.5e+06,7e+06)","1",6.757822
"1381",1,11286292,17905378,100,1,0.25,1,6619086,"[6.5e+06,7e+06)","1",6.619086
"1382",1,14362451,20975427,100,1,-0.25,-1,6612976,"[6.5e+06,7e+06)","1",6.612976
"1383",1,7600339,14322679,100,1,-0.25,-1,6722340,"[6.5e+06,7e+06)","1",6.72234
"1384",1,14040061,20579627,100,1,-0.25,-1,6539566,"[6.5e+06,7e+06)","1",6.539566
"1385",1,8664980,15174785,100,1,-0.25,-1,6509805,"[6.5e+06,7e+06)","1",6.509805
"1386",1,2648600,9575019,100,1,0.25,1,6926419,"[6.5e+06,7e+06)","1",6.926419
"1387",1,97882,6959617,100,1,-0.25,-1,6861735,"[6.5e+06,7e+06)","1",6.861735
"1388",1,12853645,19363837,100,1,0.25,1,6510192,"[6.5e+06,7e+06)","1",6.510192
"1389",1,2832306,9433362,100,1,-0.25,-1,6601056,"[6.5e+06,7e+06)","1",6.601056
"1390",1,17405119,24389785,100,1,-0.25,-1,6984666,"[6.5e+06,7e+06)","1",6.984666
"1391",1,5981871,12761523,100,1,0.25,1,6779652,"[6.5e+06,7e+06)","1",6.779652
"1392",1,11731723,18521822,100,1,-0.25,-1,6790099,"[6.5e+06,7e+06)","1",6.790099
"1393",1,4643116,11286292,100,1,-0.25,-1,6643176,"[6.5e+06,7e+06)","1",6.643176
"1394",1,17727007,24516287,100,1,0.25,1,6789280,"[6.5e+06,7e+06)","1",6.78928
"1395",1,3298343,9856300,100,1,0.25,1,6557957,"[6.5e+06,7e+06)","1",6.557957
"1396",1,3702568,10323489,100,1,-0.25,-1,6620921,"[6.5e+06,7e+06)","1",6.620921
"1397",1,17021533,23866411,100,1,-0.25,-1,6844878,"[6.5e+06,7e+06)","1",6.844878
"1398",1,569917,7111724,100,1,-0.25,-1,6541807,"[6.5e+06,7e+06)","1",6.541807
"1399",1,12681233,19387165,100,1,0.25,1,6705932,"[6.5e+06,7e+06)","1",6.705932
"1400",1,9549399,16069038,100,1,0.25,1,6519639,"[6.5e+06,7e+06)","1",6.519639
"1401",1,11253896,18442716,100,1,-0.25,-1,7188820,"[7e+06,7.5e+06)","1",7.18882
"1402",1,16683890,24150924,100,1,-0.25,-1,7467034,"[7e+06,7.5e+06)","1",7.467034
"1403",1,16232134,23530446,100,1,0.25,1,7298312,"[7e+06,7.5e+06)","1",7.298312
"1404",1,6187519,13201104,100,1,-0.25,-1,7013585,"[7e+06,7.5e+06)","1",7.013585
"1405",1,7438150,14624803,100,1,-0.25,-1,7186653,"[7e+06,7.5e+06)","1",7.186653
"1406",1,5893912,12906940,100,1,-0.25,-1,7013028,"[7e+06,7.5e+06)","1",7.013028
"1407",1,12295564,19768876,100,1,-0.25,-1,7473312,"[7e+06,7.5e+06)","1",7.473312
"1408",1,10937046,18230070,100,1,0.25,1,7293024,"[7e+06,7.5e+06)","1",7.293024
"1409",1,3018975,10131925,100,1,0.25,1,7112950,"[7e+06,7.5e+06)","1",7.11295
"1410",1,12537181,19758252,100,1,0.25,1,7221071,"[7e+06,7.5e+06)","1",7.221071
"1411",1,8678272,15977655,100,1,0.25,1,7299383,"[7e+06,7.5e+06)","1",7.299383
"1412",1,972173,8000400,100,1,0.25,1,7028227,"[7e+06,7.5e+06)","1",7.028227
"1413",1,10593018,17679546,100,1,-0.25,-1,7086528,"[7e+06,7.5e+06)","1",7.086528
"1414",1,6825125,14279392,100,1,0.25,1,7454267,"[7e+06,7.5e+06)","1",7.454267
"1415",1,6187519,13224258,100,1,0.25,1,7036739,"[7e+06,7.5e+06)","1",7.036739
"1416",1,10614589,17689803,100,1,-0.25,-1,7075214,"[7e+06,7.5e+06)","1",7.075214
"1417",1,8972385,16317870,100,1,-0.25,-1,7345485,"[7e+06,7.5e+06)","1",7.345485
"1418",1,9635677,16802041,100,1,-0.25,-1,7166364,"[7e+06,7.5e+06)","1",7.166364
"1419",1,9031153,16419600,100,1,-0.25,-1,7388447,"[7e+06,7.5e+06)","1",7.388447
"1420",1,11175988,18521822,100,1,0.25,1,7345834,"[7e+06,7.5e+06)","1",7.345834
"1421",1,799629,7799787,100,1,0.25,1,7000158,"[7e+06,7.5e+06)","1",7.000158
"1422",1,13395367,20449654,100,1,-0.25,-1,7054287,"[7e+06,7.5e+06)","1",7.054287
"1423",1,4450438,11688644,100,1,0.25,1,7238206,"[7e+06,7.5e+06)","1",7.238206
"1424",1,4672779,12019451,100,1,0.25,1,7346672,"[7e+06,7.5e+06)","1",7.346672
"1425",1,6959617,14393481,100,1,-0.25,-1,7433864,"[7e+06,7.5e+06)","1",7.433864
"1426",1,11394876,18684831,100,1,0.25,1,7289955,"[7e+06,7.5e+06)","1",7.289955
"1427",1,2915454,10349511,100,1,-0.25,-1,7434057,"[7e+06,7.5e+06)","1",7.434057
"1428",1,13668608,20912268,100,1,-0.25,-1,7243660,"[7e+06,7.5e+06)","1",7.24366
"1429",1,3903959,11233340,100,1,-0.25,-1,7329381,"[7e+06,7.5e+06)","1",7.329381
"1430",1,14699191,22058530,100,1,0.25,1,7359339,"[7e+06,7.5e+06)","1",7.359339
"1431",1,11923,7459060,100,1,-0.25,-1,7447137,"[7e+06,7.5e+06)","1",7.447137
"1432",1,10775482,18086001,100,1,0.25,1,7310519,"[7e+06,7.5e+06)","1",7.310519
"1433",1,3239683,10647693,100,1,-0.25,-1,7408010,"[7e+06,7.5e+06)","1",7.40801
"1434",1,17255568,24260483,100,1,-0.25,-1,7004915,"[7e+06,7.5e+06)","1",7.004915
"1435",1,195066,7279774,100,1,0.25,1,7084708,"[7e+06,7.5e+06)","1",7.084708
"1436",1,11626652,18684831,100,1,0.25,1,7058179,"[7e+06,7.5e+06)","1",7.058179
"1437",1,15581699,23071025,100,1,0.25,1,7489326,"[7e+06,7.5e+06)","1",7.489326
"1438",1,6871993,14242994,100,1,0.25,1,7371001,"[7e+06,7.5e+06)","1",7.371001
"1439",1,3588761,10671697,100,0.960784,-0.245,-1,7082936,"[7e+06,7.5e+06)","1",7.082936
"1440",1,463359,7711902,100,1,-0.25,-1,7248543,"[7e+06,7.5e+06)","1",7.248543
"1441",1,16481091,23866411,100,0.190476,-0.08,-1,7385320,"[7e+06,7.5e+06)","1",7.38532
"1442",1,4686619,11798379,100,0.123596,-0.055,-1,7111760,"[7e+06,7.5e+06)","1",7.11176
"1443",1,10671697,17939079,100,0.960784,-0.245,-1,7267382,"[7e+06,7.5e+06)","1",7.267382
"1444",1,8846448,16338870,100,1,-0.25,-1,7492422,"[7e+06,7.5e+06)","1",7.492422
"1445",1,11471956,18708282,100,1,0.25,1,7236326,"[7e+06,7.5e+06)","1",7.236326
"1446",1,2227915,9327052,100,0.25,0.1,1,7099137,"[7e+06,7.5e+06)","1",7.099137
"1447",1,15357301,22652700,100,0.0989011,-0.045,-1,7295399,"[7e+06,7.5e+06)","1",7.295399
"1448",1,9575019,16904171,100,1,0.25,1,7329152,"[7e+06,7.5e+06)","1",7.329152
"1449",1,6350065,13799761,100,1,0.25,1,7449696,"[7e+06,7.5e+06)","1",7.449696
"1450",1,17099155,24565557,100,1,-0.25,-1,7466402,"[7e+06,7.5e+06)","1",7.466402
"1451",1,4621191,11765557,100,1,-0.25,-1,7144366,"[7e+06,7.5e+06)","1",7.144366
"1452",1,17656055,24729058,100,1,-0.25,-1,7073003,"[7e+06,7.5e+06)","1",7.073003
"1453",1,14981438,22278088,100,1,0.25,1,7296650,"[7e+06,7.5e+06)","1",7.29665
"1454",1,10982250,18442716,100,1,-0.25,-1,7460466,"[7e+06,7.5e+06)","1",7.460466
"1455",1,660585,8057496,100,1,0.25,1,7396911,"[7e+06,7.5e+06)","1",7.396911
"1456",1,8983958,16058564,100,1,-0.25,-1,7074606,"[7e+06,7.5e+06)","1",7.074606
"1457",1,15687934,22741104,100,1,0.25,1,7053170,"[7e+06,7.5e+06)","1",7.05317
"1458",1,7240734,14257684,100,1,-0.25,-1,7016950,"[7e+06,7.5e+06)","1",7.01695
"1459",1,2562048,9763162,100,1,-0.25,-1,7201114,"[7e+06,7.5e+06)","1",7.201114
"1460",1,2475850,9635677,100,1,-0.25,-1,7159827,"[7e+06,7.5e+06)","1",7.159827
"1461",1,6266834,13741341,100,1,0.25,1,7474507,"[7e+06,7.5e+06)","1",7.474507
"1462",1,13406560,20527997,100,1,-0.25,-1,7121437,"[7e+06,7.5e+06)","1",7.121437
"1463",1,6187519,13248831,100,1,0.25,1,7061312,"[7e+06,7.5e+06)","1",7.061312
"1464",1,3668983,10726418,100,1,0.25,1,7057435,"[7e+06,7.5e+06)","1",7.057435
"1465",1,2196838,9498542,100,0.176471,0.075,1,7301704,"[7e+06,7.5e+06)","1",7.301704
"1466",1,6517192,13780405,100,1,0.25,1,7263213,"[7e+06,7.5e+06)","1",7.263213
"1467",1,4255893,11580173,100,1,0.25,1,7324280,"[7e+06,7.5e+06)","1",7.32428
"1468",1,5432979,12748062,100,1,0.25,1,7315083,"[7e+06,7.5e+06)","1",7.315083
"1469",1,3390000,10775482,100,1,-0.25,-1,7385482,"[7e+06,7.5e+06)","1",7.385482
"1470",1,2903422,9928744,100,0.388889,-0.14,-1,7025322,"[7e+06,7.5e+06)","1",7.025322
"1471",1,7255847,14554672,100,1,-0.25,-1,7298825,"[7e+06,7.5e+06)","1",7.298825
"1472",1,15339224,22766182,100,1,-0.25,-1,7426958,"[7e+06,7.5e+06)","1",7.426958
"1473",1,12476045,19535116,100,1,0.25,1,7059071,"[7e+06,7.5e+06)","1",7.059071
"1474",1,10545335,17975305,100,1,-0.25,-1,7429970,"[7e+06,7.5e+06)","1",7.42997
"1475",1,9397296,16419600,100,1,0.25,1,7022304,"[7e+06,7.5e+06)","1",7.022304
"1476",1,13824142,21314453,100,0.190476,-0.08,-1,7490311,"[7e+06,7.5e+06)","1",7.490311
